Ladekurvenmessung
Zeit: 2018_05_03 13.50.44
Info: FVA3, v = 1.05, T = 40, F = 20, h = 465.0
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10	Kurve_11
668	-0.012674	-0.001498	0.005569	-0.004621	-0.005771	-0.002648	0.00031	-0.012017	0.006556	-0.007086	-0.004621
669	-0.014153	-0.003142	0.004255	-0.00347	-0.007415	-0.004292	-1.9e-05	-0.016126	0.00787	-0.002813	-0.005278
670	-0.014811	-0.005607	0.005569	-0.002648	-0.002155	-0.00347	-0.004785	-0.017112	0.005076	-0.002977	-0.000183
671	-0.013003	-0.002484	0.005405	-0.007908	-0.00725	-0.006757	-0.002813	-0.019742	0.001954	-0.0061	-0.003799
672	-0.005443	-0.001662	0.00672	-0.004128	-0.010045	-0.004785	-0.003963	-0.021385	0.005734	-0.005114	-0.002977
673	-0.006264	-0.00232	0.005734	-0.004785	-0.006922	-0.008894	0.001789	-0.023029	0.002611	-0.00347	-0.001169
674	-0.007415	-0.00347	0.007213	-0.004128	-0.007908	-0.005607	-0.005278	-0.027138	0.002775	-0.002813	-0.001005
675	-0.004128	-0.001827	0.009185	-0.006593	-0.009551	-0.010373	-0.001005	-0.027302	-0.000841	-0.002977	-0.000512
676	-0.008401	-0.005771	0.006884	-0.003306	-0.001334	-0.006429	-0.003142	-0.029767	0.002118	0.000146	-0.003635
677	-0.004128	-0.001005	0.006227	-0.002977	-0.006593	-0.011195	-0.006593	-0.031411	0.001296	-0.002484	-0.000183
678	-0.002977	-0.003142	0.007377	-0.004621	-0.001334	-0.008237	0.002447	-0.033219	0.00294	-0.001005	-0.001991
679	0.000967	0.001789	0.006884	-0.005278	-1.9e-05	-0.009058	-0.000183	-0.029767	0.000967	-0.002648	0.000803
680	-0.003142	-0.003306	0.007377	-0.007744	0.001625	-0.008401	-0.004128	-0.038314	0.000639	0.000146	-0.000841
681	-0.002155	-0.003306	0.008035	-0.009223	-0.000841	-0.00725	0.000146	-0.037657	-0.000183	-0.001827	0.002282
682	-0.002155	-0.001662	0.009021	-0.009551	-0.003142	-0.00873	-0.001827	-0.036342	-0.001662	0.00031	0.000803
683	0.00031	-0.000183	0.006391	-0.008565	-0.00232	-0.011031	-0.002484	-0.036013	0.000967	0.001132	0.000803
684	-0.000676	-0.002155	0.008857	-0.0061	-0.003306	-0.012017	-0.001827	-0.03815	0.000146	-0.003306	0.002282
685	0.001132	-0.002155	0.007049	-0.005114	-0.002648	-0.008894	-0.001662	-0.037328	-0.000512	-0.002813	0.002447
686	0.001296	-0.001827	0.00146	-0.008237	-0.00347	-0.010866	0.000639	-0.037821	-0.001169	-0.002155	0.001789
687	0.001954	-0.005114	0.009678	-0.006757	-0.003635	-0.007579	-0.004621	-0.038807	-0.000183	-0.00232	0.001954
688	0.001296	-0.001005	0.009678	-0.006264	-0.010045	-0.013003	-0.000841	-0.038807	0.000967	-0.001498	0.003268
689	-0.001005	-0.003306	0.008035	-0.003306	-0.004292	-0.007744	-0.000512	-0.035191	0.001132	-0.001991	0.003433
690	0.000146	-0.001827	0.011322	-0.005278	-0.005607	-0.011688	-0.001498	-0.035356	-0.001334	-0.000512	0.003597
691	-0.001827	-0.002813	0.010664	-0.004949	-0.0061	-0.010209	-0.002648	-0.032726	0.003926	0.003104	0.004419
692	-0.000676	-0.003142	0.011815	-0.000841	-0.006429	-0.011852	-0.000676	-0.030918	0.000639	0.001625	0.009514
693	-0.002155	-0.000676	0.009843	-0.004456	-0.005771	-0.011359	0.000803	-0.03174	0.000639	0.002611	0.004419
694	0.001132	-0.001005	0.011815	-0.005607	-0.009058	-0.01251	-0.003142	-0.017605	0.002118	0.000803	0.00787
695	-0.002648	-0.000183	0.011486	-0.005278	-0.002977	-0.015304	-0.002813	-0.021878	0.002611	0.003761	0.006062
696	-1.9e-05	-0.001498	0.012144	-0.005607	0.003926	-0.015304	-0.00347	-0.002155	0.000474	0.002611	0.009185
697	-0.000183	-0.001827	0.013952	-0.00725	-0.001169	-0.011524	-0.004456	-0.005443	0.000803	0.001954	0.00672
698	-0.00347	-0.003306	0.011651	-0.004621	-0.001991	-0.011852	-0.001005	-0.005114	0.001954	0.00146	0.006391
699	0.00031	-0.001662	0.013623	-0.005607	-0.006757	-0.01366	-0.003142	-0.00873	0.00031	0.002118	0.008692
700	-0.001334	-0.002484	0.011158	-0.004292	-0.000183	-0.010373	-0.002484	-0.006757	0.001296	0.000474	0.009021
701	0.000639	-0.003142	0.01428	-0.007744	0.001132	-0.011852	-0.003635	-0.012017	0.001789	0.002118	0.006556
702	0.002118	-0.002484	0.012801	-0.004949	0.001132	-0.010373	-0.00232	-0.0061	0.00031	0.003433	0.008857
703	0.000474	-0.002155	0.013787	-0.004621	-0.002813	-0.008565	-0.001498	-0.009551	-0.001498	0.002118	0.010664
704	0.000967	0.000967	0.012965	-0.005278	-0.000347	-0.009716	0.001625	-0.007086	0.001296	0.001954	0.011158
705	-0.00347	-0.001334	0.012308	-0.002484	0.003268	-0.01251	-0.001991	-0.034534	-0.004785	0.001625	0.009678
706	0.000146	-1.9e-05	0.011815	-0.005607	0.000146	-0.008565	-0.002155	-0.023357	-0.001334	0.000146	0.010993
707	-0.001827	-0.00232	0.015595	-0.007579	0.000639	-0.010373	-0.003799	-0.015961	-1.9e-05	0.00031	0.011651
708	-0.001991	-0.001991	0.012965	-0.005443	0.000474	-0.01251	-0.002155	-0.01366	-0.004785	0.003104	-0.000841
709	-0.003306	-0.00232	0.010829	-0.005443	-0.000347	-0.011524	-0.001498	-0.013496	-0.000347	-0.001827	0.001296
710	-1.9e-05	-0.003799	0.011158	-0.005771	-1.9e-05	-0.011852	-0.001169	-0.007744	-0.000512	0.003104	0.000967
711	-0.00232	0.00031	0.009843	-0.004292	-0.001991	-0.011359	0.001789	-0.002155	0.004255	0.001954	0.000639
712	-0.004456	-0.003635	0.010993	-0.005278	0.000803	-0.008894	-0.001827	-0.000841	0.001625	0.003597	-0.001662
713	0.000474	-0.000512	0.010829	-0.009716	-0.001498	-0.00873	-0.001334	0.000474	0.003761	0.003268	-0.001005
714	-0.003963	0.001789	0.012801	-0.01251	0.001296	-0.007086	-0.00347	-0.001169	0.001789	0.003268	-0.001005
715	-0.000183	-0.001334	0.00787	-0.00873	-0.000183	-0.009716	0.001296	-0.000183	0.00031	0.002775	-0.001334
716	-0.00232	-0.000512	0.013787	-0.00873	0.001625	-0.00988	-0.003306	0.00031	0.005405	0.001625	0.00146
717	-0.001005	0.00146	0.010336	-0.007415	0.003104	-0.009387	-0.002648	-0.000183	0.001954	0.00294	0.002282
718	-0.002648	-0.000183	0.010664	-0.009223	0.000474	-0.010538	-0.000676	-1.9e-05	-0.00347	0.003433	0.004255
719	-0.000347	-0.003142	0.011651	-0.008072	0.002118	-0.004621	-0.001827	-1.9e-05	-0.000347	0.000639	0.005569
720	-0.004128	-0.003306	0.007213	-0.009716	-0.002813	-0.009387	-0.001334	-0.000512	-0.000183	0.003268	0.003104
721	-0.001334	-0.001662	0.00935	-0.007908	-0.000676	-0.009223	-1.9e-05	0.000146	0.000474	0.003433	0.00409
722	-0.002813	-0.001827	0.00935	-0.008401	-0.002648	-0.007415	-0.003799	0.000474	-0.001498	0.006391	0.005569
723	-0.003635	-0.002484	0.008035	-0.006593	0.000146	-0.007415	-0.001827	-0.000183	-0.000676	0.004419	0.004748
724	-0.000347	-0.00232	0.00935	-0.010209	-0.001991	-0.009551	-0.003799	0.001789	-0.002484	0.00409	0.000803
725	-0.004949	-0.00232	0.008692	-0.013003	-0.001334	-0.005771	-0.003306	0.002447	-0.00347	0.005405	-0.000183
726	-0.004949	-0.000676	0.006227	-0.012181	-0.004621	-0.010209	-0.007415	0.001954	-0.003142	0.004255	0.000803
727	-0.004785	-0.001991	0.009678	-0.006593	-0.003142	-0.00873	-0.005114	-0.001498	-0.001827	0.006884	-0.002484
728	-0.003635	-1.9e-05	0.008692	-0.008565	-0.001662	-0.009551	-0.002155	-0.000183	-0.002484	0.008528	-1.9e-05
729	-0.004949	-0.004292	0.007542	-0.010702	-0.003142	-0.006922	-0.001662	-0.000841	-0.00347	0.005076	-0.00988
730	-0.00347	0.001296	0.007377	-0.009551	-0.002648	-0.007579	-0.001991	0.000146	-0.0061	0.00672	-0.003963
731	-0.004785	-0.002813	0.003597	-0.012346	-0.003306	-0.00988	-0.002648	-0.001498	-0.003799	0.006227	-0.002813
732	-0.005114	-0.003799	0.006556	-0.012346	-0.003306	-0.005607	-0.001005	0.002447	-0.003142	0.004255	-0.001334
733	-0.005278	-0.003306	0.004419	-0.011852	-0.002977	-0.00873	-0.004128	-0.000512	-0.007415	0.00787	0.000146
734	-0.004949	-0.002648	0.003926	-0.009058	-0.000841	-0.005114	-0.00347	0.002118	-0.006922	0.002611	0.003104
735	-0.001827	-0.004292	0.003761	-0.010373	-0.001498	-0.003963	-0.002648	0.005405	-0.007415	0.004583	0.002447
736	-0.005114	-0.001827	0.002447	-0.008894	0.001132	-0.010702	-0.003635	0.002447	-0.00873	0.003268	0.00146
737	-0.005771	-0.004621	0.000474	-0.010373	-0.003306	-0.007744	-0.002155	0.00409	-0.008237	0.000146	0.002775
738	-0.005278	-0.002484	0.002775	-0.010209	-0.001991	-0.004785	-0.003963	0.004583	-0.010045	-0.003142	0.002118
739	-0.004292	-0.001498	0.004255	-0.007744	-0.00347	-0.00725	-0.003142	0.003433	-0.011524	-0.001498	0.004419
740	-0.008072	-0.003963	0.000474	-0.008894	-0.001498	-0.007086	-0.003306	0.001296	-0.00873	0.00031	0.005405
741	-0.003963	-1.9e-05	0.001789	-0.009223	-0.002648	-0.0061	-0.000512	0.005076	-0.013003	-0.001334	-0.004128
742	-0.007908	-0.001169	0.001954	-0.007086	-0.004128	-0.004456	-0.002977	-1.9e-05	-0.009387	-0.001991	-0.002155
743	-0.009058	-1.9e-05	0.000967	-0.009716	-0.007415	-0.009058	0.000474	0.000474	-0.009716	-0.000841	0.001625
744	-0.00725	-1.9e-05	0.001132	-0.006429	-0.002484	-0.005443	-0.004621	0.002118	-0.010045	0.000967	0.000146
745	-0.00873	0.000146	0.000474	-0.007579	-0.005114	-0.003306	-0.003799	0.004583	-0.011524	0.000803	-0.001991
746	-0.015961	-0.001827	0.001132	-0.009058	-0.007579	-0.007086	-0.001334	0.004748	-0.008072	0.001296	-1.9e-05
747	-0.006922	-0.000676	-0.001498	-0.003142	-0.005114	-0.004128	-0.001991	0.003761	-0.010702	0.001625	-0.002155
748	-0.007579	-0.001169	-0.001169	-0.008072	-0.003799	-0.006922	-0.002977	0.002118	-0.010866	0.001625	0.00031
749	-0.007579	-0.000512	0.000639	-0.006922	-0.00347	-0.004785	-0.001498	0.002775	-0.010702	0.001132	-0.000347
750	-0.007415	-1.9e-05	-0.000676	-0.007086	-0.003142	-0.006429	-0.004456	0.001132	-0.014975	0.00409	0.000146
751	-0.003799	0.000803	0.002775	-0.000676	0.002611	-0.000183	0.001789	0.005076	-0.006593	0.004748	0.003761
752	0.00409	-0.002813	0.010829	0.005076	0.005076	0.007706	0.011815	0.007706	0.000803	0.011486	0.000803
753	0.012637	0.001625	0.019868	0.017074	0.017403	0.015102	0.017732	0.00935	0.010171	0.022005	0.000967
754	0.023484	0.000474	0.026278	0.021512	0.021348	0.020033	0.024964	0.009021	0.011322	0.029237	0.001296
755	0.024306	0.000639	0.031045	0.031045	0.031373	0.031702	0.028744	0.008363	0.019211	0.038605	0.006556
756	0.031702	0.000474	0.03729	0.033346	0.040249	0.034989	0.038605	0.004419	0.022663	0.043536	0.000967
757	0.038769	0.00031	0.043865	0.045672	0.041564	0.044522	0.045015	0.006062	0.033346	0.053069	-0.000183
758	0.043043	-1.9e-05	0.049781	0.052411	0.045179	0.049617	0.052247	0.00672	0.037455	0.060629	0.000967
759	0.049124	-1.9e-05	0.057671	0.058164	0.053397	0.053726	0.057671	0.008692	0.044522	0.06556	0.003433
760	0.052082	0.00031	0.061944	0.064902	0.061286	0.057835	0.064574	0.016746	0.04896	0.071148	-0.000183
761	0.0603	-1.9e-05	0.07049	0.069669	0.066053	0.06408	0.06556	0.010336	0.05537	0.078215	-0.000347
762	0.066053	-0.000347	0.074599	0.076736	0.07049	0.068682	0.073778	0.015266	0.063094	0.08216	-0.000512
763	0.068682	0.000474	0.079859	0.080681	0.07575	0.076243	0.078873	0.018061	0.067039	0.088077	-0.001169
764	0.0769	-1.9e-05	0.085118	0.086762	0.08216	0.080681	0.083803	0.027429	0.075421	0.090871	0.001789
765	0.079859	-0.000512	0.087419	0.08972	0.084625	0.083475	0.086597	0.032195	0.081338	0.09613	0.004255
766	0.084132	0.000146	0.091199	0.097116	0.093336	0.088898	0.091528	0.035154	0.036304	0.098595	0.013952
767	0.086926	-1.9e-05	0.09613	0.101554	0.094815	0.097116	0.095144	0.03992	0.026771	0.103362	0.004912
768	0.094487	0.000146	0.097445	0.105663	0.09613	0.099582	0.101554	0.047645	0.034003	0.108457	0.011815
769	0.095801	-0.000512	0.104348	0.113388	0.102211	0.10254	0.103691	0.044522	0.03992	0.113716	0.016417
770	0.100075	-1.9e-05	0.105334	0.115853	0.105992	0.10895	0.109279	0.052247	0.045015	0.117168	0.026443
771	0.100568	0.000146	0.110429	0.118483	0.108621	0.108786	0.113223	0.051261	0.050439	0.115853	0.016088
772	0.109114	-1.9e-05	0.114209	0.124071	0.116182	0.113716	0.114209	0.059314	0.0603	0.124235	0.021183
773	0.113716	-0.000347	0.096952	0.127851	0.117168	0.115853	0.119469	0.063587	0.061286	0.128015	0.007377
774	0.113059	-0.001991	0.100403	0.133603	0.008363	0.121605	0.11799	0.068189	0.069669	0.130316	0.008363
775	0.114374	-0.000676	0.103033	0.134097	0.004255	0.121605	0.127851	0.069669	0.074599	0.132453	-1.9e-05
776	0.118811	-0.000183	0.100896	0.138205	0.001954	0.124071	0.1267	0.074271	0.07953	0.137877	-0.000183
777	0.123742	0.000967	0.107142	0.141	-1.9e-05	0.130974	0.130316	0.079037	0.082488	0.137055	0.000146
778	0.126372	-0.000183	0.112237	0.144451	0.000803	0.131467	0.13196	0.081995	0.091364	0.140671	0.005734
779	0.126536	-1.9e-05	0.112237	0.146752	0.000146	0.13459	0.136069	0.090706	0.096294	0.142807	0.010664
780	0.126865	-0.000183	0.113223	0.14856	-0.000183	0.133275	0.141	0.093829	0.08972	0.145602	0.002282
781	0.133439	0.001132	0.044686	0.149053	-0.001498	0.140342	0.13952	0.094322	0.095144	0.147245	0.000967
782	0.133275	-1.9e-05	0.007377	0.155299	0.009185	0.139849	0.144287	-0.004292	0.097116	0.147738	-1.9e-05
783	0.137219	0.00294	0.010336	0.154148	0.017567	0.143301	0.146259	0.003761	0.10139	0.150697	-1.9e-05
784	0.138699	0.006062	0.000146	0.158421	0.021512	0.146095	0.14593	-0.001991	0.107635	0.150368	-0.000347
785	0.13952	0.004748	-0.002977	0.163516	0.032688	0.147245	0.14856	0.005405	0.111415	0.152669	-0.000183
786	0.143465	-0.000347	0.006062	0.163516	0.034003	0.14593	0.150204	-0.000183	0.11273	0.154641	-1.9e-05
787	0.146095	0.003597	0.015102	0.165982	0.031209	0.150368	0.150204	0.000803	0.116346	0.155956	-0.000183
788	0.149875	0.00409	0.021183	0.16779	0.037783	0.153162	0.152505	-1.9e-05	0.118976	0.160722	0.000146
789	0.149382	0.000639	0.031867	0.171077	0.045672	0.156942	0.156613	0.000474	0.123906	0.160722	0.000803
790	0.152011	0.00031	0.038769	0.171899	0.04896	0.157435	0.157764	-0.000183	0.122427	0.164338	-0.000183
791	0.152998	-1.9e-05	0.043536	0.173542	0.008692	0.157764	0.160887	-1.9e-05	0.015102	0.16253	-1.9e-05
792	0.152176	-0.000183	0.051261	0.176501	0.018225	0.16253	0.161873	0.000639	0.003926	0.164831	-1.9e-05
793	0.154806	-0.001334	0.058821	0.176336	0.024964	0.162202	0.16401	0.00294	0.0105	0.164174	-1.9e-05
794	0.158421	-1.9e-05	0.063259	0.176008	0.030059	0.16401	0.162859	0.000639	0.020362	0.167461	0.000146
795	0.159736	-0.001169	0.068025	0.179623	0.039263	0.164503	0.162695	0.00672	0.026771	0.16779	-0.00347
796	0.160394	-0.002484	0.074928	0.181596	0.045015	0.16401	0.16779	0.012637	0.024799	0.165982	0.001132
797	0.159079	0.000474	0.080516	0.181103	0.048631	0.165982	0.166968	-1.9e-05	0.029894	0.169269	0.004912
798	0.16401	0.000803	0.084296	0.182253	0.054712	0.166146	0.168776	0.002447	0.035482	0.166804	0.001954
799	0.164831	0.000146	0.090049	0.183897	0.061944	0.170748	0.168612	0.00787	0.043536	0.17157	0.003597
800	0.165653	0.000967	0.093993	0.184225	0.06556	0.173049	0.170255	0.008035	0.050274	0.174528	0.011815
801	0.167297	0.003597	0.099746	0.178637	0.073613	0.172392	0.172392	0.00146	0.048795	0.175679	0.017239
802	0.171406	0.002611	0.102869	0.186691	0.07838	0.174035	0.174693	0.003104	0.059972	0.173707	0.000803
803	0.169433	0.002775	0.104677	0.188499	0.085447	0.173707	0.17157	0.008199	0.066381	0.175679	-1.9e-05
804	0.171241	0.003761	0.112073	0.187841	0.087584	0.17535	0.17157	0.017732	0.016088	0.175186	-0.000183
805	0.17157	0.003104	0.11536	0.184225	0.08972	0.174364	0.176336	0.023649	0.008199	0.177815	-1.9e-05
806	0.17272	0.002447	0.118647	0.187348	0.094815	0.176665	0.175679	0.029566	0.018554	0.179459	-0.000183
807	0.171734	-0.001498	0.125221	0.189978	0.097774	0.174693	0.177651	0.038441	0.022169	0.179295	-1.9e-05
808	0.17157	-0.000676	0.127522	0.190635	0.105663	0.176172	0.179295	0.042057	0.027593	0.181267	0.007706
809	0.175186	0.000474	0.131467	0.187348	0.104841	0.17798	0.180445	0.04896	0.033674	0.180774	0.007377
810	0.173049	0.000803	0.131631	0.190635	0.109607	0.18061	0.17913	0.053726	0.039098	0.18439	0.002282
811	0.178144	0.000803	0.136069	0.189649	0.112566	0.177487	0.181924	0.059314	0.045344	0.184883	0.010664
812	0.176665	-0.000676	0.134754	0.188663	0.117332	0.179295	0.18176	0.065231	0.051425	0.183732	0.019211
813	0.179788	0.001954	0.139192	0.190964	0.121277	0.179952	0.183568	0.06293	0.00409	0.185376	0.030223
814	0.177158	0.002282	0.14478	0.191457	0.125879	0.182746	0.182911	0.068682	0.012472	0.184883	0.034496
815	0.179623	0.003268	0.146752	0.189814	0.124399	0.183075	0.185212	0.073613	0.019868	0.187513	0.040084
816	0.176501	0.002282	0.150039	0.189814	0.128344	0.183897	0.182253	0.073449	0.011815	0.187019	0.049781
817	0.181431	0.002611	0.149546	0.18932	0.132946	0.184883	0.182911	0.078873	0.007213	0.007049	0.057342
818	0.180116	-0.001334	0.154806	0.189485	0.139192	0.185376	0.183404	0.07838	0.009843	0.018225	0.061451
819	0.179459	0.00146	0.155134	0.190142	0.13837	0.186526	0.179952	0.082982	0.019375	0.024142	0.067532
820	0.180774	0.000639	0.157435	0.188499	0.137877	0.184554	0.184061	0.078051	0.027265	0.03236	0.074106
821	0.187841	0.003761	0.150697	0.192279	0.141493	0.188992	0.184883	0.066875	0.032688	0.039263	0.076407
822	0.187019	0.006391	0.153326	0.189978	0.130809	0.188006	0.186198	0.052411	0.040249	0.05011	0.08216
823	0.182417	0.000967	0.15497	0.190142	0.061451	0.187677	0.18817	0.034661	0.006884	0.054219	0.089063
824	0.186526	0.001789	0.15875	0.191293	0.055205	0.187841	0.188499	0.021512	0.010829	0.061122	0.092843
825	0.183897	0.00146	0.16138	0.192443	0.057999	0.190964	0.18817	0.021019	0.016417	0.064738	0.09498
826	0.184225	0.003926	0.163845	0.188006	0.063587	0.188827	0.191293	0.030223	0.026114	0.070819	0.101225
827	0.184883	0.005734	0.166475	0.189485	0.061286	0.190635	0.187348	0.038934	0.035647	0.078215	0.103033
828	0.185212	0.008363	0.166968	0.187348	0.055041	0.18817	0.188499	0.044522	0.039591	0.079366	0.106978
829	0.18554	0.011979	0.168283	0.188334	0.05011	0.187184	0.18817	0.047973	0.044193	0.087419	0.111908
830	0.186362	0.017074	0.169762	0.187677	0.047645	0.188992	0.192443	0.055041	0.050274	0.089391	0.115689
831	0.184718	0.021183	0.169926	0.185376	0.043207	0.191786	0.18817	0.056849	0.059972	0.096788	0.117003
832	0.188006	0.026114	0.170091	0.185212	0.044851	0.194251	0.190964	0.064245	0.060465	0.099253	0.122427
833	0.186855	0.030059	0.172063	0.185705	0.024799	0.19195	0.190635	0.062601	0.071148	0.103362	0.123742
834	0.188499	0.037948	0.173542	0.18554	0.03088	0.194251	0.192608	0.072956	0.073778	0.103033	0.128015
835	0.188827	0.040413	0.174035	0.18439	0.038605	0.19458	0.190471	0.076079	0.077558	0.110265	0.128508
836	0.18932	0.046494	0.174364	0.184061	0.046659	0.198031	0.191293	0.079694	0.083475	0.008692	0.131796
837	0.187841	0.05537	0.176994	0.183239	0.049124	0.196059	0.191128	0.085611	0.088241	0.010336	0.131796
838	0.18932	0.062108	0.172556	0.184554	0.055205	0.196717	0.191621	0.092186	0.093829	0.014116	0.137055
839	0.190471	0.066217	0.178637	0.171077	0.055041	0.194251	0.193922	0.093993	0.097774	0.017239	0.135411
840	0.188334	0.072627	0.179788	0.171077	0.059643	0.196059	0.193265	0.098431	0.100239	-0.000183	0.137548
841	0.189649	0.078215	0.184061	0.169926	0.022991	0.19573	0.193265	0.10517	0.100732	0.002118	0.138041
842	0.190142	0.078708	0.182417	0.169762	0.006884	0.195895	0.193265	0.108128	0.108128	0.003597	0.139192
843	0.194416	0.088405	0.183897	0.170913	0.017567	0.198524	0.192279	0.109114	0.109279	0.012308	0.140342
844	0.190964	0.090213	0.185047	0.17272	0.026114	0.199018	0.192115	0.114702	0.114538	0.019047	0.140671
845	0.19195	0.097445	0.185376	0.171406	0.030387	0.197045	0.193922	0.116346	0.000803	0.023977	0.147081
846	0.192115	0.099253	0.186855	0.172392	0.034168	0.197538	0.19458	0.120455	0.001296	0.033346	0.143301
847	0.191128	0.101225	0.187841	0.172885	0.016088	0.201976	0.194251	0.125057	0.012308	0.020362	0.148724
848	0.189485	0.106485	0.186855	0.170419	0.000146	0.199511	0.196223	0.123249	0.019375	0.022334	0.149217
849	0.189814	0.112073	0.188992	0.167954	0.005076	0.172392	0.192608	0.130645	0.028908	0.031209	0.153491
850	0.188334	0.113388	0.189814	0.168612	0.000803	0.170748	0.191786	0.129988	0.034168	0.034661	0.152998
851	0.192443	0.117496	0.188334	0.166311	0.005569	0.1742	0.193101	0.135247	0.04255	0.037948	0.156449
852	0.18932	0.120291	0.191621	0.164174	0.001132	0.17272	0.1908	0.135083	0.046659	0.047973	0.155792
853	0.192115	0.123085	0.187841	0.166475	-0.001662	0.173707	0.192443	0.139192	0.054383	0.051589	0.153326
854	0.194744	0.127029	0.192608	0.167625	0.00672	0.179295	0.193758	0.110922	0.059972	0.05915	0.158257
855	0.192443	0.130974	0.190635	0.166639	0.000474	0.180445	0.196388	0.063259	0.065067	0.063094	0.1576
856	0.195566	0.132782	0.192443	0.168776	0.00672	0.17798	0.196388	0.030552	0.072134	0.066053	0.157928
857	0.194744	0.13459	0.1742	0.169598	0.016581	0.183732	0.196223	0.011651	0.078215	0.073613	0.156285
858	0.192443	0.136726	0.169269	0.16779	0.02332	0.182253	0.194416	0.014773	0.079694	0.076407	0.159572
859	0.193429	0.142479	0.155956	0.166146	0.02973	0.182582	0.195895	0.005898	0.086762	0.079037	0.1576
860	0.193594	0.141	0.162859	0.167954	0.035811	0.183897	0.199182	0.014116	0.089227	0.082817	0.155956
861	0.192279	0.143136	0.10517	0.168612	0.042878	0.184554	0.194087	0.012472	0.091035	0.090871	0.148889
862	0.193265	0.148067	0.109607	0.167132	0.02447	0.182582	0.195073	0.021019	0.09235	0.090706	0.132124
863	0.189156	0.152505	0.114867	0.168283	0.005734	0.186526	0.194909	0.006556	0.094487	0.101225	0.095144
864	0.19458	0.150368	0.114702	0.168447	0.008035	0.184061	0.196223	0.011979	0.101554	0.101883	0.080516
865	0.192115	0.150697	0.119304	0.1576	0.017732	0.187513	0.193429	0.021183	0.106156	0.109772	0.08216
866	0.195073	0.153819	0.122592	0.157107	0.022991	0.189156	0.196552	0.025621	0.109279	0.1101	0.081831
867	0.191293	0.149053	0.125221	0.155463	0.031538	0.189814	0.195402	-0.00347	0.112401	0.114867	0.085447
868	0.196717	0.156942	0.128344	0.158257	0.035154	0.189814	0.194909	0.005076	0.114538	0.120455	0.08857
869	0.192443	0.15875	0.133603	0.159901	0.04107	0.192443	0.194087	0.016088	0.118318	0.121112	0.004419
870	0.195073	0.161544	0.132617	0.157107	0.045672	0.190635	0.19573	0.024635	0.12177	0.129166	0.014116
871	0.19458	0.163681	0.141657	0.159243	0.054383	0.189485	0.196223	0.030387	0.125879	0.131796	0.005076
872	0.194416	0.166639	0.142807	0.160558	0.061286	0.194087	0.193758	0.03729	0.101718	0.132617	0.011322
873	0.194251	0.164996	0.144122	0.15612	0.065724	0.193101	0.196881	0.041892	0.105005	0.136891	0.005405
874	0.192115	0.170748	0.149053	0.159408	0.073449	0.195566	0.195566	0.048467	0.110265	0.140013	0.001954
875	0.196717	0.169762	0.150532	0.161051	0.078544	0.194909	0.196717	0.055863	0.112401	0.142972	0.010336
876	0.195402	0.168447	0.152011	0.163188	0.084625	0.196881	0.197045	0.061779	0.115853	0.148231	0.016253
877	0.195895	0.171077	0.156285	0.16253	0.087255	0.196223	0.197703	0.068682	0.119797	0.151683	0.010007
