Ladekurvenmessung
Zeit: 2018_05_03 13.42.25
Info: FVA3, v = 0.275, T = 40, F = 20, h = 214.6
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10	Kurve_11
734	-1.9e-05	-0.000183	0.006227	-0.000512	-0.000347	-0.001169	-1.9e-05	0.001625	0.002447	0.00294	0.000803
735	-0.000347	0.000146	0.004583	-0.000512	0.000146	0.000474	0.000146	0.001625	0.002118	-0.001005	0.001296
736	-1.9e-05	-0.000512	0.006227	-0.000512	-0.000183	0.000639	-1.9e-05	-0.001991	-0.000512	-1.9e-05	0.001132
737	-1.9e-05	0.000474	0.005569	0.000967	0.00031	0.000639	0.000146	0.003268	0.001789	0.00031	-0.000512
738	-1.9e-05	0.000146	0.005405	-0.000183	0.000146	-0.000347	-1.9e-05	0.000803	0.001789	-0.000183	0.001296
739	-0.000183	-1.9e-05	-1.9e-05	-1.9e-05	-1.9e-05	0.000803	-1.9e-05	0.002611	0.000474	-0.002484	-0.000841
740	-1.9e-05	-1.9e-05	0.00031	-1.9e-05	-1.9e-05	0.00031	-0.000183	0.001625	0.003597	0.003104	0.000803
741	-0.000183	0.000146	0.001296	0.002447	-0.001169	-0.000512	-1.9e-05	0.003761	0.000146	0.001132	0.003597
742	-1.9e-05	-0.000183	0.003926	0.000146	0.00031	0.00031	-0.000183	-1.9e-05	0.000474	-0.000347	0.001954
743	-0.000183	-1.9e-05	-0.000512	0.00031	0.000967	0.001296	0.000146	0.003104	-0.001169	0.001132	0.001789
744	-0.000183	0.001132	0.002282	-0.000676	-1.9e-05	-0.000183	-1.9e-05	0.00146	0.000146	0.002118	-0.002484
745	-0.000183	-0.000347	0.003104	0.000803	-1.9e-05	-0.001498	0.000146	-0.000676	-0.001662	0.002282	0.001789
746	-1.9e-05	-1.9e-05	0.000967	-0.001991	0.00031	0.002118	0.000146	0.000639	-0.003306	-0.001991	0.000474
747	0.000146	-1.9e-05	0.003761	-1.9e-05	-0.000347	0.001132	-1.9e-05	-0.005278	-0.000347	0.002282	0.001296
748	0.000146	0.000146	0.004583	-0.000512	0.000474	-1.9e-05	-1.9e-05	0.000474	0.000146	0.000146	0.000803
749	0.000146	-1.9e-05	0.004748	-0.000512	-0.000183	0.000146	-1.9e-05	0.001296	0.00146	0.000639	0.002282
750	0.000146	0.000146	0.003104	0.001296	0.000146	0.001625	-0.000183	0.001954	-0.000676	0.000146	0.000967
751	0.000146	-1.9e-05	0.009185	0.003761	-1.9e-05	0.000474	-1.9e-05	0.005898	0.006391	0.005076	0.005734
752	0.000146	-1.9e-05	0.01428	0.008857	0.001132	0.002611	0.000146	0.010336	0.010829	0.011651	0.013623
753	0.00031	0.000146	0.023649	0.013952	-1.9e-05	0.000803	-1.9e-05	0.018389	0.01954	0.016581	0.024142
754	-1.9e-05	-1.9e-05	0.028086	0.018225	0.00031	0.00031	0.000146	0.026443	0.002118	0.021348	0.027429
755	0.000146	-0.000183	0.029894	0.022005	0.000146	0.001296	-1.9e-05	0.03088	0.004419	0.024635	0.034168
756	0.001132	-1.9e-05	0.033346	0.028908	0.000146	0.000803	-0.000183	0.039427	0.000803	0.027429	0.040413
757	0.000639	0.000146	0.031045	0.033181	-0.000347	0.000639	-1.9e-05	0.043536	0.007213	0.027922	0.044522
758	-0.000512	0.000146	0.030223	0.038441	0.000474	0.000474	0.002118	0.04748	0.01313	0.030223	0.052411
759	0.000146	0.000146	0.028744	0.006884	-1.9e-05	0.000146	0.002282	0.053397	0.019211	0.033839	0.057177
760	-1.9e-05	-1.9e-05	0.032031	0.005076	0.000146	-1.9e-05	0.00146	0.059972	0.019211	0.034661	0.063094
761	-0.000512	-1.9e-05	0.029401	0.012965	-0.000841	-1.9e-05	0.002282	0.061122	0.006062	0.028251	0.068682
762	0.00031	-1.9e-05	0.027758	0.020362	-0.000347	0.000146	-0.000183	0.070326	0.010336	0.029566	0.073942
763	-0.000183	0.000146	0.023977	0.025621	0.004255	-0.000183	0.004583	0.072463	0.016253	0.026771	0.079859
764	-1.9e-05	-1.9e-05	0.029401	0.030223	-0.000347	0.000146	0.006556	0.078051	0.018718	0.025128	0.08594
765	0.000146	-1.9e-05	0.034332	0.036469	0.000474	-1.9e-05	0.005569	0.083146	0.000639	0.022169	0.087419
766	0.000146	-0.000512	0.034003	0.040084	-0.000183	0.000146	0.006227	0.08709	-1.9e-05	0.023813	0.095144
767	0.00031	-1.9e-05	0.039263	0.045179	0.000803	-1.9e-05	0.010171	0.091364	0.000639	0.015924	0.096459
768	0.00031	-0.000183	0.044358	0.047152	0.000146	-0.000183	0.012965	0.095966	0.001132	0.014773	0.10254
769	0.000146	0.000146	0.045015	0.053233	-0.000183	-0.000183	0.012965	0.100896	0.005898	0.012472	0.104348
770	0.000639	-0.000512	0.049781	0.051425	0.000474	-1.9e-05	0.001132	0.101225	0.004255	0.015924	0.109114
771	0.000967	0.000146	0.052575	0.056684	0.000639	-0.000183	0.002611	0.104677	0.001625	0.009843	0.112073
772	0.001132	-1.9e-05	0.05652	0.057671	0.000803	0.000146	0.008528	0.105663	0.003104	0.010171	0.116017
773	0.001296	-1.9e-05	0.057671	0.061615	0.000803	-1.9e-05	0.002611	0.112073	0.000146	0.012801	0.121441
774	0.001132	-1.9e-05	0.062766	0.063423	-0.001169	-1.9e-05	0.001132	0.112894	0.000146	0.009021	0.122427
775	0.000803	-0.000183	0.063259	0.065724	0.000146	-1.9e-05	0.001625	0.118976	-0.000183	0.010171	0.126043
776	0.002447	-1.9e-05	0.000146	0.072134	0.000639	0.000146	-0.000183	0.119304	-0.000183	0.007706	0.126372
777	0.00031	-1.9e-05	0.002447	0.062273	0.000146	0.000146	0.000146	0.117661	-0.000183	0.003761	0.133603
778	-1.9e-05	-1.9e-05	0.002447	0.065231	0.000803	-0.000183	0.000146	0.119797	-0.000183	0.007049	0.134754
779	0.000146	-1.9e-05	-1.9e-05	0.067861	-1.9e-05	-1.9e-05	0.00031	0.122263	-1.9e-05	0.006556	0.136069
780	0.00031	0.00031	-0.000183	0.062273	0.00031	-0.000183	0.00031	0.123249	-1.9e-05	0.005734	0.138863
781	-1.9e-05	-1.9e-05	-0.000183	0.061451	0.00294	-0.000183	-1.9e-05	0.124893	0.000146	0.008363	0.141657
782	-1.9e-05	0.000474	-0.000183	0.061779	0.004583	-1.9e-05	0.000146	0.124235	0.000146	0.006556	0.143301
783	-1.9e-05	-0.000183	0.00031	0.058328	0.005241	0.000146	-1.9e-05	0.119469	-1.9e-05	0.006227	0.146916
784	0.000146	-1.9e-05	-0.000183	0.053562	0.005898	-1.9e-05	0.000474	0.120784	-1.9e-05	0.010171	0.149053
785	0.00146	0.000146	0.001132	0.022498	0.006227	-1.9e-05	0.00031	0.122427	-0.000183	0.008199	0.149053
786	-0.000183	0.000146	0.000639	0.017896	0.013787	-1.9e-05	0.00146	0.127358	-0.000183	0.007377	0.154477
787	0.000474	-1.9e-05	0.00409	0.016581	0.023156	0.000146	-0.000676	0.128673	-1.9e-05	0.007706	0.152998
788	0.001954	-1.9e-05	0.002118	0.022334	0.031209	-1.9e-05	0.010664	0.12933	-1.9e-05	0.006884	0.156285
789	0.003761	-0.000183	0.005241	0.024964	0.035647	-1.9e-05	-0.001827	0.129659	0.00031	0.010171	0.155956
790	-0.000183	0.00031	0.001954	0.031702	0.042878	-1.9e-05	0.009514	0.13311	0.002118	0.012144	0.155627
791	-0.000183	0.000146	0.000474	0.038276	0.049946	-1.9e-05	0.013952	0.130974	0.002447	0.01576	0.159408
792	0.001789	-1.9e-05	0.002118	0.04255	0.056684	-0.000183	0.01954	0.081338	0.000146	0.016417	0.161215
793	-1.9e-05	0.000146	0.007049	0.048302	0.061286	-1.9e-05	0.023484	0.079201	0.000474	0.015595	0.164831
794	0.000146	0.00031	-0.000183	0.052082	0.064245	-1.9e-05	0.009514	0.082817	-0.000183	0.014609	0.16516
795	-0.000183	-1.9e-05	0.008035	0.058657	0.072627	-1.9e-05	0.001625	0.082817	0.000803	0.017732	0.166968
796	-1.9e-05	-0.000183	0.012965	0.060958	0.077886	-1.9e-05	-0.000347	0.062108	-0.000183	0.017403	0.168776
797	-0.000183	-1.9e-05	0.013623	0.06408	0.080023	0.000146	0.000146	0.027922	-0.000183	0.01954	0.172556
798	0.000146	0.000146	0.020197	0.066546	0.083475	-1.9e-05	0.001132	0.013294	-1.9e-05	0.01954	0.170255
799	-1.9e-05	-1.9e-05	0.020362	0.063094	0.090378	0.000146	0.000474	0.017896	0.000146	0.02447	0.172227
800	-0.000183	-0.000347	0.024306	0.032688	0.091692	-0.000183	0.000639	0.020855	0.00031	0.02595	0.174364
801	-1.9e-05	0.000474	0.006227	0.003597	0.097774	-1.9e-05	0.000639	0.027429	0.000146	0.028908	0.173214
802	-1.9e-05	-1.9e-05	0.000639	0.000639	0.103362	-0.000347	-0.000347	0.028251	0.00409	0.035318	0.174364
803	-1.9e-05	0.000146	0.000967	0.001132	0.107964	0.004748	0.001296	0.034003	0.002447	0.040249	0.175021
804	0.000474	-1.9e-05	-0.001498	0.002611	0.110265	0.008363	0.009843	0.035975	0.000474	0.04748	0.178802
805	-1.9e-05	-1.9e-05	-1.9e-05	0.008035	0.115195	0.010336	-0.000512	0.040906	0.000146	0.051754	0.175679
806	0.000146	-1.9e-05	0.000146	0.012144	0.11799	0.021676	-1.9e-05	0.042714	0.006227	0.058164	0.178802
807	0.000474	-1.9e-05	-1.9e-05	0.019704	0.123742	0.025621	0.000146	0.045837	0.006227	0.064245	0.179623
808	0.000146	0.000146	0.000146	0.023977	0.124728	0.03236	0.005076	0.040577	0.003761	0.067203	0.176994
809	0.000146	0.000146	-1.9e-05	0.031867	0.127029	0.036469	0.005241	0.038769	-0.000183	0.074106	0.180938
810	-0.000512	-1.9e-05	0.000146	0.03729	0.131631	0.038769	0.010993	0.038934	0.004748	0.076079	0.18061
811	-0.000183	-0.000183	-0.000347	0.038112	0.131631	0.040249	0.014938	0.034661	0.00146	0.081995	0.184061
812	-0.000183	-1.9e-05	-1.9e-05	0.036797	0.136726	0.037455	0.018225	0.014116	0.004255	0.086762	0.181924
813	0.001954	0.000146	0.00031	0.031702	0.138534	0.039263	0.023649	0.00672	-0.000183	0.091528	0.183732
814	-0.000183	0.00031	-0.000183	0.021841	0.141493	0.04633	0.030059	0.012144	0.00672	0.094158	0.182417
815	-0.000183	0.000146	0.004255	0.021183	0.142479	0.049453	0.034496	0.006884	0.013623	0.100732	0.187184
816	-1.9e-05	-1.9e-05	-0.000347	0.020033	0.145108	0.04896	0.037783	0.000474	0.014773	0.102047	0.186691
817	-0.000183	0.000146	0.00146	0.021183	0.146752	0.047645	0.042221	0.000639	0.000146	0.109279	0.188827
818	0.000146	-1.9e-05	0.002118	0.028251	0.147081	0.052411	0.047645	0.000803	0.008363	0.113716	0.186855
819	-1.9e-05	-1.9e-05	0.002447	0.033181	0.148889	0.055863	0.05011	0.001954	0.010829	0.112894	0.183897
820	-1.9e-05	-0.000183	0.002611	0.040742	0.155134	0.060629	0.046659	0.004583	0.01691	0.116346	0.18554
821	0.001789	-0.000183	-1.9e-05	0.045672	0.15234	0.063423	0.034496	0.012144	0.016088	0.11914	0.189156
822	0.000474	-0.000183	-1.9e-05	0.053397	0.158914	0.067203	0.039098	0.01576	0.0105	0.124071	0.188499
823	0.000639	-1.9e-05	0.000146	0.058328	0.159243	0.071641	0.017567	0.020362	0.005241	0.124235	0.187513
824	-0.003306	-1.9e-05	-1.9e-05	0.065231	0.160229	0.073613	-1.9e-05	0.024142	0.006391	0.126536	0.188006
825	-0.001169	0.000146	0.005898	0.066053	0.163188	0.07838	-1.9e-05	0.026443	0.004419	0.127687	0.188992
826	0.001296	-1.9e-05	0.008363	0.07312	0.16253	0.081338	-1.9e-05	0.026771	0.003268	0.130316	0.190964
827	-0.000183	0.000146	0.008363	0.077393	0.166804	0.082324	0.00031	0.012637	0.003926	0.137548	0.190142
828	-0.000183	0.000146	0.005734	0.080352	0.166311	0.085118	-0.000183	0.007049	0.002775	0.138041	0.192279
829	-1.9e-05	-1.9e-05	0.013459	0.085447	0.168283	0.086762	0.000146	0.007049	0.000146	0.140671	0.191457
830	-0.000841	-1.9e-05	0.019047	0.087912	0.170913	0.083639	-1.9e-05	0.004912	-1.9e-05	0.145766	0.191621
831	-0.000183	0.00031	0.003926	0.08972	0.165653	0.086926	-0.000183	0.0105	0.000146	0.144451	0.191786
832	0.000146	0.000146	0.009678	0.088898	0.169762	0.08331	-1.9e-05	0.014609	0.000146	0.147409	0.194087
833	-0.000183	0.000146	0.00031	0.090049	0.173542	0.08857	0.00031	0.018225	0.000474	0.149053	0.191457
834	-1.9e-05	-1.9e-05	0.001296	0.084789	0.17272	0.087912	0.000146	0.022334	-1.9e-05	0.151354	0.194416
835	-0.000841	0.000146	0.000474	0.084954	0.175021	0.087748	0.007213	0.024635	0.00031	0.152176	0.194087
836	-0.000183	-1.9e-05	0.000803	0.085283	0.174693	0.090213	0.001132	0.01576	-1.9e-05	0.153655	0.194416
837	-1.9e-05	0.000146	0.006062	0.083475	0.177651	0.092679	0.005734	0.000639	0.000146	0.153984	0.195237
838	0.000146	0.00031	0.005734	0.083968	0.178802	0.089556	0.009843	0.000146	0.000146	0.156285	0.19458
839	-1.9e-05	-1.9e-05	0.010336	0.087912	0.179623	0.091199	0.01576	0.00031	-0.000183	0.155627	0.194416
840	0.000146	-0.000183	0.002118	0.090378	0.180116	0.090378	0.019211	0.000474	-1.9e-05	0.157928	0.195402
841	0.000146	-1.9e-05	0.000474	0.057999	0.183239	0.090871	0.019704	0.002118	-0.000183	0.160722	0.197867
842	0.00031	-0.000183	0.000146	0.00031	0.182582	0.094322	0.022005	0.00294	0.000146	0.158421	0.192772
843	0.000803	0.000146	-0.000347	-1.9e-05	0.18176	0.089556	0.026607	0.011979	-0.000347	0.162859	0.195237
844	-0.000676	-1.9e-05	0.000146	0.00935	0.181267	0.08216	0.031045	0.017074	-0.000183	0.164338	0.193922
845	0.000146	-1.9e-05	-1.9e-05	0.017403	0.183404	0.051754	0.033017	0.018389	-1.9e-05	0.16401	0.195073
846	-0.000183	0.000474	-1.9e-05	0.027265	0.183897	0.057342	0.035482	0.023484	0.000146	0.163845	0.195402
847	0.000639	0.00031	-0.000183	0.029894	0.185705	0.029401	0.035482	0.024964	-0.000183	0.166311	0.197045
848	-0.000183	0.00031	0.00031	0.036962	0.184883	0.035811	0.036469	0.022334	0.000146	0.165489	0.198853
849	0.00031	0.000146	0.002282	0.044358	0.182911	0.034168	0.034496	0.017896	-1.9e-05	0.169269	0.193922
850	-1.9e-05	0.00031	-1.9e-05	0.046494	0.184061	0.038934	0.0437	0.016746	-1.9e-05	0.168118	0.19836
851	0.00031	-0.000183	0.001132	0.051589	0.184061	0.044029	0.040084	0.018225	-0.000183	0.169433	0.196388
852	-0.000183	0.00031	0.006884	0.05652	0.186198	0.045508	0.045672	0.017567	-1.9e-05	0.168283	0.176008
853	0.001132	-0.000512	0.008528	0.061615	0.183568	0.048467	0.045837	0.018554	-1.9e-05	0.17157	0.177651
854	-0.000183	0.000146	0.010336	0.069176	0.185705	0.045672	0.051754	0.020033	-0.000183	0.169433	0.179459
855	-1.9e-05	0.000474	0.013623	0.072627	0.185705	0.050274	0.053397	0.018225	-1.9e-05	0.173871	0.172392
856	-1.9e-05	0.000146	0.016253	0.075585	0.186198	0.053397	0.054548	0.018225	-1.9e-05	0.170255	0.146423
857	-0.000183	-1.9e-05	0.017239	0.081174	0.186855	0.056191	0.047809	0.014609	0.000146	0.173378	0.149875
858	-0.000183	-0.000183	0.018718	0.082982	0.185705	0.060465	0.044522	0.011979	-1.9e-05	0.1742	0.151847
859	0.000146	0.000146	0.012472	0.079694	0.188827	0.065888	0.04748	0.005898	-1.9e-05	0.173871	0.153819
860	-0.000183	0.000639	-1.9e-05	0.00031	0.187841	0.066217	0.052575	0.005076	0.000146	0.176008	0.158257
861	0.000146	0.00031	-1.9e-05	0.000146	0.188992	0.072298	0.053726	0.003268	-1.9e-05	0.172885	0.157435
862	0.001132	0.000474	-0.000183	-1.9e-05	0.187513	0.058328	0.055863	0.000474	-1.9e-05	0.176008	0.161873
863	0.003761	0.000146	0.000146	-0.000183	0.192772	0.054055	0.060793	0.000967	-1.9e-05	0.174693	0.160887
864	0.004583	-1.9e-05	-1.9e-05	0.000146	0.187513	0.034332	0.051261	0.000967	-0.000347	0.175021	0.165817
865	0.001789	0.000639	0.000146	0.000146	0.189156	0.023977	0.052411	0.000146	-0.000183	0.17535	0.162859
866	0.00294	-1.9e-05	0.000146	-0.000183	0.18932	0.000803	0.055205	0.001132	-0.000183	0.180445	0.169598
867	0.007049	0.00031	-1.9e-05	-1.9e-05	0.190142	-0.000676	0.059643	0.004255	-0.000183	0.175679	0.166968
868	0.008528	-1.9e-05	-0.000183	-1.9e-05	0.18817	-0.000512	0.059478	0.003597	-1.9e-05	0.176336	0.171899
869	-0.000676	0.000474	-1.9e-05	0.000803	0.188006	0.000474	0.058821	0.006227	-1.9e-05	0.175679	0.169762
870	0.002118	-0.000183	-0.000183	-0.000512	0.191621	0.000146	0.053726	0.005734	0.000146	0.176994	0.172063
871	0.003926	0.00031	-1.9e-05	-1.9e-05	0.188992	0.001132	0.047973	0.006391	0.00031	0.175843	0.172556
872	0.002118	0.00031	0.000146	0.002611	0.190964	0.000146	0.046166	0.001954	-1.9e-05	0.174035	0.172885
873	0.001132	0.000146	0.000146	0.009185	0.192115	0.001296	0.041235	0.003926	-0.000183	0.176994	0.177322
874	0.00409	-1.9e-05	0.00031	0.013623	0.193594	0.008035	0.037948	0.000639	0.000146	0.174035	0.175515
875	0.004583	0.000146	-1.9e-05	0.01954	0.193594	0.012965	0.027922	0.002282	-1.9e-05	0.178309	0.178637
876	0.001296	0.000146	-1.9e-05	0.019704	0.193101	0.006391	0.015431	0.001132	0.00031	0.176008	0.176994
877	0.00409	-1.9e-05	-1.9e-05	0.017896	0.192115	0.012144	0.015595	0.002775	0.000146	0.179459	0.179295
878	0.000639	0.000146	-1.9e-05	0.011322	0.194251	0.015431	0.022169	0.002447	-1.9e-05	0.175186	0.179459
879	0.003104	0.00031	-1.9e-05	0.012472	0.192608	0.001954	0.018225	0.00294	0.00031	0.175186	0.18176
880	0.007377	0.000639	-1.9e-05	0.010336	0.192279	0.006556	0.020197	0.00146	-1.9e-05	0.174364	0.182417
881	0.000639	-0.000183	-1.9e-05	0.009678	0.192443	0.013787	0.002775	0.001789	-1.9e-05	0.172556	0.183404
882	-0.000183	0.000146	-1.9e-05	0.013952	0.196059	0.020526	-1.9e-05	-0.001334	0.00031	0.177651	0.182582
883	0.000803	-1.9e-05	-1.9e-05	0.014445	0.193758	0.026936	0.007706	-0.001334	0.000146	0.172885	0.185705
884	0.001954	0.00031	-1.9e-05	0.000146	0.19573	0.030387	0.00409	0.001954	-0.000183	0.174693	0.183239
885	0.00935	-1.9e-05	0.00031	0.00031	0.195237	0.027758	-1.9e-05	-1.9e-05	-1.9e-05	0.175515	0.184554
886	0.013294	0.000474	0.000803	0.00146	0.19721	0.021676	-0.000183	-1.9e-05	0.000146	0.174528	0.187841
887	0.001954	0.000146	0.000474	0.002775	0.191786	0.005898	0.005076	0.000474	-1.9e-05	0.174693	0.186855
888	0.000474	0.00031	0.001954	0.008363	0.194909	0.005241	0.001789	0.000474	-0.000183	0.1742	0.186198
889	0.00294	-0.000512	0.001132	0.01576	0.196059	0.005076	0.002447	-0.000676	-1.9e-05	0.173378	0.188663
890	0.005241	0.000639	0.000803	0.022498	0.195895	0.001789	0.003433	0.000967	0.000146	0.169105	0.188334
891	0.00672	-0.000347	0.001789	0.028744	0.195237	0.001296	0.001954	-1.9e-05	0.000146	0.173214	0.188827
892	0.008692	0.00031	0.000639	0.035647	0.197045	-1.9e-05	0.004748	0.00031	-0.000183	0.174364	0.189978
893	0.004912	0.000146	0.000474	0.040413	0.198524	0.001132	0.001132	-1.9e-05	-0.000183	0.171899	0.190635
894	0.000803	0.000146	0.000639	0.046659	0.196388	0.00031	0.000474	0.000967	-1.9e-05	0.17157	0.190307
895	-0.000183	0.000146	0.000146	0.051096	0.198524	0.00031	0.000639	0.00031	0.000146	0.173378	0.189485
896	0.000146	0.000146	-0.000183	0.053562	0.19721	0.001954	-0.000676	0.000639	-1.9e-05	0.173214	0.193429
897	-1.9e-05	0.00031	0.000146	0.000474	0.19836	0.00146	0.003597	-0.000183	-1.9e-05	0.174035	0.1908
898	0.001789	-0.000183	0.000146	0.000146	0.198196	-0.000841	0.008363	0.000146	-1.9e-05	0.175843	0.191293
899	-0.000183	-1.9e-05	0.000967	0.005241	0.197374	0.00031	0.013294	0.000146	-1.9e-05	0.173707	0.189814
900	-1.9e-05	-0.000676	0.000474	0.00031	0.196388	0.000146	0.002447	-1.9e-05	0.000146	0.176172	0.192443
901	0.000803	0.000639	0.000146	0.002118	0.198196	0.000967	0.001625	-1.9e-05	0.000146	0.175021	0.192115
902	0.000474	-0.000183	0.000146	0.003268	0.196552	-0.000183	0.001954	-0.000183	0.000146	0.177158	0.192279
903	0.000639	0.000146	-0.000183	0.004583	0.198689	0.000639	0.006884	-0.000183	0.000146	0.175021	0.192115
904	0.002282	0.000146	0.000146	0.009843	0.19836	-1.9e-05	0.003761	0.000146	0.000146	0.176336	0.193429
905	0.000803	0.000146	-1.9e-05	0.013623	0.19836	0.00031	0.001954	0.00031	0.000146	0.176008	0.195895
906	0.001954	-0.000347	-1.9e-05	0.014445	0.200332	0.000146	0.002775	0.000146	-1.9e-05	0.173871	0.19458
907	0.002611	-1.9e-05	0.000146	0.017896	0.200168	0.000146	0.003268	0.000474	-1.9e-05	0.178637	0.199182
908	0.001296	-0.000183	-1.9e-05	0.021348	0.198196	-1.9e-05	0.003268	0.000146	-1.9e-05	0.175186	0.19721
909	0.00031	-0.000183	0.000146	0.02595	0.198031	0.000474	0.00031	-1.9e-05	-1.9e-05	0.179459	0.193594
910	0.000474	-0.000183	0.001296	0.016417	0.199839	-1.9e-05	0.000146	-1.9e-05	-1.9e-05	0.178802	0.193922
911	0.002611	-0.000183	-1.9e-05	0.007542	0.197703	0.000967	-1.9e-05	0.00031	-1.9e-05	0.176008	0.195566
912	0.000146	0.000146	0.005076	0.017896	0.198031	0.000967	0.000146	-1.9e-05	0.000146	0.179623	0.194744
913	0.00031	-1.9e-05	0.00672	0.021512	0.196223	0.00031	-1.9e-05	-0.000183	-0.000183	0.179623	0.192608
914	-1.9e-05	-1.9e-05	-1.9e-05	0.027758	0.199839	-0.000676	-1.9e-05	0.000146	-1.9e-05	0.180116	0.192443
915	0.000474	-1.9e-05	0.005241	0.015924	0.200168	0.000146	0.000474	0.000639	0.000146	0.182582	0.197538
916	-0.000347	0.000146	0.002775	0.01576	0.19721	0.000474	0.000146	0.000146	-0.000183	0.180445	0.194744
917	0.000803	-1.9e-05	0.002118	0.009843	0.195895	-0.000512	-0.000347	0.000967	-0.000183	0.184061	0.196552
918	-0.000512	-1.9e-05	0.002282	0.006884	0.198853	0.000146	-0.000183	0.002447	-1.9e-05	0.182417	0.197045
919	0.000803	-1.9e-05	0.009514	0.003433	0.195402	0.00031	-1.9e-05	0.00294	-1.9e-05	0.183732	0.197703
920	-0.000512	-1.9e-05	0.007213	-0.000347	0.195895	-1.9e-05	-1.9e-05	0.003597	-1.9e-05	0.183732	0.196059
921	-1.9e-05	-1.9e-05	0.001296	0.00409	0.194251	-1.9e-05	0.000146	0.003926	-1.9e-05	0.184554	0.198689
922	-1.9e-05	-0.000183	0.001789	0.000803	0.192115	0.000146	0.000146	0.001296	-0.000183	0.183075	0.196388
923	0.000639	-1.9e-05	0.00409	0.00672	0.194087	-1.9e-05	0.000146	0.002775	0.000146	0.183897	0.197538
924	0.001132	-1.9e-05	0.00031	0.000967	0.192279	-0.000183	-1.9e-05	0.003268	-1.9e-05	0.185705	0.196717
925	0.000967	0.000146	0.002118	-0.001498	0.193429	0.000474	-1.9e-05	0.000639	-1.9e-05	0.187184	0.195566
926	-1.9e-05	0.00031	0.002611	0.007049	0.189649	0.00031	-1.9e-05	0.00409	-0.000183	0.187348	0.197867
927	0.000146	-0.000183	0.003926	0.008857	0.189978	-1.9e-05	-1.9e-05	0.001954	-1.9e-05	0.184554	0.198031
928	0.000146	-0.000183	0.005241	0.017239	0.186362	0.000474	0.00031	0.001625	-0.000183	0.186855	0.198524
929	0.000639	-1.9e-05	0.006227	0.022169	0.18817	0.003104	-1.9e-05	0.002447	-1.9e-05	0.186691	0.196223
930	0.00146	-0.000183	0.00294	0.024799	0.183568	0.004748	-1.9e-05	0.001132	-0.000183	0.187513	0.200332
931	-0.000512	-1.9e-05	0.008035	0.003926	0.183568	0.008528	0.000146	-0.000347	-1.9e-05	0.186362	0.19573
932	0.001132	-0.000183	0.004419	0.00294	0.177651	0.015266	-1.9e-05	0.000474	-0.000183	0.189814	0.196881
933	-0.000512	0.000146	-1.9e-05	0.007706	0.178966	0.023156	0.000146	0.000639	-1.9e-05	0.185376	0.19836
934	0.00409	0.000146	-1.9e-05	0.014609	0.174364	0.028579	0.000146	-0.000512	-1.9e-05	0.187841	0.197703
935	0.005734	-1.9e-05	-0.000183	-0.000347	0.173707	0.034825	0.000146	0.000803	-1.9e-05	0.186855	0.19458
936	0.010829	0.000146	-1.9e-05	0.004419	0.172556	0.033839	-1.9e-05	0.000639	0.00031	0.186362	0.194251
937	0.016253	-1.9e-05	0.000146	-0.001005	0.171406	0.041892	-0.000183	0.000146	0.000146	0.188006	0.197703
938	0.01313	-1.9e-05	0.000967	0.00031	0.168776	0.047316	-0.000183	-0.000183	0.00031	0.184061	0.196223
939	0.012472	-1.9e-05	-0.000676	-1.9e-05	0.165982	0.045837	-1.9e-05	0.000803	-0.000183	0.187348	0.195566
940	0.005898	-1.9e-05	0.004255	-0.000183	0.168776	0.033181	0.000146	0.000146	-0.000183	0.186855	0.197703
941	0.008692	-1.9e-05	0.00787	-1.9e-05	0.162037	0.035811	-1.9e-05	0.002447	-1.9e-05	0.186526	0.198031
942	0.01428	-0.000183	0.006556	-0.000183	0.162695	0.040906	-1.9e-05	-1.9e-05	0.000146	0.187348	0.195402
943	0.02069	-1.9e-05	0.004912	-0.000183	0.160229	0.047973	0.00031	0.001132	-0.000183	0.188334	0.196388
944	0.015924	-1.9e-05	0.006556	-0.000183	0.160065	0.054548	-1.9e-05	0.001625	0.000146	0.186691	0.19573
945	0.019047	-1.9e-05	0.005569	-0.000183	0.158914	0.056684	-1.9e-05	0.00031	0.000146	0.185047	0.197867
946	0.022005	-1.9e-05	0.001954	0.000146	0.160394	0.058164	0.000146	0.005076	-1.9e-05	0.188827	0.195237
947	0.02447	0.000146	0.006556	-1.9e-05	0.160065	0.058985	-0.000183	-0.000183	-0.000183	0.186033	0.19721
948	0.022334	-1.9e-05	0.006556	-1.9e-05	0.161709	0.064574	-1.9e-05	0.002118	-1.9e-05	0.186198	0.197374
