Ladekurvenmessung
Zeit: 2018_05_17 15.17.09
Info: Ref. Messung mit 221 pF
Ladewiderstand[Ohm]: 1015000
Strkapazitt[pF]: 0.000000
Entladezeit[ms]: 100
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzgerung[ms]: 1
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
756	0.20099	0.201319	0.201483	0.201483	0.201647	0.201812	0.202305	0.202469	0.202469	0.202798
757	0.20099	0.20099	0.20099	0.201647	0.201812	0.201976	0.201976	0.201976	0.202305	0.202469
758	0.200825	0.201483	0.201483	0.201319	0.201319	0.201976	0.202469	0.202305	0.202633	0.202798
759	0.201483	0.201319	0.201483	0.201483	0.201647	0.201812	0.201976	0.202633	0.201976	0.202798
760	0.20099	0.201154	0.200825	0.201483	0.201483	0.202469	0.20214	0.201976	0.202469	0.202798
761	0.201483	0.201483	0.201319	0.201483	0.201154	0.201976	0.202305	0.202633	0.202469	0.202962
762	0.201319	0.201483	0.201154	0.201483	0.201812	0.201976	0.201976	0.202305	0.202469	0.202798
763	0.20099	0.201647	0.201154	0.201319	0.201154	0.201812	0.202305	0.201976	0.202633	0.202798
764	0.201319	0.201154	0.201154	0.201647	0.201319	0.201483	0.201976	0.202305	0.201976	0.202962
765	0.20099	0.201319	0.200825	0.201154	0.201319	0.202305	0.201976	0.201812	0.202633	0.202633
766	0.201154	0.201319	0.201647	0.201483	0.201319	0.201647	0.202305	0.202305	0.202469	0.202962
767	0.201319	0.201154	0.20099	0.201483	0.201647	0.201647	0.201647	0.201647	0.201976	0.202469
768	0.200825	0.201319	0.201319	0.201154	0.201319	0.201647	0.20214	0.201812	0.202469	0.202798
769	0.201319	0.20099	0.201483	0.201647	0.201483	0.201483	0.201812	0.202305	0.201976	0.202798
770	0.200825	0.201154	0.20099	0.20099	0.201483	0.20214	0.201647	0.201976	0.202305	0.202633
771	0.201154	0.201154	0.201647	0.201647	0.201319	0.201647	0.201812	0.202633	0.202305	0.202962
772	0.201154	0.201154	0.20099	0.201319	0.201483	0.201647	0.201976	0.202305	0.202305	0.202633
773	0.20099	0.201483	0.201319	0.20099	0.201319	0.201647	0.202305	0.202305	0.202305	0.202962
774	0.201647	0.201319	0.201154	0.201812	0.201319	0.201483	0.201812	0.202305	0.201976	0.202633
775	0.201154	0.201154	0.201154	0.201319	0.201319	0.201812	0.201976	0.20214	0.202469	0.202305
776	0.20099	0.201319	0.201319	0.201483	0.201319	0.201319	0.201647	0.20214	0.202305	0.202798
777	0.201483	0.20099	0.20099	0.201483	0.201647	0.201483	0.201647	0.201812	0.201812	0.202305
778	0.200825	0.201319	0.201154	0.201154	0.201483	0.201812	0.202305	0.201812	0.202305	0.202633
779	0.201319	0.200661	0.201647	0.201483	0.201647	0.201483	0.201483	0.201976	0.20214	0.202469
780	0.20099	0.201154	0.201154	0.20099	0.201483	0.201812	0.201812	0.201812	0.202469	0.202469
781	0.20099	0.201483	0.201647	0.201319	0.20099	0.201647	0.201976	0.202305	0.201976	0.202962
782	0.20099	0.20099	0.20099	0.201319	0.201647	0.201483	0.201483	0.201812	0.20214	0.202305
783	0.20099	0.201483	0.201154	0.201319	0.201154	0.201647	0.201647	0.201976	0.202469	0.202962
784	0.201154	0.201154	0.201319	0.201647	0.201154	0.201483	0.201647	0.20214	0.20214	0.202469
785	0.200825	0.201319	0.20099	0.201154	0.201483	0.201812	0.201483	0.201647	0.202469	0.202469
786	0.200825	0.201319	0.201483	0.201319	0.201154	0.201319	0.201483	0.202305	0.202469	0.202962
787	0.201483	0.201154	0.201154	0.201647	0.201483	0.201319	0.201319	0.201483	0.20214	0.20214
788	0.200825	0.201483	0.201319	0.200825	0.201483	0.201647	0.201976	0.201976	0.202305	0.202469
789	0.201319	0.20099	0.201154	0.201483	0.201319	0.201154	0.201483	0.201976	0.201647	0.202469
790	0.200825	0.201154	0.20099	0.20099	0.201319	0.201647	0.201647	0.201483	0.20214	0.202305
791	0.201154	0.201154	0.201483	0.201154	0.201154	0.201319	0.201812	0.201976	0.201976	0.202633
792	0.20099	0.20099	0.20099	0.201319	0.201483	0.201647	0.201483	0.201647	0.201647	0.202305
793	0.200825	0.201319	0.201483	0.201154	0.20099	0.201483	0.20214	0.20214	0.202305	0.202798
794	0.201319	0.200825	0.201483	0.201483	0.20099	0.201319	0.201319	0.202305	0.201976	0.202305
795	0.200825	0.201483	0.20099	0.201154	0.201483	0.201812	0.201647	0.201812	0.202305	0.202305
796	0.20099	0.201483	0.201319	0.201319	0.201483	0.201483	0.201647	0.20214	0.202305	0.202798
797	0.201154	0.20099	0.20099	0.201319	0.201483	0.201319	0.201319	0.201812	0.20214	0.20214
798	0.200825	0.201483	0.20099	0.201154	0.201319	0.201319	0.201812	0.201812	0.202469	0.202469
799	0.201319	0.20099	0.20099	0.201647	0.201483	0.201154	0.201483	0.20214	0.201812	0.202305
800	0.20099	0.201483	0.201154	0.201319	0.201483	0.201647	0.201483	0.201647	0.202469	0.202305
801	0.20099	0.201319	0.201483	0.201319	0.201319	0.201154	0.201647	0.201976	0.20214	0.202469
802	0.201154	0.200825	0.201154	0.201319	0.201812	0.201483	0.201647	0.201647	0.201812	0.201976
803	0.200497	0.201483	0.201154	0.200825	0.201319	0.201647	0.201812	0.201976	0.202305	0.202469
804	0.201154	0.200825	0.201647	0.201647	0.201483	0.201154	0.201154	0.201976	0.201812	0.202305
805	0.200497	0.201154	0.20099	0.20099	0.201319	0.201483	0.201483	0.201812	0.202305	0.20214
806	0.20099	0.201483	0.201483	0.201154	0.20099	0.201483	0.201812	0.201976	0.20214	0.202469
807	0.201154	0.200825	0.200661	0.201319	0.201483	0.201319	0.201319	0.201647	0.201976	0.201812
808	0.200661	0.201647	0.201154	0.201319	0.201154	0.201647	0.201812	0.201976	0.202305	0.202469
809	0.201154	0.201154	0.201154	0.201483	0.201154	0.20099	0.201319	0.201647	0.201812	0.202305
810	0.200825	0.201483	0.20099	0.201319	0.201483	0.201483	0.201319	0.201647	0.202305	0.20214
811	0.201154	0.201319	0.201154	0.201483	0.201154	0.201319	0.201647	0.201976	0.201812	0.202469
812	0.201154	0.20099	0.200825	0.201483	0.201647	0.201483	0.201319	0.201483	0.201483	0.201812
813	0.20099	0.201319	0.201154	0.201154	0.201154	0.201483	0.201812	0.201812	0.201976	0.202469
814	0.20099	0.201154	0.201319	0.201319	0.201319	0.201483	0.201483	0.201976	0.201483	0.202305
815	0.20099	0.201154	0.201319	0.201154	0.201319	0.201647	0.201483	0.201319	0.201976	0.201812
816	0.200825	0.201483	0.201483	0.201319	0.201154	0.201154	0.201483	0.201976	0.202305	0.202305
817	0.200825	0.201154	0.201154	0.201319	0.201483	0.201483	0.201154	0.201647	0.201812	0.201976
818	0.200661	0.201483	0.201154	0.20099	0.201154	0.201647	0.201483	0.201319	0.201812	0.202305
819	0.201319	0.201319	0.201319	0.201647	0.201483	0.20099	0.20099	0.201812	0.201812	0.202305
820	0.20099	0.201319	0.20099	0.201154	0.201319	0.201647	0.201483	0.201319	0.20214	0.20214
821	0.200825	0.201154	0.201483	0.201319	0.201154	0.201483	0.201483	0.201812	0.201812	0.202305
822	0.201483	0.20099	0.200825	0.201483	0.201483	0.201319	0.201154	0.201483	0.201483	0.201319
823	0.200825	0.201154	0.201319	0.20099	0.201154	0.201483	0.201483	0.201647	0.201812	0.201812
824	0.201154	0.201154	0.201319	0.201647	0.201647	0.20099	0.201483	0.201647	0.201483	0.20214
825	0.200661	0.20099	0.20099	0.20099	0.201647	0.201812	0.201483	0.201319	0.201812	0.201976
826	0.20099	0.201319	0.201483	0.20099	0.20099	0.201154	0.201812	0.201647	0.201812	0.202633
827	0.200825	0.200661	0.200825	0.201154	0.201319	0.201319	0.201319	0.201483	0.201483	0.20214
828	0.200661	0.201483	0.201483	0.20099	0.20099	0.201483	0.201647	0.201483	0.201976	0.202305
829	0.20099	0.201154	0.201154	0.201647	0.201483	0.201154	0.201319	0.201647	0.201647	0.20214
830	0.200497	0.20099	0.20099	0.201154	0.201319	0.201154	0.201319	0.201319	0.201812	0.201812
831	0.20099	0.201319	0.201154	0.201154	0.201154	0.200825	0.201319	0.201647	0.201812	0.202305
832	0.20099	0.200825	0.20099	0.201483	0.201647	0.20099	0.201154	0.201483	0.201319	0.201647
833	0.200497	0.201483	0.201154	0.20099	0.201154	0.201154	0.201483	0.201483	0.201812	0.20214
834	0.201154	0.20099	0.201154	0.201483	0.201319	0.20099	0.201319	0.201812	0.201647	0.201647
835	0.200661	0.201154	0.200825	0.200825	0.201319	0.201647	0.201319	0.201319	0.202305	0.201812
836	0.20099	0.201154	0.201319	0.201319	0.201154	0.201154	0.201483	0.201483	0.201483	0.20214
837	0.20099	0.200661	0.201154	0.201319	0.201647	0.201483	0.20099	0.201319	0.201319	0.201647
838	0.200497	0.201483	0.201319	0.20099	0.201154	0.201319	0.201647	0.201647	0.201483	0.201976
839	0.201154	0.200497	0.201319	0.201483	0.201319	0.201154	0.201154	0.201647	0.201483	0.201812
840	0.200661	0.20099	0.200825	0.20099	0.201319	0.201483	0.201483	0.201319	0.201483	0.201812
841	0.200825	0.20099	0.201319	0.20099	0.201154	0.20099	0.201319	0.201976	0.201647	0.201976
842	0.201154	0.200825	0.20099	0.201319	0.201319	0.20099	0.201154	0.201319	0.201647	0.201483
843	0.200661	0.201319	0.201154	0.201154	0.201319	0.201319	0.201647	0.201483	0.201812	0.201812
844	0.201154	0.200661	0.201319	0.201483	0.201154	0.200825	0.201483	0.201483	0.201319	0.201812
845	0.200661	0.201154	0.200825	0.201154	0.201319	0.201483	0.201319	0.20099	0.201812	0.201812
846	0.201154	0.201319	0.201319	0.201319	0.201154	0.20099	0.201812	0.201647	0.201812	0.20214
847	0.201154	0.20099	0.200825	0.201154	0.201647	0.201483	0.201154	0.201154	0.201319	0.201483
848	0.200825	0.201154	0.201483	0.20099	0.20099	0.201483	0.201647	0.201483	0.201647	0.201812
849	0.20099	0.200661	0.201483	0.201483	0.201319	0.20099	0.201319	0.201483	0.201483	0.201812
850	0.200825	0.20099	0.20099	0.20099	0.201319	0.201647	0.201319	0.201319	0.201483	0.201812
851	0.200661	0.201154	0.201154	0.20099	0.20099	0.201154	0.201319	0.201483	0.201647	0.201812
852	0.200825	0.200825	0.201154	0.201319	0.201483	0.201647	0.201154	0.201483	0.201483	0.201319
853	0.200497	0.201154	0.20099	0.200825	0.201154	0.201319	0.201483	0.201319	0.201812	0.201647
854	0.20099	0.20099	0.201154	0.201483	0.201483	0.201319	0.201154	0.201647	0.20099	0.201483
855	0.200661	0.20099	0.20099	0.20099	0.201319	0.201647	0.201483	0.201154	0.201647	0.201483
856	0.200661	0.201154	0.201154	0.201319	0.201319	0.201319	0.201319	0.201647	0.201483	0.201319
857	0.20099	0.20099	0.20099	0.201647	0.201812	0.201154	0.201319	0.201154	0.201319	0.201154
858	0.200661	0.201154	0.200825	0.20099	0.201154	0.201483	0.201483	0.201319	0.201483	0.201647
859	0.201319	0.20099	0.201154	0.201319	0.201154	0.201154	0.201319	0.201647	0.201154	0.201812
860	0.200497	0.20099	0.200825	0.20099	0.201647	0.201647	0.201483	0.20099	0.201647	0.201483
861	0.200825	0.201154	0.201154	0.201154	0.201154	0.201154	0.201483	0.201647	0.201483	0.201647
862	0.200825	0.200661	0.200825	0.201154	0.201483	0.201319	0.201154	0.201483	0.201319	0.201483
863	0.200661	0.201319	0.20099	0.200661	0.20099	0.201319	0.201483	0.201319	0.201647	0.201812
864	0.20099	0.200825	0.201154	0.201154	0.201154	0.20099	0.20099	0.201647	0.201319	0.201647
865	0.200497	0.201154	0.200661	0.20099	0.201319	0.201483	0.201319	0.20099	0.201483	0.201319
866	0.200661	0.201154	0.201483	0.201154	0.201154	0.20099	0.201319	0.201319	0.201483	0.201812
867	0.200825	0.200825	0.200661	0.201154	0.201483	0.201154	0.20099	0.20099	0.201483	0.20099
868	0.200661	0.201154	0.201154	0.20099	0.201483	0.201319	0.201483	0.201319	0.201647	0.201647
869	0.20099	0.20099	0.201154	0.201319	0.201154	0.20099	0.201319	0.201319	0.20099	0.201647
870	0.200497	0.20099	0.200661	0.20099	0.201154	0.201647	0.201154	0.201154	0.201647	0.201483
871	0.20099	0.201154	0.201154	0.201319	0.201154	0.201154	0.201319	0.201812	0.201319	0.201812
872	0.200825	0.200497	0.200825	0.201154	0.201483	0.201319	0.201154	0.201154	0.20099	0.201319
873	0.200497	0.201154	0.201319	0.200825	0.20099	0.201319	0.201647	0.201319	0.201647	0.201976
874	0.200825	0.200661	0.201154	0.20099	0.20099	0.20099	0.201154	0.201483	0.201154	0.201483
875	0.200661	0.200661	0.20099	0.20099	0.201154	0.201483	0.201319	0.201154	0.201647	0.201483
876	0.200661	0.200825	0.201319	0.20099	0.200825	0.20099	0.201154	0.201483	0.201483	0.201483
877	0.200825	0.200661	0.20099	0.201154	0.201319	0.201154	0.20099	0.201319	0.201319	0.201154
878	0.200497	0.201319	0.200825	0.200825	0.201319	0.201319	0.201483	0.201154	0.201647	0.201647
879	0.200661	0.200661	0.20099	0.201483	0.201319	0.20099	0.201319	0.201319	0.20099	0.201483
880	0.200497	0.201154	0.200825	0.20099	0.201319	0.201319	0.201483	0.20099	0.201483	0.201154
881	0.20099	0.201319	0.201154	0.20099	0.20099	0.201154	0.201319	0.201483	0.201483	0.201647
882	0.20099	0.200661	0.20099	0.201483	0.201483	0.201319	0.201154	0.201154	0.201319	0.201154
883	0.200825	0.201154	0.20099	0.20099	0.201154	0.201319	0.201647	0.201319	0.201647	0.201647
884	0.20099	0.200661	0.201154	0.201483	0.20099	0.20099	0.201154	0.201812	0.201319	0.201483
885	0.200661	0.20099	0.200661	0.200825	0.201319	0.201647	0.201154	0.201319	0.201483	0.201319
886	0.200661	0.200661	0.201483	0.201154	0.200825	0.201154	0.20099	0.201647	0.201647	0.201319
887	0.20099	0.200825	0.200825	0.20099	0.201319	0.201319	0.200825	0.201154	0.20099	0.201154
888	0.200332	0.20099	0.201154	0.200825	0.200661	0.201154	0.201319	0.201319	0.201647	0.201483
889	0.20099	0.200661	0.20099	0.201319	0.201319	0.200825	0.20099	0.201647	0.201154	0.201319
890	0.200332	0.200661	0.200661	0.20099	0.20099	0.201319	0.201154	0.201154	0.201483	0.20099
891	0.200825	0.201154	0.201319	0.200825	0.20099	0.20099	0.201319	0.201319	0.20099	0.201483
892	0.200825	0.200825	0.200497	0.20099	0.201154	0.20099	0.20099	0.201319	0.20099	0.201319
893	0.200497	0.20099	0.20099	0.200825	0.200825	0.201319	0.201647	0.201483	0.201647	0.201483
894	0.200825	0.200497	0.201154	0.201154	0.201154	0.201319	0.201154	0.201154	0.201319	0.201483
895	0.200497	0.200825	0.200661	0.200661	0.20099	0.201483	0.201319	0.201154	0.201647	0.201319
896	0.200825	0.201319	0.201154	0.20099	0.200825	0.20099	0.201483	0.201812	0.201483	0.201647
897	0.20099	0.200497	0.200825	0.20099	0.201319	0.201154	0.20099	0.201483	0.201319	0.20099
898	0.200497	0.201319	0.200825	0.200825	0.200825	0.201319	0.201319	0.201483	0.201647	0.201647
899	0.20099	0.200661	0.201154	0.201319	0.20099	0.20099	0.20099	0.201154	0.201319	0.201319
900	0.200497	0.200825	0.200825	0.200661	0.201154	0.201483	0.201154	0.20099	0.201483	0.20099
901	0.200497	0.200825	0.201154	0.200825	0.200661	0.201154	0.201483	0.201483	0.201319	0.201319
902	0.200825	0.200661	0.200825	0.200825	0.201319	0.201154	0.20099	0.20099	0.201154	0.20099
903	0.200332	0.201319	0.200825	0.200661	0.201154	0.201319	0.201483	0.201319	0.201483	0.201319
904	0.200661	0.200497	0.20099	0.201154	0.201319	0.20099	0.20099	0.201319	0.20099	0.201319
905	0.200661	0.20099	0.200332	0.200825	0.201319	0.201319	0.201154	0.20099	0.201319	0.201154
906	0.200661	0.200825	0.20099	0.20099	0.200825	0.200825	0.201319	0.201647	0.201483	0.201647
907	0.200825	0.200661	0.200825	0.20099	0.201319	0.201154	0.200825	0.201483	0.201319	0.20099
908	0.200168	0.20099	0.200825	0.200661	0.200825	0.201154	0.201483	0.201319	0.201319	0.201812
909	0.200825	0.200825	0.20099	0.201154	0.201154	0.20099	0.200661	0.201483	0.20099	0.201154
910	0.200168	0.200825	0.200497	0.200661	0.20099	0.201319	0.201154	0.20099	0.201647	0.20099
911	0.200661	0.200825	0.201319	0.200661	0.200661	0.200825	0.201319	0.201647	0.201483	0.201483
912	0.200825	0.200661	0.200497	0.20099	0.20099	0.201154	0.200825	0.20099	0.201319	0.201319
913	0.200497	0.20099	0.200825	0.200497	0.200825	0.201154	0.201319	0.201154	0.201483	0.201647
914	0.20099	0.200497	0.200825	0.201319	0.20099	0.20099	0.201154	0.201483	0.20099	0.201483
915	0.200332	0.20099	0.200497	0.200825	0.201154	0.201319	0.201154	0.20099	0.201647	0.201154
916	0.200661	0.20099	0.201154	0.200825	0.200825	0.201154	0.201483	0.20099	0.201319	0.201647
917	0.200825	0.200497	0.200497	0.201154	0.201319	0.201154	0.200825	0.20099	0.201319	0.20099
918	0.200497	0.201154	0.200825	0.200661	0.20099	0.201483	0.201483	0.201154	0.201647	0.201647
919	0.20099	0.200825	0.200825	0.20099	0.200825	0.200825	0.200825	0.201154	0.201154	0.201319
920	0.200497	0.200661	0.200661	0.20099	0.20099	0.201483	0.201154	0.200825	0.201647	0.201154
921	0.200661	0.200825	0.20099	0.200661	0.200825	0.20099	0.200825	0.201483	0.201154	0.201483
922	0.200825	0.200332	0.200661	0.200825	0.200825	0.201319	0.200825	0.20099	0.201154	0.20099
923	0.200497	0.20099	0.200825	0.200332	0.200661	0.20099	0.201483	0.201319	0.201647	0.201319
924	0.200825	0.200004	0.20099	0.20099	0.20099	0.200661	0.20099	0.201319	0.20099	0.201319
925	0.200661	0.200825	0.200661	0.200825	0.20099	0.201319	0.20099	0.20099	0.201647	0.201154
926	0.20099	0.200661	0.200825	0.200825	0.200661	0.200661	0.201154	0.201319	0.201319	0.201483
927	0.200825	0.200497	0.200661	0.200825	0.201319	0.20099	0.20099	0.200825	0.201154	0.201154
928	0.200332	0.200661	0.200825	0.200661	0.200825	0.201154	0.201319	0.201154	0.201647	0.201483
929	0.200825	0.200661	0.200825	0.20099	0.20099	0.20099	0.20099	0.201154	0.201154	0.201154
930	0.200332	0.200661	0.200497	0.20099	0.20099	0.201319	0.201154	0.200661	0.201812	0.201154
931	0.200661	0.200825	0.200825	0.200661	0.20099	0.20099	0.201319	0.201483	0.201483	0.201483
932	0.200661	0.200497	0.200825	0.200825	0.20099	0.201154	0.200825	0.201154	0.201319	0.201319
933	0.200497	0.200825	0.200661	0.200497	0.200661	0.201319	0.201154	0.201319	0.201647	0.201647
934	0.201154	0.200497	0.201154	0.201154	0.200825	0.200661	0.200661	0.201319	0.201154	0.201319
935	0.200497	0.200497	0.200661	0.200661	0.201154	0.201154	0.201154	0.20099	0.201483	0.200661
936	0.200825	0.200825	0.201319	0.200497	0.200661	0.200825	0.201319	0.201483	0.201319	0.201647
937	0.200661	0.200497	0.200661	0.200825	0.201154	0.20099	0.200661	0.200825	0.201154	0.200825
938	0.200332	0.200661	0.200825	0.200661	0.200497	0.201154	0.201319	0.201319	0.201647	0.201647
939	0.200661	0.200332	0.20099	0.20099	0.200825	0.200661	0.201154	0.201319	0.200825	0.201319
940	0.200497	0.200661	0.200661	0.200332	0.200661	0.200825	0.201154	0.201154	0.201319	0.201154
941	0.200497	0.200497	0.201154	0.200825	0.200825	0.200661	0.201154	0.201483	0.201319	0.201483
942	0.200661	0.200497	0.200497	0.200825	0.201154	0.201154	0.20099	0.201154	0.200825	0.201154
943	0.200332	0.200825	0.200497	0.200332	0.200825	0.201154	0.201154	0.201319	0.201483	0.201483
944	0.20099	0.200661	0.200825	0.20099	0.200825	0.200661	0.20099	0.201154	0.20099	0.201319
945	0.200661	0.200661	0.200332	0.200497	0.20099	0.201154	0.200825	0.201154	0.201319	0.201154
946	0.200825	0.20099	0.20099	0.200661	0.200825	0.200825	0.201319	0.201319	0.201154	0.201483
947	0.200825	0.200332	0.200497	0.200661	0.20099	0.201154	0.200661	0.20099	0.201154	0.20099
948	0.200497	0.200661	0.200825	0.200661	0.200661	0.20099	0.201319	0.200825	0.201319	0.201319
949	0.20099	0.200661	0.20099	0.200825	0.20099	0.200825	0.201154	0.201154	0.200825	0.201154
950	0.200497	0.200661	0.200497	0.200497	0.20099	0.201154	0.201154	0.200661	0.201154	0.20099
951	0.200825	0.200661	0.201154	0.200825	0.200661	0.200825	0.201154	0.201154	0.201319	0.201319
952	0.200825	0.200332	0.200661	0.200825	0.200825	0.200825	0.20099	0.200825	0.20099	0.201154
953	0.200332	0.201154	0.200825	0.200661	0.200825	0.201154	0.201319	0.20099	0.201319	0.201319
954	0.200825	0.200497	0.200825	0.20099	0.200825	0.200825	0.20099	0.201319	0.201319	0.201154
955	0.200168	0.20099	0.200497	0.200661	0.20099	0.201319	0.201154	0.200825	0.201483	0.20099
956	0.200661	0.200661	0.200825	0.200661	0.200661	0.200825	0.201154	0.201483	0.201319	0.201319
957	0.200497	0.200661	0.200332	0.20099	0.20099	0.20099	0.200661	0.20099	0.201319	0.20099
958	0.200332	0.200825	0.200825	0.200661	0.200661	0.20099	0.20099	0.20099	0.201319	0.201154
959	0.20099	0.200661	0.200497	0.200825	0.200825	0.200825	0.200661	0.200825	0.200825	0.201319
960	0.200661	0.200661	0.200497	0.200497	0.20099	0.20099	0.20099	0.200825	0.201154	0.20099
961	0.200661	0.200497	0.200825	0.200497	0.200332	0.200825	0.201319	0.20099	0.20099	0.201647
962	0.20099	0.200168	0.200661	0.200661	0.201154	0.200497	0.200661	0.200661	0.20099	0.201154
963	0.200661	0.200825	0.20099	0.200661	0.200661	0.201154	0.201319	0.200825	0.201319	0.201647
964	0.20099	0.200497	0.200661	0.200825	0.20099	0.200661	0.20099	0.201154	0.20099	0.201319
965	0.200661	0.200332	0.200661	0.200497	0.20099	0.201154	0.201154	0.200661	0.201319	0.20099
966	0.200661	0.200825	0.20099	0.200661	0.200825	0.200661	0.201154	0.20099	0.201154	0.201319
967	0.200825	0.200661	0.200497	0.200825	0.20099	0.20099	0.200661	0.200825	0.201154	0.20099
968	0.200332	0.20099	0.200661	0.200497	0.200497	0.20099	0.20099	0.200825	0.201483	0.201154
969	0.201154	0.200661	0.20099	0.20099	0.200661	0.200661	0.200332	0.201154	0.200661	0.201154
970	0.200661	0.200661	0.200661	0.200661	0.200825	0.201154	0.200825	0.200497	0.201154	0.20099
971	0.200661	0.200661	0.20099	0.200497	0.200497	0.200661	0.20099	0.201154	0.20099	0.201319
972	0.200825	0.200497	0.200497	0.200825	0.200661	0.200661	0.200661	0.200661	0.20099	0.20099
973	0.200497	0.200661	0.200661	0.200332	0.200497	0.20099	0.20099	0.200661	0.201154	0.201483
974	0.20099	0.200497	0.20099	0.200661	0.200497	0.200497	0.200661	0.200825	0.200825	0.201319
975	0.200661	0.200497	0.200661	0.200332	0.20099	0.201154	0.20099	0.200661	0.201319	0.201154
976	0.200825	0.200661	0.20099	0.200661	0.200332	0.200661	0.201154	0.20099	0.201154	0.201483
977	0.200661	0.200497	0.200825	0.200661	0.20099	0.200661	0.200825	0.200661	0.201154	0.20099
