Ladekurvenmessung

Zeit: 2018_05_03 13.50.16

Info: FVA3, v = 1.05, T = 40, F = 20, h = 465.0

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10	Kurve_11
869	0.043207	0.151683	0.192772	0.116017	0.196717	0.205921	0.175515	0.114702	0.004419	0.177815	0.189156
870	0.048795	0.154312	0.192608	0.118976	0.198196	0.204606	0.179295	0.117825	0.008528	0.184718	0.189485
871	0.057177	0.021512	0.195237	0.120948	0.197867	0.203291	0.178966	0.118976	0.009185	0.181431	0.191457
872	0.058164	0.02447	0.194251	0.125057	0.197045	0.204277	0.179952	0.121934	0.015924	0.185047	0.190635
873	0.061944	0.03351	0.192279	0.126372	0.198031	0.205592	0.179623	0.125221	0.022663	0.184225	0.190471
874	0.049124	0.043536	0.193758	0.128837	0.197867	0.204606	0.182417	0.130152	0.033346	0.18439	0.192443
875	0.04107	0.044851	0.19573	0.135083	0.20214	0.203948	0.179952	0.13196	0.021512	0.183897	0.191786
876	0.044851	0.052904	0.194744	0.134097	0.197867	0.201154	0.183239	0.13459	0.008528	0.184718	0.187019
877	0.049288	0.058657	0.193101	0.137384	0.196059	0.199182	0.183732	0.102376	0.013294	0.187677	0.192279
878	0.054219	0.061779	0.195237	0.139356	0.199675	0.201154	0.186033	0.004912	0.019047	0.188663	0.193758
879	0.060793	0.070326	0.19195	0.141657	0.196388	0.203948	0.18439	0.014116	0.028908	0.188006	0.191786
880	0.063094	0.078708	0.192279	0.141164	0.198524	0.201976	0.187513	0.020033	0.034003	0.190142	0.193758
881	0.070983	0.080681	0.19458	0.144615	0.198689	0.202469	0.188992	0.025457	0.043207	0.190142	0.192443
882	0.078051	0.080187	0.194909	0.146259	0.199675	0.199346	0.187184	0.034168	0.050768	0.190142	0.193101
883	0.081502	0.006062	0.19573	0.149382	0.200004	0.198524	0.188827	0.038605	0.055205	0.1908	0.192936
884	0.083803	0.01576	0.196059	0.14971	0.197703	0.196223	0.189978	0.047152	0.061615	0.194416	0.196388
885	0.087748	0.024142	0.194251	0.153491	0.198031	0.198853	0.188006	0.057506	0.068189	0.191293	0.193429
886	0.093993	0.031373	0.196717	0.081995	0.190635	0.195237	0.188992	0.063587	0.072956	0.192608	0.195237
887	0.094487	0.032688	0.193758	0.001789	0.196881	0.193758	0.190635	0.066217	0.079694	0.192279	0.193101
888	0.103033	0.044522	0.195237	0.002775	0.197045	0.190635	0.189649	0.074271	0.079366	0.193594	0.195402
889	0.106649	0.049617	0.191621	0.001132	0.19721	0.19573	0.191786	0.076572	0.086926	0.192443	0.193265
890	0.106649	0.008035	0.195073	0.000803	0.197045	0.194251	0.189649	0.086433	0.090871	0.193758	0.194087
891	0.105498	0.011651	0.19458	0.000474	0.198031	0.192772	0.192936	0.006227	0.095637	0.193922	0.197045
892	0.031209	0.024142	0.194416	0.006556	0.197045	0.193429	0.193101	0.014445	0.099089	0.012801	0.195402
893	0.032853	0.023484	0.195895	0.00787	0.20099	0.188827	0.192772	0.022005	0.104512	0.016581	0.195237
894	0.042221	0.031867	0.194251	0.012965	0.199018	0.191293	0.192772	0.025785	0.105663	0.007213	0.199018
895	0.047809	0.039263	0.196388	0.011322	0.197703	0.18817	0.194909	0.039756	0.111087	0.005076	0.197045
896	0.050439	0.046494	0.193594	0.017239	0.199511	0.189156	0.192608	0.011158	0.116182	0.00409	0.196388
897	0.031209	0.052411	0.196717	0.017732	0.197538	0.184718	0.19458	0.013294	0.118318	0.005405	0.198196
898	0.033181	0.051261	0.19573	0.022827	0.199511	0.187019	0.192279	0.020033	0.120619	0.012965	0.198196
899	0.042714	0.062108	0.195402	0.030059	0.198196	0.184718	0.19458	0.005076	0.127029	0.022991	0.197045
900	0.043207	0.064902	0.192443	0.039427	0.198031	0.185047	0.192279	0.012801	0.12933	0.030552	0.196059
901	0.055041	0.070655	0.197538	0.04633	0.197538	0.187019	0.005076	0.020526	0.132289	0.035811	0.198524
902	0.05652	0.075092	0.194416	0.049288	0.195237	0.183897	0.016417	0.028086	0.130645	0.041235	0.196059
903	0.067696	0.076243	0.194909	0.055863	0.201319	0.185869	0.022991	0.032853	0.12933	0.049453	0.196717
904	0.06934	0.081995	0.195237	0.059972	0.19458	0.182911	0.034989	0.040084	0.135083	0.049124	0.194251
905	0.077065	0.086762	0.192772	0.067368	0.199182	0.180445	0.037948	0.047152	0.136233	0.000967	0.196388
906	0.079694	0.092186	0.194909	0.071477	0.198031	0.181431	0.043207	0.051589	0.141	0.000474	0.197703
907	0.082982	0.092843	0.195895	0.079366	0.198031	0.18176	0.031867	0.057835	0.03088	0.001954	0.197374
908	0.089556	0.094815	0.195895	0.082653	0.199839	0.179459	0.002118	0.062273	0.034496	0.000146	0.196881
909	0.091857	0.096788	0.195237	0.090378	0.19721	0.000146	0.003104	0.067861	0.04107	0.000639	0.201319
910	0.092679	0.09876	0.19721	0.095308	0.200661	-0.000183	0.002118	0.074435	0.050932	0.000146	0.197867
911	0.098924	0.100896	0.197867	0.100239	0.196552	-1.9e-05	0.004912	0.076736	0.053069	-0.000183	0.19721
912	0.100075	0.105005	0.19573	0.102704	0.199018	-1.9e-05	0.007213	0.084461	0.062766	-0.000183	0.198524
913	0.10254	0.104677	0.197703	0.107799	0.197703	-0.000347	0.015431	0.084789	0.054219	-0.000347	0.196388
914	0.109936	0.102047	0.195073	0.112566	0.198524	-0.000183	0.012308	0.088734	0.059314	-0.000347	0.197867
915	0.109607	0.108621	0.196388	0.115853	0.197538	-0.000347	0.002775	0.092843	0.063423	-1.9e-05	0.197045
916	0.110922	0.116017	0.196552	0.119633	0.199675	-0.000183	0.010336	0.097774	0.074764	-0.000183	0.199018
917	0.123249	0.118154	0.194416	0.126043	0.198524	-0.000183	0.01954	0.100732	0.014773	0.000146	0.198524
918	0.115689	0.118811	0.196223	0.125386	0.198031	-0.000347	0.023813	0.106156	0.028251	-1.9e-05	0.198853
919	0.121277	0.121441	0.19836	0.131467	0.201812	-1.9e-05	0.024635	0.107964	0.031702	-0.000183	0.197374
920	0.123413	0.127687	0.19458	0.135904	0.198853	-0.000183	0.018389	0.113223	0.03729	-1.9e-05	0.200168
921	0.126536	0.12818	0.192772	0.138699	0.196388	-0.000183	0.019047	0.115195	0.046001	-0.000183	0.197867
922	0.12555	0.13459	0.194416	0.139849	0.198196	-0.000183	0.027922	0.117825	0.053069	-1.9e-05	0.198031
923	0.130809	0.133439	0.195895	0.145108	0.19836	-1.9e-05	0.032688	0.121605	0.057013	-0.000347	0.197045
924	0.136398	0.13574	0.194744	0.147245	0.198196	-0.000183	0.041728	0.123413	0.049617	-0.000183	0.197374
925	0.136562	0.136069	0.194909	0.148396	0.197867	-0.000347	0.046494	0.127194	0.03088	-0.000347	0.19573
926	0.136398	0.137877	0.194909	0.152998	0.197045	-0.000183	0.053069	0.128344	0.006227	-0.000183	0.194744
927	0.14215	0.142314	0.196552	0.156285	0.199346	-0.000183	0.062108	0.132124	0.012308	-1.9e-05	0.197538
928	0.13574	0.142807	0.193922	0.154477	0.199839	-0.000183	0.06556	0.133932	-0.000183	-0.000183	0.196552
929	0.142479	0.146752	0.167297	0.156942	0.199018	-0.000183	0.070162	0.137877	0.00031	0.000146	0.199018
930	0.14593	0.144615	0.165653	0.160887	0.199839	-0.000183	0.073942	0.135576	0.012801	0.000146	0.196881
931	0.14593	0.151354	0.165982	0.163352	0.203126	-1.9e-05	0.080845	0.142807	0.022334	-1.9e-05	0.199675
932	0.145437	0.150204	0.164503	0.162695	0.19836	-0.000183	0.084461	0.142643	0.02973	-1.9e-05	0.194416
933	0.128344	0.157271	0.166311	0.165653	0.200661	-0.000183	0.090706	0.146916	0.038276	-0.000347	0.196552
934	0.130152	0.153819	0.165653	0.165489	0.198853	-0.000347	0.093336	0.151683	0.044686	-0.000183	0.194416
935	0.133439	0.156942	0.169433	0.167625	0.200497	-0.000347	0.100403	0.149053	0.048795	-0.000183	0.191786
936	0.135411	0.156285	0.168283	0.171406	0.199018	-0.000183	0.104019	0.15234	0.056191	-0.000183	0.190307
937	0.137877	0.158914	0.168612	0.172227	0.19721	-0.000183	0.085611	0.153984	0.062273	-0.000183	0.18932
938	0.139027	0.163188	0.173214	0.172063	0.200497	-0.000183	0.091035	0.156942	0.029566	-0.000183	0.187841
939	0.140342	0.159572	0.173542	0.173707	0.198853	-0.000183	0.095144	0.158093	0.040906	0.000146	0.187348
940	0.144615	0.161215	0.175515	0.172556	0.196717	-0.000183	0.098924	0.159408	0.04107	-1.9e-05	0.183568
941	0.146916	0.164338	0.177322	0.175021	0.200168	-0.000183	0.101225	0.159408	0.050768	-0.000183	0.180281
942	0.146916	0.163188	0.175843	0.176172	0.20362	-0.000347	0.107635	0.162037	0.056849	-0.000183	0.17798
943	0.150532	0.16779	0.177651	0.174693	0.200004	-0.000347	0.111251	0.163023	0.062273	-0.000183	0.172392
944	0.150532	0.165489	0.177815	0.178637	0.200825	-0.000347	0.114374	0.150204	0.063587	-0.000347	0.168776
945	0.152998	0.168118	0.180281	0.176665	0.19836	-0.000347	0.116182	0.034825	0.067203	-0.000347	0.163845
946	0.155299	0.169105	0.179623	0.176008	0.200332	-0.000347	0.121934	0.043371	0.074764	-1.9e-05	0.158586
947	0.156449	0.173871	0.177322	0.175515	0.19836	-0.000347	0.125714	0.047973	0.000803	-0.000347	0.148889
948	0.155134	0.171241	0.183075	0.176501	0.198524	-0.000347	0.129659	0.054219	0.012637	-0.000183	0.142314
949	0.15497	0.170419	0.182089	0.176665	0.200004	-0.000183	0.132946	0.058657	0.019868	-1.9e-05	0.130645
950	0.16253	0.172556	0.18176	0.17535	0.200661	-0.000347	0.136562	0.060465	0.028908	-1.9e-05	0.109279
951	0.163188	0.170748	0.18176	0.176336	0.199346	-1.9e-05	0.140178	0.012144	0.039098	-1.9e-05	0.09613
952	0.16138	0.171734	0.185212	0.177158	0.198524	-0.000183	0.141	0.023156	0.042878	-1.9e-05	0.095966
953	0.164338	0.172392	0.180774	0.178802	0.202798	0.000803	0.145602	0.030223	0.051096	-1.9e-05	0.093172
954	0.167132	0.176665	0.182582	0.174857	0.19836	0.002447	0.147903	0.037783	0.056684	-1.9e-05	0.091364
955	0.165324	0.173049	0.183568	0.177322	0.199839	0.00787	0.150861	0.041892	0.061779	-1.9e-05	0.085776
956	0.172227	0.172392	0.181103	0.177487	0.197703	0.010829	0.154148	0.044358	0.067532	-1.9e-05	0.081174
957	0.168447	0.170584	0.185869	0.175021	0.196223	0.015924	0.157271	0.049124	0.065395	-0.000183	0.073613
958	0.17157	0.169269	0.182089	0.181431	0.201812	0.018389	0.156778	0.055205	0.055205	-0.000183	0.057342
959	0.173378	0.168447	0.186033	0.175021	0.19721	0.028415	0.160558	0.063259	0.054219	-0.000347	0.044029
960	0.170584	0.168612	0.18554	0.175186	0.200168	0.031373	0.15875	0.068189	-0.000347	-1.9e-05	0.035647
961	0.1742	0.17535	0.188334	0.17272	0.20099	0.031702	0.162859	0.074435	0.009021	-1.9e-05	0.02973
962	0.173049	0.165982	0.186855	0.174693	0.19721	0.011322	0.160229	0.07953	0.018718	-0.000183	0.023649
963	0.175186	0.167461	0.188992	0.173378	0.199839	0.002611	0.16401	0.085611	0.024635	-1.9e-05	0.019375
964	0.171406	0.169105	0.185869	0.17535	0.197867	0.000146	0.166968	0.087912	0.030059	-1.9e-05	0.019047
965	0.175186	0.169269	0.187348	0.171406	0.198689	0.003268	0.167132	0.097116	0.037948	-0.000183	0.017567
966	0.175679	0.170419	0.186526	0.171734	0.199511	0.009514	0.168776	0.097445	-0.000183	-0.000183	0.015102
967	0.178473	0.172885	0.186198	0.171241	0.197867	0.014445	0.171406	0.103197	0.007049	-0.000347	0.017074
968	0.176994	0.172063	0.18554	0.173378	0.197867	0.017403	0.173707	0.106485	0.015431	-0.000183	0.014445
969	0.181267	0.176501	0.182089	0.17535	0.197867	0.022005	0.178966	0.110429	0.024964	-0.000183	0.016746
970	0.179788	0.18061	0.185705	0.17157	0.196059	0.029894	0.173378	0.114209	0.033017	-1.9e-05	0.013294
971	0.179788	0.174528	0.185869	0.172392	0.196717	0.02973	0.174693	0.118154	0.000967	-1.9e-05	0.016581
972	0.183568	0.175021	0.185869	0.172063	0.197867	0.035318	0.177322	0.121605	0.0105	-0.000183	0.016417
973	0.187677	0.176829	0.187184	0.171241	0.198196	0.037455	0.175679	0.12555	0.014445	-1.9e-05	0.013459
974	0.180774	0.177158	0.189156	0.164667	0.197703	0.039756	0.176994	0.127194	0.025621	-1.9e-05	0.017403
975	0.183075	0.176994	0.187184	0.164503	0.200332	0.045508	0.176008	0.132289	0.032031	-0.000183	0.014773
976	0.185705	0.177322	0.186198	0.118647	0.198031	0.046494	0.178144	0.13459	0.03992	-0.000347	0.015595
977	0.184883	0.18061	0.189814	0.126865	0.19721	0.053069	0.173542	0.137055	0.045344	-0.000183	0.01691
978	0.187184	0.180938	0.189814	0.127522	0.200168	0.054219	0.17535	0.141	0.053562	-0.000183	0.013787
979	0.184554	0.183732	0.188334	0.118811	0.198524	0.057177	0.167625	0.142972	0.057999	-0.000347	0.015924
980	0.184883	0.182253	0.188006	0.108621	0.196717	0.0603	0.165324	0.14593	0.064245	-0.000183	0.017567
981	0.185047	0.183404	0.18932	0.089063	0.195402	0.06556	0.166311	0.146752	0.069011	-0.000183	0.016253
982	0.186198	0.183568	0.188006	0.08331	0.200168	0.064574	0.001789	0.150368	0.077722	-1.9e-05	0.022498
983	0.186198	0.181267	0.189649	0.070326	0.199018	0.067203	-0.010209	0.15234	0.08216	-0.000183	0.021019
984	0.189978	0.185047	0.191457	0.076736	0.200168	0.07049	0.001132	0.155134	0.089391	-0.000183	0.01954
985	0.187513	0.181431	0.188499	0.072134	0.199346	0.072627	0.010336	0.152176	0.092679	0.000639	0.010007
986	0.187513	0.119304	0.189978	0.077065	0.202305	0.074928	0.018225	0.156613	0.096623	0.000146	0.008528
987	0.187184	0.113059	0.188334	0.080352	0.199018	0.07838	0.025785	0.160065	0.061451	0.001954	0.010007
988	0.19195	0.105827	0.188992	0.084461	0.199346	0.07838	0.031045	0.163023	0.061286	-0.000183	0.014609
989	0.188992	0.091364	0.188663	0.089227	0.198689	0.084461	0.040249	0.164174	0.004419	0.007213	0.013294
990	0.189156	0.040413	0.188334	0.092514	0.197867	0.087584	0.043207	0.167132	0.010993	0.000146	0.015595
991	0.191293	0.045508	0.189814	0.095308	0.201319	0.085611	0.054712	0.166311	0.021183	0.014609	0.016417
992	0.191128	0.045837	0.191621	0.097281	0.202469	0.092021	0.055698	0.167625	0.029566	0.003761	0.009843
993	0.190964	0.012965	0.193265	0.101554	0.201812	0.090871	0.063587	0.170419	0.039591	0.006391	0.015102
994	0.191786	0.000803	0.191293	0.108621	0.199346	0.093336	0.069504	0.173378	0.044851	0.007377	0.015102
995	0.193594	0.013623	0.193265	0.107635	0.200332	0.093665	0.072134	0.172885	0.052575	0.011158	0.01313
996	0.187677	0.016417	0.196059	0.11158	0.19836	0.096788	0.078544	0.172556	0.05915	0.014445	0.013459
997	0.188334	0.027758	0.191293	0.113881	0.198689	0.097774	0.084132	0.175186	0.064574	0.018882	0.011322
998	0.19195	0.034003	0.190964	0.117003	0.200168	0.099582	0.08709	0.178637	0.07049	0.020362	0.008035
999	0.193758	0.040742	0.192608	0.118318	0.200332	0.099746	0.09235	0.17798	0.077886	0.025128	0.010336
1000	0.191786	0.05011	0.191293	0.123249	0.198524	0.099746	0.095308	0.113552	0.081338	0.027429	0.007049
1001	0.188006	0.054383	0.190142	0.12292	0.201319	0.097774	0.09876	0.093336	0.08857	0.031045	0.010993
1002	0.194909	0.061615	0.190471	0.127522	0.199675	0.096788	0.106813	0.093336	0.086926	0.035975	0.008528
1003	0.190635	0.067039	0.193265	0.125714	0.203291	0.089556	0.106485	0.096788	0.002447	0.04107	0.010993
1004	0.195237	0.07049	0.191786	0.131467	0.203455	0.081338	0.114045	0.104019	-0.000183	0.047809	0.011322
1005	0.194909	0.075257	0.191786	0.134425	0.201976	0.0769	0.117496	0.000146	-1.9e-05	0.053726	0.011158
1006	0.192772	0.081174	0.191457	0.135411	0.201812	0.071477	0.119633	-1.9e-05	-0.000347	0.060629	0.012472
1007	0.195073	0.087419	0.188663	0.139192	0.199839	0.072627	0.122098	0.009678	-1.9e-05	0.064902	0.013623
1008	0.192608	0.091035	0.192936	0.137712	0.201976	0.071148	0.122098	0.019211	-1.9e-05	0.072298	0.012637
1009	0.194909	0.097116	0.193594	0.141164	0.197703	0.072791	0.124893	0.0271	0.000146	0.073449	0.012965
1010	0.196223	0.102047	0.193429	0.144122	0.201812	0.075421	0.128673	0.036304	-1.9e-05	0.08331	0.01313
1011	0.194909	0.104184	0.191786	0.14478	0.199839	0.071805	0.129659	0.041892	-1.9e-05	0.086762	0.009843
1012	0.190142	0.108621	0.19195	0.146423	0.200661	0.071805	0.132289	0.049453	0.000146	0.089885	0.010336
1013	0.194087	0.11273	0.196223	0.147738	0.198031	0.075421	0.135904	0.052575	0.000146	0.096788	0.00672
1014	0.194744	0.11914	0.19195	0.146259	0.202305	0.078215	0.139027	0.060629	-0.000183	0.097774	0.010336
1015	0.193265	0.119797	0.193429	0.150204	0.200004	0.080845	0.140506	0.065724	-0.000183	0.100732	0.008528
1016	0.195566	0.122592	0.194416	0.150368	0.199018	0.083968	0.144451	0.072134	-0.000183	0.104184	0.010664
1017	0.19573	0.125221	0.192279	0.152998	0.199839	0.088898	0.144451	0.076079	0.00031	0.104348	0.009185
1018	0.193922	0.129988	0.192936	0.153984	0.201319	0.089556	0.14593	0.081338	0.00031	0.113552	0.011158
1019	0.19573	0.128837	0.1908	0.155956	0.202305	0.093336	0.150861	0.086269	0.000146	0.114209	0.014445
1020	0.197703	0.134261	0.193429	0.156613	0.20099	0.093172	0.149382	0.010829	0.000146	0.115689	0.009514
1021	0.194909	0.137712	0.18932	0.159572	0.199018	0.099417	0.152011	0.0105	0.00031	0.124071	0.009021
1022	0.198031	0.141	0.192115	0.161544	0.199675	0.100568	0.151518	0.018718	0.000146	0.124235	0.012801
1023	0.195073	0.142479	0.19458	0.161544	0.200497	0.104841	0.152833	0.005241	0.001625	0.127358	0.010993
1024	0.199182	0.146916	0.194416	0.162859	0.199346	0.107142	0.154806	0.007706	0.008199	0.130974	0.015266
1025	0.197045	0.151025	0.193429	0.163352	0.200332	0.1101	0.153491	0.017567	0.018718	0.133603	0.015102
1026	0.197867	0.150697	0.19458	0.16516	0.19836	0.110429	0.154806	0.025128	0.025785	0.133275	0.011815
1027	0.197374	0.152833	0.193758	0.164503	0.199511	0.112566	0.161051	0.034168	0.029894	0.137219	0.012308
1028	0.195073	0.153326	0.194744	0.164503	0.198524	0.118154	0.150368	0.039591	0.02973	0.140178	0.012308
1029	0.198031	0.156449	0.192115	0.166968	0.200332	0.118811	0.017567	0.04748	0.041235	0.141821	0.016417
1030	0.197538	0.15497	0.192443	0.167132	0.198689	0.123085	0.014938	0.055205	0.042878	0.143465	0.019375
1031	0.196059	0.160722	0.193265	0.166968	0.196552	0.123085	0.020526	0.063423	0.051261	0.144944	0.020033
1032	0.19836	0.162202	0.19195	0.171241	0.196059	0.129659	0.028251	0.067203	0.058164	0.147409	0.021348
1033	0.197538	0.161215	0.194744	0.170255	0.199018	0.129659	0.035975	0.073942	0.062601	0.145766	0.0271
1034	0.19458	0.162695	0.193101	0.171241	0.198031	0.132453	0.040084	0.077558	0.067696	0.124071	0.032031
1035	0.199511	0.165489	0.193265	0.173214	0.199839	0.130152	0.04748	0.083475	0.073449	0.121441	0.038112
1036	0.201483	0.165324	0.191457	0.175515	0.200004	0.132782	0.052904	0.084132	0.082817	0.119962	0.045179
1037	0.198524	0.166146	0.194416	0.175679	0.197045	0.131467	0.056849	0.090871	0.086597	0.115031	0.049946
1038	0.197867	0.164338	0.192115	0.17535	0.200332	0.13311	0.061122	0.095801	0.089227	0.093665	0.055698
1039	0.203126	0.167625	0.193758	0.176829	0.199182	0.134754	0.066381	0.099417	0.094815	0.097774	0.062273
1040	0.196552	0.169598	0.194909	0.177322	0.199018	0.134754	0.070162	0.104019	0.097938	0.103691	0.066053
1041	0.200661	0.172885	0.193265	0.17798	0.20099	0.132124	0.076243	0.107635	0.101225	0.106813	0.076572
1042	0.200332	0.174857	0.194909	0.176665	0.19836	0.132124	0.079859	0.112237	0.105663	0.110265	0.076572
1043	0.200497	0.175515	0.195073	0.179952	0.198031	0.135411	0.081995	0.117332	0.108621	0.116675	0.078873
1044	0.197703	0.175021	0.195237	0.177815	0.19573	0.137055	0.090213	0.122098	0.113388	0.119633	0.087584
1045	0.197703	0.176336	0.194087	0.178473	0.196881	0.140671	0.090542	0.12292	0.114374	0.123742	0.091199
1046	0.199346	0.03614	0.19721	0.178637	0.198524	0.138534	0.096623	0.1267	0.11799	0.120619	0.095308
1047	0.199675	-0.001662	0.192608	0.182089	0.197045	0.142972	0.101554	0.12933	0.122098	0.12555	0.099253
1048	0.18932	0.004748	0.19573	0.176994	0.19721	0.13837	0.102869	0.134097	0.125386	0.125386	0.102047
1049	0.141657	-1.9e-05	0.193922	0.180938	0.199839	0.141328	0.101718	0.13196	0.127687	0.117496	0.106813
1050	0.049781	0.007706	0.193758	0.182089	0.200332	0.140835	0.108128	0.136562	0.12818	0.118154	0.112401
1051	0.001296	0.018061	0.194251	0.181267	0.199675	0.138863	0.113388	0.136891	0.133439	0.121441	0.113552
1052	0.015266	0.024142	0.194251	0.183075	0.203126	0.134918	0.109279	0.140342	0.133439	0.124235	0.111087
1053	0.019375	0.028415	0.193594	0.182417	0.199018	0.136726	0.114867	0.141821	0.136069	0.12933	0.119797
1054	0.030059	0.038441	0.194251	0.184718	0.200332	0.143794	0.119797	0.141821	0.137548	0.132782	0.124071
1055	0.032524	0.045015	0.194251	0.186526	0.197374	0.142314	0.122427	0.146916	0.139849	0.136562	0.125386
1056	0.040577	0.054219	0.191457	0.186691	0.199346	0.144451	0.121277	0.14971	0.138863	0.138205	0.130152
1057	0.000474	0.056027	0.192936	0.187513	0.199839	0.144944	0.127358	0.148889	0.14215	0.138534	0.13196
1058	0.001789	0.065395	0.193758	0.189485	0.200497	0.144944	0.127687	0.15234	0.144122	0.143629	0.133768
1059	0.00409	0.068025	0.194744	0.186362	0.197867	0.146588	0.132453	0.154312	0.14593	0.147738	0.137384
1060	0.000474	0.076079	0.190635	0.189156	0.195566	0.149875	0.132617	0.154148	0.146423	0.14856	0.138041
1061	0.01313	0.077886	0.187677	0.186362	0.199511	0.150368	0.137055	0.158421	0.148396	0.152669	0.143136
1062	0.002118	0.081667	0.170419	0.188499	0.19836	0.152833	0.137712	0.154641	0.149382	0.154312	0.144615
1063	0.000639	0.087584	0.022334	0.186198	0.201483	0.154641	0.141	0.162695	0.153491	0.158093	0.143629
1064	0.004912	0.091528	0.002118	0.187513	0.197374	0.156778	0.142807	0.160229	0.15119	0.158093	0.145602
1065	-0.001169	0.094322	0.013294	0.188827	0.199182	0.159079	0.146259	0.163023	0.151354	0.162695	0.150039
1066	0.001954	0.099582	0.005241	0.189485	0.199839	0.158257	0.148231	0.163188	0.153326	0.159572	0.151683
1067	-1.9e-05	0.103526	0.000967	0.188663	0.202305	0.160229	0.149546	0.164174	0.153984	0.167132	0.155134
1068	-1.9e-05	0.104512	-1.9e-05	0.191293	0.198689	0.160394	0.153655	0.164338	0.154312	0.16894	0.155792
1069	0.00031	0.111415	0.003433	0.1908	0.199675	0.164831	0.1576	0.166475	0.157107	0.168118	0.159736
1070	-0.000183	0.110758	0.008692	0.191457	0.199839	0.163516	0.159243	0.167625	0.153984	0.173378	0.158914
1071	-1.9e-05	0.119469	0.015266	0.189485	0.199675	0.163681	0.157928	0.16779	0.1576	0.17272	0.162202
1072	-0.000347	0.118811	0.020033	0.192443	0.200004	0.163023	0.15875	0.170913	0.157271	0.176829	0.163516
1073	0.001789	0.123578	0.019047	0.192608	0.20362	0.162037	0.159408	0.170913	0.149382	0.179295	0.166475
1074	0.005405	0.127522	0.02069	0.192443	0.205756	0.162202	0.162037	0.174857	0.129988	0.181267	0.163352
1075	0.00146	0.127851	0.027758	0.190964	0.199511	0.162859	0.163023	0.17535	0.044029	0.179952	0.167132
