Ladekurvenmessung

Zeit: 2018_05_03 11.55.13

Info: FVA3, v = 0.749, T = 60, F = 20, h = 259.2

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
806	0.15119	0.13837	0.14971	0.17798	0.182582	0.092514	0.175186	0.174857	0.176829	0.170913
807	0.150861	0.137877	0.152998	0.178966	0.177815	0.093172	0.176336	0.175679	0.176829	0.17535
808	0.151025	0.140342	0.159079	0.17913	0.168612	0.101554	0.175679	0.177815	0.174035	0.171899
809	0.150861	0.143301	0.160887	0.179459	0.178309	0.102211	0.178966	0.175515	0.17535	0.179459
810	0.153326	0.145273	0.161873	0.181267	0.179295	0.108786	0.175515	0.179623	0.175515	0.175186
811	0.15119	0.146916	0.162859	0.181924	0.178637	0.107142	0.177158	0.180116	0.180281	0.176829
812	0.15497	0.147574	0.16779	0.181596	0.181431	0.112073	0.180116	0.180445	0.176665	0.174693
813	0.153819	0.150532	0.163188	0.179952	0.177815	0.117825	0.182911	0.186362	0.181267	0.179459
814	0.154312	0.152998	0.167625	0.183732	0.18554	0.118976	0.182089	0.178144	0.18061	0.178637
815	0.155463	0.156613	0.168118	0.184061	0.183239	0.126865	0.18176	0.187348	0.183239	0.178144
816	0.154806	0.157764	0.168118	0.187019	0.184061	0.125714	0.18554	0.182746	0.182911	0.179295
817	0.15612	0.161709	0.169105	0.186855	0.182253	0.130152	0.185212	0.183732	0.184718	0.177487
818	0.157435	0.157271	0.170091	0.187513	0.182089	0.130316	0.18554	0.186526	0.183732	0.179295
819	0.157107	0.162366	0.172227	0.186855	0.18439	0.135411	0.184554	0.186855	0.185047	0.178637
820	0.163681	0.160229	0.174693	0.185705	0.183239	0.135411	0.183897	0.183568	0.182746	0.178144
821	0.161709	0.161544	0.173214	0.187019	0.186526	0.139849	0.181267	0.185212	0.184554	0.177651
822	0.161873	0.161215	0.174693	0.18554	0.185376	0.141821	0.182582	0.18817	0.186198	0.180116
823	0.162037	0.164338	0.17535	0.188992	0.186526	0.141821	0.181431	0.186198	0.186198	0.180774
824	0.160887	0.165489	0.177322	0.186691	0.189649	0.145766	0.17913	0.187348	0.185869	0.179788
825	0.161873	0.166804	0.176008	0.187184	0.186198	0.147903	0.178309	0.18932	0.183568	0.178966
826	0.161873	0.170584	0.17798	0.188992	0.185376	0.149382	0.182417	0.188499	0.184883	0.180938
827	0.164174	0.170091	0.178309	0.188006	0.188334	0.15234	0.177322	0.18932	0.186198	0.181924
828	0.158914	0.172885	0.179295	0.192443	0.185376	0.154312	0.18176	0.189978	0.188334	0.179788
829	0.160394	0.172556	0.181924	0.192115	0.185705	0.156449	0.18061	0.189814	0.18439	0.177158
830	0.158421	0.176172	0.187019	0.190964	0.186198	0.158421	0.181103	0.190142	0.194087	0.177651
831	0.15875	0.17535	0.184061	0.192936	0.185376	0.157764	0.181431	0.191457	0.187019	0.178144
832	0.155463	0.177651	0.181924	0.191457	0.190142	0.158421	0.182089	0.190142	0.192443	0.181103
833	0.157271	0.178309	0.184225	0.192115	0.188663	0.161709	0.181267	0.189814	0.1908	0.18176
834	0.146916	0.176501	0.182582	0.192115	0.191293	0.159736	0.179952	0.189649	0.193101	0.183075
835	0.138863	0.178473	0.180938	0.196223	0.192608	0.163516	0.177815	0.189649	0.189978	0.180774
836	0.128673	0.179788	0.183404	0.194909	0.188827	0.166968	0.175679	0.189649	0.1908	0.183075
837	0.115853	0.179952	0.18554	0.192608	0.194251	0.164667	0.181596	0.188827	0.191457	0.181924
838	0.108786	0.18061	0.182417	0.191786	0.192608	0.172063	0.178144	0.192279	0.190635	0.180281
839	0.095966	0.180116	0.184554	0.192115	0.191786	0.170584	0.175021	0.18932	0.1908	0.185212
840	0.081667	0.179295	0.188499	0.19195	0.191128	0.17157	0.175515	0.190635	0.190964	0.180774
841	0.068354	0.183239	0.189649	0.19195	0.19195	0.16894	0.17798	0.192443	0.192279	0.181103
842	0.041892	0.186198	0.188663	0.192772	0.194251	0.173049	0.1742	0.192279	0.191128	0.179459
843	0.019704	0.186033	0.190964	0.193101	0.191293	0.17272	0.176665	0.193265	0.192608	0.181267
844	0.016253	0.18554	0.187348	0.193922	0.195895	0.172392	0.17798	0.192936	0.193594	0.181103
845	0.020526	0.187019	0.191293	0.190142	0.190142	0.176172	0.176172	0.193758	0.193594	0.183075
846	0.016417	0.186362	0.189814	0.195402	0.193922	0.17913	0.174857	0.190964	0.193101	0.18439
847	0.017732	0.187513	0.193101	0.196059	0.192608	0.174857	0.174035	0.19721	0.195402	0.184554
848	0.014609	0.186691	0.187677	0.199018	0.191128	0.173542	0.176665	0.193429	0.192115	0.184061
849	0.017732	0.190471	0.1908	0.195402	0.192608	0.17798	0.176665	0.19195	0.192772	0.184225
850	0.021019	0.186526	0.188827	0.194744	0.193594	0.179295	0.173707	0.194416	0.199018	0.184225
851	0.020362	0.192443	0.18932	0.194416	0.191786	0.179459	0.176501	0.192772	0.193429	0.184061
852	0.028415	0.188827	0.188992	0.191128	0.195566	0.179952	0.177487	0.189978	0.193429	0.183239
853	0.013623	0.188006	0.183568	0.193265	0.200168	0.182582	0.173049	0.18932	0.194251	0.185869
854	0.00146	0.188992	0.189814	0.190964	0.181924	0.180116	0.175515	0.187184	0.194416	0.185869
855	-0.001169	0.187841	0.188663	0.194416	0.156285	0.180281	0.170091	0.184883	0.193101	0.18554
856	0.006391	0.189814	0.192279	0.191786	0.120126	0.182089	0.17157	0.187513	0.197045	0.187348
857	0.015266	0.186691	0.189978	0.193922	0.088898	0.129823	0.169105	0.183404	0.196388	0.188663
858	0.014773	0.18817	0.192936	0.196717	0.053726	0.131467	0.16894	0.192936	0.193101	0.185047
859	0.021019	0.19195	0.193265	0.19573	0.001296	0.133932	0.167954	0.187841	0.195073	0.185705
860	0.028086	0.190307	0.194087	0.197045	-0.000512	0.137548	0.169762	0.190307	0.197374	0.18817
861	0.03236	0.189978	0.193758	0.195237	0.003926	0.141328	0.163845	0.190471	0.195402	0.184718
862	0.027758	0.197045	0.192279	0.194416	0.003926	0.141328	0.161051	0.193101	0.197538	0.184554
863	0.030059	0.193758	0.192608	0.193594	0.011651	0.146095	0.158257	0.192608	0.197374	0.184554
864	0.034496	0.193429	0.193429	0.192443	0.022498	0.144122	0.155627	0.193594	0.196388	0.187348
865	0.038769	0.195402	0.194416	0.194416	0.02595	0.149382	0.153655	0.191293	0.193429	0.189156
866	0.03088	0.194416	0.193758	0.19573	0.032031	0.152833	0.149053	0.192936	0.19721	0.19195
867	0.033346	0.193594	0.191128	0.197045	0.040413	0.151683	0.143958	0.193101	0.199346	0.189649
868	0.018225	0.191786	0.191293	0.196717	0.044851	0.156449	0.127358	0.193594	0.197538	0.192115
869	0.001625	0.186691	0.193265	0.196223	0.053069	0.155463	0.094815	0.192936	0.195895	0.191128
870	0.011651	0.187841	0.190471	0.191128	0.05915	0.160394	0.090542	0.194087	0.195895	0.189978
871	-0.001991	0.193922	0.193429	0.19573	0.067039	0.159079	0.003268	0.188827	0.193758	0.192936
872	0.010664	0.190471	0.19458	0.196223	0.072956	0.165817	0.006062	0.192115	0.196881	0.189649
873	0.015266	0.19195	0.194909	0.196717	0.075421	0.162202	0.015595	0.192608	0.197374	0.192772
874	0.025292	0.193101	0.19195	0.201647	0.081338	0.163352	0.020526	0.194087	0.197045	0.191128
875	0.031045	0.19195	0.195895	0.192772	0.085447	0.163352	0.023484	0.194909	0.197045	0.192115
876	0.037948	0.196552	0.193594	0.196223	0.08857	0.167297	0.034168	0.192443	0.192936	0.192115
877	0.045179	0.199511	0.193429	0.193594	0.087255	0.168118	0.03992	0.196717	0.195895	0.194909
878	0.046166	0.200497	0.19836	0.199675	0.097774	0.166146	0.041892	0.192279	0.198031	0.192936
879	0.051754	0.193101	0.196388	0.196881	0.10139	0.170913	0.047316	0.200168	0.194416	0.190964
880	0.059314	0.194087	0.195566	0.19836	0.104512	0.170913	0.058985	0.196881	0.196881	0.192279
881	0.061615	0.19458	0.195566	0.194416	0.109443	0.17535	0.061944	0.197045	0.197703	0.194416
882	0.06934	0.191128	0.196881	0.200332	0.113388	0.174528	0.067696	0.194744	0.198031	0.195237
883	0.071641	0.195402	0.194087	0.197045	0.114538	0.174364	0.06934	0.195237	0.201976	0.196223
884	0.081667	0.193758	0.195566	0.196388	0.120291	0.173378	0.069997	0.198524	0.196552	0.19573
885	0.084296	0.19195	0.194087	0.188663	0.123906	0.176172	0.075257	0.195895	0.196717	0.196717
886	0.089885	0.195073	0.19836	0.189649	0.129166	0.175021	0.080845	0.194744	0.196881	0.198031
887	0.0935	0.19836	0.1908	0.192443	0.128508	0.176008	0.079366	0.19573	0.196881	0.197538
888	0.102869	0.194909	0.198196	0.192279	0.129988	0.177815	0.086269	0.196059	0.196223	0.199018
889	0.106156	0.188499	0.195237	0.193594	0.137219	0.18061	0.088405	0.194744	0.195566	0.193758
890	0.103362	0.192443	0.198031	0.191293	0.136562	0.177158	0.083475	0.197538	0.196552	0.20099
891	0.110265	0.194251	0.19573	0.197045	0.140178	0.182089	0.08709	0.191786	0.193594	0.19721
892	0.111251	0.197867	0.194909	0.193101	0.139849	0.18061	0.086926	0.198524	0.199675	0.198689
893	0.115689	0.19836	0.196059	0.195566	0.141328	0.181267	0.088241	0.195237	0.195237	0.199018
894	0.118154	0.197538	0.198196	0.19573	0.144944	0.181267	0.090378	0.195402	0.20099	0.197703
895	0.124893	0.194744	0.197045	0.194744	0.150204	0.184225	0.091364	0.203126	0.195566	0.197045
896	0.120948	0.195895	0.196717	0.196388	0.149053	0.177651	0.092514	0.19573	0.200004	0.197045
897	0.128508	0.196717	0.199346	0.195566	0.153162	0.18061	0.091035	0.196223	0.195895	0.196552
898	0.129988	0.194909	0.196223	0.195402	0.152011	0.18061	0.094651	0.198031	0.198524	0.196059
899	0.132782	0.19721	0.19836	0.196223	0.154312	0.183404	0.095144	0.19573	0.196388	0.201319
900	0.13952	0.196059	0.194909	0.197045	0.154641	0.185869	0.094322	0.194909	0.19836	0.198524
901	0.137712	0.193429	0.19721	0.195237	0.159243	0.183568	0.096459	0.196223	0.197703	0.200004
902	0.143958	0.196552	0.189978	0.192443	0.160229	0.186526	0.092679	0.193594	0.196881	0.200168
903	0.143794	0.194909	0.19573	0.194744	0.15875	0.185869	0.095473	0.192115	0.197703	0.201483
904	0.147574	0.195895	0.192608	0.197867	0.164174	0.186691	0.094651	0.193922	0.199839	0.200332
905	0.151354	0.192443	0.196388	0.193922	0.161873	0.185376	0.09991	0.194909	0.190635	0.201812
906	0.152011	0.19573	0.195566	0.193594	0.166146	0.187348	0.09876	0.193922	0.195566	0.199182
907	0.153819	0.194087	0.195566	0.194251	0.164503	0.184225	0.10517	0.197867	0.197045	0.205263
908	0.160394	0.195402	0.19836	0.199018	0.168447	0.181267	0.100239	0.196552	0.195237	0.19721
909	0.159243	0.196059	0.197045	0.187677	0.165653	0.18439	0.100403	0.199182	0.199182	0.199675
910	0.160229	0.195073	0.199346	0.194416	0.169269	0.183897	0.101883	0.195073	0.198196	0.199839
911	0.159408	0.196552	0.198853	0.194744	0.168776	0.186362	0.105663	0.199018	0.197374	0.197538
912	0.163352	0.194251	0.199346	0.19721	0.170419	0.188499	0.102376	0.198853	0.194909	0.194909
913	0.163681	0.197703	0.198853	0.192608	0.17157	0.188992	0.104184	0.196881	0.198689	0.199839
914	0.168776	0.19458	0.197703	0.193758	0.176008	0.186198	0.10632	0.197374	0.197045	0.197538
915	0.169433	0.198031	0.196388	0.197045	0.170584	0.189156	0.107964	0.201319	0.199346	0.19721
916	0.170748	0.198196	0.198689	0.19721	0.172392	0.187841	0.108786	0.197867	0.19721	0.199182
917	0.171899	0.194251	0.198196	0.197374	0.177322	0.189649	0.111087	0.198196	0.19836	0.199675
918	0.176336	0.194909	0.196059	0.197045	0.173378	0.184061	0.098102	0.197045	0.19573	0.203784
919	0.179459	0.197703	0.196223	0.198524	0.17913	0.186526	0.110922	0.194251	0.198031	0.200825
920	0.177487	0.192279	0.197867	0.194251	0.178144	0.186526	0.113881	0.19721	0.19573	0.202305
921	0.182253	0.19573	0.19458	0.193265	0.180445	0.190964	0.112237	0.195402	0.197374	0.20099
922	0.182911	0.198031	0.197703	0.197045	0.180445	0.187184	0.114867	0.19836	0.197703	0.201647
923	0.180116	0.196223	0.198031	0.195237	0.182746	0.191293	0.113552	0.196717	0.195073	0.202633
924	0.181431	0.195402	0.196223	0.193101	0.182089	0.185869	0.113552	0.196388	0.200332	0.205592
925	0.18439	0.195237	0.19458	0.193758	0.180445	0.183897	0.116346	0.200497	0.197538	0.200004
926	0.179623	0.198524	0.194251	0.194251	0.186855	0.188006	0.116017	0.199018	0.198524	0.203126
927	0.184883	0.194416	0.196223	0.197867	0.185869	0.18817	0.114374	0.194251	0.196552	0.199511
928	0.184061	0.19836	0.198689	0.196881	0.184225	0.189649	0.117332	0.200825	0.19573	0.198524
929	0.183732	0.196059	0.198196	0.197045	0.182582	0.188663	0.114209	0.19458	0.195566	0.199018
930	0.183239	0.19573	0.199018	0.200168	0.182582	0.187184	0.114702	0.199182	0.19573	0.202633
931	0.185869	0.19836	0.199182	0.196881	0.182746	0.189485	0.11799	0.197703	0.196223	0.200497
932	0.186526	0.193265	0.197374	0.195402	0.183568	0.19195	0.117003	0.198689	0.197703	0.199839
933	0.186526	0.193758	0.197867	0.19836	0.183404	0.186198	0.11914	0.197703	0.199018	0.204441
934	0.189485	0.198031	0.194744	0.195566	0.18439	0.1908	0.122098	0.198524	0.196388	0.204606
935	0.189156	0.194087	0.195402	0.195073	0.186362	0.187513	0.118811	0.199018	0.196881	0.201976
936	0.192115	0.199018	0.200004	0.195073	0.18439	0.191128	0.118647	0.197374	0.198853	0.203291
937	0.195073	0.197045	0.196881	0.193758	0.186362	0.189814	0.118318	0.194416	0.19836	0.203291
938	0.194416	0.199346	0.197374	0.196388	0.190307	0.190471	0.118318	0.196388	0.195402	0.205592
939	0.195073	0.197703	0.198689	0.193594	0.189485	0.190635	0.119304	0.197867	0.200497	0.203948
940	0.195073	0.196881	0.192772	0.195073	0.186691	0.191293	0.113881	0.196717	0.195073	0.202962
941	0.194251	0.198524	0.197538	0.193758	0.188992	0.188992	0.119469	0.197867	0.197867	0.204606
942	0.194744	0.199839	0.197867	0.192115	0.188334	0.18817	0.117003	0.197867	0.197374	0.201647
943	0.195566	0.197703	0.199511	0.194087	0.186855	0.190471	0.118483	0.200004	0.19836	0.202469
944	0.197703	0.194251	0.199839	0.194416	0.187019	0.190307	0.116017	0.196717	0.198689	0.201812
945	0.195237	0.197374	0.19836	0.192115	0.185705	0.188499	0.117825	0.196881	0.197703	0.199018
946	0.194909	0.191293	0.198031	0.19458	0.1908	0.189814	0.113552	0.197867	0.19573	0.20099
947	0.197045	0.19836	0.19836	0.192279	0.187348	0.189156	0.109772	0.202633	0.199839	0.202305
948	0.201154	0.194087	0.199018	0.197374	0.185212	0.191457	0.108621	0.200497	0.201154	0.204606
949	0.193429	0.196881	0.197045	0.194416	0.188992	0.19836	0.052411	0.200168	0.193265	0.203291
950	0.20099	0.196223	0.196717	0.197045	0.18932	0.190964	0.001296	0.198524	0.199675	0.202798
951	0.200661	0.195895	0.197045	0.194087	0.190471	0.192936	-1.9e-05	0.197703	0.197703	0.203784
952	0.201319	0.196881	0.201647	0.192115	0.193429	0.194416	0.000639	0.195566	0.198524	0.204441
953	0.202633	0.199511	0.197703	0.194251	0.189485	0.188499	0.001625	0.196552	0.196223	0.203291
954	0.201647	0.201319	0.197374	0.193429	0.189156	0.190471	0.00294	0.195402	0.197045	0.202633
955	0.206578	0.197703	0.194744	0.193429	0.190307	0.19195	0.004912	0.195895	0.197045	0.206085
956	0.203455	0.19836	0.198196	0.190635	0.192608	0.189814	0.00787	0.198031	0.197538	0.204113
957	0.207235	0.196223	0.195402	0.191621	0.192279	0.190307	-0.003635	0.197045	0.199182	0.198196
958	0.201647	0.197867	0.196717	0.190471	0.1908	0.172885	0.000639	0.199675	0.198031	0.202469
959	0.206742	0.19721	0.196223	0.194744	0.192772	0.169105	-0.000512	0.197045	0.196717	0.200332
960	0.203948	0.196717	0.19836	0.193101	0.192936	0.170255	0.004583	0.194909	0.197538	0.207564
961	0.206907	0.198196	0.196223	0.194416	0.193101	0.17272	0.005076	0.197374	0.199839	0.200004
962	0.200168	0.196223	0.197538	0.195237	0.190471	0.175186	0.006884	0.201812	0.193101	0.203126
963	0.205427	0.196552	0.199675	0.193594	0.186198	0.179459	0.007213	0.197538	0.19573	0.201647
964	0.20099	0.195237	0.199182	0.192936	0.192279	0.177322	0.009514	0.198853	0.198031	0.202469
965	0.203291	0.193429	0.199839	0.194251	0.190471	0.176994	0.017403	0.198689	0.196552	0.201812
966	0.202305	0.196388	0.196881	0.196552	0.188992	0.180938	0.021019	0.198853	0.197703	0.201976
967	0.203784	0.194416	0.19836	0.194744	0.192115	0.176501	0.0271	0.19721	0.195566	0.202633
968	0.203126	0.194744	0.197867	0.194744	0.191786	0.179459	0.03351	0.196388	0.200168	0.203291
969	0.203291	0.196388	0.198031	0.192279	0.189156	0.178637	0.037455	0.199839	0.200661	0.202798
970	0.20477	0.197374	0.197538	0.195895	0.191293	0.18061	0.042221	0.198031	0.19836	0.201976
971	0.205921	0.194744	0.20099	0.195237	0.190964	0.179952	0.048795	0.197538	0.197538	0.19573
972	0.205921	0.194909	0.197867	0.195895	0.196223	0.179459	0.052904	0.196388	0.197045	0.200825
973	0.20362	0.197374	0.198524	0.192936	0.193101	0.141986	0.057999	0.198689	0.196881	0.20362
974	0.204277	0.197374	0.198689	0.195073	0.194087	0.025457	0.060629	0.197045	0.19458	0.201154
975	0.204441	0.197045	0.197867	0.193429	0.193265	0.030059	0.069997	0.197867	0.195237	0.203948
976	0.204606	0.196388	0.197045	0.194416	0.196717	0.027593	0.072463	0.19573	0.19458	0.200825
977	0.204441	0.200332	0.196388	0.193429	0.194087	0.010336	0.077065	0.200497	0.200497	0.202469
978	0.204934	0.19721	0.199346	0.197374	0.195237	0.012965	0.082653	0.196223	0.193101	0.201812
979	0.199511	0.199182	0.198524	0.194416	0.194416	0.021183	0.081995	0.196552	0.19836	0.203784
980	0.199839	0.193101	0.198853	0.195237	0.195237	0.026114	0.087912	0.196552	0.198689	0.200004
981	0.197703	0.199346	0.197703	0.197703	0.191786	0.036633	0.088898	0.195402	0.199182	0.205099
982	0.19458	0.192936	0.198853	0.196059	0.196717	0.04107	0.067696	0.196059	0.199839	0.200661
983	0.182911	0.193101	0.196059	0.196881	0.19458	0.048138	0.073942	0.197703	0.201319	0.197703
984	0.175186	0.195073	0.197867	0.193922	0.193758	0.052904	0.074106	0.196881	0.196388	0.200332
985	0.169926	0.196388	0.197867	0.196059	0.195566	0.057835	0.074106	0.196059	0.197374	0.201154
986	0.156285	0.197703	0.200168	0.194087	0.192772	0.061615	0.080023	0.199839	0.199839	0.204277
987	0.027265	0.199018	0.195566	0.195895	0.195237	0.068189	0.084296	0.195566	0.197538	0.200497
988	0.032195	0.197374	0.195237	0.196388	0.193922	0.072956	0.091199	0.19836	0.199182	0.203291
989	0.040084	0.200168	0.198689	0.19721	0.195237	0.077229	0.095308	0.196717	0.198689	0.19836
990	0.043371	0.199839	0.198524	0.194251	0.192279	0.08216	0.095144	0.197538	0.199182	0.203455
991	0.049288	0.195402	0.196223	0.193594	0.196717	0.085447	0.099746	0.197374	0.197867	0.200661
992	0.053397	0.198524	0.19721	0.199018	0.192279	0.090378	0.104841	0.200661	0.19721	0.202633
993	0.061122	0.194744	0.198031	0.195566	0.197867	0.094487	0.106485	0.199675	0.198196	0.201319
994	0.060793	0.19573	0.197703	0.193429	0.199182	0.098431	0.106649	0.199346	0.199018	0.20099
995	0.064738	0.195237	0.199839	0.196717	0.195237	0.101718	0.032031	0.200004	0.197538	0.20214
996	0.068518	0.196881	0.198853	0.196059	0.196388	0.106813	-0.007086	0.197867	0.198031	0.200825
997	0.067368	0.196223	0.199511	0.194416	0.195566	0.108621	-0.000512	0.196717	0.197703	0.199018
998	0.06556	0.195073	0.19721	0.197374	0.003433	0.114209	0.008692	0.196717	0.198524	0.201647
999	0.066875	0.19573	0.199675	0.193265	0.013294	0.118976	0.01691	0.195895	0.199018	0.200497
1000	0.07197	0.197045	0.196717	0.19458	0.021512	0.118811	0.023156	0.199018	0.189978	0.201976
1001	0.070162	0.196552	0.200825	0.193758	0.027429	0.122263	0.033017	0.194909	0.197045	0.205099
1002	0.073778	0.193101	0.194251	0.19458	0.034989	0.123906	0.036469	0.198031	0.19836	0.200168
1003	0.077065	0.199675	0.197703	0.193429	0.040084	0.128837	0.044522	0.199839	0.197045	0.206414
1004	0.081174	0.20099	0.195566	0.19458	0.049946	0.129988	0.050768	0.198524	0.193922	0.203291
1005	0.088898	0.197374	0.199182	0.194087	0.05389	0.133275	0.056356	0.199675	0.200168	0.204606
1006	0.088405	0.195895	0.197703	0.194909	0.062437	0.137877	0.061615	0.199018	0.196552	0.202798
1007	0.097609	0.201319	0.199346	0.194909	0.06556	0.138205	0.06671	0.199346	0.19836	0.202962
1008	0.099746	0.197538	0.198853	0.19573	0.075914	0.140671	0.070326	0.198853	0.197374	0.200661
1009	0.104348	0.198524	0.196552	0.193594	0.079037	0.141821	0.075585	0.200497	0.197374	0.20362
1010	0.109443	0.196881	0.197867	0.195566	0.086762	0.141328	0.080516	0.199675	0.195566	0.206085
1011	0.110758	0.200004	0.199182	0.195895	0.089885	0.145602	0.083968	0.196881	0.201976	0.204934
1012	0.115031	0.195237	0.201319	0.198524	0.092514	0.143958	0.084461	0.195566	0.1908	0.205756
1013	0.114538	0.19573	0.196881	0.196717	0.096459	0.150204	0.091199	0.200332	0.196059	0.206578
1014	0.116017	0.196059	0.199018	0.197703	0.100239	0.155956	0.098595	0.198689	0.196552	0.205263
1015	0.115031	0.19573	0.197538	0.195566	0.104677	0.156449	0.100403	0.198031	0.19458	0.205099
1016	0.115853	0.194744	0.201647	0.194251	0.106485	0.158257	0.105992	0.198524	0.199346	0.204277
1017	0.110265	0.197374	0.199018	0.196059	0.107964	0.160887	0.107799	0.199346	0.198524	0.203784
1018	0.113059	0.197867	0.200168	0.195566	0.111415	0.159736	0.11651	0.199182	0.197045	0.206249
1019	0.116839	0.195895	0.198031	0.195895	0.117661	0.163681	0.114538	0.197867	0.198524	0.20362
1020	0.116017	0.19458	0.199511	0.194416	0.117003	0.014773	0.11799	0.200004	0.200004	0.206907
1021	0.121934	0.198524	0.199346	0.195073	0.118811	0.024306	0.122098	0.19721	0.197538	0.206414
1022	0.125057	0.199018	0.193594	0.192115	0.123413	0.028415	0.12555	0.199839	0.200332	0.206578
1023	0.122098	0.195402	0.197045	0.199182	0.126207	0.034168	0.127029	0.19836	0.197045	0.2074
1024	0.111087	0.19836	0.19836	0.190471	0.130316	-0.001169	0.131631	0.199675	0.196552	0.2074
1025	0.114538	0.197703	0.197538	0.19195	0.133932	0.011158	0.132617	0.199018	0.193594	0.206578
1026	0.005405	0.198853	0.195073	0.195402	0.138041	0.016746	0.137712	0.19836	0.196388	0.20855
1027	0.005076	0.198031	0.196059	0.194744	0.141328	0.023156	0.137877	0.199182	0.194909	0.20855
1028	-0.000183	0.202469	0.196881	0.196881	0.143465	0.033181	0.136726	0.199675	0.195073	0.207893
1029	0.000146	0.200332	0.195237	0.202798	0.144944	0.038605	0.144287	0.196388	0.194744	0.206414
1030	-0.000183	0.196552	0.19721	0.19458	0.149053	0.0437	0.144451	0.196717	0.196388	0.205099
1031	-0.000347	0.197045	0.199675	0.194251	0.147409	0.04896	0.146752	0.196388	0.195237	0.207235
1032	-0.000512	0.199675	0.19836	0.19458	0.149382	0.055863	0.146588	0.197538	0.197703	0.205921
1033	0.019868	0.19721	0.199675	0.193101	0.150861	0.061944	0.150368	0.196223	0.197703	0.205427
1034	-0.004128	0.195402	0.196059	0.194087	0.153655	0.066875	0.144287	0.195895	0.195237	0.207235
1035	0.005076	0.198031	0.196881	0.192936	0.154641	0.067368	0.147081	0.197703	0.198196	0.207564
1036	0.007542	0.197045	0.197045	0.191128	0.154312	0.080023	0.139685	0.197703	0.197538	0.2074
1037	0.003104	0.198524	0.195895	0.192936	0.159572	0.081502	0.122756	0.194744	0.198853	0.208879
