Ladekurvenmessung

Zeit: 2018_05_04 11.37.25

Info: FVA3, v = 1.05, T = 80, F = 20, h = 188.5

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9
845	0.202305	0.192772	0.201483	0.207893	0.048467	0.199839	0.189156	0.191786	0.185376
846	0.197374	0.18932	0.202305	0.210194	0.045344	0.197867	0.187513	0.191621	0.181596
847	0.199018	0.193594	0.201812	0.206414	0.047316	0.19836	0.187019	0.192772	0.179459
848	0.201319	0.192443	0.201976	0.208715	0.050768	0.19836	0.188334	0.188663	0.179788
849	0.197374	0.194087	0.198689	0.202305	0.05652	0.199346	0.187184	0.182417	0.179459
850	0.198196	0.194087	0.200004	0.206249	0.056191	0.197045	0.189485	0.18817	0.176829
851	0.197374	0.195402	0.204441	0.211673	0.061122	0.199839	0.189156	0.182089	0.179788
852	0.200497	0.194251	0.205263	0.208057	0.062108	0.193922	0.190142	0.182911	0.178802
853	0.199018	0.194416	0.205263	0.210523	0.067039	0.198524	0.188006	0.180938	0.175515
854	0.20099	0.194251	0.205921	0.209372	0.072627	0.197045	0.190964	0.180774	0.177322
855	0.200661	0.197374	0.209043	0.20855	0.078215	0.200004	0.192608	0.178144	0.176008
856	0.199182	0.197703	0.204934	0.210194	0.082324	0.199182	0.191786	0.178966	0.174035
857	0.200332	0.192279	0.205427	0.208222	0.089227	0.198524	0.191457	0.17535	0.170584
858	0.200825	0.197045	0.206085	0.205756	0.091364	0.198853	0.191786	0.176829	0.170748
859	0.198196	0.197538	0.206414	0.206414	0.097609	0.201976	0.195566	0.176994	0.169926
860	0.200332	0.196388	0.204606	0.206085	0.102704	0.200004	0.191457	0.176172	0.169433
861	0.196552	0.197538	0.205592	0.208222	0.105334	0.202798	0.191786	0.178966	0.169433
862	0.200168	0.200497	0.205921	0.203948	0.112237	0.198031	0.193594	0.180281	0.16779
863	0.200332	0.197045	0.204934	0.2074	0.109936	0.197538	0.196223	0.182746	0.165817
864	0.198853	0.196552	0.205099	0.205263	0.111251	0.201647	0.194251	0.182089	0.164831
865	0.198031	0.195237	0.206578	0.205592	0.1101	0.196223	0.195402	0.185047	0.164667
866	0.198524	0.194909	0.209208	0.207071	0.116346	0.200661	0.195895	0.182582	0.166968
867	0.199511	0.195237	0.205427	0.207728	0.120455	0.200332	0.196223	0.186033	0.164996
868	0.196717	0.198031	0.204277	0.206578	0.116346	0.20362	0.191128	0.186691	0.162695
869	0.198524	0.197374	0.205592	0.208386	0.120948	0.197538	0.194909	0.187841	0.164831
870	0.197538	0.198853	0.208879	0.204934	0.120948	0.197867	0.193265	0.187019	0.164338
871	0.199839	0.198196	0.204606	0.207071	0.115853	0.195895	0.192772	0.186033	0.164174
872	0.197867	0.197703	0.206742	0.207893	0.090378	0.196881	0.196717	0.187019	0.160229
873	0.198524	0.200332	0.202962	0.205427	0.062273	0.196223	0.195402	0.19195	0.163845
874	0.199018	0.198689	0.207235	0.207071	0.053397	0.197538	0.195237	0.187348	0.164667
875	0.199839	0.198689	0.20477	0.205427	0.042714	0.198689	0.197045	0.184061	0.162859
876	0.194909	0.197374	0.2074	0.20855	0.018882	0.196717	0.194909	0.188499	0.161873
877	0.196388	0.199511	0.205756	0.209536	0.009678	0.20362	0.195402	0.188334	0.166146
878	0.19458	0.195073	0.204934	0.207893	0.004912	0.199018	0.198853	0.187677	0.162366
879	0.19573	0.195237	0.204606	0.203455	0.010993	0.199839	0.195566	0.188992	0.162695
880	0.195566	0.196717	0.205756	0.20362	0.010993	0.200168	0.198031	0.191128	0.162695
881	0.19573	0.197045	0.202962	0.202633	0.013952	0.200004	0.19195	0.190635	0.162695
882	0.196717	0.195566	0.199346	0.204277	0.021512	0.196223	0.196059	0.190307	0.163516
883	0.194416	0.198031	0.20362	0.202305	0.031209	0.197374	0.194087	0.193758	0.161051
884	0.194909	0.196059	0.203784	0.204606	0.034332	0.196388	0.193594	0.193758	0.162366
885	0.196552	0.201976	0.200825	0.204934	0.040906	0.197045	0.189814	0.194087	0.163023
886	0.194744	0.196717	0.201812	0.206578	0.046823	0.196717	0.193594	0.196059	0.162202
887	0.195566	0.197703	0.205263	0.205427	0.054383	0.19836	0.191293	0.194744	0.164503
888	0.196388	0.198853	0.200004	0.206742	0.05652	0.199675	0.195402	0.19836	0.164174
889	0.193594	0.200661	0.202962	0.207564	0.065395	0.196717	0.186691	0.196059	0.166639
890	0.192608	0.198853	0.198196	0.203784	0.070819	0.196223	0.194909	0.19458	0.163845
891	0.19195	0.197703	0.204606	0.205592	0.074435	0.202305	0.194251	0.191293	0.163023
892	0.192936	0.199839	0.203455	0.206414	0.082817	0.199839	0.194087	0.197703	0.164831
893	0.190142	0.198196	0.199839	0.208057	0.084625	0.196388	0.193594	0.196717	0.162037
894	0.192115	0.197867	0.19836	0.207071	0.090542	0.197045	0.195895	0.199018	0.164174
895	0.193429	0.197045	0.199675	0.202633	0.096459	0.197045	0.19573	0.197374	0.167297
896	0.193594	0.196223	0.196223	0.202633	0.102211	0.199182	0.19195	0.202633	0.163023
897	0.19458	0.19573	0.198196	0.209208	0.105334	0.197045	0.197045	0.200004	0.165817
898	0.193758	0.199511	0.20099	0.203126	0.108457	0.204113	0.194416	0.199346	0.16779
899	0.192608	0.198689	0.194909	0.204606	0.112237	0.199839	0.195895	0.198031	0.170419
900	0.194087	0.199675	0.198689	0.207893	0.114374	0.199839	0.193101	0.200332	0.171899
901	0.191293	0.199346	0.196717	0.206578	0.118154	0.197374	0.193265	0.199675	0.171406
902	0.192443	0.19836	0.196552	0.204113	0.123413	0.200004	0.193265	0.177487	0.172556
903	0.192772	0.202962	0.200332	0.206742	0.125221	0.197045	0.194416	-1.9e-05	0.173542
904	0.191293	0.201319	0.20099	0.204441	0.128508	0.198196	0.19721	-0.000183	0.169598
905	0.192772	0.200332	0.190964	0.204934	0.133768	0.197374	0.193758	-0.000676	0.172556
906	0.19195	0.20099	0.198524	0.205099	0.138863	0.199839	0.194744	0.005734	0.171899
907	0.191128	0.202305	0.19721	0.204606	0.137219	0.19836	0.191621	0.01313	0.175186
908	0.191457	0.199018	0.196388	0.204113	0.140835	0.199839	0.194744	0.026443	0.17157
909	0.197703	0.201976	0.198853	0.203291	0.145108	0.201812	0.194909	0.035975	0.175679
910	0.193429	0.198689	0.196059	0.20099	0.14593	0.200497	0.192772	0.040084	0.174857
911	0.198196	0.20362	0.196717	0.206414	0.151683	0.20477	0.192443	0.049124	0.1742
912	0.192115	0.202305	0.196717	0.199839	0.153491	0.202633	0.193265	0.057671	0.178637
913	0.192936	0.199182	0.196059	0.199675	0.155956	0.20362	0.192936	0.063259	0.181267
914	0.193429	0.199675	0.19458	0.201812	0.161215	0.202798	0.196223	0.071312	0.178802
915	0.192115	0.200497	0.19573	0.199839	0.16401	0.203291	0.193265	0.074435	0.178966
916	0.193265	0.198853	0.194416	0.201483	0.16138	0.199182	0.19573	0.084789	0.180774
917	0.193101	0.198524	0.194251	0.200332	0.165324	0.200332	0.193101	0.087255	0.179295
918	0.192279	0.200168	0.194744	0.201319	0.167132	0.203784	0.193922	0.098924	0.180938
919	0.192443	0.198524	0.193758	0.200661	0.169762	0.202962	0.195237	0.100732	0.181924
920	0.195073	0.199511	0.19458	0.201647	0.172556	0.202469	0.195402	0.107142	0.183404
921	0.193101	0.20099	0.193101	0.19836	0.174528	0.20214	0.196717	0.110922	0.181267
922	0.197867	0.20099	0.19721	0.19836	0.178802	0.199839	0.194087	0.115524	0.183404
923	0.192608	0.198689	0.195237	0.200004	0.178966	0.201154	0.195402	0.120619	0.184883
924	0.191786	0.199839	0.191621	0.196881	0.182746	0.202633	0.192772	0.125057	0.188499
925	0.195895	0.203455	0.197045	0.198524	0.186526	0.199182	0.194744	0.12818	0.186855
926	0.195566	0.200825	0.191293	0.19721	0.187019	0.202469	0.194251	0.129988	0.188006
927	0.194909	0.200004	0.193922	0.200168	0.187841	0.201976	0.196059	0.137548	0.186526
928	0.194251	0.203455	0.192443	0.197045	0.192443	0.202469	0.195566	0.138699	0.187348
929	0.194416	0.197703	0.19195	0.198689	0.191128	0.20362	0.197703	0.142479	0.187513
930	0.195402	0.199018	0.190964	0.194251	0.194744	0.203948	0.193758	0.143301	0.18932
931	0.194251	0.196388	0.1908	0.196717	0.196223	0.20362	0.196552	0.150368	0.190635
932	0.196223	0.198524	0.190635	0.193265	0.197867	0.201319	0.200661	0.147903	0.190471
933	0.188663	0.197538	0.190964	0.196388	0.200332	0.200168	0.196223	0.152176	0.188499
934	0.194251	0.199839	0.193594	0.195895	0.201976	0.20099	0.195073	0.152998	0.194251
935	0.196388	0.198524	0.191786	0.197045	0.199675	0.20362	0.192936	0.160065	0.193101
936	0.19458	0.203455	0.191457	0.196223	0.203948	0.200497	0.193429	0.16138	0.1908
937	0.197538	0.201647	0.191786	0.197374	0.205756	0.196717	0.194744	0.166968	0.193758
938	0.192936	0.202633	0.194909	0.197045	0.20362	0.204606	0.193922	0.16894	0.192279
939	0.196223	0.20362	0.188663	0.195402	0.211016	0.199346	0.196717	0.169926	0.196059
940	0.191621	0.201319	0.194251	0.196059	0.203784	0.199018	0.192279	0.16894	0.195566
941	0.194744	0.200168	0.193594	0.195895	0.204277	0.203455	0.189814	0.170255	0.195073
942	0.197374	0.197538	0.192608	0.197374	0.205592	0.20362	0.200332	0.17535	0.195566
943	0.195402	0.20362	0.187513	0.194744	0.210194	0.20099	0.196881	0.170913	0.197045
944	0.190964	0.201154	0.18817	0.193594	0.20855	0.204934	0.194744	0.174035	0.1908
945	0.197867	0.196388	0.190635	0.192608	0.211016	0.20214	0.201976	0.176665	0.197703
946	0.196552	0.19721	0.188006	0.196059	0.206907	0.203948	0.197045	0.178802	0.19721
947	0.195566	0.200004	0.181596	0.190471	0.213974	0.209865	0.194251	0.180116	0.197867
948	0.196059	0.196388	0.18817	0.195237	0.214631	0.201976	0.197538	0.186198	0.19836
949	0.197538	0.199018	0.190964	0.193429	0.210851	0.20477	0.19573	0.183732	0.198524
950	0.198853	0.20099	0.187841	0.193758	0.211509	0.205099	0.195073	0.189156	0.200004
951	0.197374	0.197374	0.191786	0.192279	0.209043	0.204113	0.195566	0.187348	0.200332
952	0.200168	0.194087	0.18817	0.188827	0.209536	0.20477	0.196552	0.191128	0.198196
953	0.19721	0.189485	0.190142	0.195237	0.206742	0.206085	0.194416	0.188499	0.198524
954	0.195073	0.190142	0.188827	0.193922	0.208222	0.202305	0.196223	0.1908	0.199511
955	0.194909	0.189978	0.187513	0.195566	0.205099	0.203455	0.193101	0.190471	0.19573
956	0.19721	0.190471	0.191457	0.193101	0.205099	0.204934	0.196881	0.192115	0.200497
957	0.197045	0.18817	0.191128	0.195895	0.200004	0.203948	0.195237	0.191786	0.198031
958	0.196223	0.187677	0.188334	0.195237	0.198524	0.205099	0.192279	0.19458	0.199346
959	0.196881	0.186198	0.191128	0.192936	0.19573	0.201976	0.194087	0.193922	0.200332
960	0.197374	0.188827	0.190635	0.189649	0.189649	0.203784	0.1908	0.193265	0.198853
961	0.197374	0.185869	0.187019	0.19195	0.169598	0.205099	0.193101	0.188499	0.196552
962	0.199346	0.186198	0.190471	0.193101	0.170255	0.204934	0.191786	0.186691	0.202633
963	0.195895	0.18554	0.188827	0.192115	0.157928	0.20362	0.191128	0.186198	0.198689
964	0.20099	0.156285	0.189649	0.192936	0.144451	0.204441	0.192936	0.183404	0.200825
965	0.199675	0.018225	0.188006	0.191457	0.128837	0.200661	0.193265	0.180774	0.198853
966	0.196388	0.002775	0.189485	0.192608	0.119797	0.205263	0.189978	0.177322	0.19836
967	0.198031	0.005405	0.188827	0.189485	0.113881	0.203291	0.193922	0.175021	0.200168
968	0.197374	0.010664	0.189649	0.191621	0.106485	0.206414	0.191128	0.169105	0.197867
969	0.19721	0.016253	0.188663	0.196881	0.09991	0.204606	0.189814	0.163352	0.198689
970	0.196223	0.024799	0.189485	0.196717	0.095473	0.198853	0.189978	0.147738	0.198031
971	0.196881	0.031867	0.187677	0.19458	0.092186	0.20214	0.1908	0.141164	0.197538
972	0.195402	0.038276	0.188827	0.193758	0.088077	0.203291	0.189485	0.130152	0.198196
973	0.196881	0.047809	0.189156	0.197867	0.090706	0.20214	0.188827	0.127851	0.199675
974	0.196223	0.05011	0.192772	0.198196	0.09498	0.201647	0.1908	0.122592	0.194744
975	0.195895	0.057999	0.192115	0.192115	0.098102	0.201647	0.189156	0.114867	0.196717
976	0.195895	0.061615	0.189156	0.195402	0.101061	0.20214	0.190964	0.108457	0.196223
977	0.197703	0.068025	0.189156	0.193429	0.106485	0.205099	0.18932	0.103362	0.195402
978	0.198853	0.074928	0.188334	0.195402	0.107142	0.203291	0.18932	0.100403	0.196717
979	0.196881	0.080681	0.185869	0.193922	0.1101	0.205921	0.187513	0.097938	0.19836
980	0.196388	0.081502	0.187184	0.195402	0.108457	0.201812	0.187019	0.097938	0.192772
981	0.197703	0.087584	0.190142	0.195895	0.106813	0.20362	0.188499	0.09876	0.19573
982	0.19836	0.091528	0.187513	0.196717	0.108786	0.20099	0.190635	0.010829	0.195566
983	0.194744	0.095801	0.188663	0.193594	0.106485	0.202469	0.188334	0.017732	0.192279
984	0.198031	0.099089	0.188006	0.195402	0.10895	0.200004	0.189156	0.024306	0.191786
985	0.195566	0.103855	0.191293	0.196717	0.112073	0.202962	0.192279	0.030716	0.190471
986	0.19573	0.108128	0.188827	0.198689	0.11273	0.200825	0.193922	0.040249	0.193101
987	0.195895	0.11158	0.190307	0.198031	0.113552	0.200168	0.188992	0.042714	0.189814
988	0.195402	0.117825	0.189156	0.199346	0.116675	0.202962	0.189814	0.047809	0.191293
989	0.190964	0.118811	0.190964	0.199839	0.117661	0.200825	0.188334	0.051918	0.192608
990	0.196059	0.119962	0.192936	0.196717	0.119797	0.200332	0.187841	0.058985	0.195073
991	0.191621	0.121277	0.192443	0.199839	0.118483	0.202469	0.189814	0.061615	0.193429
992	0.192772	0.129988	0.191786	0.19721	0.117496	0.197867	0.188499	0.064245	0.19721
993	0.194416	0.1267	0.188499	0.19836	0.11914	0.198689	0.190471	0.001132	0.188992
994	0.194416	0.132124	0.188992	0.196717	0.125057	0.202962	0.189978	0.006556	0.190635
995	0.194744	0.13574	0.191621	0.201319	0.122427	0.20099	0.189978	0.012801	0.190471
996	0.19573	0.135904	0.188827	0.199675	0.123742	0.201647	0.190635	0.018554	0.189156
997	0.195402	0.137055	0.188663	0.197867	0.122098	0.200168	0.195402	0.026278	0.18932
998	0.194744	0.140013	0.189156	0.200004	0.124564	0.203784	0.191621	0.026936	0.186526
999	0.196881	0.141493	0.190307	0.201483	0.124893	0.20099	0.194744	0.033181	0.187348
1000	0.192115	0.10517	0.191457	0.197703	0.125057	0.201812	0.195237	0.042221	0.185212
1001	0.194251	0.045179	0.191786	0.195566	0.125057	0.196223	0.195073	0.044686	0.188663
1002	0.192936	0.050768	0.19458	0.200004	0.128837	0.202469	0.193101	0.046987	0.181924
1003	0.193758	0.058985	0.193922	0.200661	0.126865	0.202305	0.193101	0.051754	0.188334
1004	0.192443	0.063259	0.194087	0.200332	0.129001	0.200661	0.194909	0.055534	0.182582
1005	0.19458	0.069833	0.193758	0.203291	0.12933	0.199675	0.192115	0.061122	0.184225
1006	0.192608	0.067039	0.193594	0.202469	0.128673	0.201154	0.191457	0.062108	0.183897
1007	0.195073	0.069176	0.192772	0.20477	0.131302	0.200497	0.196059	0.065888	0.187019
1008	0.194416	0.073613	0.192936	0.204277	0.127687	0.198689	0.196552	0.063587	0.183897
1009	0.195073	0.073284	0.18932	0.199839	0.129988	0.203784	0.194251	0.055041	0.18439
1010	0.194251	0.073942	0.192443	0.202305	0.130316	0.201154	0.195895	0.061122	0.183732
1011	0.19458	0.055863	0.193101	0.20099	0.132289	0.20214	0.196223	0.061122	0.180938
1012	0.192443	0.018718	0.189485	0.202305	0.130152	0.198031	0.199018	0.063094	0.186033
1013	0.193922	0.001132	0.194251	0.201976	0.133603	0.199346	0.192443	0.065888	0.183404
1014	0.196388	0.002447	0.192772	0.202633	0.12933	0.199511	0.195402	0.072791	0.176994
1015	0.197374	0.007049	0.191128	0.200497	0.133439	0.201319	0.197703	0.067861	0.182911
1016	0.197045	-0.000512	0.191786	0.203455	0.133932	0.199839	0.195402	0.075585	0.181924
1017	0.192443	-0.000841	0.193758	0.203126	0.128837	0.203455	0.19721	0.075585	0.181431
1018	0.200661	-0.001005	0.189485	0.20099	0.121934	0.201647	0.199346	0.079037	0.182582
1019	0.193594	-0.000183	0.192608	0.202469	0.118318	0.197703	0.197045	0.074764	0.182089
1020	0.199182	-0.000183	0.192115	0.204113	0.117661	0.198853	0.196717	0.082653	0.182417
1021	0.197045	-1.9e-05	0.190635	0.209701	0.116182	0.200497	0.19573	0.084625	0.18176
1022	0.199018	-0.000347	0.193429	0.206578	0.118811	0.199839	0.196388	0.086269	0.18439
1023	0.193922	-0.000347	0.192115	0.201647	0.117168	0.199511	0.196717	0.088241	0.17913
1024	0.195402	-0.000347	0.188992	0.207235	0.11914	0.202962	0.19721	0.092514	0.185869
1025	0.196223	-0.000347	0.186691	0.201154	0.117661	0.197045	0.197867	0.094322	0.179459
1026	0.194251	-0.000347	0.191457	0.204277	0.120126	0.200332	0.197374	0.093665	0.18439
1027	0.197374	-0.000347	0.192279	0.207893	0.120784	0.197867	0.198689	0.096294	0.184061
1028	0.198524	-0.002977	0.192608	0.206414	0.124071	0.200825	0.197045	0.097774	0.186691
1029	0.198196	-0.000347	0.1908	0.206249	0.124071	0.196881	0.196552	0.101225	0.185212
1030	0.197538	0.000146	0.192772	0.204934	0.125057	0.198853	0.196059	0.096623	0.185212
1031	0.198524	-1.9e-05	0.189156	0.207728	0.123578	0.200497	0.199675	0.09991	0.188663
1032	0.198689	0.00031	0.191128	0.209865	0.125057	0.199346	0.19836	0.099089	0.183568
1033	0.199839	-0.000347	0.192608	0.206578	0.124071	0.199675	0.198689	0.100896	0.186855
1034	0.193594	0.002282	0.191457	0.207071	0.121441	0.196881	0.197538	0.102211	0.184883
1035	0.192608	0.000639	0.191128	0.206578	0.12292	0.198031	0.195895	0.10517	0.182911
1036	0.194416	0.006556	0.192936	0.208715	0.120784	0.199018	0.198031	0.104677	0.183897
1037	0.194251	0.001296	0.18932	0.207728	0.114702	0.197703	0.195237	0.099582	0.186526
1038	0.196717	0.007049	0.192772	0.210851	0.109607	0.198524	0.19836	0.105498	0.183075
1039	0.197045	0.011651	0.192443	0.208879	0.113223	0.199346	0.196717	0.102211	0.184225
1040	0.196717	-0.000183	0.191293	0.206414	0.098431	0.196388	0.198196	0.099253	0.182911
1041	0.197867	0.000146	0.190142	0.209536	0.093172	0.198524	0.198031	0.09876	0.189814
1042	0.194909	0.00146	0.191293	0.20855	0.088241	0.197538	0.198689	0.096623	0.189814
1043	0.195895	0.009678	0.191786	0.203126	0.077229	0.200168	0.19573	0.093665	0.188334
1044	0.199346	0.013952	0.189649	0.207728	0.071805	0.201812	0.198031	0.095801	0.191786
1045	0.19836	0.024799	0.190964	0.208222	0.065067	0.200004	0.197703	0.096788	0.189978
1046	0.19836	0.03088	0.190635	0.209043	0.05915	0.189814	0.196717	0.100403	0.190307
1047	0.19721	0.036962	0.189814	0.209043	0.05274	0.19836	0.196881	0.10139	0.190635
1048	0.199839	0.041399	0.187513	0.209536	0.047316	0.199182	0.197703	0.10254	0.186198
1049	0.197045	0.050768	0.192772	0.209865	0.042878	0.197045	0.196059	0.103526	0.18932
1050	0.200661	0.061779	0.190307	0.209865	0.042714	0.199018	0.200332	0.097281	0.188499
1051	0.199675	0.011815	0.192443	0.2074	0.040413	0.202305	0.199018	0.066053	0.187019
1052	0.201319	0.002447	0.189814	0.212166	0.04255	0.199018	0.197867	0.067861	0.188827
1053	0.199839	0.009678	0.188663	0.211344	0.043536	0.203126	0.197867	0.071805	0.187841
1054	0.200661	0.018718	0.190471	0.201976	0.045837	0.20362	0.192936	0.011158	0.189814
1055	0.202798	0.020855	0.195073	0.209865	0.045344	0.197867	0.194251	0.020033	0.189978
1056	0.19721	0.03236	0.194251	0.210029	0.039427	0.199182	0.193758	0.028251	0.188827
1057	0.20099	0.034661	0.19458	0.209865	0.019375	0.198196	0.192608	0.034989	0.192279
1058	0.199675	0.046659	0.194251	0.209043	0.020033	0.199675	0.193594	0.03351	0.191293
1059	0.201483	0.047645	0.194251	0.211673	0.019047	0.198524	0.192772	0.034989	0.190471
1060	0.200661	0.055205	0.192936	0.206414	0.022663	0.200332	0.193265	0.036633	0.189649
1061	0.200497	0.063094	0.19195	0.209865	0.022991	0.198853	0.19573	0.044029	0.191457
1062	0.205592	0.067039	0.194087	0.20855	0.0271	0.197703	0.195895	0.044029	0.190964
1063	0.204113	0.071641	0.190142	0.209372	0.030387	0.193922	0.194251	0.048467	0.192115
1064	0.203455	0.077722	0.192443	0.206249	0.040084	0.200004	0.194087	0.049781	0.191786
1065	0.205427	0.082653	0.193429	0.204277	0.049453	0.197867	0.193101	0.054055	0.189978
1066	0.204277	0.085118	0.193922	0.20477	0.056191	0.199346	0.192608	0.053726	0.192443
1067	0.20362	0.089556	0.192279	0.205592	0.061286	0.201812	0.191621	0.064738	0.193429
1068	0.204277	0.095144	0.1908	0.205263	0.067368	0.201154	0.190471	0.06671	0.190307
1069	0.205099	0.094487	0.191128	0.203126	0.074106	0.197867	0.19195	0.068682	0.193922
1070	0.206249	0.099417	0.193265	0.20477	0.078873	0.198196	0.191128	0.032853	0.192443
1071	0.205756	0.104841	0.193101	0.203291	0.078873	0.197374	0.188992	0.038934	0.192608
1072	0.204441	0.100075	0.19195	0.203455	0.084789	0.196388	0.190142	0.043371	0.191293
1073	0.206414	0.108293	0.189485	0.203784	0.087912	0.19836	0.188334	0.051918	0.19573
1074	0.201483	0.108621	0.188827	0.204606	0.089885	0.19721	0.1908	0.05537	0.196388
1075	0.204441	0.09991	0.194087	0.203291	0.097445	0.196059	0.18932	0.058328	0.196223
1076	0.204113	0.087584	0.193101	0.20099	0.098924	0.196388	0.191128	0.056684	0.194744
1077	0.204606	0.079859	0.196059	0.199511	0.104019	0.197867	0.187348	0.059314	0.196717
1078	0.203784	0.057671	0.193101	0.204606	0.106649	0.194251	0.187184	0.06408	0.195566
1079	0.205427	0.011979	0.192115	0.200825	0.110922	0.196388	0.184225	0.066546	0.196059
1080	0.206578	0.00409	0.192772	0.199675	0.112073	0.19458	0.185869	0.074271	0.196223
1081	0.20362	0.00409	0.192279	0.202305	0.113881	0.194744	0.186033	0.074106	0.19836
1082	0.207235	0.002611	0.192443	0.201319	0.114867	0.193594	0.187019	0.0769	0.195402
1083	0.204934	0.008363	0.192936	0.197867	0.112237	0.195895	0.184718	0.081831	0.192443
1084	0.210851	0.002118	0.192936	0.204441	0.102047	0.192115	0.183239	0.088241	0.194416
1085	0.210523	-0.000676	0.193265	0.199675	0.104348	0.194251	0.185047	0.091364	0.192279
1086	0.207728	-0.000183	0.188992	0.202305	0.10895	0.196552	0.181267	0.095144	0.193594
1087	0.206249	-0.000512	0.193922	0.198853	0.109279	0.193758	0.182582	0.093665	0.19195
1088	0.207564	-0.000183	0.191128	0.197867	0.112894	0.192936	0.183897	0.097609	0.194251
1089	0.205263	-0.000512	0.189978	0.199182	0.107635	0.196552	0.185047	0.100403	0.201812
1090	0.199182	-1.9e-05	0.19195	0.196388	0.109772	0.196717	0.182746	0.104019	0.197538
1091	0.204934	-0.000183	0.188827	0.198689	0.114045	0.193265	0.184554	0.110265	0.195073
1092	0.204277	-0.000347	0.194251	0.195237	0.120291	0.194909	0.183075	0.115853	0.199839
1093	0.201812	-0.000512	0.1908	0.199182	0.119304	0.195073	0.183239	0.120291	0.197703
