Ladekurvenmessung

Zeit: 2018_05_03 13.47.56

Info: FVA3, v = 0.748, T = 40, F = 20, h = 345.0

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
903	0.204934	0.115031	0.177815	0.180774	0.202469	0.19721	0.194744	-1.9e-05	0.195895	0.197867
904	0.205592	0.117661	0.176172	0.179623	0.199018	0.19721	0.197045	-1.9e-05	0.199346	0.200497
905	0.205263	0.119304	0.180281	0.179459	0.204934	0.197703	0.195073	-1.9e-05	0.198689	0.197045
906	0.206742	0.124399	0.175515	0.18176	0.200497	0.201319	0.196717	-1.9e-05	0.199018	0.198853
907	0.205921	0.126043	0.180445	0.179295	0.200661	0.198524	0.194909	-0.000183	0.197374	0.199511
908	0.206907	0.126207	0.181431	0.182089	0.201154	0.200004	0.195895	-0.000183	0.197045	0.203126
909	0.205099	0.13196	0.18439	0.178144	0.199018	0.199675	0.194251	-1.9e-05	0.196881	0.199182
910	0.20855	0.132453	0.183897	0.181596	0.201483	0.200004	0.19573	0.000146	0.194744	0.203126
911	0.208386	0.136726	0.186855	0.179623	0.198196	0.200661	0.193594	-1.9e-05	0.196059	0.201647
912	0.20477	0.135576	0.188499	0.181103	0.199346	0.20214	0.192936	-1.9e-05	0.196717	0.203455
913	0.211673	0.143629	0.187513	0.177158	0.20362	0.199511	0.19573	-1.9e-05	0.197374	0.200825
914	0.209372	0.146916	0.189156	0.178637	0.200332	0.201319	0.192608	-1.9e-05	0.198689	0.202469
915	0.210851	0.146588	0.190142	0.176665	0.199839	0.198196	0.190964	-1.9e-05	0.199182	0.202305
916	0.207564	0.14478	0.191128	0.181267	0.20214	0.201483	0.191786	0.000146	0.197867	0.199182
917	0.210029	0.147574	0.1908	0.178802	0.199346	0.200004	0.192443	-1.9e-05	0.197045	0.201319
918	0.209372	0.150532	0.195073	0.177487	0.200661	0.198524	0.191786	-0.000183	0.196223	0.19573
919	0.211016	0.154312	0.195237	0.180774	0.202962	0.20099	0.191621	-0.000183	0.198524	0.199675
920	0.210851	0.152505	0.194251	0.179295	0.198689	0.199511	0.194251	-1.9e-05	0.195402	0.199018
921	0.214138	0.156285	0.195402	0.178309	0.199839	0.199675	0.188499	-1.9e-05	0.199675	0.197867
922	0.212659	0.157271	0.194416	0.179459	0.200661	0.20099	0.139849	0.000146	0.198524	0.196059
923	0.21118	0.157764	0.196059	0.181267	0.201483	0.202798	0.139192	-0.000183	0.198853	0.198196
924	0.212824	0.160558	0.196388	0.179788	0.199675	0.200004	0.083803	0.000146	0.199182	0.196223
925	0.212495	0.162366	0.197703	0.182253	0.201154	0.200004	0.089556	-1.9e-05	0.197045	0.199182
926	0.210029	0.163188	0.200497	0.177322	0.200497	0.200168	0.092021	0.000146	0.201647	0.197538
927	0.208879	0.159243	0.198031	0.182911	0.201483	0.200661	0.095966	-0.000183	0.195895	0.192115
928	0.213481	0.145437	0.200168	0.183075	0.199675	0.199675	0.004912	-0.000183	0.197703	0.192608
929	0.210687	0.147738	0.200332	0.181596	0.199675	0.200004	0.000639	-1.9e-05	0.197703	0.196059
930	0.21233	0.147903	0.201319	0.181267	0.199018	0.200004	0.00031	-0.000183	0.197374	0.196717
931	0.207564	0.109607	0.201154	0.181596	0.200004	0.200004	0.006227	-1.9e-05	0.197867	0.195237
932	0.211837	0.113223	0.203455	0.183239	0.202305	0.197867	0.007706	-1.9e-05	0.200497	0.190635
933	0.210358	0.090542	0.203948	0.185705	0.206249	0.20099	0.012308	-1.9e-05	0.201483	0.189814
934	0.209043	0.084461	0.201483	0.186362	0.202305	0.201154	0.012637	0.000146	0.199182	0.184554
935	0.211509	0.010007	0.202798	0.180774	0.203784	0.198196	0.005405	-0.000183	0.195073	0.181267
936	0.211016	0.016088	0.203291	0.186526	0.200497	0.200332	0.005734	-0.000183	0.200004	0.178309
937	0.210523	0.022663	0.205592	0.184718	0.201483	0.20099	0.000146	-1.9e-05	0.20099	0.166311
938	0.21233	0.028908	0.201319	0.186198	0.203455	0.198031	0.009185	-1.9e-05	0.199675	0.170913
939	0.211344	0.029237	0.203126	0.186362	0.198853	0.201319	0.009021	-1.9e-05	0.201319	0.174364
940	0.210523	0.034989	0.204606	0.18817	0.20099	0.198689	0.001132	-1.9e-05	0.199675	0.160394
941	0.21118	0.045015	0.2074	0.187841	0.199018	0.200497	0.006556	-1.9e-05	0.199675	0.130152
942	0.21118	0.043043	0.203948	0.189156	0.201647	0.200661	0.012472	-1.9e-05	0.199511	0.121441
943	0.211509	0.053233	0.208222	0.191457	0.196059	0.199675	0.020855	-1.9e-05	0.199346	0.119962
944	0.211016	0.060629	0.206578	0.18817	0.203948	0.20099	0.0271	0.000146	0.201976	0.120784
945	0.209865	0.005898	0.205427	0.189978	0.196388	0.201647	0.034332	0.000146	0.197374	0.126207
946	0.206414	0.001132	0.204277	0.187513	0.202633	0.199675	0.03729	0.000146	0.200168	0.125221
947	0.20099	0.012308	0.206742	0.187348	0.201812	0.19836	0.046166	-1.9e-05	0.199511	0.126372
948	0.20099	0.018389	0.208222	0.189649	0.198853	0.198524	0.053069	-1.9e-05	0.199839	0.12555
949	0.202962	0.026936	0.2074	0.189156	0.204277	0.199675	0.057999	-1.9e-05	0.20099	0.121112
950	0.20477	0.031538	0.208057	0.189649	0.203126	0.200661	0.065231	-0.000347	0.199675	0.124399
951	0.204441	0.040413	0.210358	0.188499	0.201647	0.199346	0.071312	-0.000183	0.200332	0.128673
952	0.204113	0.00031	0.206414	0.190964	0.199182	0.20214	0.068354	-1.9e-05	0.201154	0.124728
953	0.206907	0.006884	0.208222	0.191128	0.203291	0.199346	0.067039	-0.000183	0.200825	0.127522
954	0.20477	0.016253	0.208386	0.191293	0.203126	0.199675	0.065395	-0.000183	0.201647	0.126372
955	0.205921	0.020197	0.207728	0.192115	0.199839	0.200332	0.067696	-1.9e-05	0.198689	0.123578
956	0.206578	0.0271	0.20855	0.191786	0.196881	0.203948	0.067039	-1.9e-05	0.201976	0.123085
957	0.20477	0.031702	0.206578	0.190964	0.201483	0.201154	0.06556	-1.9e-05	0.201976	0.122263
958	0.2074	0.040249	0.212824	0.193922	0.20099	0.200825	0.072298	0.000146	0.198524	0.118647
959	0.204441	0.043371	0.209701	0.193101	0.198524	0.201976	0.077558	0.000146	0.204934	0.120455
960	0.210194	0.039263	0.210194	0.192608	0.192443	0.193758	0.077065	-0.000183	0.196388	0.117168
961	0.206578	0.020033	0.208386	0.193594	0.200168	0.103033	0.052904	-1.9e-05	0.200332	0.113881
962	0.207564	0.00031	0.211673	0.191128	0.199675	0.044851	0.000639	-1.9e-05	0.197374	0.116675
963	0.204113	0.008363	0.210358	0.193265	0.200825	0.00031	0.000146	-1.9e-05	0.197538	0.091035
964	0.209208	0.00031	0.209372	0.193101	0.199839	0.00031	0.008199	-0.000183	0.198853	0.000639
965	0.206085	0.006227	0.210851	0.194416	0.201483	0.000474	0.017239	0.003926	0.197867	0.004419
966	0.206085	0.014938	0.21118	0.194251	0.200332	0.001625	0.025457	-0.000183	0.198853	0.00787
967	0.207564	0.017732	0.208715	0.192608	0.20362	-1.9e-05	0.032031	0.008692	0.204113	0.015266
968	0.102869	0.009185	0.207071	0.192279	0.199018	0.00294	0.037783	0.014445	0.201319	0.018389
969	0.000146	0.010993	0.211016	0.189485	0.200661	0.001954	0.04255	0.007213	0.201647	0.023813
970	-1.9e-05	0.015431	0.209043	0.195237	0.20214	0.00146	0.049453	0.002447	0.199511	0.027429
971	-0.000347	0.021841	0.210194	0.192936	0.200332	0.002282	0.052247	0.004583	0.200168	0.034661
972	-0.000183	0.015102	0.208879	0.194251	0.200332	0.012308	0.058492	0.003104	0.200661	0.039591
973	-1.9e-05	0.004255	0.212495	0.189978	0.201319	0.019047	0.062601	0.000639	0.199839	0.046659
974	0.002447	0.000474	0.20855	0.195895	0.200332	0.026443	0.068847	-0.000183	0.200332	0.053233
975	0.005405	0.000967	0.20855	0.19458	0.199018	0.032688	0.070983	0.00409	0.199511	0.056684
976	0.000803	0.005734	0.209043	0.196388	0.201812	0.040742	0.079366	-0.000676	0.199675	0.06293
977	-0.001005	0.016253	0.20855	0.194251	0.200661	0.045179	0.083475	0.000146	0.196388	0.066217
978	0.000146	0.018225	0.208386	0.199511	0.198853	0.054876	0.08709	0.000967	0.200497	0.074271
979	0.006556	0.028251	0.209865	0.19721	0.200332	0.057671	0.091199	0.00031	0.200168	0.078051
980	0.003268	0.035318	0.209701	0.19721	0.20099	0.062437	0.09613	0.000474	0.200332	0.082488
981	0.000474	0.042057	0.209372	0.19458	0.199675	0.066875	0.100075	0.000146	0.194744	0.084461
982	0.000967	0.045015	0.208222	0.198196	0.200004	0.075257	0.103526	0.000474	0.198031	0.092186
983	0.013294	0.054383	0.208222	0.195073	0.199182	0.078051	0.107799	-1.9e-05	0.197538	0.091857
984	-0.000183	0.059972	0.208386	0.193429	0.184061	0.084789	0.108128	-0.000183	0.200004	0.097774
985	0.007213	0.065231	0.207893	0.196881	0.181267	0.088077	0.116675	-1.9e-05	0.20099	0.097774
986	0.000146	0.069997	0.206907	0.19573	0.17157	0.094322	0.114867	0.001132	0.200661	0.102211
987	0.002282	0.076572	0.204277	0.195895	0.173049	0.098431	0.121441	-0.000183	0.203948	0.10632
988	-0.000183	0.080681	0.207728	0.196552	0.173542	0.103362	0.122592	0.006556	0.197703	0.10895
989	0.003433	0.08594	0.206907	0.19573	0.172227	0.108457	0.126207	-0.002484	0.199839	0.115524
990	0.00672	0.089885	0.206085	0.197867	0.175679	0.109936	0.128673	0.000474	0.198524	0.113552
991	-1.9e-05	0.096459	0.205099	0.196059	0.173542	0.113059	0.13311	-0.00232	0.200497	0.118647
992	-0.000183	0.101061	0.205921	0.196881	0.177487	0.117332	0.129495	0.008363	0.199511	0.122263
993	0.009185	0.100732	0.205099	0.199182	0.051589	0.121112	0.135247	0.004748	0.199182	0.127522
994	0.006884	0.107306	0.207728	0.195073	-0.002977	0.123906	0.134097	-0.000512	0.199675	0.12555
995	0.000639	0.109936	0.207235	0.197538	0.005898	0.126536	0.139685	0.003433	0.199511	0.128673
996	0.003433	0.115524	0.206578	0.197538	0.011486	0.130645	0.141328	0.005734	0.199346	0.132124
997	-1.9e-05	0.117003	0.206085	0.19836	0.018882	0.131138	0.141493	0.01691	0.199675	0.132617
998	-1.9e-05	0.123742	0.205592	0.19573	0.006556	0.134425	0.144451	0.019704	0.200168	0.13574
999	0.000146	0.125221	0.207235	0.19458	0.017567	0.139685	0.148396	0.030716	0.199839	0.139356
1000	0.009678	0.130974	0.204606	0.197867	0.020362	0.140013	0.149875	0.031373	0.201483	0.139685
1001	0.008692	0.132289	0.204934	0.197045	0.033181	0.143301	0.149382	0.03992	0.200497	0.144451
1002	0.010993	0.138041	0.204606	0.194251	0.03729	0.145108	0.154148	0.048467	0.200497	0.146916
1003	0.016746	0.13952	0.205263	0.19458	0.044851	0.147903	0.148231	0.052904	0.201154	0.147081
1004	0.024142	0.140342	0.204277	0.194744	0.047809	0.149875	0.150204	0.061286	0.201976	0.153491
1005	0.030223	0.13837	0.206578	0.193922	0.057342	0.152505	0.152505	0.065724	0.199346	0.152505
1006	0.035647	0.141328	0.204441	0.193429	0.065395	0.154148	0.153819	0.06934	0.202633	0.155463
1007	0.03992	0.143301	0.20477	0.19573	0.065067	0.158093	0.154641	0.075092	0.201976	0.157764
1008	0.034661	0.143794	0.202469	0.195566	0.07312	0.156942	0.15612	0.080023	0.20099	0.159079
1009	0.034661	0.150204	0.205592	0.194416	0.07838	0.160722	0.157107	0.083968	0.200332	0.160558
1010	0.040742	0.147409	0.202305	0.195566	0.082653	0.162695	0.002611	0.090049	0.201483	0.161544
1011	0.04255	0.152833	0.204606	0.193594	0.084625	0.162859	0.009843	0.091199	0.200168	0.165982
1012	0.042878	0.151025	0.201483	0.195073	0.093993	0.164996	0.016088	0.098267	0.202469	0.163188
1013	0.057342	0.152505	0.20214	0.194744	0.095308	0.163352	0.025292	0.101718	0.202305	0.165653
1014	0.056191	0.133439	0.201483	0.193594	0.100239	0.167132	0.031867	0.105334	0.202798	0.168776
1015	0.064245	0.070162	0.20214	0.192279	0.106978	0.167297	0.038934	0.110922	0.200661	0.172063
1016	0.06556	0.01691	0.202962	0.193758	0.109443	0.170748	0.046001	0.115031	0.200332	0.17272
1017	0.057013	0.000146	0.201647	0.192608	0.111087	0.166311	0.052411	0.117003	0.200332	0.17535
1018	0.062273	-1.9e-05	0.200004	0.192279	0.116675	0.171406	-0.000512	0.120948	0.201483	0.176172
1019	0.066381	0.000146	0.197538	0.194909	0.119633	0.175021	0.006884	0.128344	0.203126	0.178473
1020	0.071641	-1.9e-05	0.192443	0.193594	0.123578	0.176008	0.016746	0.126536	0.200168	0.179623
1021	0.077065	-1.9e-05	0.192279	0.193265	0.12555	0.173871	0.018389	0.129001	0.201647	0.178144
1022	0.077065	-1.9e-05	0.192443	0.194416	0.129659	0.180116	0.023813	0.130645	0.200332	0.179459
1023	0.080187	-1.9e-05	0.190471	0.192279	0.129495	0.177651	0.005076	0.131302	0.203126	0.183568
1024	0.083639	-1.9e-05	0.193265	0.193429	0.116346	0.179623	0.002611	0.136398	0.199675	0.182911
1025	0.024799	-1.9e-05	0.193429	0.194251	0.000803	0.17913	0.010829	0.140178	0.202469	0.182089
1026	0.031538	-0.000183	0.193429	0.193429	-0.000347	0.179623	0.015924	0.143136	0.202798	0.184718
1027	0.040249	0.000146	0.192772	0.194087	0.004583	0.180774	-0.000512	0.145766	0.20099	0.185705
1028	0.041399	-1.9e-05	0.196059	0.195566	0.00409	0.178966	-0.000347	0.14593	0.200497	0.182582
1029	0.046659	-1.9e-05	0.193429	0.196059	0.0105	0.182746	-1.9e-05	0.150039	0.201154	0.186691
1030	0.053397	-0.000183	0.194251	0.19836	0.004912	0.183239	0.000146	0.148396	0.200004	0.18554
1031	0.056849	0.000146	0.195402	0.197045	0.011322	0.182253	-1.9e-05	0.152505	0.200825	0.188827
1032	0.062766	-1.9e-05	0.192443	0.19573	0.011322	0.18554	-1.9e-05	0.156285	0.200332	0.185705
1033	0.062601	-1.9e-05	0.192936	0.197538	0.002775	0.188499	-1.9e-05	0.158421	0.202633	0.191128
1034	0.067696	-1.9e-05	0.190471	0.193922	0.00146	0.18554	0.007213	0.159243	0.203784	0.18932
1035	0.073942	-0.000347	0.191128	0.194416	0.010007	0.186855	0.009185	0.16138	0.204441	0.195402
1036	0.079037	0.000146	0.189649	0.195237	0.005734	0.188499	0.012472	0.161709	0.201812	0.196388
1037	0.080187	-1.9e-05	0.179788	0.194251	0.013294	0.187677	0.000639	0.16516	0.204113	0.195566
1038	0.077722	-1.9e-05	0.172227	0.197867	0.020855	0.188663	-1.9e-05	0.166639	0.199346	0.195073
1039	0.087255	-1.9e-05	0.162037	0.195566	0.023484	0.187184	-1.9e-05	0.168283	0.201812	0.195402
1040	0.083803	0.000146	0.157271	0.195073	0.03351	0.189978	0.002118	0.165817	0.203948	0.198031
1041	0.086597	-1.9e-05	0.096788	0.196552	0.03992	0.189156	-1.9e-05	0.163188	0.200168	0.197045
1042	0.089391	-1.9e-05	0.043207	0.195895	0.046166	0.189156	0.000146	0.16894	0.201647	0.19836
1043	0.092679	-1.9e-05	0.046494	0.195237	0.053233	0.18932	-0.000512	0.169926	0.199839	0.19721
1044	0.095637	-1.9e-05	0.044029	0.200168	0.057013	0.194416	-0.000183	0.172556	0.201154	0.201319
1045	0.098267	-1.9e-05	0.04255	0.196223	0.064245	0.189978	0.006556	0.174528	0.200168	0.200168
1046	0.101554	-0.000347	0.052247	0.197703	0.07049	0.196223	0.011979	0.17535	0.200497	0.199839
1047	0.104019	-1.9e-05	0.007049	0.196388	0.077722	0.191293	0.023484	0.178637	0.199839	0.200825
1048	0.104019	-1.9e-05	-1.9e-05	0.199346	0.079694	0.191293	0.028251	0.176994	0.201812	0.204113
1049	0.110429	0.000146	0.008035	0.195073	0.084461	0.19195	0.032524	0.178473	0.199346	0.201976
1050	0.109607	-1.9e-05	0.00787	0.198853	0.091199	0.192772	0.038441	0.179459	0.199018	0.203455
1051	0.115524	-1.9e-05	0.012637	0.196717	0.094322	0.193594	0.013459	0.181924	0.201812	0.202305
1052	0.117496	-1.9e-05	0.013459	0.19573	0.098431	0.196717	0.003104	0.184883	0.200661	0.204441
1053	0.12177	-0.000183	0.000803	0.197045	0.102211	0.191621	0.007542	0.181103	0.200497	0.20099
1054	0.121441	0.000146	0.00146	0.197703	0.110429	0.195895	0.009678	0.183075	0.198524	0.205756
1055	0.127194	-0.000183	-0.000183	0.199346	0.108786	0.195073	0.014116	0.183075	0.201319	0.206907
1056	0.127851	-0.000347	0.000146	0.196223	0.113716	0.196059	0.008857	0.183404	0.200332	0.205756
1057	0.13196	0.000474	-1.9e-05	0.194744	0.117825	0.195237	0.001296	0.183075	0.201812	0.209372
1058	0.134754	0.000146	-1.9e-05	0.193101	0.121441	0.194087	0.002447	0.186362	0.199675	0.210358
1059	0.13311	-1.9e-05	-0.000183	0.196223	0.123906	0.194744	0.002282	0.183075	0.202469	0.211837
1060	0.137219	0.00031	-1.9e-05	0.195402	0.128508	0.193758	0.003597	0.190142	0.199511	0.208222
1061	0.136069	0.00031	-0.000183	0.19573	0.130152	0.195402	0.008035	0.186033	0.199675	0.211673
1062	0.132782	-1.9e-05	-0.000183	0.190964	0.132289	0.19721	0.00672	0.188499	0.199182	0.211016
1063	0.136562	0.000146	-1.9e-05	0.190635	0.141164	0.195566	0.000146	0.188334	0.199839	0.209208
1064	0.127851	0.00672	-1.9e-05	0.184061	0.137877	0.196717	-0.000512	0.187184	0.200332	0.209208
1065	0.000474	0.013294	-0.000347	0.178802	0.140013	0.195566	-1.9e-05	0.191293	0.198689	0.21118
1066	0.003433	0.009514	0.000146	0.166146	0.142479	0.190635	-1.9e-05	0.188827	0.202469	0.210851
1067	0.008035	0.006227	-1.9e-05	0.164503	0.148067	0.198524	-0.000347	0.191293	0.197703	0.21496
1068	0.017567	0.006391	0.000146	0.156613	0.148396	0.192936	-0.000183	0.18932	0.199839	0.21233
1069	0.003761	0.014773	-0.000183	0.148231	0.151847	0.198689	0.000146	0.1908	0.202469	0.214631
1070	0.004583	0.001296	-0.000183	0.132782	0.153655	0.196388	-0.000183	0.188499	0.199839	0.216111
1071	0.009185	0.00935	-0.000183	0.124071	0.153819	0.198031	-0.000183	0.189649	0.198196	0.212824
1072	0.015595	0.017732	-0.000183	0.115195	0.1576	0.195895	-1.9e-05	0.189156	0.202633	0.21496
1073	0.016417	0.023484	-0.000183	0.107471	0.157435	0.199511	-1.9e-05	0.192279	0.200004	0.213645
1074	0.029566	0.031867	0.000474	0.101061	0.160887	0.194909	0.000146	0.189814	0.202633	0.215618
1075	0.034332	0.035647	0.001132	0.092679	0.161709	0.199511	-1.9e-05	0.191128	0.200004	0.215289
1076	0.043865	0.00672	0.004912	0.086104	0.163845	0.19721	0.000146	0.189485	0.199182	0.213645
1077	0.046494	0.015266	0.011651	0.074271	0.16253	0.197867	-0.000183	0.191621	0.203784	0.215125
1078	0.052247	0.022663	0.018389	0.068025	0.166311	0.195073	-0.000183	0.190964	0.202305	0.214631
1079	0.057013	0.030552	0.028744	0.063259	0.169269	0.195237	-1.9e-05	0.191128	0.199839	0.210523
1080	0.062273	0.035647	0.032853	0.057835	0.168118	0.19721	-0.000183	0.193265	0.201154	0.216111
1081	0.068518	0.042878	0.040577	0.054548	0.16779	0.195402	0.000967	0.188827	0.201319	0.213974
1082	0.073613	0.045179	0.044851	0.05389	0.17272	0.198524	0.002282	0.193758	0.199839	0.216932
1083	0.081174	-0.001169	0.053726	0.048467	0.170419	0.197867	0.010336	0.191293	0.20099	0.216111
1084	0.080681	0.002447	0.056356	0.041399	0.174693	0.196552	0.017074	0.192115	0.202633	0.218247
1085	0.088077	0.001625	0.059314	0.03351	0.177487	0.195566	0.024635	0.195402	0.198689	0.219233
1086	0.090213	0.009021	0.066875	0.01576	0.176994	0.200497	0.031538	0.195237	0.199346	0.217754
1087	0.096952	0.00935	0.071148	0.011815	0.173542	0.196059	0.038441	0.193922	0.200497	0.219398
1088	0.099089	-0.000183	0.073613	0.012637	0.178144	0.199675	0.04255	0.193922	0.200661	0.217261
1089	0.10517	0.000803	0.078873	0.015431	0.181103	0.197374	0.048302	0.194416	0.200332	0.21759
1090	0.109279	0.004419	0.087255	0.018389	0.180116	0.196223	0.053069	0.199346	0.20214	0.218576
1091	0.1101	0.004912	0.088734	0.022663	0.18176	0.19721	0.053233	0.195566	0.200332	0.217426
1092	0.115689	0.011158	0.090706	0.023156	0.18176	0.196059	0.040413	0.19573	0.201319	0.218905
1093	0.118483	0.018882	0.098102	0.022498	0.182746	0.196059	0.0437	0.196223	0.200168	0.215946
1094	0.123413	0.021348	0.10254	0.019868	0.183239	0.196552	0.046166	0.195895	0.200332	0.215946
1095	0.123413	0.014609	0.103855	0.019704	0.187677	0.195402	0.045344	0.196223	0.200168	0.218412
1096	0.126372	0.019047	0.111087	0.019375	0.181431	0.197045	0.038605	0.197703	0.200825	0.215946
1097	0.12818	0.020197	0.113881	0.019868	0.187019	0.198196	0.046987	0.200168	0.201319	0.217097
1098	0.132453	0.00031	0.017239	0.018225	0.183732	0.197538	0.033346	0.196223	0.196552	0.215125
1099	0.133603	0.002118	0.025457	0.012472	0.185869	0.198031	0.037619	0.196552	0.201647	0.217261
1100	0.138205	0.007049	0.031373	0.008199	0.188827	0.197867	0.043865	0.196552	0.199346	0.217261
1101	0.138205	0.012472	0.037455	0.009514	0.188992	0.19836	0.048302	0.199675	0.199675	0.217261
1102	0.139192	0.021183	0.047809	0.011651	0.190635	0.199346	0.055041	0.200661	0.200332	0.218247
1103	0.14593	0.023649	0.053397	0.014445	0.191293	0.199346	0.056684	0.198031	0.199018	0.216932
1104	0.149382	0.028908	0.056356	0.012965	0.191786	0.199675	0.06293	0.197867	0.199839	0.217261
1105	0.151025	0.033181	0.069997	0.015431	0.192279	0.203126	0.066381	0.199675	0.199675	0.215125
1106	0.151518	0.038934	0.069669	0.026114	0.192608	0.19836	0.067368	0.197867	0.200661	0.21496
1107	0.151683	0.044029	0.07575	0.030716	0.195073	0.20214	0.070326	0.198689	0.199675	0.213645
1108	0.155134	0.045508	0.079694	0.038934	0.192279	0.197538	0.075421	0.199511	0.20099	0.212824
1109	0.155956	0.052575	0.08216	0.045837	0.193265	0.200332	0.078873	0.197703	0.19836	0.211509
1110	0.155956	0.05274	0.080681	0.053726	0.192279	0.197538	0.085118	0.199346	0.201647	0.216111
1111	0.158914	0.053562	0.089063	0.060465	0.195237	0.199346	0.087255	0.198031	0.202469	0.210851
1112	0.16138	0.056684	0.090213	0.066381	0.19195	0.199018	0.091528	0.200004	0.200497	0.216932
1113	0.160229	0.044193	0.097445	0.069833	0.192772	0.197374	0.093172	0.199675	0.198031	0.213481
1114	0.163845	-0.000183	0.101718	0.077065	0.194251	0.201647	0.008528	0.199839	0.200497	0.214631
1115	0.165489	0.000146	0.106156	0.074271	0.19458	0.198689	0.016253	0.200332	0.197867	0.208715
1116	0.164667	-1.9e-05	0.114538	0.080681	0.194087	0.201319	0.024306	0.199839	0.200004	0.20855
1117	0.167954	-1.9e-05	0.113552	0.084954	0.194744	0.198853	0.031045	0.200497	0.201812	0.210687
1118	0.167461	0.000146	0.11799	0.091035	0.194744	0.202469	-0.000183	0.200497	0.197374	0.20855
1119	0.169598	0.004255	0.120126	0.096459	0.19573	0.201976	0.009185	0.200332	0.199346	0.207728
1120	0.170748	0.000146	0.126043	0.097774	0.197045	0.200332	0.013623	0.200825	0.197703	0.207893
1121	0.173378	0.008692	0.126043	0.102047	0.192608	0.201483	0.021019	0.197045	0.200332	0.206742
1122	0.174035	0.017074	0.130645	0.107471	0.19836	0.200825	0.026936	0.203126	0.200332	0.206414
1123	0.180116	0.022169	0.129988	0.110429	0.19721	0.200004	0.000474	0.200825	0.200004	0.203126
1124	0.173378	0.032688	0.134425	0.112073	0.196059	0.199346	0.001296	0.201154	0.200497	0.203126
1125	0.179623	0.035647	0.130152	0.117332	0.197703	0.199675	0.01313	0.199182	0.201647	0.202469
1126	0.17798	0.041399	0.127029	0.119469	0.197374	0.203784	0.020033	0.200332	0.202798	0.198524
1127	0.179459	0.04748	0.125879	0.122098	0.198689	0.199182	0.018554	0.200497	0.200168	0.199346
1128	0.179952	0.047645	0.127194	0.122592	0.195402	0.198524	0.027265	0.199182	0.199346	0.194416
