Ladekurvenmessung

Zeit: 2018_05_03 13.48.06

Info: FVA3, v = 0.748, T = 40, F = 20, h = 345.0

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10	Kurve_11
777	0.044851	0.022663	0.077558	0.108457	0.134425	0.006062	-1.9e-05	0.129495	0.003104	0.128344	0.114374
778	0.044193	0.023813	0.080352	0.110758	0.135904	0.000967	0.000146	0.129659	0.007377	0.131631	0.116839
779	0.059643	0.027429	0.081338	0.112237	0.138205	0.000967	0.000146	0.136562	0.010336	0.135576	0.120126
780	0.064245	0.032524	0.080681	0.11651	0.139192	0.004748	0.000639	0.135411	0.003597	0.134261	0.12177
781	0.069176	0.037455	0.07953	0.113716	0.145273	0.003761	0.007542	0.13574	0.00935	0.139685	0.125221
782	0.075421	0.044193	0.082982	0.10254	0.142479	0.004583	0.017403	0.135247	0.013787	0.141821	0.122592
783	0.079201	0.05011	0.08709	0.102211	0.143629	0.005898	0.021676	0.130809	0.022827	0.143465	0.130809
784	0.087584	0.056356	0.090542	0.108621	0.147081	0.01576	0.032688	0.066053	0.028908	0.145766	0.134261
785	0.085611	0.029566	0.093829	0.105334	0.151354	0.015102	0.035482	0.06671	0.034168	0.148724	0.139849
786	0.096788	0.039098	0.099253	0.110429	0.152011	0.019211	0.040742	0.073284	0.040084	0.148724	0.140506
787	0.094815	0.043536	0.104512	0.112401	0.157107	0.028744	0.044851	0.078873	0.047809	0.151025	0.147738
788	0.103526	0.052082	0.069504	0.11536	0.157928	0.030223	0.050274	0.081009	0.053397	0.154806	0.146916
789	0.105663	0.057177	0.072298	0.118976	0.160558	0.034825	0.048302	0.086597	0.061451	0.154641	0.144451
790	0.106485	0.060958	0.079859	0.119633	0.161051	0.044029	0.050932	0.088734	0.064409	0.159408	0.149053
791	0.110922	0.067861	0.081502	0.125221	0.162859	0.045837	0.050768	0.094815	0.070162	0.157107	0.14971
792	0.111908	0.07197	0.090542	0.125386	0.162202	0.05274	0.056849	0.096952	0.075092	0.162202	0.154477
793	0.115195	0.076736	0.093829	0.127029	0.165489	0.006391	0.056684	0.046166	0.081831	0.164996	0.153984
794	0.121277	0.081338	0.097938	0.12933	0.165982	0.008692	0.059314	0.022827	0.085776	0.163516	0.155299
795	0.125057	0.08216	0.101225	0.135576	0.165817	-1.9e-05	0.065724	0.002775	0.089885	0.164831	0.157107
796	0.126207	0.084296	0.107635	0.134261	0.169433	0.002775	0.069011	0.006062	0.095801	0.169762	0.160394
797	0.129988	0.092021	0.108621	0.134425	0.164667	0.007049	0.074599	-0.000183	0.097445	0.165817	0.160722
798	0.129823	0.095637	0.116839	0.132453	0.172392	0.007377	0.077722	0.000146	0.103033	0.167297	0.161544
799	0.134425	0.098595	0.113223	0.139192	0.171899	0.003597	0.082982	-1.9e-05	0.107799	0.168612	0.162366
800	0.135904	0.102211	0.115195	0.138205	0.173378	0.011979	0.08709	0.005076	0.108786	0.169433	0.169598
801	0.138205	0.108621	0.119633	0.140013	0.174528	0.021676	0.09498	0.000639	0.113716	0.172885	0.164503
802	0.138699	0.109443	0.122756	0.140013	0.177322	0.025457	0.094487	0.001625	0.117003	0.171406	0.170913
803	0.141657	0.114538	0.126865	0.140342	0.175843	0.020362	0.100075	-0.001498	0.11799	0.175679	0.16894
804	0.14593	0.115853	0.129001	0.131796	0.177651	0.022169	0.102211	0.006391	0.12177	0.174035	0.171241
805	0.148889	0.121277	0.133275	0.118811	0.176994	0.027593	0.108293	0.001132	0.121605	0.179623	0.170913
806	0.147574	0.123085	0.132782	0.119469	0.178144	0.032195	0.108621	0.009843	0.128673	0.177158	0.171899
807	0.147738	0.124728	0.137877	0.104512	0.180938	0.03992	0.113881	0.003268	0.130645	0.183075	0.176008
808	0.14971	0.129001	0.139685	0.042221	0.180938	0.045344	0.11799	0.003926	0.133439	0.177651	0.17535
809	0.152176	0.130645	0.13459	0.001789	0.182582	0.045508	0.119797	-1.9e-05	0.134918	0.179952	0.177487
810	0.15234	0.136069	0.141164	-0.000183	0.182253	0.057999	0.124728	0.005734	0.137384	0.180281	0.175515
811	0.15612	0.134097	0.145108	0.000146	0.184883	0.064902	0.123742	-1.9e-05	0.139192	0.18061	0.177815
812	0.154641	0.138699	0.148889	0.000639	0.185376	0.069176	0.127522	0.007377	0.141328	0.182582	0.175679
813	0.157271	0.139356	0.143629	0.000146	0.184554	0.067203	0.128673	0.015924	0.144287	0.181267	0.176172
814	0.161544	0.143301	0.148724	-0.000183	0.183568	0.070819	0.132289	0.021183	0.143794	0.182417	0.177322
815	0.159572	0.142643	0.121934	-1.9e-05	0.186362	0.076243	0.133439	0.028579	0.146423	0.18439	0.180281
816	0.162366	0.14593	0.056684	-0.000183	0.186198	0.079201	0.135576	0.034003	0.146752	0.182746	0.180938
817	0.161873	0.146259	0.029894	-0.000183	0.186691	0.082324	0.137219	-0.015961	0.148231	0.183568	0.182746
818	0.164174	0.150039	0.001132	0.000146	0.186691	0.080845	0.10632	-0.009387	0.149875	0.18176	0.182089
819	0.16253	0.152833	-0.000512	-1.9e-05	0.190142	0.081831	0.003433	0.001132	0.149875	0.182582	0.183075
820	0.167461	0.155627	0.002611	-0.000183	0.186691	0.082982	0.001789	0.00672	0.150039	0.183897	0.184883
821	0.165653	0.155299	0.009185	-1.9e-05	0.186362	0.081338	0.000146	0.017074	0.152833	0.18817	0.183568
822	0.16779	0.155956	0.017567	0.000146	0.176994	0.084132	-1.9e-05	0.021183	0.153819	0.187019	0.186362
823	0.167625	0.161215	0.026114	0.000967	0.16779	0.085283	-0.000183	0.028415	0.15234	0.186691	0.185212
824	0.166311	0.158914	0.034332	0.00294	0.155956	0.084132	-1.9e-05	0.034825	0.150532	0.189649	0.187513
825	0.170419	0.160558	0.040577	0.008199	0.141164	0.084132	0.000146	0.039591	0.149875	0.189156	0.187019
826	0.163845	0.162037	0.046001	0.013787	0.119469	0.075585	-1.9e-05	0.045344	0.150697	0.18932	0.187677
827	0.168118	0.163516	0.048467	0.022334	0.099417	0.072956	-1.9e-05	0.050932	0.150368	0.189649	0.188006
828	0.166311	0.166804	0.057506	-0.002977	0.086762	0.056191	0.000146	0.055534	0.153326	0.18932	0.18932
829	0.166146	0.166311	0.061286	0.000639	0.056356	0.054548	-1.9e-05	0.054548	0.153819	0.18817	0.185705
830	0.158914	0.166475	0.06556	-1.9e-05	0.011486	0.032031	-1.9e-05	0.059807	0.150204	0.189156	0.188334
831	0.149875	0.16894	0.068682	-1.9e-05	0.003761	0.018554	-1.9e-05	0.063423	0.152998	0.189814	0.188006
832	0.124071	0.168776	0.072298	-1.9e-05	0.010336	0.018225	0.000146	0.07049	0.15119	0.189978	0.189814
833	0.101883	0.169926	0.078215	-1.9e-05	0.001954	0.016253	-0.002484	0.074106	0.148067	0.193594	0.189156
834	0.102869	0.17157	0.08331	0.00031	0.005569	0.005734	0.000474	0.077886	0.150204	0.190307	0.191293
835	0.103855	0.172227	0.087419	0.000146	0.003104	0.009514	0.00294	0.081174	0.147245	0.192115	0.192115
836	0.109772	0.173049	0.08972	-0.000512	0.000474	0.012965	0.002775	0.08857	0.141164	0.188334	0.192608
837	0.113223	0.17535	0.096623	0.000474	0.003597	0.004255	0.003761	0.089556	0.133275	0.190307	0.191621
838	0.115031	0.175021	0.095801	0.00787	0.004255	0.00146	0.005405	0.095473	0.129495	0.192608	0.1908
839	0.116182	0.174528	0.100568	-0.000512	0.005734	0.00672	0.011158	0.097281	0.122756	0.192443	0.191786
840	0.119469	0.176008	0.102376	0.004748	0.000146	-0.000841	0.018061	0.09991	0.121605	0.193594	0.19195
841	0.124728	0.178966	0.069176	0.001625	0.000639	0.002611	0.0271	0.103197	0.117003	0.194087	0.193429
842	0.123906	0.17798	-0.000183	0.009514	0.003268	0.001954	0.032688	0.103197	0.111251	0.192279	0.192115
843	0.126536	0.178966	0.00672	0.001625	-0.000512	-0.000183	0.033346	0.107142	0.107799	0.195073	0.194087
844	0.130152	0.180281	0.015102	0.00146	-1.9e-05	0.005734	0.038605	0.112073	0.106485	0.195566	0.191786
845	0.133603	0.180938	0.008528	0.011158	-0.000183	0.000803	0.046659	0.111251	0.107799	0.193758	0.194744
846	0.13459	0.182417	0.015595	0.017896	-0.002484	0.004583	0.05274	0.114867	0.109443	0.196552	0.021019
847	0.13574	0.180938	0.024799	0.025128	0.000639	0.000474	0.0603	0.116346	0.107799	0.192443	0.000967
848	0.140013	0.183239	0.028086	0.031373	-0.000183	-1.9e-05	0.066381	0.111251	0.113388	0.194087	0.006556
849	0.13837	0.18176	0.030716	0.025621	0.000474	-0.000183	0.073284	0.107306	0.112401	0.191786	0.016253
850	0.143465	0.184061	0.031538	0.007706	-0.000347	0.00031	0.076243	0.102376	0.112566	0.192608	0.021841
851	0.144122	0.184883	0.021676	-1.9e-05	0.00031	0.002118	0.081831	0.091528	0.116017	0.193594	0.026771
852	0.148396	0.186362	0.02332	0.000146	0.000967	-1.9e-05	0.090542	0.057671	0.116182	0.193101	0.004255
853	0.147409	0.187019	0.022827	-1.9e-05	0.000474	0.003761	0.067532	0.013459	0.119304	0.195237	0.013952
854	0.151518	0.178802	0.009678	0.000146	-0.000347	0.014116	0.072134	0.00146	0.123249	0.196059	0.020526
855	0.149053	0.178144	0.012144	0.000474	0.000146	0.01691	0.072627	0.005076	0.126207	0.197045	0.026771
856	0.153819	0.009678	0.020362	0.00031	-0.000183	0.022827	0.068518	0.000474	0.128673	0.198031	0.034168
857	0.153491	0.017239	0.026607	-0.000183	0.00294	0.029072	0.07197	-0.000183	0.128837	0.195237	0.043043
858	0.154312	0.029072	0.034661	0.000474	0.00031	0.035811	0.054383	-1.9e-05	0.128837	0.197538	0.047973
859	0.158586	0.03351	0.030716	0.007377	-1.9e-05	0.034496	0.017239	-0.000183	0.134097	0.196388	0.051425
860	0.158421	0.037783	0.029401	0.001789	-1.9e-05	0.037455	0.00031	-0.000183	0.135411	0.196388	0.061615
861	0.160722	0.048138	0.034496	0.000639	-1.9e-05	0.046494	-1.9e-05	-0.000183	0.140342	0.196388	0.060629
862	0.158914	0.050768	0.03614	-0.000183	0.000146	0.043043	-1.9e-05	-1.9e-05	0.139849	0.196223	0.066217
863	0.162037	0.060793	0.029237	0.00031	0.000146	0.045015	-0.000183	-1.9e-05	0.143465	0.197538	0.066875
864	0.163188	0.062273	0.011158	0.010993	-1.9e-05	0.043536	-1.9e-05	0.000146	0.14478	0.196059	0.074435
865	0.165982	0.069669	0.00672	0.015924	-1.9e-05	0.047316	-1.9e-05	0.000146	0.148724	0.196552	0.077229
866	0.165817	0.075914	0.001789	0.002282	-1.9e-05	0.042714	0.00031	0.00031	0.14971	0.195237	0.082488
867	0.167625	0.080023	0.002775	0.009021	-1.9e-05	0.042385	0.002447	0.000146	0.146095	0.19458	0.08709
868	0.168283	0.080516	0.00294	0.007706	-1.9e-05	0.046001	0.00031	-1.9e-05	0.151518	0.192936	0.092021
869	0.169598	0.086597	0.000146	0.004255	-1.9e-05	0.044029	-1.9e-05	-0.000183	0.15234	0.195073	0.093007
870	0.169269	0.09235	0.003433	-1.9e-05	-1.9e-05	0.03351	-0.000183	0.000146	0.152505	0.19573	0.099089
871	0.174693	0.096294	0.007706	-1.9e-05	-0.000183	0.038605	-1.9e-05	-1.9e-05	0.15497	0.196223	0.101554
872	0.171241	0.019047	0.010171	-0.000183	-0.000183	0.037783	-0.000183	0.00031	0.15612	0.197538	0.104019
873	0.171899	0.010993	0.009185	-1.9e-05	-0.000183	0.041728	-1.9e-05	-0.001005	0.156942	0.198689	0.103691
874	0.175021	0.020033	0.012308	0.000967	-1.9e-05	0.045015	-0.000183	-0.000347	0.159243	0.197538	0.105005
875	0.172227	0.026607	0.006884	0.000146	-0.000183	0.050439	-1.9e-05	0.000967	0.159901	0.198196	0.108457
876	0.174693	0.034496	0.014773	0.00031	-0.000183	0.057013	-0.000841	0.000803	0.161544	0.196059	0.107142
877	0.176336	0.040413	0.012308	0.000639	-0.000183	0.059807	-0.000347	0.000639	0.16253	0.199511	0.109936
878	0.176008	0.046494	0.017239	0.00031	-0.000183	0.064574	-0.000512	0.003433	0.164831	0.197045	0.113388
879	0.176665	0.049124	0.025292	-1.9e-05	-1.9e-05	0.067861	-0.000347	0.001954	0.164503	0.197374	0.116017
880	0.176994	0.046001	0.031867	0.000146	-1.9e-05	0.073449	0.003433	0.000967	0.004583	0.193429	0.117661
881	0.175021	0.003104	0.037126	-1.9e-05	0.000146	0.076079	0.006884	0.003597	0.012637	0.19573	0.121441
882	0.179623	0.001625	0.044851	-0.000183	-1.9e-05	0.077558	0.00146	0.00294	0.022498	0.197045	0.122427
883	0.17798	0.000474	0.045344	-0.001498	-0.000183	0.074764	0.001296	0.007542	0.028251	0.196717	0.122756
884	0.177158	-0.001498	0.048795	0.004583	-1.9e-05	0.07197	0.002611	0.00787	0.03236	0.197538	0.12555
885	0.178473	0.002282	0.045179	0.000146	-1.9e-05	0.065888	0.010007	0.011651	0.039098	0.200168	0.128015
886	0.182253	0.000474	0.039427	0.000146	-1.9e-05	0.064409	0.00935	0.017567	0.044522	0.200332	0.131796
887	0.17798	-0.000183	0.044193	-1.9e-05	-0.000183	0.061779	0.002447	0.023484	0.050603	0.196059	0.132289
888	0.178309	-0.000183	0.048138	0.000146	0.000146	0.061615	0.007706	0.028086	0.054055	0.197538	0.130974
889	0.180281	-0.000183	0.045344	-1.9e-05	-0.000183	0.061615	-0.001827	0.035975	0.058657	0.198031	0.136891
890	0.175021	0.00031	0.048631	-0.001498	-1.9e-05	0.060465	0.010664	0.041564	0.061451	0.200004	0.140506
891	0.177322	-1.9e-05	0.049946	-0.000347	-1.9e-05	0.059314	0.016417	0.046823	0.066053	0.196223	0.139685
892	0.177651	-1.9e-05	0.05011	0.007706	0.000146	0.057999	0.019047	0.055205	0.066217	0.198196	0.142314
893	0.178309	-1.9e-05	0.033346	0.012637	-1.9e-05	0.054712	0.022827	0.060958	0.07197	0.197374	0.145602
894	0.175679	0.000146	0.03351	0.020855	-1.9e-05	0.052082	0.019047	0.067368	0.076079	0.199182	0.145437
895	0.176008	-1.9e-05	0.036633	0.031045	-0.000183	0.046659	0.000803	0.072134	0.079366	0.19836	0.148396
896	0.177322	-1.9e-05	0.041892	0.034003	-1.9e-05	0.039591	-0.000183	0.076407	0.080681	0.197867	0.151025
897	0.179623	0.00031	0.041892	0.039427	0.000146	0.030223	-1.9e-05	0.080845	0.08857	0.195895	0.150861
898	0.177651	-1.9e-05	0.029894	0.044029	-1.9e-05	0.022991	-0.000183	0.089227	0.091199	0.19573	0.153655
899	0.181924	0.009185	0.035154	0.050768	-0.000183	0.011651	-0.000183	0.092679	0.092679	0.195895	0.152998
900	0.178966	0.014938	0.044029	0.05652	-1.9e-05	0.003597	-1.9e-05	0.093172	0.098267	0.196223	0.159572
901	0.180116	0.00935	0.051096	0.062601	-1.9e-05	0.005076	-1.9e-05	0.09876	0.099582	0.19836	0.157928
902	0.18061	0.004583	0.056027	0.067532	-1.9e-05	0.00031	-1.9e-05	0.104677	0.099089	0.196717	0.157435
903	0.182253	0.00409	0.063423	0.071312	-1.9e-05	0.003104	-1.9e-05	0.102869	0.102047	0.200168	0.161544
904	0.183897	0.001625	0.066875	0.076079	-0.000183	0.000967	-1.9e-05	0.108621	0.107635	0.195237	0.164503
905	0.181596	0.001132	0.021676	0.081502	-0.000183	0.000803	-1.9e-05	0.111744	0.110429	0.199511	0.163023
906	0.180281	0.001625	0.027922	0.085283	-0.000183	0.001954	-0.000183	0.114538	0.068189	0.198031	0.163516
907	0.185212	0.000146	0.030716	0.086269	0.000146	0.001132	-0.000183	0.118318	0.068682	0.197867	0.16516
908	0.183897	-1.9e-05	0.036962	0.092679	-1.9e-05	0.000639	-1.9e-05	0.120126	0.077065	0.195566	0.166475
909	0.186526	-1.9e-05	0.041564	0.093007	-0.000183	0.000967	0.006556	0.123906	0.077229	0.198689	0.168612
910	0.184718	-0.000183	0.019868	0.093993	-0.000183	-0.000347	0.00672	0.126865	0.084132	0.192443	0.16779
911	0.188006	-0.000347	0.006062	0.094322	-0.000183	0.001296	0.008857	0.131796	0.086762	0.192443	0.17157
912	0.185376	0.000146	0.000146	0.095308	-1.9e-05	-0.000841	0.015924	0.133275	0.090049	0.191786	0.169433
913	0.184554	-1.9e-05	0.000146	0.100568	-1.9e-05	-0.000512	0.022498	0.135083	0.092021	0.183568	0.173871
914	0.186526	0.000146	0.006391	0.10517	-0.000183	0.000474	0.028908	0.135247	0.09613	0.175515	0.166968
915	0.186033	-0.000183	0.010664	0.109114	-1.9e-05	0.000803	0.036304	0.107635	0.097774	0.167954	0.17535
916	0.188827	0.00031	0.018882	0.112566	-1.9e-05	-0.000183	0.041564	0.109607	0.102047	0.14971	0.171241
917	0.186198	-1.9e-05	0.024799	0.116346	0.000146	0.002447	0.049124	0.113388	0.108621	0.081502	0.174035
918	0.189814	0.012308	0.026771	0.118154	-1.9e-05	0.009021	0.054548	0.116675	0.107799	0.058657	0.173707
919	0.189485	0.013294	0.033839	0.120455	-0.000183	0.013623	0.059972	0.11914	0.111415	0.030716	0.174693
920	0.190307	0.023649	0.045179	0.122098	-1.9e-05	0.024142	0.065724	0.119633	0.112073	0.022005	0.178144
921	0.189649	0.02973	0.045179	0.124728	-0.000183	0.027429	0.068189	0.124728	0.114374	0.019211	0.175515
922	0.192936	0.039098	0.053726	0.128344	-0.000183	0.031209	0.027758	0.127522	0.114867	0.011815	0.178637
923	0.190471	0.0437	0.057835	0.129166	-0.000183	0.038276	0.033839	0.132289	0.120455	0.00787	0.175679
924	0.192115	0.049288	0.01576	0.133603	-0.000183	0.038605	0.043207	0.135411	0.118318	0.012637	0.175843
925	0.192279	0.060465	0.000146	0.136069	-0.000183	0.043371	0.046001	0.136233	0.123413	-0.000676	0.170091
926	0.193758	0.062437	0.001132	0.137219	-0.000183	0.045344	0.053233	0.13574	0.124893	0.001625	0.169926
927	0.193101	0.068847	0.000639	0.140671	-0.000183	0.045508	0.056849	0.140178	0.1267	0.002282	0.164338
928	0.192443	0.075421	-0.000183	0.142479	0.000146	0.048138	0.06556	0.139685	0.129166	0.002282	0.159572
929	0.195237	0.077558	-0.000183	0.143465	-1.9e-05	0.05011	0.069011	0.142479	0.129823	0.000803	0.091364
930	0.192608	0.081995	0.000146	0.145437	-1.9e-05	0.056191	0.076079	0.144944	0.135411	0.003104	0.032688
931	0.195237	0.088241	-0.000512	0.148396	-1.9e-05	0.061779	0.079366	0.146752	0.137877	0.010993	0.00031
932	0.192443	0.091528	0.000146	0.149382	-0.000183	0.06293	0.085447	0.150532	0.136562	0.001954	0.005569
933	0.196552	0.097774	0.000146	0.149217	-0.000183	0.066217	0.08972	0.150697	0.140342	0.004255	0.015102
934	0.192936	0.097774	0.000146	0.129659	-0.000183	0.068847	0.091528	0.153326	0.143465	0.003268	0.022498
935	0.192936	0.103362	-1.9e-05	0.130974	-0.000183	0.072463	0.01428	0.153491	0.141493	0.011651	0.028744
936	0.192772	0.105827	-1.9e-05	0.132289	-1.9e-05	0.076407	0.022663	0.156942	0.126536	0.016417	0.035482
937	0.196059	0.109114	-0.000183	0.130481	-0.000183	0.080681	0.031867	0.156942	0.100075	0.02447	0.0437
938	0.193922	0.113716	0.000146	0.001954	-1.9e-05	0.088241	0.034661	0.161051	0.094815	0.030552	0.049946
939	0.193594	0.115031	-0.000183	0.0105	-1.9e-05	0.087419	0.045837	0.158257	0.082817	0.036633	0.057671
940	0.19573	0.113881	-1.9e-05	0.01313	0.000146	0.091035	0.050768	0.066217	0.078708	0.043207	0.062601
941	0.196881	0.121112	-1.9e-05	0.000474	-1.9e-05	0.093993	0.057506	-0.000183	0.053069	0.049288	0.067861
942	0.197045	0.121277	-1.9e-05	-0.000183	-0.000183	0.096294	0.063094	0.003268	0.060629	0.054055	0.072956
943	0.19836	0.121934	0.000146	-1.9e-05	-1.9e-05	0.100732	0.068847	-1.9e-05	0.058657	0.062108	0.078873
944	0.19836	0.124399	0.000146	-1.9e-05	-0.000183	0.10254	0.070326	0.002775	0.063916	0.063259	0.082488
945	0.195402	0.124893	0.000146	-1.9e-05	-0.000183	0.104512	0.079694	0.000803	0.063423	0.072463	0.087912
946	0.195402	0.126207	0.000146	-1.9e-05	-0.000183	0.10632	0.07953	0.003433	0.034332	0.078544	0.089885
947	0.196388	0.126372	0.000146	0.000146	-0.000183	0.099746	0.083639	0.003926	0.024799	0.080681	0.095308
948	0.195402	0.12933	0.000146	-0.000183	0.000474	0.093336	0.090213	0.000803	0.003104	0.086597	0.099089
949	0.19573	0.124728	-0.000183	-0.000183	0.001132	0.080023	0.092679	-0.000347	0.000967	0.092514	0.102376
950	0.197538	0.12818	0.000474	-1.9e-05	-0.002484	0.078051	0.098924	-0.000676	0.000474	0.095637	0.106156
951	0.195073	0.124235	0.00146	-0.001169	0.004583	0.083475	0.100568	0.005734	0.005241	0.098924	0.110593
952	0.195566	0.130316	-1.9e-05	0.003761	0.002447	0.08594	0.105334	0.009514	0.002118	0.103526	0.114374
953	0.195566	0.13459	-0.000183	0.003761	0.006062	0.090871	0.108128	0.021676	0.005898	0.105498	0.118154
954	0.196059	0.134918	-1.9e-05	0.002447	0.008857	0.092514	0.113223	0.011158	0.013787	0.107306	0.124071
955	0.196717	0.132124	-1.9e-05	0.009843	0.014938	0.094651	0.10895	0.000146	0.018882	0.112237	0.128673
956	0.19721	0.135904	-1.9e-05	0.016581	0.020362	0.099417	0.09991	0.006884	0.021841	0.117825	0.127687
957	0.196552	0.141493	-1.9e-05	0.024964	0.028251	0.09991	0.099253	0.00294	0.022498	0.118976	0.130974
958	0.196881	0.141986	0.001296	0.028086	0.03351	0.104348	0.102376	0.003761	0.030552	0.126043	0.135576
959	0.19573	0.142479	0.00031	0.035318	0.042714	0.104348	0.103526	0.000803	0.034332	0.12818	0.138863
960	0.193758	0.138699	0.004748	0.038112	0.045179	0.11158	0.100239	-0.001498	0.036962	0.131796	0.139027
961	0.19458	0.131796	0.004255	0.042714	0.052904	0.110265	0.100403	-0.001169	0.013294	0.132782	0.140013
962	0.182417	0.123085	0.003268	0.043207	0.057342	0.11273	0.103197	0.000146	0.005734	0.136233	0.143301
963	0.181431	0.121112	0.000967	0.043371	0.063094	0.116182	0.097774	0.003926	0.000639	0.139356	0.144122
964	0.179295	0.119962	0.001625	0.050603	0.072627	0.112073	0.091199	0.000146	0.00294	0.137384	0.143794
965	0.178144	0.120784	-1.9e-05	0.056684	0.075421	0.115524	0.088077	0.001296	-0.001169	0.142643	0.150039
966	0.177815	0.123249	-1.9e-05	0.058657	0.08216	0.113716	0.078544	0.002447	0.007706	0.143465	0.155299
967	0.166804	0.008528	-1.9e-05	0.064902	0.085611	0.115524	0.078544	0.005076	-0.002813	0.14856	0.153819
968	0.16253	0.013459	0.000146	0.068354	0.093007	0.118976	0.077886	0.017239	-0.001169	0.149546	0.155299
969	0.154477	0.00409	-1.9e-05	0.074435	0.093993	0.12177	0.079201	0.02069	-1.9e-05	0.151025	0.156449
970	0.142643	0.006391	-1.9e-05	0.073942	0.100075	0.122756	0.080516	0.03088	-0.000183	0.153655	0.16138
971	0.135411	0.013787	-0.000183	0.076572	0.103362	0.128344	0.082488	0.035482	-1.9e-05	0.157107	0.159243
972	0.124071	0.016088	-0.000183	0.077229	0.108128	0.127522	0.086762	0.0437	0.000146	0.154477	0.162695
973	0.110593	0.024142	0.000146	0.081502	0.110758	0.131138	0.090378	0.053069	0.006391	0.161544	0.164831
974	0.100239	0.021512	-1.9e-05	0.082817	0.115195	0.133275	0.093665	0.05915	-0.000183	0.157271	0.165653
975	0.09235	0.020526	0.000803	0.086104	0.116839	0.13574	0.097116	0.05915	-0.000183	0.161709	0.167954
976	0.083475	0.019868	0.000639	0.048138	0.121605	0.136562	0.102376	0.069011	0.000146	0.163681	0.167954
977	0.079201	0.005076	0.002447	0.053397	0.125714	0.137712	0.105663	0.073778	-0.000512	0.16516	0.170419
978	0.059972	0.006884	0.000967	0.057671	0.128015	0.138534	0.108293	0.077229	-0.000512	0.165489	0.169926
979	0.056191	0.013787	0.000967	0.059972	0.133603	0.137548	0.113223	0.08594	-0.000347	0.166968	0.170419
980	0.057671	0.018225	0.000146	0.067368	0.134097	0.136562	0.116839	0.091857	0.001296	0.168447	0.17157
981	0.061944	0.023484	0.000146	0.069176	0.137548	0.000146	0.120455	0.0935	0.000146	0.170748	0.174857
982	0.066381	0.027429	0.000146	0.071477	0.137219	0.012472	0.123249	0.099253	0.000146	0.170419	0.173214
983	0.071312	0.000146	-1.9e-05	0.073778	0.141986	0.002611	0.128673	0.102047	-1.9e-05	0.174693	0.177322
984	0.074599	0.000146	-1.9e-05	0.078708	0.143465	0.002118	0.127851	0.10632	-1.9e-05	0.17272	0.175843
985	0.076243	-1.9e-05	-0.000183	0.077393	0.145766	-0.000347	0.130809	0.110922	-0.000183	0.172392	0.178144
986	0.083968	0.004583	0.002118	0.078873	0.148889	0.005241	0.133603	0.113223	-1.9e-05	0.173378	0.178144
987	0.086269	0.008199	0.00031	0.012965	0.15234	0.0105	0.138041	0.118318	-1.9e-05	0.174693	0.180116
988	0.095801	0.015595	-1.9e-05	0.006556	0.152669	0.020197	0.135411	0.119797	-1.9e-05	0.178473	0.178637
989	0.094487	0.00294	-0.000183	0.013459	0.156285	0.000803	0.137712	0.123413	-1.9e-05	0.176008	0.185869
990	0.099582	0.007706	0.000803	0.022663	0.157107	0.009185	0.14215	0.126043	-1.9e-05	0.177322	0.182089
991	0.102376	0.015266	0.000146	0.029401	0.159408	0.010829	0.141	0.129001	-1.9e-05	0.180938	0.182417
992	0.107799	0.016088	-0.002648	0.034496	0.159079	0.00409	0.143958	0.131796	-1.9e-05	0.180938	0.18554
