Ladekurvenmessung

Zeit: 2018_05_03 14.47.07

Info: SHC320, v = 0.12, T = 40, F = 20, h =191.9

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9
849	0.015266	0.063423	-0.001005	0.19836	0.188006	0.037783	0.000146	0.194744	-1.9e-05
850	0.00031	0.064738	0.006391	0.192443	0.184061	0.02595	-0.001005	0.19573	-0.000183
851	0.004748	0.07197	0.011979	0.19195	0.187841	0.028415	0.000146	0.195566	-1.9e-05
852	0.015595	0.07312	0.02069	0.196881	0.183239	0.017074	0.000146	0.197538	0.000146
853	0.022334	0.076407	0.025785	0.193594	0.183568	0.025292	0.000639	0.19458	0.000146
854	0.030223	0.080681	0.005569	0.200497	0.179788	0.026443	0.000146	0.195402	-1.9e-05
855	0.035154	0.080516	0.016088	0.195402	0.175186	0.027922	0.000474	0.19836	0.00031
856	0.043536	0.088734	0.002775	0.19836	0.117496	0.02973	0.00031	0.19573	0.000146
857	0.047973	0.08972	0.011486	0.197045	0.0935	0.028086	0.000146	0.197538	-1.9e-05
858	0.054876	0.092843	0.012965	0.197374	0.078708	0.023813	0.000803	0.194416	-1.9e-05
859	0.059478	0.000639	0.000474	0.197867	0.077393	0.023156	0.000146	0.197374	-1.9e-05
860	0.000474	-0.000347	-0.000183	0.197045	0.081995	0.01691	-0.000183	0.196388	-0.000183
861	0.00031	0.003926	-0.000183	0.196388	0.085776	0.023156	0.000474	0.196388	-1.9e-05
862	0.001132	0.014116	-0.000183	0.196717	0.0935	0.024799	0.00031	0.19836	0.000146
863	0.010664	0.019375	0.000146	0.196717	0.094322	0.025292	-1.9e-05	0.198524	0.00031
864	0.015595	0.027922	-1.9e-05	0.198031	0.094322	0.027429	0.001789	0.195073	-1.9e-05
865	0.02069	0.005241	0.000146	0.19836	0.101883	0.027265	-0.000841	0.195237	0.000146
866	0.027922	0.001132	0.000146	0.197867	0.104184	0.022334	0.003597	0.19836	-1.9e-05
867	0.03729	-0.000347	0.000639	0.198689	0.109607	0.002118	-0.001169	0.197538	0.000146
868	0.043865	0.000803	0.001625	0.19721	0.116346	0.002611	0.003926	0.201319	-1.9e-05
869	0.049617	-1.9e-05	0.00031	0.197045	0.115031	0.008199	0.007049	0.196717	-1.9e-05
870	0.05537	-1.9e-05	-1.9e-05	0.196388	0.11914	0.012308	0.005734	0.200661	-1.9e-05
871	0.056684	-0.000183	-1.9e-05	0.200332	0.122592	0.001789	0.011158	0.198031	-0.000347
872	0.064245	-0.000676	-1.9e-05	0.199018	0.1267	-0.001169	0.005734	0.199018	-1.9e-05
873	0.068847	0.003433	0.002282	0.19721	0.125879	0.003104	0.004255	0.199511	-1.9e-05
874	0.068847	0.001954	0.001625	0.199839	0.129988	0.011815	0.005076	0.199018	-0.000183
875	0.072956	0.000803	-1.9e-05	0.198196	0.13311	0.001789	0.011322	0.200497	0.000146
876	0.034003	0.000146	-1.9e-05	0.197538	0.132453	0.00031	0.007213	0.196717	0.000146
877	0.039263	0.006062	0.001625	0.199511	0.138041	-0.001662	-0.000183	0.199839	0.00031
878	0.040742	0.000967	0.00146	0.197703	0.135411	0.001625	0.002282	0.198853	0.000146
879	0.038112	0.002775	0.000146	0.200497	0.140178	0.003104	0.008199	0.199675	0.000146
880	0.04255	0.002118	0.000146	0.198689	0.141328	0.001625	0.007213	0.199018	-1.9e-05
881	0.051425	0.001789	-0.000183	0.198031	0.145766	0.004255	0.000967	0.200497	-0.000183
882	0.015266	-0.008565	0.000967	0.200661	0.145766	0.000639	-0.001662	0.197374	-0.000183
883	0.022005	0.000967	-0.000676	0.197703	0.149546	0.002611	0.001954	0.199511	-0.000183
884	0.028415	-1.9e-05	0.000639	0.197867	0.150532	0.00294	0.003926	0.198689	-1.9e-05
885	0.022005	0.00294	-1.9e-05	0.19721	0.152505	0.001789	0.00787	0.197703	-0.000183
886	0.026607	0.000639	0.000474	0.199182	0.153819	0.000146	0.010171	0.19836	-0.000183
887	0.030552	0.002447	-1.9e-05	0.197538	0.15612	0.001132	0.003597	0.199511	0.000146
888	0.035811	0.007377	0.000474	0.200332	0.159408	-0.001169	0.008035	0.200825	-1.9e-05
889	0.003597	0.01313	-1.9e-05	0.199182	0.159079	0.002282	0.011486	0.20099	-1.9e-05
890	0.003268	0.018718	-1.9e-05	0.200332	0.159572	-0.000183	0.00146	0.199511	-1.9e-05
891	0.009021	0.01576	0.001296	0.200497	0.160229	0.001625	0.002282	0.201154	0.000146
892	0.005734	0.021512	-0.001005	0.200497	0.161215	0.002118	0.00031	0.19836	-0.000347
893	0.012637	0.026936	0.003926	0.197703	0.161709	0.000803	0.004419	0.199839	-0.000183
894	0.021676	0.033017	0.007377	0.199839	0.166639	0.002447	-0.001662	0.199346	-0.000347
895	0.021348	0.036304	0.016088	0.198689	0.162366	0.005241	0.001789	0.200332	-1.9e-05
896	0.025128	0.043371	0.018225	0.19836	0.164667	0.005734	0.002118	0.196223	-1.9e-05
897	0.033181	0.00031	0.019375	0.201647	0.166475	0.005405	0.003926	0.200168	0.000146
898	0.038934	0.000639	0.002118	0.198689	0.167461	0.000803	0.008035	0.200168	-1.9e-05
899	0.041728	0.006227	0.005076	0.198853	0.170091	0.000967	0.008857	0.197703	0.000146
900	0.012308	0.014609	0.001625	0.197045	0.171241	0.00672	0.004419	0.201154	0.000146
901	0.001296	0.023156	-1.9e-05	0.199346	0.171406	0.000803	0.006062	0.198853	-1.9e-05
902	0.002447	0.001296	-0.000183	0.197538	0.173707	0.007542	0.008528	0.199511	-1.9e-05
903	0.000146	0.000639	0.000146	0.201647	0.173049	0.003597	0.008692	0.198031	-0.000183
904	0.00031	0.011322	-0.000183	0.198196	0.175186	0.00146	0.009185	0.200661	-0.000347
905	0.000146	0.013952	-1.9e-05	0.201647	0.175843	-0.001334	0.00031	0.200497	-0.000183
906	-0.000183	0.018389	0.000146	0.199018	0.173707	0.005076	0.001625	0.199839	-0.000183
907	-1.9e-05	0.024306	0.000146	0.199839	0.177158	0.006556	0.000146	0.198853	-1.9e-05
908	-1.9e-05	0.027429	-1.9e-05	0.198196	0.175843	0.009185	0.000967	0.202633	-1.9e-05
909	-0.000183	0.031538	0.000474	0.201976	0.177815	0.001954	0.00031	0.200332	0.00031
910	-1.9e-05	0.030552	0.000146	0.19836	0.179952	0.006556	0.000146	0.200497	0.000146
911	0.00031	0.036469	0.000146	0.199675	0.179788	0.009514	0.00146	0.199675	0.000146
912	-1.9e-05	-0.000347	-1.9e-05	0.199182	0.17798	0.011486	0.00146	0.200661	0.000146
913	-1.9e-05	0.005076	-0.000183	0.198689	0.181924	0.014773	0.003104	0.198524	-1.9e-05
914	0.000146	0.009185	-1.9e-05	0.200497	0.182089	0.010993	0.001789	0.19721	-0.000183
915	0.000146	0.015431	-0.000183	0.19721	0.182911	0.005734	0.005734	0.200004	-1.9e-05
916	0.000146	0.016253	-1.9e-05	0.199675	0.180445	0.010664	0.005241	0.199346	-0.000183
917	0.000146	0.017074	-1.9e-05	0.197703	0.178473	0.008363	0.015266	0.199675	-1.9e-05
918	-1.9e-05	0.016581	-1.9e-05	0.197867	0.175515	0.010664	0.018225	0.19836	0.000146
919	-1.9e-05	0.022334	0.000146	0.196552	0.178637	0.018718	0.024799	0.199182	-0.000183
920	-0.000183	0.021841	0.000146	0.198196	0.178637	0.020855	0.033181	0.200332	0.00031
921	0.000146	0.019047	0.000146	0.196552	0.178144	0.001132	0.035975	0.199346	0.000146
922	0.000146	0.002611	0.000146	0.200004	0.179459	0.001296	0.04633	0.198196	0.00031
923	0.000146	0.00146	-0.000183	0.198524	0.176336	0.001132	0.051425	0.202305	-1.9e-05
924	0.00031	-0.000183	-0.000183	0.200168	0.176501	0.00031	0.05652	0.198031	-0.000183
925	0.000146	0.007542	-0.000183	0.199675	0.176994	0.006227	0.062601	0.200661	0.000146
926	-1.9e-05	0.018554	-0.000183	0.199675	0.177815	-0.005607	0.067368	0.20099	-1.9e-05
927	-1.9e-05	0.015266	-0.000183	0.198853	0.180281	0.002611	0.068354	0.200332	-0.000183
928	-1.9e-05	0.022991	-1.9e-05	0.197538	0.175515	0.001296	0.074106	0.199511	-1.9e-05
929	-1.9e-05	0.02595	0.000146	0.199839	0.176008	0.010007	0.078708	0.199018	-1.9e-05
930	-1.9e-05	0.030716	0.000146	0.198689	0.181596	-0.000512	0.083475	0.199839	0.000146
931	-0.000183	0.031209	-1.9e-05	0.199182	0.179788	0.00146	0.092186	0.198853	0.000146
932	0.000146	0.033674	-1.9e-05	0.198689	0.179952	0.00409	0.089556	0.201319	0.000146
933	-1.9e-05	0.035318	0.000146	0.199675	0.179952	0.009021	0.092843	0.197045	-1.9e-05
934	-1.9e-05	0.037783	-1.9e-05	0.198853	0.177487	0.014773	0.098595	0.200825	0.000146
935	0.000146	0.031045	-0.000183	0.19836	0.178144	0.014445	0.099746	0.197703	-0.000347
936	0.000146	0.004255	-0.000183	0.201319	0.181267	-0.000183	0.102376	0.198689	-0.000183
937	0.00031	-0.001334	-0.000183	0.199182	0.180774	0.000146	0.108293	0.199675	-1.9e-05
938	0.000146	0.011651	-0.000183	0.199675	0.18176	-0.000676	0.108293	0.200497	-1.9e-05
939	-0.000183	0.008363	-1.9e-05	0.199182	0.178637	-1.9e-05	0.112237	0.198689	-0.000183
940	-1.9e-05	0.008199	0.000146	0.19836	0.180281	0.000146	0.114702	0.202962	0.000146
941	0.000146	0.013294	-0.000183	0.200004	0.181267	0.006062	0.116182	0.198031	-1.9e-05
942	-0.000183	0.015595	-1.9e-05	0.198031	0.180116	0.011322	0.119469	0.201154	0.000146
943	-0.000183	0.016253	0.000146	0.198853	0.181267	0.016253	0.119797	0.201154	0.000146
944	-1.9e-05	0.012144	0.00031	0.199839	0.181267	0.022827	0.121112	0.199839	-1.9e-05
945	0.00031	0.007706	-1.9e-05	0.200168	0.180445	0.01954	0.129001	0.200168	-1.9e-05
946	0.000146	0.008857	-0.000183	0.198524	0.180116	0.025785	0.128508	0.202798	-1.9e-05
947	0.000146	0.007377	-0.000347	0.197867	0.181596	0.010993	0.132782	0.197538	-0.000183
948	0.00031	0.003926	-1.9e-05	0.197867	0.179295	0.014773	0.133275	0.200168	-0.000183
949	0.00031	-0.000512	-0.000347	0.197703	0.181596	0.021019	0.136726	0.197703	-0.000183
950	-0.000183	-0.000512	0.000146	0.196223	0.181924	0.022169	0.13311	0.197867	-0.000183
951	0.000146	0.001296	0.000146	0.197703	0.182746	0.028415	0.140506	0.198031	-1.9e-05
952	0.008528	-1.9e-05	-1.9e-05	0.199675	0.182911	0.036304	0.141493	0.199018	-1.9e-05
953	-1.9e-05	0.000474	-1.9e-05	0.197045	0.185212	0.03729	0.143794	0.200661	0.00031
954	-0.001334	0.000639	0.000146	0.201812	0.181267	0.011322	0.145108	0.198524	0.000146
955	-0.001498	0.000967	0.000146	0.199511	0.183404	0.017239	0.148396	0.200825	0.00031
956	0.005734	0.001296	-1.9e-05	0.201154	0.184061	0.000474	0.150204	0.202469	-0.000183
957	0.003761	0.000967	-1.9e-05	0.199511	0.18439	-0.002977	0.151518	0.20099	0.000146
958	0.004583	0.00031	-0.000347	0.20477	0.184883	0.005241	0.153326	0.200168	-0.000183
959	0.003433	-0.000183	-1.9e-05	0.199839	0.185047	0.01313	0.15119	0.202633	-1.9e-05
960	0.004255	-0.001334	-0.000183	0.197374	0.185212	0.016581	0.00031	0.199182	-1.9e-05
961	0.00294	0.000803	-0.000183	0.199346	0.176665	0.025128	0.005405	0.199839	-0.000183
962	0.00409	0.000803	0.000146	0.199182	0.156942	0.028086	0.016253	0.200004	-0.000183
963	0.004255	0.000474	0.000146	0.201154	0.14215	0.034332	0.021019	0.199511	0.000146
964	0.001296	0.002447	0.000146	0.19721	0.145273	0.037126	0.030716	0.198031	0.000146
965	0.000474	0.000967	0.000146	0.196881	0.145273	0.030552	0.035482	0.199511	0.00031
966	-1.9e-05	0.00409	0.000146	0.199346	0.15119	0.00031	0.041564	0.200332	0.00031
967	0.000146	-0.000347	0.000146	0.200004	0.147409	0.00146	0.049781	0.197867	-1.9e-05
968	-0.000183	0.001132	-0.000183	0.197045	0.146588	-0.000512	0.054548	0.200004	-1.9e-05
969	0.000639	-0.000183	-1.9e-05	0.193922	0.152011	0.001296	0.060465	0.199511	-0.000183
970	0.00031	0.001954	-1.9e-05	0.197867	0.157271	0.004748	0.066381	0.200332	-0.000183
971	0.002118	-1.9e-05	-0.000183	0.201154	0.155299	0.000803	0.071148	0.19836	-1.9e-05
972	0.001625	0.001132	0.000146	0.201976	0.153984	0.001132	0.005405	0.199018	-0.000183
973	0.003104	0.004912	-1.9e-05	0.201812	0.158586	0.00031	0.000146	0.200004	0.000146
974	0.00031	0.009185	0.000146	0.199839	0.158093	0.001625	0.000639	0.204113	0.000146
975	0.001789	0.018225	0.000146	0.199346	0.158914	0.00031	0.003761	0.201319	0.000146
976	0.000639	0.022334	-1.9e-05	0.201319	0.160887	0.000146	0.012965	0.201647	0.000146
977	0.004255	0.005076	0.000146	0.200497	0.162695	0.002611	0.012472	0.201483	0.000146
978	0.002282	0.001132	0.000146	0.199839	0.161051	0.000639	0.005241	0.203784	0.000146
979	0.00146	0.00031	-1.9e-05	0.199018	0.164831	0.000146	0.004255	0.199018	-1.9e-05
980	0.004748	0.005734	-1.9e-05	0.198031	0.164831	-0.000183	0.010664	0.201154	-1.9e-05
981	0.00294	0.00935	-1.9e-05	0.197703	0.164996	-0.000183	0.019868	0.198031	-0.000183
982	0.002775	0.007706	-1.9e-05	0.199182	0.16779	0.009021	0.023649	0.19721	-0.000183
983	0.003268	0.01313	-0.000183	0.196059	0.166804	0.000474	0.030716	0.200168	-0.000183
984	0.003268	0.019868	-1.9e-05	0.198689	0.169598	0.008857	0.035811	0.197703	-0.000183
985	0.002118	0.025621	-0.000183	0.197374	0.172556	0.001954	0.044522	0.201647	-1.9e-05
986	0.00294	0.03236	0.000146	0.196881	0.170913	0.001132	0.046166	0.199675	-0.000183
987	0.000967	0.039756	0.000146	0.200004	0.173214	0.000146	0.052575	0.200332	0.000146
988	0.002611	0.04633	0.000146	0.200661	0.176501	0.000474	0.062766	0.20099	0.00031
989	0.000146	0.051589	0.000146	0.200168	0.175843	0.005405	0.065724	0.195566	-1.9e-05
990	0.002447	0.056849	-1.9e-05	0.200332	0.178473	0.000639	0.072298	0.200004	-1.9e-05
991	0.002118	0.062108	-0.000183	0.199182	0.176665	0.000146	0.075421	0.203455	-0.000183
992	0.003926	0.067203	-0.000183	0.19836	0.175679	0.003926	0.08216	0.199839	-0.000183
993	0.00294	0.074599	-0.000347	0.200825	0.176008	0.010829	0.082653	0.201812	-0.000183
994	0.001954	0.075092	-1.9e-05	0.199675	0.176665	0.014609	0.090706	0.200661	0.00031
995	0.001625	0.078544	-0.000183	0.197703	0.178473	0.022991	0.094651	0.200004	-1.9e-05
996	0.002611	0.080845	-1.9e-05	0.199018	0.180445	0.026443	0.099253	0.200168	0.000146
997	0.002775	0.081174	-1.9e-05	0.199018	0.178309	0.030387	0.100896	0.201319	0.000146
998	0.003104	0.088898	0.000146	0.198853	0.179952	0.035647	0.106485	0.200004	-1.9e-05
999	0.001954	0.083639	-1.9e-05	0.200004	0.175515	0.036469	0.108786	0.198689	0.000146
1000	0.000803	0.085611	0.000146	0.200661	0.18061	0.040906	0.114374	0.19836	0.000146
1001	0.000474	0.084954	-0.000183	0.199839	0.180445	0.047809	0.116839	0.197045	-0.000183
1002	-1.9e-05	0.088241	-0.000183	0.198031	0.182911	0.048138	0.118154	0.20099	-0.000183
1003	0.002282	0.092843	-0.000183	0.199346	0.181924	0.049946	0.122098	0.19836	-0.000183
1004	-0.001662	0.100075	-0.000183	0.19836	0.183732	0.001789	0.124071	0.198689	-1.9e-05
1005	-0.001334	0.100896	-0.000183	0.200004	0.181267	0.001132	0.125057	0.199675	-0.000347
1006	0.001132	0.107799	0.00031	0.199018	0.186198	0.009514	0.126043	0.199839	-1.9e-05
1007	0.003761	0.109772	0.000146	0.200497	0.187841	-1.9e-05	0.132453	0.200332	-1.9e-05
1008	0.002282	0.11158	-1.9e-05	0.19836	0.184061	0.000146	0.13459	0.201154	0.000146
1009	0.00294	0.116182	0.00031	0.200661	0.187513	0.000146	0.134425	0.199839	0.00031
1010	0.00146	0.116839	-1.9e-05	0.199346	0.187513	0.000146	0.139685	0.201812	0.000146
1011	0.002611	0.121605	-1.9e-05	0.19836	0.186691	-1.9e-05	0.142314	0.200004	-1.9e-05
1012	0.00294	0.123249	-0.000183	0.19836	0.187513	0.00031	0.142972	0.198853	0.000146
1013	0.002447	0.127194	-1.9e-05	0.19721	0.188499	-0.000841	0.146423	0.199839	-0.000183
1014	0.002611	0.127851	-0.000347	0.199182	0.185376	0.000146	0.142807	0.197374	-0.000183
1015	0.00146	0.132453	-1.9e-05	0.196223	0.187184	-0.000841	0.148724	0.199675	-1.9e-05
1016	0.001954	0.129001	-1.9e-05	0.196223	0.183404	0.005076	0.150204	0.202798	-1.9e-05
1017	0.001132	0.133603	-1.9e-05	0.200332	0.188006	0.00031	0.152833	0.200004	-0.000183
1018	0.001954	0.138041	0.000146	0.199675	0.18932	0.000803	0.092514	0.200825	0.000146
1019	-1.9e-05	0.139356	0.000146	0.197374	0.188334	0.003268	0.02332	0.200825	0.000146
1020	0.00672	0.141657	0.00031	0.199346	0.184718	0.001789	0.001625	0.200497	0.00031
1021	-0.000841	0.142479	0.00031	0.199018	0.187348	0.002282	0.006884	0.20099	0.000146
1022	0.002447	0.145273	-1.9e-05	0.194416	0.187841	0.000967	0.014609	0.200168	0.000146
1023	0.000474	0.148231	-0.000347	0.195895	0.188006	0.00031	0.022169	0.20477	0.000146
1024	0.003268	0.149875	-0.000183	0.199839	0.190471	0.005898	0.008363	0.20099	-0.000183
1025	0.001789	0.14478	-0.000183	0.198853	0.189649	0.006391	0.016581	0.203126	-0.000183
1026	0.001789	0.148067	-0.000183	0.199182	0.190142	0.008857	0.023484	0.200497	-1.9e-05
1027	0.002282	0.142479	-0.000347	0.198524	0.18932	0.01313	0.009678	0.201319	-0.000183
1028	0.003268	0.141821	-1.9e-05	0.196388	0.190964	0.012637	-1.9e-05	0.202305	-1.9e-05
1029	0.003761	0.08331	0.000146	0.197045	0.191128	0.014116	-0.000183	0.199839	-1.9e-05
1030	-0.002484	0.069833	0.000146	0.198524	0.1908	0.001296	0.006556	0.199675	0.000146
1031	-0.004621	0.072463	-1.9e-05	0.198196	0.1908	0.005734	0.005405	0.199839	0.000146
1032	0.000639	0.07838	0.000146	0.197703	0.191293	0.009678	0.017567	0.200168	0.000474
1033	-0.000183	0.083146	0.000146	0.198196	0.19195	0.014445	-0.000841	0.199346	-1.9e-05
1034	0.00031	0.088077	-1.9e-05	0.197045	0.190964	0.019211	0.000967	0.202469	-0.000183
1035	0.002118	0.08972	-1.9e-05	0.19836	0.19195	0.001132	-0.000183	0.199511	-1.9e-05
1036	0.000803	0.097774	-0.000183	0.199182	0.192115	0.005076	0.000639	0.199839	-0.000183
1037	0.00146	0.101554	-0.000183	0.198196	0.190964	-0.001334	-0.001662	0.198196	-0.000183
1038	0.00031	0.103197	-1.9e-05	0.197703	0.19458	0.00031	0.00031	0.200004	-0.000183
1039	0.003761	0.106978	-1.9e-05	0.200004	0.193922	0.000146	0.00409	0.200332	-0.000183
1040	0.00146	0.1101	-1.9e-05	0.197538	0.190635	0.000146	0.009514	0.202798	0.000146
1041	0.000639	0.114045	0.000146	0.199839	0.193594	0.000146	0.003433	0.199839	-1.9e-05
1042	0.000146	0.115524	0.000146	0.198196	0.193101	-1.9e-05	-0.000841	0.202305	-1.9e-05
1043	0.000474	0.118976	0.000146	0.199182	0.190964	0.000146	0.006556	0.201976	0.00031
1044	-1.9e-05	0.122756	-1.9e-05	0.199346	0.188992	0.00031	0.007213	0.200168	0.000474
1045	0.003104	0.12555	-0.000183	0.19836	0.187019	-0.000183	0.005405	0.201976	-1.9e-05
1046	0.001954	0.124235	-0.000183	0.19721	0.184718	-1.9e-05	0.000474	0.200661	-0.000183
1047	0.002447	0.118318	-1.9e-05	0.195895	0.185047	-0.000183	0.002775	0.200497	-1.9e-05
1048	0.002282	0.113059	-0.000183	0.196223	0.180281	0.000146	-0.000512	0.200004	-0.000183
1049	0.000803	0.118318	-0.000183	0.195402	0.188006	0.00031	0.000146	0.19836	-0.000347
1050	0.002611	0.122098	-1.9e-05	0.196881	0.185047	-1.9e-05	0.003268	0.197703	-1.9e-05
1051	0.000639	0.060958	-1.9e-05	0.19721	0.184883	0.000146	0.008528	0.201483	0.000146
1052	0.001132	0.011979	0.000146	0.200332	0.185376	0.000639	0.004748	0.197045	0.000146
1053	-0.000183	0.022663	0.000146	0.195895	0.185705	0.000146	0.014445	0.201812	0.000146
1054	0.00031	0.027922	-1.9e-05	0.199018	0.185869	0.000474	0.022169	0.199182	0.000146
1055	0.000474	0.035318	-1.9e-05	0.197703	0.18817	-1.9e-05	0.027429	0.200168	0.000146
1056	0.004255	0.040577	-1.9e-05	0.200168	0.176665	0.00031	0.033346	0.199675	0.000146
1057	-0.000512	0.049453	-1.9e-05	0.198853	0.168118	-1.9e-05	0.040084	0.203784	-1.9e-05
1058	0.001789	0.056191	-1.9e-05	0.201154	0.159079	-0.000183	0.048138	0.200004	-0.000183
1059	-1.9e-05	0.059972	-1.9e-05	0.199018	0.147903	-1.9e-05	0.052411	0.200497	-0.000183
1060	0.00146	0.064574	-0.000183	0.198524	0.148067	-0.000347	0.055041	0.20099	-0.000183
1061	0.003104	0.069176	-1.9e-05	0.197867	0.147409	0.000146	0.059972	0.199346	0.000146
1062	0.00294	0.073449	-1.9e-05	0.197045	0.150861	0.000146	0.067203	0.198689	-1.9e-05
1063	-0.000183	0.078215	0.000146	0.198524	0.152176	0.000146	0.068682	0.19836	0.000146
1064	0.001789	0.083146	0.000146	0.19573	0.155299	0.000146	0.076736	0.198689	0.000146
1065	0.001296	0.083475	-1.9e-05	0.198031	0.155463	0.000146	0.079037	0.202305	0.00031
1066	0.001954	0.091528	0.000146	0.19721	0.158914	0.000146	0.08216	0.200661	0.000146
1067	0.001132	0.094815	0.000146	0.198031	0.155792	0.000146	0.084132	0.200332	-1.9e-05
1068	0.003268	0.100239	-1.9e-05	0.19721	0.157764	-1.9e-05	0.086762	0.201154	-0.000183
1069	0.001954	0.103033	-0.000183	0.199018	0.161544	-0.000183	-0.000183	0.197538	-1.9e-05
1070	0.000639	0.106485	-0.000347	0.197045	0.164667	0.00031	0.002611	0.201154	-0.000183
1071	0.002611	0.110265	-1.9e-05	0.197045	0.16253	-0.000512	0.008035	0.198524	-0.000183
1072	0.000803	0.115031	-1.9e-05	0.197703	0.160394	0.00031	0.015266	0.202305	-1.9e-05
1073	0.002118	0.118154	0.000146	0.200004	0.163352	-0.000183	0.023484	0.19721	-1.9e-05
1074	0.000639	0.117003	0.000146	0.198524	0.164667	0.00031	0.029894	0.198524	0.000146
1075	0.001625	0.092186	0.000146	0.198853	0.166475	0.000967	0.039263	0.199675	0.000146
1076	0.00146	0.01954	0.000146	0.198853	0.166146	0.005241	0.042714	0.203126	0.000146
1077	0.002118	0.003433	-1.9e-05	0.198689	0.169433	0.008692	0.052575	0.200004	0.000146
1078	0.003433	0.000146	-1.9e-05	0.19836	0.168283	0.005241	0.056191	0.20099	0.000146
1079	0.003597	-0.000183	-1.9e-05	0.199346	0.169269	0.00787	0.062273	0.200004	-1.9e-05
1080	0.002775	-0.000347	-0.000183	0.197703	0.169105	0.011815	0.067368	0.199675	-0.000183
1081	0.002282	0.004419	-1.9e-05	0.19836	0.168776	0.013787	0.074271	0.199346	-0.000183
1082	0.004748	0.000146	-0.000183	0.197703	0.171241	0.021019	0.076736	0.200004	-0.000183
1083	0.002447	0.000146	-0.000183	0.197045	0.170419	0.017403	0.083803	0.199675	-0.000183
1084	0.003433	0.000146	-1.9e-05	0.197867	0.171406	0.016581	0.08594	0.197374	-1.9e-05
1085	0.000474	-1.9e-05	0.000146	0.196881	0.174364	0.018554	0.090378	0.200497	-1.9e-05
1086	-0.00232	0.000146	-1.9e-05	0.19836	0.174857	0.017732	0.091857	0.198689	-1.9e-05
1087	0.003926	0.000146	0.000146	0.19836	0.175515	0.020855	0.09613	0.200168	-1.9e-05
1088	0.001625	-0.000347	-0.000183	0.198031	0.176994	0.002282	0.100075	0.199346	0.00031
1089	0.000803	0.000146	0.000146	0.199346	0.176008	0.00935	0.104019	0.200661	0.000146
1090	0.003597	-0.000183	-0.000183	0.198196	0.180774	0.012144	0.109936	0.199018	0.000146
1091	0.000803	-0.000183	-0.000183	0.199839	0.176829	0.016746	0.110922	0.200332	-0.000347
1092	0.002447	0.00672	-1.9e-05	0.198853	0.180938	0.017567	0.116346	0.200004	-1.9e-05
1093	0.004419	0.009185	0.000146	0.197374	0.179623	0.020526	0.11914	0.200825	-0.000183
1094	0.001132	0.017239	0.000146	0.199018	0.17913	0.019704	0.124399	0.199511	-0.000183
1095	0.001789	0.022991	-1.9e-05	0.199511	0.181267	0.01954	0.122427	0.198689	-1.9e-05
1096	0.002611	0.031209	0.000146	0.200497	0.183239	0.020197	0.002611	0.200661	-1.9e-05
1097	0.001625	0.03351	0.00031	0.19836	0.182417	0.024142	0.000146	0.200168	0.000146
1098	0.003761	0.04107	-1.9e-05	0.199839	0.18176	0.026278	0.005076	0.200332	-1.9e-05
1099	0.000803	0.044193	0.000146	0.199182	0.182911	0.026114	0.01313	0.198524	-1.9e-05
1100	0.002282	0.050768	-1.9e-05	0.194251	0.184061	0.025457	0.014609	0.198524	-1.9e-05
1101	0.00409	0.050932	-0.000183	0.198196	0.18176	0.008035	-0.000841	0.199675	-0.000183
1102	0.00146	0.055205	-0.000183	0.197538	0.183239	0.016417	0.007706	0.19836	-0.000183
1103	0.001625	0.061779	-0.000347	0.198689	0.183897	0.017896	0.00031	0.196552	-1.9e-05
1104	0.001132	0.065724	-0.000347	0.196059	0.186526	0.026278	0.006062	0.201483	-0.000183
1105	0.001625	0.069011	-0.000183	0.197045	0.18554	0.028579	0.004912	0.200661	-1.9e-05
1106	-0.003142	0.071312	-1.9e-05	0.199182	0.186855	0.031702	0.01313	0.196552	-1.9e-05
1107	0.000474	0.07575	0.000146	0.200825	0.188663	0.036797	0.021348	0.203291	0.000146
