Ladekurvenmessung

Zeit: 2018_05_03 13.43.35

Info: FVA3, v = 0.381, T = 40, F = 20, h = 273.5

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
799	0.174857	0.168612	0.119797	0.132453	0.078215	0.100239	0.158093	0.029401	0.170091	0.173378
800	0.171406	0.1742	0.124071	0.134918	0.083803	0.101225	0.161709	0.034168	0.170419	0.176501
801	0.1742	0.174857	0.125057	0.137548	0.091199	0.098102	0.157928	0.035482	0.170748	0.176501
802	0.179295	0.175186	0.128015	0.138863	0.091857	0.100403	0.160229	0.038112	0.17157	0.177487
803	0.174364	0.174857	0.128015	0.140342	0.09613	0.101554	0.158257	0.04255	0.17272	0.17913
804	0.174693	0.178802	0.132453	0.145108	0.101061	0.101718	0.159572	0.041564	0.173871	0.177158
805	0.181267	0.179295	0.135576	0.140178	0.104677	0.101718	0.159408	0.044193	0.1742	0.180938
806	0.177158	0.18061	0.137384	0.140013	0.107799	0.099582	0.158421	0.046987	0.172556	0.183404
807	0.178966	0.177815	0.140013	0.141821	0.113223	0.101554	0.161051	0.044358	0.174528	0.181596
808	0.183239	0.182911	0.143794	0.140178	0.114538	0.102704	0.160229	0.044029	0.174035	0.184554
809	0.180445	0.180938	0.145437	0.134097	0.120784	0.104512	0.159243	0.044193	0.175515	0.184061
810	0.183239	0.183239	0.147245	0.12818	0.122098	0.103526	0.159901	0.042714	0.174528	0.181924
811	0.18176	0.183568	0.151518	0.131302	0.124728	0.108457	0.160394	0.043865	0.174693	0.18817
812	0.185047	0.187348	0.14971	0.127851	0.130316	0.104184	0.159572	0.041728	0.176336	0.184225
813	0.183075	0.184225	0.152011	0.131138	0.130809	0.108128	0.157764	0.043207	0.176501	0.18554
814	0.18439	0.18554	0.154806	0.136233	0.135411	0.108457	0.158914	0.043865	0.176665	0.18439
815	0.186033	0.185705	0.154806	0.000639	0.140013	0.110265	0.161051	0.044522	0.178637	0.185869
816	0.186526	0.186526	0.157107	-0.000183	0.139356	0.110593	0.156449	0.045837	0.176501	0.187841
817	0.188827	0.186526	0.160229	0.002447	0.143958	0.111744	0.157107	0.042221	0.176008	0.188006
818	0.18817	0.183075	0.16138	0.003597	0.138041	0.112894	0.153984	0.046823	0.176501	0.187513
819	0.188827	0.185212	0.164996	0.002775	0.145602	0.116182	0.158421	0.043536	0.177651	0.192115
820	0.187348	0.184225	0.163845	0.000967	0.145766	0.116675	0.153819	0.043207	0.177158	0.189649
821	0.190471	0.187019	0.167132	0.005569	0.149875	0.119469	0.153162	0.040577	0.1742	0.189978
822	0.187841	0.186526	0.16894	0.010007	0.152505	0.113059	0.152011	0.039756	0.173049	0.189978
823	0.193101	0.189156	0.167625	0.010993	0.152998	0.107471	0.151518	0.038441	0.175515	0.189814
824	0.188334	0.188006	0.16894	0.013787	0.155792	0.107142	0.147081	0.039263	0.178637	0.195895
825	0.194416	0.189156	0.169762	0.012637	0.159079	0.102376	0.145602	0.040084	0.177158	0.191293
826	0.188992	0.189814	0.173049	0.021183	0.159901	0.10254	0.146752	0.040742	0.180281	0.190964
827	0.196223	0.1908	0.170091	0.031373	0.163188	0.099582	0.14593	0.034003	0.178637	0.191786
828	0.190471	0.1908	0.17157	0.034825	0.16516	0.099089	0.147245	0.036633	0.178473	0.192279
829	0.191293	0.188499	0.175679	0.044193	0.164667	0.100403	0.142643	0.034989	0.178637	0.192443
830	0.191293	0.193922	0.17535	0.051096	0.166639	0.09876	0.144451	0.031373	0.17913	0.192279
831	0.191293	0.191293	0.176829	0.054219	0.166146	0.097774	0.140506	0.031702	0.176994	0.192936
832	0.192115	0.19195	0.177815	0.061615	0.169762	0.086597	0.143136	0.029894	0.180116	0.192608
833	0.192279	0.193429	0.179295	0.065888	0.169926	0.087748	0.140835	0.030387	0.179295	0.191621
834	0.195566	0.1908	0.179623	0.070326	0.171734	0.086926	0.140342	0.029566	0.181103	0.192443
835	0.193594	0.192279	0.18061	0.073449	0.171899	0.083639	0.140178	0.004583	0.17913	0.192443
836	0.193594	0.192936	0.182746	0.082653	0.171899	0.083639	0.13952	0.0105	0.179952	0.193594
837	0.194416	0.192279	0.180281	0.084789	0.175843	0.081831	0.142807	0.014116	0.179952	0.192608
838	0.196059	0.19573	0.182582	0.089556	0.175679	0.078051	0.143465	0.017239	0.181431	0.192115
839	0.193265	0.195073	0.182253	0.094815	0.174857	0.075092	0.142314	0.022169	0.178637	0.193758
840	0.196552	0.191293	0.184718	0.099253	0.178309	0.071312	0.13952	0.022991	0.180445	0.191457
841	0.195073	0.195895	0.183732	0.101718	0.177815	0.067532	0.145108	0.02447	0.180774	0.192279
842	0.197045	0.195895	0.185047	0.104677	0.178309	0.063259	0.143958	0.025128	0.180116	0.193429
843	0.196223	0.196223	0.185212	0.111251	0.180445	0.061779	0.145108	0.025292	0.182582	0.192608
844	0.196717	0.199511	0.186691	0.110593	0.183075	0.058821	0.147409	0.019868	0.18176	0.193429
845	0.198524	0.198031	0.187841	0.115195	0.182417	0.056191	0.150861	0.016417	0.184225	0.195237
846	0.196717	0.19721	0.183732	0.115031	0.184225	0.052575	0.152176	0.009021	0.184061	0.192608
847	0.196388	0.19721	0.188499	0.123906	0.186033	0.052411	0.153655	0.001625	0.186526	0.192443
848	0.197045	0.197867	0.187184	0.126043	0.18439	0.051261	0.155299	-0.000183	0.184061	0.191457
849	0.187348	0.197045	0.189156	0.130316	0.186855	0.050603	0.158257	-0.000183	0.188663	0.194251
850	0.196059	0.196223	0.186362	0.130481	0.185376	0.045508	0.156942	0.003433	0.186033	0.194416
851	0.197045	0.19573	0.190964	0.135411	0.186033	0.049453	0.163352	0.000146	0.188827	0.194251
852	0.195073	0.19721	0.191293	0.137384	0.187513	0.046494	0.162366	0.000474	0.187184	0.193101
853	0.202633	0.197538	0.18817	0.139356	0.186362	0.046001	0.164503	0.00146	0.185047	0.195402
854	0.198853	0.198689	0.191128	0.140835	0.188499	0.043207	0.165324	0.001296	0.188006	0.194909
855	0.197867	0.198853	0.191786	0.143958	0.187841	0.045179	0.165653	-1.9e-05	0.187513	0.193594
856	0.199675	0.201319	0.190635	0.146259	0.187677	0.041728	0.166311	0.000146	0.187348	0.194416
857	0.200332	0.198524	0.190471	0.146423	0.189485	0.038769	0.169433	-1.9e-05	0.188827	0.194087
858	0.198853	0.199182	0.191786	0.149875	0.190964	0.043536	0.168612	-0.000183	0.190307	0.194416
859	0.199675	0.199839	0.192772	0.15497	0.190471	0.040906	0.171077	-0.000183	0.189814	0.192772
860	0.197045	0.199182	0.191128	0.154641	0.188827	0.042057	0.172885	0.000146	0.1908	0.19458
861	0.199018	0.199018	0.193101	0.156449	0.192279	0.040577	0.171077	-0.000183	0.190142	0.196717
862	0.200004	0.198524	0.193429	0.157764	0.193429	0.043043	0.173707	-0.000183	0.191621	0.196223
863	0.197045	0.201976	0.191457	0.157764	0.193101	0.042878	0.176829	-0.000183	0.190142	0.194416
864	0.200332	0.200825	0.193758	0.161709	0.193922	0.043043	0.173707	0.000967	0.193429	0.195566
865	0.199839	0.199182	0.192936	0.159572	0.193101	0.041235	0.177651	-0.000676	0.191621	0.194251
866	0.199182	0.199018	0.022498	0.166804	0.194251	0.045179	0.177487	0.002775	0.190471	0.191457
867	0.202962	0.200004	0.021019	0.164503	0.193429	0.039263	0.177487	0.00146	0.193265	0.191457
868	0.197867	0.198196	0.029237	0.166968	0.194744	0.039263	0.177158	0.00146	0.194416	0.193758
869	0.198031	0.201647	0.037455	0.168612	0.194744	0.039263	0.179952	0.00146	0.196717	0.193429
870	0.198689	0.200332	0.0437	0.169926	0.195402	0.038441	0.182089	-0.000183	0.196059	0.189978
871	0.198196	0.200168	0.052082	0.171406	0.19458	0.037455	0.182417	-1.9e-05	0.195402	0.191621
872	0.197867	0.200825	0.055698	0.17157	0.196388	0.019047	0.183732	-1.9e-05	0.193429	0.188827
873	0.198524	0.197703	0.062437	0.175679	0.19458	0.02069	0.184718	-0.000183	0.195566	0.18932
874	0.201647	0.200661	0.06934	0.173707	0.196552	0.01691	0.183075	-0.000183	0.197703	0.192115
875	0.199182	0.198853	0.073449	0.176008	0.195402	0.008199	0.185047	0.000146	0.195402	0.1908
876	0.201483	0.202305	0.081667	0.176829	0.196388	0.012637	0.183897	0.000639	0.20099	0.18932
877	0.201154	0.198853	0.081502	0.17913	0.195895	0.003433	0.184554	0.000146	0.19721	0.190471
878	0.202962	0.201812	0.08594	0.178966	0.199182	0.003597	0.184061	0.000146	0.199346	0.18817
879	0.200661	0.200497	0.092186	0.178966	0.197867	0.008035	0.186362	-1.9e-05	0.200332	0.191621
880	0.198689	0.20099	0.096623	0.179295	0.197867	0.011486	0.186362	-1.9e-05	0.200004	0.188992
881	0.199511	0.200168	0.101225	0.184225	0.199346	0.013787	0.186198	0.000146	0.200332	0.18554
882	0.200825	0.200168	0.105005	0.183239	0.199346	0.009678	0.18817	-1.9e-05	0.201154	0.18817
883	0.196881	0.20099	0.109279	0.18176	0.199839	0.008528	0.189156	-1.9e-05	0.201976	0.19195
884	0.195237	0.199675	0.115689	0.185212	0.197045	0.011158	0.186362	-0.000183	0.201812	0.190142
885	0.199182	0.197867	0.114045	0.184225	0.200168	0.013623	0.189814	-1.9e-05	0.201812	0.190471
886	0.198524	0.199675	0.119304	0.184554	0.199346	0.017403	0.191457	-1.9e-05	0.202798	0.193101
887	0.199839	0.201319	0.124071	0.185376	0.198689	0.020526	0.18932	-1.9e-05	0.20362	0.185869
888	0.201154	0.199511	0.1267	0.185212	0.195402	0.022334	0.188663	0.00031	0.201483	0.174857
889	0.20214	0.201812	0.129495	0.187184	0.199511	0.023484	0.189485	0.00031	0.204606	0.162037
890	0.199182	0.198031	0.132289	0.184225	0.198689	0.017239	0.189156	0.000146	0.204606	0.105663
891	0.201319	0.201319	0.135576	0.18932	0.198031	0.016088	0.189814	-1.9e-05	0.204934	0.002447
892	0.199182	0.199018	0.136891	0.188006	0.201319	0.015266	0.189978	0.000146	0.206414	0.010336
893	0.202633	0.200661	0.140178	0.188663	0.200168	0.013459	0.191293	-1.9e-05	0.209208	0.019868
894	0.200661	0.20099	0.141	0.1908	0.201154	0.011651	0.190964	-1.9e-05	0.207893	0.020197
895	0.201319	0.202305	0.144615	0.193594	0.201319	0.011158	0.191786	-0.000183	0.205921	0.005898
896	0.200004	0.201812	0.146752	0.138534	0.20214	0.011651	0.192443	-1.9e-05	0.206085	0.016417
897	0.199675	0.200661	0.148724	0.127358	0.20214	0.0105	0.193265	-1.9e-05	0.208222	0.023484
898	0.19836	0.199018	0.151518	0.131631	0.201319	0.011322	0.18932	-1.9e-05	0.207893	0.028415
899	0.200661	0.201319	0.152669	0.132946	0.199346	0.012308	0.190142	0.000146	0.205263	0.038276
900	0.198853	0.200825	0.154641	0.137712	0.201319	0.011486	0.193594	-1.9e-05	0.209701	0.043371
901	0.199018	0.200004	0.15612	0.138205	0.200004	0.016253	0.191621	-1.9e-05	0.207893	0.051261
902	0.200168	0.199018	0.159901	0.141986	0.200168	0.025128	0.193265	-1.9e-05	0.209865	0.057013
903	0.196881	0.199346	0.160394	0.144451	0.200497	0.030387	0.191621	-0.000183	0.208386	0.059807
904	0.199018	0.200332	0.164503	0.146752	0.201812	0.038112	0.19458	-0.000183	0.212824	0.068025
905	0.202305	0.200004	0.161873	0.147409	0.200004	0.044029	0.192772	-1.9e-05	0.206907	0.073449
906	0.200825	0.20099	0.166475	0.153162	0.200825	0.052904	0.194744	-1.9e-05	0.209701	0.077558
907	0.201976	0.201483	0.167132	0.150861	0.201976	0.056684	0.192279	0.000146	0.209043	0.081338
908	0.198853	0.201319	0.167625	0.154806	0.204606	0.059972	0.192608	-1.9e-05	0.207893	0.086762
909	0.199182	0.201647	0.170091	0.157107	0.20099	0.070655	0.191128	-1.9e-05	0.209536	0.091199
910	0.204277	0.201154	0.168283	0.156285	0.202469	0.07197	0.191128	0.00031	0.208386	0.093336
911	0.20214	0.20214	0.170913	0.162037	0.198524	0.078708	0.192443	-0.000183	0.210851	0.097116
912	0.201647	0.204113	0.171406	0.159901	0.202798	0.081995	0.192772	-0.000183	0.210358	0.098102
913	0.201483	0.200497	0.171899	0.163352	0.200168	0.087419	0.192608	0.000146	0.210029	0.106649
914	0.201647	0.201154	0.172556	0.164338	0.20214	0.091857	0.191786	-1.9e-05	0.210523	0.107635
915	0.201154	0.201976	0.17535	0.16516	0.203291	0.098102	0.19195	-1.9e-05	0.212002	0.112566
916	0.202305	0.201483	0.175021	0.166804	0.200661	0.100568	0.191786	-1.9e-05	0.210523	0.073942
917	0.198524	0.203948	0.178637	0.161544	0.199675	0.103362	0.193758	-1.9e-05	0.211509	0.000146
918	0.201976	0.203291	0.178309	0.167954	0.202469	0.108457	0.19458	-1.9e-05	0.209208	-0.000841
919	0.200004	0.201483	0.180445	0.171406	0.201976	0.11158	0.192443	-1.9e-05	0.211837	0.003104
920	0.203291	0.201319	0.179788	0.171734	0.200661	0.112566	0.1908	-1.9e-05	0.21118	-1.9e-05
921	0.200497	0.203291	0.184883	0.172392	0.201154	0.114209	0.191621	-1.9e-05	0.209043	0.002118
922	0.202469	0.199511	0.18061	0.173707	0.199675	0.120455	0.192279	0.000146	0.210029	0.000146
923	0.200825	0.201154	0.183239	0.17798	0.202469	0.122263	0.193101	-1.9e-05	0.207893	0.001296
924	0.201319	0.199346	0.182746	0.176665	0.199839	0.1267	0.190307	-1.9e-05	0.207893	0.00787
925	0.204441	0.199346	0.182746	0.178637	0.202305	0.130152	0.190964	-1.9e-05	0.209043	0.008528
926	0.199839	0.200332	0.185212	0.177487	0.201812	0.133275	0.188499	-1.9e-05	0.211673	0.017896
927	0.205756	0.201976	0.184554	0.178473	0.204113	0.135411	0.191457	0.000146	0.208715	0.025128
928	0.200661	0.200168	0.180774	0.18061	0.20362	0.139192	0.185869	-0.000347	0.209208	0.032688
929	0.199839	0.203455	0.184883	0.179788	0.203126	0.139192	0.187348	-0.000183	0.207893	0.035975
930	0.200332	0.20214	0.186526	0.180938	0.201812	0.143465	0.187513	0.000146	0.207071	0.04633
931	0.200332	0.202798	0.186691	0.182746	0.20099	0.141328	0.183404	-0.000183	0.208222	0.048467
932	0.199182	0.201647	0.18932	0.182746	0.202798	0.14593	0.184225	0.000146	0.208879	0.05537
933	0.19836	0.202305	0.188827	0.181431	0.201647	0.147081	0.183897	-0.000676	0.211344	0.060465
934	0.200332	0.201154	0.190142	0.185212	0.205756	0.147738	0.182911	0.000474	0.210851	0.068847
935	0.200661	0.199511	0.187513	0.187184	0.203126	0.148067	0.181596	0.00031	0.209701	0.073284
936	0.201154	0.200332	0.191128	0.185705	0.203291	0.150697	0.183897	-0.000676	0.210194	0.080516
937	0.202633	0.200332	0.18932	0.188992	0.204113	0.152505	0.181924	0.000639	0.212166	0.083146
938	0.20362	0.20099	0.192772	0.18817	0.203948	0.156449	0.179788	-1.9e-05	0.208057	0.090706
939	0.200661	0.198689	0.192936	0.18817	0.203291	0.159572	0.17798	0.000639	0.208715	0.094158
940	0.203948	0.203291	0.193429	0.188006	0.204934	0.157928	0.180116	-1.9e-05	0.209208	0.097609
941	0.201154	0.200825	0.193922	0.188334	0.200661	0.163188	0.172885	-1.9e-05	0.208879	0.104348
942	0.202305	0.200168	0.198031	0.189814	0.202962	0.160229	0.174035	-0.000347	0.209208	0.103197
943	0.202962	0.199346	0.192936	0.188334	0.202798	0.159736	0.173378	-1.9e-05	0.205427	0.109114
944	0.201976	0.20477	0.192115	0.190964	0.202305	0.162037	0.166804	-1.9e-05	0.206414	0.109936
945	0.202305	0.200332	0.19195	0.191457	0.204441	0.161051	0.166475	-0.000512	0.209208	0.114702
946	0.203291	0.201812	0.192279	0.190635	0.202469	0.159243	0.163845	-1.9e-05	0.208715	0.11914
947	0.202962	0.202469	0.192936	0.192936	0.203784	0.159243	0.164503	0.000474	0.209208	0.121934
948	0.201154	0.201976	0.192772	0.192772	0.202798	0.158093	0.160722	-0.000347	0.21118	0.125714
949	0.200497	0.201812	0.193594	0.193594	0.204441	0.157435	0.158093	0.000967	0.21118	0.130152
950	0.201647	0.204934	0.192608	0.190635	0.202305	0.15612	0.154641	-0.003799	0.206742	0.131631
951	0.190635	0.201976	0.194087	0.193594	0.203784	0.156942	0.153984	0.000803	0.210523	0.135904
952	0.117332	0.200168	0.192936	0.193265	0.203784	0.15612	0.15119	0.000639	0.209701	0.139192
953	0.124071	0.201319	0.195073	0.192443	0.202798	0.154806	0.151518	0.000803	0.209536	0.139356
954	0.123906	0.200168	0.196388	0.194909	0.202469	0.152505	0.147081	0.000474	0.207235	0.142643
955	0.128344	0.201976	0.195402	0.196388	0.203784	0.153819	0.146588	0.00146	0.210194	0.145108
956	0.128344	0.198689	0.193594	0.19573	0.201812	0.151354	0.131796	0.00031	0.20855	0.147409
957	0.132124	0.20099	0.196388	0.193922	0.202798	0.151518	0.113388	-1.9e-05	0.209536	0.148231
958	0.133603	0.199346	0.195237	0.197867	0.203455	0.151683	0.096294	0.000803	0.208715	0.149382
959	0.139027	0.200661	0.194416	0.19573	0.202469	0.151847	0.092021	-0.000183	0.212166	0.152011
960	0.140178	0.199346	0.192279	0.19573	0.202962	0.153162	0.088077	-1.9e-05	0.205263	0.153819
961	0.143958	0.199839	0.192936	0.196388	0.202962	0.152505	0.085283	-0.000183	0.210194	0.157928
962	0.147081	0.201483	0.190964	0.198524	0.204113	0.154312	0.080187	-1.9e-05	0.209701	0.15612
963	0.147081	0.201812	0.194744	0.196223	0.201154	0.154806	0.080516	-1.9e-05	0.208057	0.000967
964	0.148724	0.200661	0.196059	0.196552	0.201154	0.156285	0.086926	-1.9e-05	0.209536	0.000803
965	0.151025	0.201976	0.193101	0.197045	0.200332	0.152176	0.08594	-1.9e-05	0.209701	0.010007
966	0.151354	0.202798	0.194416	0.198853	0.202633	0.158093	0.088077	-0.000183	0.21233	0.017896
967	0.154148	0.199182	0.193594	0.19721	0.204441	0.155134	0.075914	0.000146	0.210029	0.026443
968	0.156942	0.197538	0.196059	0.197867	0.200168	0.15612	0.060793	0.002118	0.210851	0.033674
969	0.157764	0.201647	0.194251	0.19836	0.204113	0.157928	0.063587	0.001789	0.210358	0.039591
970	0.161544	0.200004	0.195895	0.201154	0.202305	0.161051	0.068354	0.001132	0.203126	0.048631
971	0.161051	0.196881	0.194251	0.202305	0.20214	0.16138	0.067368	0.001296	0.208715	0.05389
972	0.16401	0.199346	0.195402	0.199182	0.206742	0.158421	0.07049	-1.9e-05	0.211016	0.000803
973	0.163023	0.20099	0.19458	0.200004	0.204277	0.165653	0.073613	-0.000183	0.211344	-0.001005
974	0.165817	0.203126	0.194909	0.196717	0.202469	0.16401	0.070162	-1.9e-05	0.21118	0.008692
975	0.167461	0.201154	0.192443	0.198196	0.201154	0.16516	0.071148	0.00031	0.209536	0.013459
976	0.166311	0.201976	0.199018	0.198031	0.201812	0.166475	0.076572	0.002447	0.209043	0.003268
977	0.171406	0.201483	0.1908	0.199839	0.202962	0.168776	0.079694	0.001625	0.210687	0.004912
978	0.175021	0.202305	0.189485	0.197538	0.202305	0.168118	0.081338	0.000474	0.209208	0.015102
979	0.172392	0.200661	0.190471	0.198853	0.200168	0.171406	0.084954	0.002118	0.210194	0.007049
980	0.172227	0.202469	0.190964	0.197374	0.202305	0.171077	0.088241	-0.000347	0.209043	0.01428
981	0.173871	0.203126	0.189649	0.095637	0.200825	0.17272	0.091364	-1.9e-05	0.209536	0.023813
982	0.175843	0.202469	0.1908	0.097774	0.201812	0.170091	0.094158	-0.000183	0.208879	0.028415
983	0.174528	0.20099	0.192936	0.102704	0.204277	0.171734	0.09613	-1.9e-05	0.210851	0.035482
984	0.176172	0.201319	0.190307	0.108786	0.198689	0.173542	0.097609	-0.001005	0.212166	0.041399
985	0.179459	0.202469	0.191293	0.112073	0.201154	0.174528	0.102376	0.000474	0.210194	0.053397
986	0.178966	0.201154	0.1908	0.114209	0.198689	0.174528	0.100075	0.001954	0.209536	0.056191
987	0.180774	0.201976	0.187019	0.118647	0.202962	0.176829	0.107635	0.000639	0.21233	0.060793
988	0.180116	0.202469	0.193922	0.122098	0.199511	0.176008	0.105498	-1.9e-05	0.21118	0.067039
989	0.183568	0.200661	0.193922	0.125386	0.198853	0.180281	0.108457	0.00031	0.208386	0.073449
990	0.183404	0.199675	0.189978	0.126536	0.200332	0.178637	0.111087	-1.9e-05	0.210523	0.077886
991	0.18439	0.202469	0.192443	0.131631	0.201319	0.179952	0.113223	-0.001169	0.2074	0.082817
992	0.185869	0.199346	0.192279	0.132124	0.201154	0.180774	0.115853	0.000146	0.207235	0.087255
993	0.187841	0.201154	0.192936	0.136233	0.201319	0.179623	0.117496	0.000146	0.206085	0.093172
994	0.185047	0.199675	0.194416	0.140178	0.202305	0.181103	0.118154	0.002447	0.210029	0.098102
995	0.188992	0.202633	0.192443	0.141821	0.201812	0.182089	0.124564	-0.000676	0.211344	0.09991
996	0.059314	0.199346	0.192279	0.143794	0.201154	0.184883	0.125057	0.000967	0.210851	0.099582
997	0.068025	0.200004	0.192772	0.144615	0.201319	0.18176	0.124399	0.001296	0.210687	0.105498
998	0.069669	0.201647	0.189978	0.148067	0.201483	0.185212	0.127687	0.000967	0.211344	0.112401
999	0.072627	0.206414	0.188827	0.149217	0.202305	0.185705	0.12818	-1.9e-05	0.210358	0.115853
1000	0.079366	0.199182	0.192936	0.152011	0.202962	0.184225	0.130645	0.000146	0.211016	0.119469
1001	0.08331	0.201812	0.1908	0.155134	0.200168	0.186033	0.130645	0.001296	0.211016	0.122592
1002	0.088898	0.201319	0.193265	0.159079	0.20362	0.183404	0.137219	0.000146	0.212659	0.128344
1003	0.092679	0.201319	0.192772	0.159408	0.202305	0.18439	0.136398	-0.000183	0.210029	0.131138
1004	0.098431	0.201976	0.195566	0.160887	0.20362	0.185212	0.136891	0.000474	0.210358	0.133439
1005	0.10254	0.19836	0.192443	0.16253	0.201976	0.186691	0.139685	0.000146	0.211016	0.135247
1006	0.104512	0.203455	0.195566	0.166311	0.203784	0.186855	0.136069	0.000146	0.208715	0.137219
1007	0.107635	0.201647	0.194087	0.16401	0.202469	0.187513	0.140013	0.000639	0.210194	0.137877
1008	0.114538	0.202469	0.19458	0.166639	0.204113	0.187184	0.141493	0.00031	0.208715	0.139685
1009	0.118154	0.200168	0.195402	0.16779	0.202305	0.189649	0.142972	0.001625	0.210029	0.14478
1010	0.123578	0.192772	0.192772	0.168776	0.202469	0.18932	0.145602	0.00031	0.206907	0.144451
1011	0.125714	0.199346	0.19458	0.169433	0.201483	0.189485	0.142807	-1.9e-05	0.210358	0.14856
1012	0.128673	0.201647	0.191786	0.167297	0.200004	0.189814	0.144287	0.000146	0.209208	0.149053
1013	0.132289	0.200825	0.192608	0.172063	0.203784	0.188663	0.146588	-0.000183	0.209701	0.155299
1014	0.133932	0.202798	0.193429	0.171899	0.204113	0.189978	0.144122	-0.000183	0.210194	0.150697
1015	0.137384	0.201647	0.193922	0.171077	0.204277	0.190964	0.14593	-0.000183	0.209208	0.154806
1016	0.138041	0.201154	0.192936	0.176008	0.20362	0.189485	0.146588	-1.9e-05	0.209701	0.15612
1017	0.141328	0.201976	0.194251	0.176336	0.205921	0.193429	0.13952	-0.000183	0.209865	0.156942
1018	0.144615	0.201976	0.193265	0.173871	0.202962	0.191128	0.142972	-1.9e-05	0.209701	0.159079
1019	0.146259	0.202305	0.194251	0.17798	0.20477	0.190635	0.146423	0.000146	0.210523	0.160558
1020	0.147081	0.201812	0.194087	0.177158	0.204277	0.189485	0.141821	0.00031	0.20855	0.161544
1021	0.149217	0.201154	0.194909	0.175843	0.200497	0.194744	0.143465	0.00031	0.207564	0.163352
1022	0.157107	0.201319	0.190964	0.177487	0.202962	0.191786	0.141986	0.00031	0.209208	0.164667
1023	0.154148	0.200332	0.194909	0.177815	0.203291	0.192772	0.14215	-0.000676	0.209043	0.16516
1024	0.15612	0.198853	0.19458	0.180116	0.202798	0.193101	0.141164	0.000803	0.210029	0.168118
1025	0.160229	0.201976	0.195073	0.178144	0.202469	0.19195	0.140506	-0.000347	0.21118	0.16516
