Ladekurvenmessung

Zeit: 2018_05_03 11.50.01

Info: FVA3, v = 0.14, T = 60, F = 20, h = 96.9

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7
1626	-0.000183	0.106649	0.000474	-0.000183	0.00031	-0.000347	0.000967
1627	-1.9e-05	0.108786	0.000146	-1.9e-05	-0.000183	-0.000512	0.001789
1628	-1.9e-05	0.112894	0.000146	0.000146	0.000803	-0.000676	-0.001498
1629	0.000474	0.113059	-0.000347	0.000146	-0.000183	-0.000183	0.001954
1630	0.000146	0.117496	-0.000676	0.000146	-1.9e-05	-1.9e-05	0.000639
1631	0.000639	0.121934	-0.000347	0.000146	-0.000183	-1.9e-05	0.001296
1632	-1.9e-05	0.121277	-0.000676	-0.000183	-0.000347	0.00031	0.00146
1633	0.00031	0.127687	-0.000183	-0.000183	-0.000347	0.000146	0.000803
1634	-0.000676	0.128673	-1.9e-05	-0.000512	0.000639	0.000146	0.002611
1635	-0.000347	0.129495	0.000474	-0.000676	0.000474	-0.000183	0.002118
1636	-0.000512	0.132453	-1.9e-05	-0.000183	0.000803	-0.000347	0.001625
1637	-0.001005	0.134261	0.000146	-0.000183	0.003104	-0.000347	0.003104
1638	0.00031	0.135247	0.00031	-1.9e-05	0.002447	-0.000512	0.001296
1639	-1.9e-05	0.134425	-1.9e-05	0.000146	0.005076	-0.000347	0.002447
1640	-1.9e-05	0.135247	-0.000347	0.000146	0.003104	-0.000183	0.001296
1641	0.00031	0.13574	-0.000512	0.000146	0.010993	0.000146	0.001625
1642	0.000474	0.138205	-0.000512	0.000146	0.003761	0.00031	0.000474
1643	0.00031	0.137712	-0.000512	-0.000183	0.002611	0.00031	-1.9e-05
1644	-0.000183	0.142314	-0.000183	-0.000512	0.004255	0.000146	0.002118
1645	-0.000512	0.143629	0.000146	-0.000347	0.005076	0.00031	-0.001498
1646	-0.000347	0.142643	0.000146	-0.000512	0.001789	0.000146	0.003926
1647	-0.000512	0.141493	0.00031	-0.000512	-0.002813	-0.000512	0.001625
1648	0.001296	0.14971	0.00031	-1.9e-05	0.000146	-0.000676	0.000474
1649	-0.000347	0.14971	0.000146	-1.9e-05	0.00146	-0.000512	-0.001827
1650	0.000146	0.142643	0.000146	0.000146	0.00146	-0.000347	0.002118
1651	-1.9e-05	0.146752	-0.000183	0.000146	0.004255	-1.9e-05	-1.9e-05
1652	0.00031	0.145766	-0.000512	-1.9e-05	0.001789	-1.9e-05	0.001132
1653	0.000146	0.151518	-0.000512	0.000146	-0.000183	0.000146	-0.000183
1654	0.000474	0.147738	-0.000512	-0.000183	0.00294	0.000146	-1.9e-05
1655	-1.9e-05	0.152998	-0.000347	-0.000512	-0.000183	0.000146	0.000967
1656	0.00031	0.149546	-1.9e-05	-0.000676	0.001789	0.000146	-0.000841
1657	-0.000512	0.149875	0.000146	-0.000347	-1.9e-05	-0.000183	-0.003635
1658	-0.000676	0.152011	-1.9e-05	-0.000347	0.002611	-0.000183	0.001132
1659	-0.000841	0.152669	0.00031	-0.000183	0.000803	-0.000676	0.000639
1660	-0.000347	0.148889	0.000146	-0.000183	0.00146	-0.000512	0.00031
1661	-1.9e-05	0.151847	-1.9e-05	-1.9e-05	0.000474	-0.000512	0.001625
1662	0.00031	0.141821	-0.000512	0.00031	0.001132	-1.9e-05	0.000474
1663	0.00031	0.130481	-0.000347	0.00031	0.000639	0.00031	0.001789
1664	0.000146	0.124071	-0.000676	-1.9e-05	0.00146	0.000146	-1.9e-05
1665	0.000146	0.125714	-0.000347	-0.000183	0.000803	0.000146	0.001296
1666	-0.000512	0.127522	-0.000183	-0.000347	0.000639	0.00031	0.000803
1667	-0.000183	0.129823	-1.9e-05	-0.000512	0.002775	-1.9e-05	0.002118
1668	-0.000841	0.123249	0.000474	-0.000347	-0.000183	-0.000347	0.000967
1669	-0.000512	0.124071	-1.9e-05	-0.000841	0.000639	-0.000347	0.001789
1670	-0.000841	0.12818	0.000146	-0.000183	0.000146	-0.000512	0.002282
1671	-0.000183	0.121934	0.00031	-1.9e-05	0.000803	-0.000183	0.002447
1672	-1.9e-05	0.125221	0.000146	-1.9e-05	-1.9e-05	-0.000512	0.004255
1673	0.000474	0.126372	-0.000183	0.000474	0.001625	-1.9e-05	0.001954
1674	0.000474	0.128837	-0.000347	0.00031	0.001296	0.00031	0.001296
1675	0.000639	0.129659	-0.000676	0.000146	0.00031	0.000146	0.001954
1676	-0.000347	0.132617	-0.000512	-0.000183	0.000146	0.000146	-1.9e-05
1677	0.000146	0.132124	-0.000512	-0.000183	0.000639	0.000474	0.000803
1678	0.000474	0.135083	0.000146	-0.000512	-0.001991	0.000146	-0.000676
1679	-0.000183	0.135247	0.000146	-0.000676	0.002775	-1.9e-05	-0.001662
1680	-0.000347	0.136562	0.000146	-0.000183	-1.9e-05	-0.000676	0.000474
1681	-0.000676	0.138534	-1.9e-05	-0.000183	0.000146	-0.000347	-0.000183
1682	-0.001334	0.141657	0.00031	-1.9e-05	0.000967	-0.000512	-0.000347
1683	-0.00232	0.140178	-0.000183	0.000146	-0.000183	-0.000512	0.000639
1684	0.000639	0.018554	-1.9e-05	0.000146	0.001296	-0.000183	0.005405
1685	-1.9e-05	0.008035	-0.000183	0.000146	-1.9e-05	-1.9e-05	0.00031
1686	-0.000183	0.015595	-0.000347	-1.9e-05	0.001296	0.000146	0.002611
1687	0.010336	0.02332	-0.000512	-0.000183	-0.000512	0.000146	0.001789
1688	0.018225	0.028251	-0.000512	-0.000183	0.001625	0.000146	-0.000676
1689	0.026114	0.038934	-1.9e-05	-0.000512	-0.000183	0.00031	0.00294
1690	0.026443	0.041564	0.000146	-0.000512	-0.000512	-0.000347	0.004583
1691	0.036962	0.050603	0.000474	-0.000512	-1.9e-05	-0.000512	-0.000676
1692	0.042714	0.057342	0.00031	-0.000347	0.00146	-0.000512	0.001789
1693	0.049288	0.059807	0.00031	0.000146	-0.000512	-0.000676	0.00146
1694	0.050439	0.062437	-1.9e-05	-1.9e-05	0.000803	-0.000841	-1.9e-05
1695	0.057835	0.07049	-0.000347	0.000146	0.000146	-0.000183	0.004419
1696	0.05915	0.072956	-0.000183	0.000146	-0.000512	-1.9e-05	0.002282
1697	0.062273	0.078873	-0.000512	0.00031	-0.001827	0.000146	0.004748
1698	0.068025	0.079694	-0.000512	-0.000183	-0.000841	0.000146	0.001296
1699	0.070326	0.084789	-0.000347	-0.000347	0.000639	0.000146	0.001132
1700	0.07312	0.090049	-1.9e-05	-0.000512	-0.000512	0.00031	-0.000183
1701	0.076736	0.092679	0.00031	-0.000512	0.000474	-1.9e-05	0.003104
1702	0.081009	0.098924	0.00031	-0.000512	-0.000512	-0.000512	0.000146
1703	0.083639	0.096623	0.00031	-0.000183	0.000146	-0.000512	0.002611
1704	0.090871	0.09613	0.00031	-1.9e-05	0.00146	-0.000347	0.003926
1705	0.090706	0.096788	-0.000183	-1.9e-05	0.00146	-1.9e-05	0.005569
1706	0.098431	0.100075	-0.000183	0.00031	0.00031	-0.000347	0.001132
1707	0.10139	0.078544	-0.000347	0.000146	0.001296	-0.000183	0.000639
1708	0.103197	0.08709	-0.000347	0.00031	0.000803	0.000146	0.003761
1709	0.106649	0.083968	-0.000676	-0.000183	-0.000347	0.00031	0.00146
1710	0.112073	0.090871	-0.000676	-0.000347	0.00031	0.000146	0.001625
1711	0.114045	0.089556	-0.000183	-0.000512	-0.001991	0.000474	0.00146
1712	0.118976	0.098102	-1.9e-05	-0.000676	0.00031	-1.9e-05	-0.001498
1713	0.120455	0.102376	0.00031	-0.000676	0.00146	-0.000347	-0.002484
1714	0.122592	0.105334	0.000146	-0.000347	0.000639	-0.000512	0.002611
1715	0.126865	0.105498	0.000146	-1.9e-05	-0.000512	-0.000512	0.001625
1716	0.1267	0.00672	0.00031	0.000146	0.001132	-0.001005	0.001789
1717	0.133439	0.015266	-0.000183	-1.9e-05	0.000146	-0.000347	0.00146
1718	0.130974	0.00787	-0.000347	-1.9e-05	0.000967	0.000146	0.000474
1719	0.133932	0.013952	-0.000183	0.000146	-0.000347	0.000146	0.002118
1720	0.136562	0.01954	-0.000512	-1.9e-05	-1.9e-05	0.00031	0.003761
1721	0.137055	0.028908	-0.000347	-0.000347	0.00031	0.00031	0.001625
1722	0.136891	0.031209	-1.9e-05	-0.000512	0.00146	0.000474	0.003926
1723	0.141	0.038605	0.00031	-0.000183	-0.003799	-0.000183	0.00031
1724	0.139027	0.043536	0.000146	-0.000512	0.002611	-0.000347	-0.002484
1725	0.143794	0.050439	0.000146	-0.000512	0.000474	-0.000347	0.00146
1726	0.142479	0.051425	0.000146	-1.9e-05	-1.9e-05	-0.000512	0.002118
1727	0.149053	0.058164	0.00031	-1.9e-05	0.000639	-0.000512	0.003761
1728	0.146095	0.060629	-0.000512	0.00031	0.00031	-0.000183	0.002775
1729	0.148067	0.058492	-0.000347	-1.9e-05	0.001789	-1.9e-05	0.004419
1730	0.151683	0.024142	-0.000347	0.000146	0.000803	0.000146	0.000803
1731	0.153162	0.028744	-0.000512	0.000146	-0.000183	0.000146	0.003268
1732	0.153326	0.036633	-0.000512	-0.000347	0.000146	-1.9e-05	-0.000512
1733	0.153655	0.0437	-0.000183	-0.000347	0.00031	0.000146	0.000967
1734	0.155463	0.049781	0.000146	-0.000512	-0.000512	-1.9e-05	-0.000512
1735	0.153984	0.054876	0.00031	-0.000512	0.000803	-0.000183	0.001954
1736	0.159408	0.059643	0.00031	-0.000512	0.000803	-0.000512	0.001132
1737	0.161873	-0.000676	0.00031	-1.9e-05	0.000146	-0.000676	0.003761
1738	0.162695	0.010829	0.000146	0.000146	0.00146	-0.000676	0.002118
1739	0.160229	0.01576	-0.000512	0.00031	0.000803	-0.000347	0.002282
1740	0.166804	0.024799	-0.000347	0.00031	-0.000183	-1.9e-05	0.004583
1741	0.162037	0.029072	-0.000512	-1.9e-05	0.001132	0.000146	0.003597
1742	0.16138	0.035482	-0.000347	-1.9e-05	-0.000512	0.00031	0.003104
1743	0.164996	0.045015	-0.001005	-0.000183	0.001132	0.000474	0.000474
1744	0.169269	0.048795	0.000146	-0.000347	-0.000512	0.00031	0.003268
1745	0.16894	0.054548	-1.9e-05	-0.000347	0.000803	-0.000183	0.004583
1746	0.174035	0.0603	-1.9e-05	-0.000347	-0.000841	-0.000183	0.001296
1747	0.169269	0.061286	0.000146	-0.000347	0.00031	-0.000347	0.002282
1748	0.173049	0.069669	0.00031	0.000146	-0.001334	-0.000676	0.002611
1749	0.172227	0.075421	0.000146	-1.9e-05	0.000639	-0.000512	0.000967
1750	0.173542	0.077886	-0.000183	0.00031	0.001296	-0.000183	0.001789
1751	0.173049	0.086597	-0.000183	0.000146	-0.000183	-1.9e-05	0.006227
1752	0.172227	0.087255	-0.000347	0.000146	0.00031	0.000146	0.005898
1753	0.174035	0.088241	-0.000512	0.000146	-0.000347	0.000146	0.002447
1754	0.172227	0.095473	-0.000347	-0.000347	0.00031	0.000146	0.003433
1755	0.176665	0.100568	-0.000512	-0.000512	-0.000347	0.000146	0.002611
1756	0.17535	0.101718	-1.9e-05	-0.000676	0.004912	0.000146	0.001625
1757	0.177815	0.107142	0.000146	-0.000512	-0.000347	-0.000347	0.005076
1758	0.177158	0.108786	0.00031	-0.000512	0.001296	-0.000512	0.001296
1759	0.177815	0.110758	0.00031	-0.000183	-1.9e-05	-0.000512	0.001625
1760	0.177815	0.114045	-1.9e-05	0.000146	0.001954	-0.000676	0.002447
1761	0.177158	0.118647	-0.000183	0.000146	0.000639	-0.000512	-0.000512
1762	0.177158	0.118318	-0.000347	-1.9e-05	0.00146	-1.9e-05	0.001132
1763	0.180281	0.123742	-0.000183	0.000146	0.00031	-1.9e-05	0.001789
1764	0.178802	0.122263	-0.000347	0.000146	0.000146	0.000146	0.000146
1765	0.177815	0.130316	-0.001169	-0.000183	-0.001991	0.000146	0.001625
1766	0.179623	0.13311	0.000146	-0.000512	-0.002484	0.00031	0.000639
1767	0.179788	0.056684	-1.9e-05	-0.000676	-0.002648	0.000146	0.001625
1768	0.181596	0.064245	0.00031	-0.000512	-0.000512	-0.000347	-0.000676
1769	0.177322	0.04107	0.00031	-0.000512	0.001296	-0.000347	0.00146
1770	0.181431	0.049781	0.00031	-0.000183	0.000474	-0.000512	0.002447
1771	0.179952	0.055041	-1.9e-05	0.000146	0.002118	-0.000347	0.002447
1772	0.181596	0.062108	-0.000183	0.000146	0.000639	-0.000183	0.003104
1773	0.180445	0.063916	-0.000347	0.00031	0.00146	-1.9e-05	0.003433
1774	0.182417	0.070983	-0.000347	0.00031	0.000639	0.000146	0.000967
1775	0.180281	0.073449	-0.000347	-1.9e-05	0.000639	-1.9e-05	0.001132
1776	0.174035	0.073284	-0.000347	-0.000347	0.00031	0.00031	0.00146
1777	0.174035	0.075585	-0.000183	-0.000183	-0.000183	0.00031	-0.000512
1778	0.174528	0.07838	0.000474	-0.000347	0.00031	0.00031	0.00146
1779	0.17272	0.083639	-1.9e-05	-0.000512	-0.001991	-0.000347	0.002447
1780	0.172063	0.087584	-1.9e-05	-0.000347	0.00031	-0.000347	0.00146
1781	0.169926	0.092021	0.000474	-1.9e-05	-0.000183	-0.000676	-1.9e-05
1782	0.171077	0.094158	0.00031	0.000146	-0.000183	-0.000676	0.001954
1783	0.170091	0.098431	-1.9e-05	0.000146	-1.9e-05	-0.000347	0.001789
1784	0.170419	0.097281	-0.000347	0.000146	0.000146	-1.9e-05	-0.000512
1785	0.171077	0.103691	-0.000512	0.000146	0.000474	0.000146	0.001132
1786	0.16516	0.105827	-0.000347	-1.9e-05	0.000639	-1.9e-05	0.002118
1787	0.166475	0.110922	-0.000347	-0.000347	-0.001169	0.000474	0.000967
1788	0.159736	0.112073	-0.000512	-0.000347	0.000967	0.000474	0.001296
1789	0.159243	0.115689	0.000146	-0.000512	-0.000676	-1.9e-05	0.001625
1790	0.15234	0.11914	-0.000183	-0.000512	-1.9e-05	-0.000183	0.000639
1791	0.152998	0.123578	0.000803	-0.000512	0.000474	-0.000347	0.002611
1792	0.153162	0.121441	0.00031	-0.000183	0.001132	-0.000676	0.000146
1793	0.155463	0.122263	-0.000183	-1.9e-05	0.000146	-0.000676	0.002118
1794	0.156285	0.124728	-1.9e-05	-1.9e-05	0.00146	-0.000512	0.002775
1795	0.1576	0.126207	-1.9e-05	0.00031	0.000146	-1.9e-05	0.002611
1796	0.158421	0.126865	-0.000676	-1.9e-05	-0.000183	-1.9e-05	-0.000183
1797	0.159736	0.128508	-0.000347	0.000146	-0.000512	-1.9e-05	0.001296
1798	0.160887	0.125386	-0.000841	-0.000347	-0.001005	0.000146	0.000146
1799	0.163188	0.130481	-0.000347	-0.000347	-0.001005	0.000146	0.000474
1800	0.164831	0.13574	0.000146	-0.000512	-0.000183	0.000146	-0.001827
1801	0.162202	0.124235	0.00031	-0.000512	-0.000347	-0.000512	-0.001827
1802	0.163845	0.112566	0.000146	-0.000183	-0.000676	-0.000676	0.000474
1803	0.165324	0.115853	0.000474	-0.000183	0.001296	-0.000512	-0.001827
1804	0.163516	0.114538	0.00031	0.000146	-0.000512	-0.000841	0.000967
1805	0.165653	0.117496	0.000146	0.000146	0.00031	-0.000183	0.000639
1806	0.166475	0.122427	-0.000183	0.000146	0.00031	-0.000183	0.001625
1807	0.165653	0.068518	-0.000347	0.00031	0.001296	0.000146	0.00294
1808	0.16779	0.036633	-0.000347	-1.9e-05	-0.000512	0.000146	0.001132
1809	0.164667	0.0271	-0.000676	-0.000183	0.000639	0.00031	-0.000676
1810	0.165982	0.036469	-0.000347	-0.000183	-1.9e-05	0.000146	0.001954
1811	0.164338	0.041399	-1.9e-05	-0.000512	0.000146	-1.9e-05	-1.9e-05
1812	0.166311	0.048795	0.00031	-0.000347	0.000967	-0.000347	0.001132
1813	0.167625	0.050932	0.000146	-0.000347	0.001625	-0.000347	0.000967
1814	0.168776	0.053233	0.00031	-0.000347	0.000146	-0.000512	0.001296
1815	0.167954	0.058985	0.000146	0.000146	0.000146	-0.000347	0.000639
1816	0.166311	0.064738	-1.9e-05	0.000146	-0.000512	-0.000347	0.001789
1817	0.168612	0.062601	-0.000347	0.000146	0.000146	-0.000183	0.002447
1818	0.167461	0.067039	-0.000512	0.00031	0.001954	0.000146	-0.000841
1819	0.170255	0.075092	-0.000347	-0.000183	-0.000512	0.00031	0.001296
1820	0.161709	0.075257	-0.000512	-0.000347	0.000146	0.000146	-0.000512
1821	0.168776	0.084625	-0.000512	-0.000347	0.000146	0.000146	0.000803
1822	0.168447	0.084461	-0.000183	-0.000512	-0.00232	-1.9e-05	0.001789
1823	0.170748	0.086762	0.000146	-0.000512	-0.000512	-0.000183	0.003597
1824	0.167297	0.08972	0.00031	-0.000676	0.00146	-0.000512	0.001296
1825	0.166804	0.101718	0.000474	-0.000183	-0.000676	-0.000512	0.003104
1826	0.168776	0.100239	0.000474	-1.9e-05	0.000474	-0.000676	0.000639
1827	0.171734	0.101883	0.000146	0.000146	0.002118	-0.000676	0.003761
1828	0.173542	0.104677	-0.000183	-1.9e-05	0.001789	-1.9e-05	0.001789
1829	0.173214	0.107635	-0.000512	0.000146	0.000474	0.000146	0.003268
1830	0.176829	0.113388	-0.000512	0.000146	0.000146	0.00031	0.00146
1831	0.175679	0.107964	-0.000512	-1.9e-05	-0.001005	0.00031	0.000474
1832	0.178473	0.117661	-0.000347	-0.000347	-0.000183	0.00031	0.000474
1833	0.17798	0.113716	-1.9e-05	-0.000512	-0.000183	0.000146	0.000474
1834	0.180938	0.116346	0.000146	-0.000347	-0.000841	-0.000183	-0.000841
1835	0.179459	0.107471	0.00031	-0.000512	-0.000183	-0.000512	0.000146
1836	0.182089	0.111908	0.000474	-0.000347	0.000803	-0.000512	0.000639
1837	0.171899	0.111908	0.000639	-1.9e-05	0.000803	-0.000512	0.000639
1838	0.180445	0.115524	0.000146	-1.9e-05	0.000474	-0.000347	0.002118
1839	0.18061	0.117496	-0.000347	0.000146	0.001132	-1.9e-05	0.000803
1840	0.179952	0.121934	-0.000347	0.00031	-0.000183	0.000146	0.002118
1841	0.178637	0.124071	-0.000512	0.000146	0.002282	0.00031	0.000967
1842	0.18176	0.129001	-0.000512	-1.9e-05	-0.000183	0.00031	0.002447
1843	0.187184	0.130809	-1.9e-05	-0.000347	0.000639	0.00031	-0.000347
1844	0.184225	0.132124	-0.000183	-0.000512	0.000803	0.000146	0.002775
1845	0.186855	0.135411	-1.9e-05	-0.000347	0.000474	-0.000347	0.002118
1846	0.186033	0.134918	0.000146	-0.000512	0.000474	-0.000512	0.000639
1847	0.186033	0.137877	0.000474	-1.9e-05	-0.000347	-0.000512	0.000146
1848	0.186362	0.130809	0.00031	0.000146	0.000474	-0.000676	-0.000676
1849	0.186526	0.132289	0.000146	-1.9e-05	0.000639	-0.000512	-0.000841
1850	0.188663	0.134261	-0.000183	0.00031	0.000146	-0.000183	0.001789
1851	0.189649	0.124071	-1.9e-05	0.00031	-0.000841	-1.9e-05	-0.000512
1852	0.188827	0.120126	-0.000512	-1.9e-05	0.00031	-1.9e-05	-0.001334
1853	0.191293	0.12292	-0.000676	-0.000183	-0.000841	0.00031	0.000639
1854	0.189156	0.124893	-0.000347	-0.000512	0.000967	0.00031	-0.000347
1855	0.191293	0.129166	-0.000183	-0.000676	-0.001169	-1.9e-05	0.000639
1856	0.190142	0.128015	0.000146	-0.000512	-0.000183	-0.000183	0.001132
1857	0.190471	0.128344	0.00031	-0.000676	0.000146	-0.000347	-1.9e-05
1858	0.188992	0.129823	0.00031	-0.000347	0.00031	-0.000512	0.000803
1859	0.191128	0.128015	0.000474	-0.000183	0.000474	-0.000512	0.002447
1860	0.190307	0.128673	-1.9e-05	0.00031	0.000967	-0.000676	0.000474
1861	0.190142	0.038769	-0.000183	0.00031	0.000639	0.000146	0.001625
1862	0.191786	0.004912	-0.000347	0.000474	0.000967	-1.9e-05	0.002447
1863	0.191128	0.010664	-0.000676	0.000146	0.00146	0.000474	0.001296
1864	0.194416	0.017074	-0.000512	0.00031	-0.000347	0.000146	0.001296
1865	0.19458	0.005734	-0.000512	-0.000347	0.000146	0.00031	0.001132
1866	0.195402	0.001789	-1.9e-05	-0.000183	-1.9e-05	-1.9e-05	0.000803
1867	0.194416	-0.001169	-1.9e-05	-0.000347	0.000639	-1.9e-05	0.007377
1868	0.194744	0.003268	0.00031	-0.000512	-0.000347	-0.000183	-0.001169
1869	0.193429	0.00294	0.00031	-1.9e-05	0.000474	-0.000512	0.000474
1870	0.198031	0.002447	0.00031	-1.9e-05	-0.000347	-0.000512	0.001954
1871	0.190635	0.000474	-0.000183	0.000146	-0.000183	-1.9e-05	-0.001005
1872	0.193594	-0.000512	-0.000183	0.000146	-0.000841	-0.000183	0.001132
1873	0.193429	0.007377	-0.000512	0.00031	0.000146	-1.9e-05	-0.00232
1874	0.191786	0.010171	-0.000183	-1.9e-05	0.000474	0.000146	0.000639
1875	0.193101	0.00031	-0.000512	-1.9e-05	-0.000676	0.00031	-1.9e-05
1876	0.195073	0.003926	-0.000347	-0.000347	0.001132	0.000474	0.002447
1877	0.192936	0.00935	0.000146	-0.000183	-0.001662	0.000146	0.000639
1878	0.192443	0.017239	0.000474	-0.000512	0.00031	-0.000183	-0.004292
1879	0.193594	0.015266	0.000474	-0.000512	0.000639	-0.000676	-0.000183
1880	0.191786	0.008035	0.00031	-0.000512	0.001132	0.00031	0.002611
1881	0.194909	0.002611	0.00031	0.000146	-1.9e-05	-0.001169	0.001789
1882	0.192443	0.006556	-1.9e-05	0.00031	0.000967	-0.005607	0.001789
1883	0.192443	0.010007	-0.000347	0.00031	0.00031	-0.000347	0.001132
1884	0.192279	0.011158	-0.000183	0.00031	-0.001498	0.000639	-0.000512
1885	0.19195	0.003433	-0.000183	0.000146	-0.001005	0.000803	0.000474
1886	0.190307	0.003597	-0.000347	0.000146	-0.000512	0.000803	-1.9e-05
1887	0.18932	-0.003635	-1.9e-05	-0.000183	-0.001827	-0.000347	0.00031
1888	0.190471	0.003268	-0.000347	-0.000512	0.000146	0.000967	-0.000676
1889	0.191457	0.005241	0.000146	-1.9e-05	-0.001334	0.00146	0.00146
1890	0.193265	0.003433	0.00031	-0.000183	-0.000347	-0.001169	-0.001005
1891	0.192115	0.008035	0.000639	-0.000676	-0.000183	-0.000512	0.000967
1892	0.194087	0.011815	0.000146	-1.9e-05	0.001296	-0.000512	0.000803
1893	0.195402	0.017239	0.000639	0.000146	0.001296	-0.002155	0.001954
1894	0.190471	0.011979	0.000474	0.000967	0.00146	-0.001334	0.000474
1895	0.191457	0.009185	-0.000347	-0.000183	0.000474	0.003268	0.00031
1896	0.192772	0.007049	-0.000183	0.000967	-0.000512	-0.001991	0.002447
1897	0.192936	0.006391	-0.001005	0.000967	-0.000183	0.002611	-0.000183
1898	0.192443	0.008692	0.001132	-1.9e-05	-0.001991	0.000803	0.000639
1899	0.192279	0.011486	-0.002484	-0.000183	0.000803	-1.9e-05	0.001296
1900	0.196223	0.008199	0.003268	0.00031	-0.002648	0.003433	-0.000512
1901	0.195402	0.005898	0.002118	0.000474	0.001132	0.00031	-0.001334
1902	0.195566	-0.00725	0.001625	0.000803	-1.9e-05	0.00294	0.000803
1903	0.196717	-0.003963	-0.000347	0.000803	0.000967	0.001625	0.001954
1904	0.197538	-0.003142	0.001625	-0.000347	0.00031	0.001954	0.002611
1905	0.196059	0.001132	-1.9e-05	0.00146	0.000803	0.000639	-0.000676
1906	0.197538	0.012472	-0.001662	0.002118	-0.000347	0.003597	0.002611
1907	0.196717	0.016417	0.000146	0.006391	0.00031	0.001625	0.001296
1908	0.195566	0.024964	0.001296	0.000639	0.00031	0.004912	0.000639
1909	0.193265	0.031867	0.000146	0.00031	-0.000347	0.001625	0.00031
1910	0.197867	0.038112	0.000146	-0.000841	0.00031	0.004255	-1.9e-05
1911	0.195073	0.037126	0.001789	-0.000512	0.000967	0.00294	-0.000676
1912	0.194251	0.011815	-0.000347	-0.000183	0.001132	0.001625	0.000639
1913	0.196717	-0.000183	0.000967	-0.000183	-1.9e-05	-0.000841	0.000803
1914	0.193265	0.007049	0.000639	0.007049	0.002775	0.001132	0.000967
1915	0.197045	0.018882	0.000146	0.00935	-1.9e-05	0.002447	0.000474
1916	0.196223	0.023156	0.000146	0.011322	0.001789	0.003433	0.000803
1917	0.195402	0.031373	-0.000183	0.011651	0.000639	0.002775	0.00146
1918	0.197374	0.036469	-0.000676	0.014116	0.001132	0.004255	0.000803
1919	0.197703	0.042878	-0.000347	0.006391	-0.000183	0.003597	-0.000841
1920	0.197867	0.047973	-0.000676	0.014609	0.00031	0.001954	-0.000183
1921	0.200168	0.054712	-0.000183	0.011486	-0.000841	0.007542	-0.000183
1922	0.197703	0.056356	-1.9e-05	0.013787	0.006556	0.006556	-0.001005
1923	0.198031	0.063587	0.00031	0.011979	-1.9e-05	0.001954	0.000474
1924	0.197867	0.06408	0.000146	0.017732	0.000639	0.001296	-1.9e-05
1925	0.198853	0.068518	0.000146	0.018061	0.001132	0.003433	0.000474
1926	0.197703	0.074435	0.000146	0.01691	0.000474	0.003104	0.00031
1927	0.196881	0.077558	-1.9e-05	0.016417	0.001789	0.003926	0.001296
1928	0.197538	0.084296	-0.000347	0.019211	0.000639	0.002775	0.001954
1929	0.19458	0.088241	-0.000347	0.018882	0.001132	0.003104	0.000803
1930	0.199182	0.090542	-0.000347	0.019868	0.000967	-0.00232	0.000803
1931	0.196881	0.095966	0.00031	0.021512	0.001296	0.003104	0.000639
1932	0.199182	0.099253	0.000146	0.022663	-1.9e-05	0.003761	-1.9e-05
1933	0.195895	0.099253	-1.9e-05	0.025785	-0.004949	0.002118	-0.000183
1934	0.196717	0.105334	0.000474	0.024306	0.00031	0.001789	0.000639
1935	0.195566	0.105005	0.000146	0.026443	0.001132	0.000639	0.001296
1936	0.19573	0.105663	0.000474	0.025457	0.000474	-0.001334	0.000967
1937	0.196717	0.067203	0.000146	0.028086	0.00031	0.001625	0.000474
1938	0.19836	0.034168	-0.000183	0.028251	-0.000183	0.002118	0.000803
1939	0.195073	0.037126	-0.000512	0.032524	0.000639	0.000474	-1.9e-05
1940	0.19721	0.0271	-0.000512	0.031045	-0.000183	0.001625	0.00146
1941	0.199182	0.035154	-0.000347	0.033346	-0.001334	0.002282	-0.000347
1942	0.19721	0.03236	-0.000841	0.034661	-0.001334	0.002611	0.000474
1943	0.19836	0.035647	-0.000347	0.036304	-1.9e-05	0.00146	-0.000183
1944	0.193758	0.042878	0.00031	0.034989	0.000474	0.003761	0.000803
1945	0.195073	0.049781	0.00031	0.032853	-0.000183	0.002447	0.001296
1946	0.197538	0.054712	0.000146	0.033839	0.001132	-0.000347	-1.9e-05
1947	0.200168	0.060958	0.000803	0.034496	-0.000347	-0.000512	0.001296
1948	0.194909	0.000639	0.00031	0.036469	0.000474	-0.000347	0.000803
1949	0.198196	-1.9e-05	0.000639	0.035482	0.000967	-0.000183	0.000803
1950	0.196388	-0.000183	-1.9e-05	0.037619	0.000803	0.000146	0.001132
1951	0.19721	0.00146	-0.000347	0.036962	0.000146	0.000146	-0.000347
1952	0.195566	0.00409	-0.000512	0.037948	0.000639	0.000146	-0.000676
1953	0.195073	0.000803	-0.000512	0.03729	-0.001498	0.000146	0.00146
1954	0.195237	-0.000347	-0.000183	0.038605	-0.000183	0.00031	-0.00232
1955	0.198853	-1.9e-05	-0.000183	0.037455	-0.000676	0.000146	0.000639
1956	0.195895	-0.000841	-1.9e-05	0.038276	-0.002155	-0.000347	-0.002813
