Ladekurvenmessung

Zeit: 2018_05_03 13.48.16

Info: FVA3, v = 0.748, T = 40, F = 20, h = 345.0

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
729	-0.004785	-0.004621	-0.00347	-0.00232	-0.00347	-0.001662	-0.007086	-0.001005	-1.9e-05	0.009021
730	-0.004456	-0.001169	-0.000183	-0.00232	0.00146	-0.000347	-0.005607	-0.001498	0.005734	0.007706
731	-0.004292	-0.003306	-0.005278	-0.002648	-0.001827	-0.002155	-0.005114	-0.002155	0.003104	0.00935
732	-0.005771	-0.003635	0.000803	-0.001662	-0.001827	-0.001827	-0.006922	-0.001498	0.00294	0.009678
733	-0.006429	-0.00232	-0.002155	0.00031	-0.001498	-0.000841	-0.004292	-0.00347	0.002775	0.007377
734	-0.007579	-0.001827	0.001132	-0.001991	-0.002648	-0.003142	-0.004128	-0.000347	0.000967	0.008528
735	-0.00232	-0.002648	-0.000512	-0.000841	0.001132	-0.001498	-0.005443	-0.00232	0.00294	0.012144
736	-0.002977	-0.003635	-0.000183	-0.001005	-0.001498	-0.001498	-0.000183	-0.000183	0.000967	0.0105
737	-0.003306	0.000803	-0.000183	-0.001498	0.000474	-0.003963	-0.001169	0.000146	0.004255	0.003104
738	-0.004785	-0.002813	-0.001498	-1.9e-05	-0.000841	-0.00347	-0.000512	-0.000347	0.00146	0.002775
739	-0.002155	-0.002648	0.000639	-0.001827	0.000474	-0.000183	-0.002977	-0.002977	0.002447	0.000474
740	-0.004949	-0.00232	-0.003306	0.000474	-0.000841	-0.00347	-0.001498	0.000474	0.001625	0.000639
741	-0.00347	-0.002813	-1.9e-05	0.001625	0.000803	-0.002484	-0.001169	-0.001991	0.00146	0.000146
742	-0.002648	-0.003963	-0.001991	-0.001662	-0.001991	-0.001334	-0.002484	-0.000676	0.002282	0.004748
743	-0.004128	-0.002813	0.00031	-0.001498	0.000967	-0.001169	-0.002484	-0.001169	0.002775	0.00146
744	-0.003799	-0.003306	-0.001334	-1.9e-05	-0.000512	-0.001498	0.001625	-0.003142	0.003926	0.001789
745	-0.004128	-0.003306	0.000146	-0.001827	-0.001991	-0.001662	0.001296	-0.003635	0.004583	0.000967
746	-0.004949	-0.002648	-0.002813	-0.001827	-0.000183	-0.002484	0.000967	0.000146	0.003433	0.007213
747	-0.001662	-0.003306	0.000146	-0.000512	-0.002813	-0.000183	-0.000512	-0.002648	0.000639	0.007542
748	-0.007415	0.000146	-0.002648	-0.002977	0.000474	-0.00232	0.00146	-0.002155	0.00294	0.002611
749	-0.002813	-0.003799	0.003104	-0.000347	-0.001827	-0.001334	0.001296	0.000967	0.000474	0.005405
750	-0.004128	0.00146	-0.003142	-0.001498	-0.000183	-0.001662	0.000474	-0.00232	0.002447	0.005076
751	-0.003306	0.001954	0.00294	0.004748	0.002775	0.002775	0.005405	0.002447	0.005734	0.000146
752	0.008363	0.010171	0.011979	0.010993	0.013787	0.010007	0.012637	0.010993	0.014773	0.000146
753	0.015266	0.017567	0.018225	0.021348	0.018061	0.017403	0.019704	0.021512	0.021019	0.007542
754	0.027758	0.02332	0.000474	0.028251	0.026771	0.024964	0.025785	0.026607	0.030552	0.012965
755	0.033674	0.031538	0.004419	0.035811	0.032853	0.032524	0.033674	0.032688	0.034003	0.019704
756	0.035647	0.038605	-0.000676	0.040249	0.040413	0.038441	0.04107	0.041399	0.002447	0.02447
757	0.040249	0.041728	0.000803	0.046823	0.046823	0.048631	0.047973	0.047645	-0.000183	0.03088
758	0.047152	0.049781	0.006884	0.049288	0.050932	0.05274	0.05274	0.051261	-0.000183	0.02595
759	0.055698	0.054055	0.011158	0.048795	0.056849	0.058985	0.060793	0.05915	-1.9e-05	0.004419
760	0.060793	0.061122	0.020855	0.046987	0.063259	0.063587	0.062437	0.063916	0.000146	0.002611
761	0.066875	0.06556	0.026443	0.0437	0.067203	0.067368	0.07049	0.069176	0.000146	0.000474
762	0.070326	0.071148	0.030387	0.043371	0.075257	0.073613	0.073284	0.072298	-1.9e-05	0.008692
763	0.077886	0.077065	0.037948	0.034825	0.080845	0.0769	0.080681	0.080845	-1.9e-05	0.000146
764	0.081174	0.079694	0.042221	0.032031	0.08331	0.083146	0.085283	0.083639	0.000146	-0.001005
765	0.086597	0.085118	0.048467	0.002775	0.090706	0.086269	0.088077	0.089227	-0.000183	-1.9e-05
766	0.090871	0.093172	0.050932	-0.001334	0.092186	0.08972	0.092679	0.092514	0.000146	-0.000183
767	0.096952	0.095308	0.050768	0.002775	0.095966	0.095473	0.097774	0.098924	-0.000183	-0.000841
768	0.096952	0.097281	0.053562	0.002118	0.10139	0.100075	0.102211	0.103855	-1.9e-05	0.007213
769	0.100568	0.10254	0.058985	0.000967	0.102047	0.104348	0.10517	0.10517	-0.000183	0.00672
770	0.107142	0.107799	0.050603	0.005076	0.108621	0.109443	0.110429	0.109114	-1.9e-05	0.014609
771	0.109936	0.111908	0.013787	0.005076	0.110265	0.113716	0.109607	0.116346	-1.9e-05	0.016417
772	0.114702	0.112894	0.017403	0.007213	0.112894	0.116675	0.115853	0.116182	0.001132	0.022663
773	0.116182	0.116675	0.024635	0.005569	0.119962	0.119633	0.117003	0.118318	0.000474	0.02447
774	0.121441	0.119962	0.032853	0.004419	0.121934	0.121605	0.121605	0.124235	0.005076	0.027758
775	0.123906	0.124564	0.037948	0.001625	0.03088	0.126043	0.124235	0.126043	0.002611	0.030552
776	0.127358	0.12555	0.045179	0.00146	0.008692	0.127029	0.1267	0.122427	0.008692	0.032031
777	0.129166	0.129001	0.053726	0.006062	0.017567	0.131467	0.125221	0.120784	0.017074	0.035154
778	0.13311	0.131631	0.057999	0.00294	0.026607	0.130645	0.12933	0.063752	0.022498	0.038769
779	0.135904	0.133932	0.063587	0.000803	0.030059	0.13574	0.129988	0.057671	0.030387	0.041892
780	0.136233	0.137219	0.069997	0.004255	0.036633	0.137548	0.131467	0.063916	0.038441	0.038769
781	0.141493	0.13952	0.073778	0.006062	0.045344	0.141328	0.13459	0.068682	0.046659	0.035647
782	0.141821	0.13952	0.078051	0.005076	0.051918	0.141164	0.134097	-0.013167	0.049781	0.000146
783	0.141821	0.142807	0.084461	0.005569	0.057013	0.145602	0.134425	-0.000841	0.055863	0.000146
784	0.146916	0.143301	0.087912	0.00146	0.061615	0.14593	0.135904	0.004583	0.060958	0.001789
785	0.147081	0.148396	0.091528	0.002447	0.071312	0.147738	0.137219	0.017567	0.066217	0.007213
786	0.149382	0.150532	0.097281	0.000146	0.075092	0.153326	0.138863	0.020526	0.070983	-1.9e-05
787	0.152669	0.150204	0.099746	0.001625	0.07953	0.1576	0.140506	0.02973	0.079037	-0.000183
788	0.154641	0.15497	0.103691	-0.005443	0.086104	0.157271	0.141493	0.036633	0.081174	-0.000183
789	0.155134	0.154312	0.106813	0.002282	0.089391	0.156778	0.141986	0.041892	0.085118	-1.9e-05
790	0.158914	0.157435	0.109443	0.00294	0.094322	0.159736	0.141821	0.046494	0.089227	0.00294
791	0.157107	0.158914	0.114209	0.000803	0.096952	0.160558	0.143794	0.056849	0.091199	0.008199
792	0.15875	0.161051	0.115524	0.003104	0.104184	0.16138	0.144944	0.057835	0.093829	0.000803
793	0.160887	0.141657	0.114702	0.004748	0.105005	0.161873	0.142807	0.065888	0.097938	0.005405
794	0.161873	0.122263	0.120455	0.000967	0.109114	0.166639	0.148396	0.067696	0.004748	0.008528
795	0.163352	0.047152	0.121112	0.003926	0.105334	0.165817	0.14478	0.074599	0.00031	0.00935
796	0.165982	0.040413	0.122592	0.008035	0.113223	0.166804	0.142479	0.077065	0.008363	-0.002155
797	0.166146	0.003268	0.11914	0.001625	0.116182	0.167625	0.143629	0.082653	0.014445	0.004583
798	0.167297	0.003268	0.121112	0.007706	0.113223	0.168283	0.142972	0.086926	0.024142	0.008363
799	0.16894	0.000803	0.121112	0.008692	0.116346	0.168776	0.146916	0.092843	0.033346	0.002775
800	0.169105	0.001625	0.121605	0.00672	0.119962	0.170748	0.144615	0.092021	0.038769	0.010829
801	0.169926	0.00031	0.12292	0.00787	0.122756	0.172227	0.146752	0.092186	0.046494	0.017239
802	0.171241	0.000474	0.12818	0.0105	0.123578	0.173542	0.145766	0.093829	0.052411	0.023813
803	0.172392	0.000803	0.124728	-0.001169	0.132946	0.173542	0.147081	0.097774	0.059314	0.023977
804	0.172063	0.000146	0.123742	0.002118	0.132946	0.176008	0.147738	0.105334	0.061122	0.034989
805	0.171077	0.002447	0.127029	0.004583	0.136891	0.177815	0.147738	0.105663	0.06671	0.037948
806	0.174364	0.000146	0.127358	0.007377	0.138205	0.178144	0.15119	0.111908	0.073778	0.040084
807	0.176665	-0.000347	0.127358	-0.000183	0.14215	0.180938	0.15234	0.113388	0.048631	0.044851
808	0.179295	0.00031	0.121277	0.000146	0.144451	0.175679	0.150039	0.118976	0.055863	0.046823
809	0.179295	0.000474	0.1267	0.00294	0.141328	0.17798	0.150532	0.119633	0.057342	0.051918
810	0.178473	0.000146	0.122263	0.011158	0.145766	0.179459	0.155956	0.1267	0.069504	0.057506
811	0.179295	-0.000183	0.125714	0.018389	0.146259	0.179459	0.156942	0.129001	0.072791	0.061286
812	0.181103	-1.9e-05	0.123578	0.02447	0.152998	0.182089	0.158586	0.129988	0.0769	0.067203
813	0.178637	-1.9e-05	0.122263	0.03236	0.154312	0.182582	0.159079	0.129988	0.083475	0.070326
814	0.181431	-0.000676	0.123906	0.037126	0.155792	0.181431	0.163023	0.005734	0.088734	0.074928
815	0.180938	0.000474	0.122427	0.0437	0.159079	0.185212	0.161051	0.013952	0.090542	0.076572
816	0.18176	0.000146	0.121441	0.045344	0.160229	0.184718	0.164174	0.018225	0.095966	0.081174
817	0.180938	0.000146	0.124399	0.050932	0.162037	0.185047	0.164996	0.022334	0.099582	0.08709
818	0.183404	0.000146	0.123906	0.058657	0.165817	0.184061	0.16516	-0.000841	0.104512	0.090706
819	0.182911	-1.9e-05	0.124235	0.06408	0.16516	0.186198	0.165489	0.00935	0.107306	0.0935
820	0.183897	0.000146	0.125057	0.059314	0.171241	0.186526	0.165489	0.008035	0.111087	0.097938
821	0.18439	-1.9e-05	0.125714	0.063587	0.166639	0.186855	0.169269	0.014116	0.114374	0.101718
822	0.186362	-1.9e-05	0.127194	0.063423	0.170748	0.186198	0.16894	0.016746	0.11799	0.102047
823	0.184061	-0.000183	0.126536	0.070819	0.171241	0.188992	0.170255	0.028086	0.122098	0.111744
824	0.186198	-0.000183	0.131631	0.071641	0.173871	0.189485	0.171899	0.031702	0.124564	0.109114
825	0.187019	-1.9e-05	0.120455	-1.9e-05	0.175021	0.189156	0.172392	0.003268	0.127687	0.113223
826	0.186526	-0.000183	0.120126	0.003761	0.174857	0.190635	0.174364	0.005405	0.129823	0.117496
827	0.18817	-1.9e-05	0.120126	0.003433	0.17535	0.189814	0.176336	0.016581	0.127851	0.121605
828	0.187677	0.000146	0.122592	0.005076	0.176994	0.188827	0.173378	0.02069	0.130481	0.123906
829	0.189814	-0.000183	0.125386	0.000474	0.176829	0.18932	0.176829	0.018554	0.068682	0.128015
830	0.188827	-1.9e-05	0.128015	0.000146	0.178144	0.189485	0.174857	0.008363	0.074106	0.128015
831	0.186855	-1.9e-05	0.132782	-0.000676	0.004748	0.186855	0.175843	0.001625	0.078708	0.131467
832	0.189649	-1.9e-05	0.133439	0.000639	0.012965	0.189814	0.178473	0.001625	0.083146	0.136398
833	0.190142	-1.9e-05	0.135904	-0.001334	-0.001662	0.186033	0.178473	-1.9e-05	0.090213	0.136233
834	0.187184	-1.9e-05	0.140671	0.003268	0.001789	0.187348	0.179295	-1.9e-05	0.092186	0.136726
835	0.189978	-1.9e-05	0.132617	0.00294	0.016581	0.188827	0.178637	-1.9e-05	0.097116	0.139356
836	0.188499	-0.000183	0.144122	0.005076	0.025785	0.18817	0.180938	-0.000183	0.100403	0.142807
837	0.187019	0.000146	0.147738	-0.000183	0.03236	0.148724	0.180445	-0.000183	0.103197	0.14478
838	0.188499	-0.000183	0.148067	0.008035	0.037948	0.002118	0.181924	-1.9e-05	0.106978	0.146752
839	0.190142	0.000146	0.151683	0.002775	0.045837	0.00031	0.178966	0.000146	0.110922	0.147738
840	0.191786	-1.9e-05	0.152669	0.012144	0.053562	0.000146	0.185705	-1.9e-05	0.114374	0.151518
841	0.192279	-1.9e-05	0.156942	0.022827	0.056849	-1.9e-05	0.18554	0.000146	0.11651	0.150204
842	0.193429	-0.000676	0.158093	0.026771	0.005734	0.000146	0.18554	-0.000183	0.118483	0.15612
843	0.192443	0.000146	0.161544	0.029401	0.00409	0.000146	0.190142	0.00031	0.123578	0.156449
844	0.192936	-0.000183	0.159901	0.038276	0.005405	-1.9e-05	0.190307	-0.000183	0.125386	0.15875
845	0.191621	-1.9e-05	0.164503	0.045508	0.010993	-0.000183	0.191128	-1.9e-05	0.128015	0.1576
846	0.192115	-0.000183	0.16138	0.048631	0.012472	-1.9e-05	0.191786	0.000967	0.118483	0.162202
847	0.1908	0.00031	0.165489	0.056356	0.018225	-1.9e-05	0.191293	-0.001005	0.120948	0.166146
848	0.192772	-0.000183	0.166146	0.061286	0.030223	-0.000183	0.19573	-1.9e-05	0.122756	0.164831
849	0.192279	0.000146	0.167461	0.002775	0.034332	-0.000347	0.195895	-0.000183	0.125386	0.166804
850	0.19195	-0.000183	0.169269	0.007213	0.044522	-0.000183	0.19836	0.000803	0.132617	0.167461
851	0.192772	0.001132	0.170419	0.016746	0.049453	0.000146	0.19573	-1.9e-05	0.132124	0.16779
852	0.194744	0.001132	0.170748	-0.000183	0.055863	-0.000183	0.199018	-0.000512	0.135904	0.166804
853	0.188663	0.00031	0.16779	0.010171	0.062108	-1.9e-05	0.197045	0.000146	0.135576	0.175186
854	0.193594	0.003597	0.169105	0.001296	0.068847	0.000146	0.198689	0.000474	0.136562	0.172556
855	0.193265	0.003104	0.170091	0.00787	0.074271	-0.000183	0.201976	-0.000183	0.140506	0.175515
856	0.193101	0.006062	0.173214	0.00935	0.081174	-0.000183	0.202305	-1.9e-05	0.142479	0.17157
857	0.194087	0.008363	0.171406	0.008692	0.08331	0.000474	0.199839	-1.9e-05	0.141821	0.175843
858	0.191786	0.015431	0.005076	-0.001334	0.090213	-0.000183	0.204277	-1.9e-05	0.145108	0.177322
859	0.191621	0.022005	0.009021	-1.9e-05	0.095144	-1.9e-05	0.204606	0.000146	0.000803	0.178802
860	0.192936	0.029894	0.019047	0.006227	0.099582	0.003597	0.202633	-0.000841	0.00294	0.181267
861	0.191621	0.033181	0.026936	0.007213	0.102376	0.000146	0.203948	0.00031	0.00935	0.181431
862	0.192115	0.044851	0.035482	0.000146	0.110922	-1.9e-05	0.202962	-1.9e-05	0.018225	0.181103
863	0.194909	0.047973	0.042057	0.006556	0.110429	-0.000512	0.206085	0.000639	0.025785	0.181924
864	0.192443	0.055863	0.047809	0.014938	0.117168	0.000474	0.204606	0.000146	0.033181	0.185212
865	0.193594	0.063423	0.054548	0.019211	0.120126	0.000146	0.205099	0.00031	0.040084	0.184554
866	0.194251	0.067861	0.057999	0.031373	0.123413	0.000639	0.205921	-0.000183	0.037455	0.186033
867	0.193429	0.071312	0.059972	0.033181	0.128344	0.00672	0.20477	-1.9e-05	0.042385	0.185212
868	0.191293	0.079694	0.066546	0.040577	0.131796	0.002611	0.204441	-1.9e-05	0.048631	0.183239
869	0.194087	0.082817	0.067696	0.046494	0.131796	0.005734	0.208222	0.000474	0.054876	0.185376
870	0.19195	0.084954	0.068518	0.053233	0.138863	0.015102	0.203455	-0.000183	0.060958	0.18554
871	0.193429	0.093172	0.063259	0.057835	0.140671	0.01313	0.205263	-0.000183	0.065231	0.182911
872	0.192772	0.093665	0.057671	0.066875	0.142972	0.022827	0.206249	-1.9e-05	0.067532	0.188663
873	0.193758	0.09876	0.052904	0.070655	0.149546	0.026443	0.205427	-1.9e-05	0.07575	0.185705
874	0.194909	0.103362	0.052082	0.074928	0.14856	0.033839	0.208879	0.00031	0.077065	0.188827
875	0.195237	0.109279	0.043865	0.079201	0.153655	0.039263	0.2074	-0.000347	0.081338	0.187513
876	0.19458	0.111415	0.03236	0.082982	0.154806	0.040577	0.206907	-1.9e-05	0.084954	0.171899
877	0.197045	0.112073	0.028251	0.090378	0.158421	0.0437	0.209043	0.000146	0.086926	0.162037
878	0.19573	0.118154	0.022334	0.092021	0.159079	0.042221	0.210194	-0.000347	0.084625	0.157107
879	0.193594	0.120455	0.022991	0.094651	0.16253	0.011651	0.211344	-1.9e-05	0.074599	0.151354
880	0.196717	0.124728	0.02069	0.098431	0.160558	0.015924	0.211837	0.000146	0.062601	0.154148
881	0.194744	0.124235	-0.000183	0.104019	0.159572	0.022991	0.21233	-0.000512	0.043536	0.158093
882	0.195237	0.091857	-1.9e-05	0.104019	0.153162	0.004255	0.212166	-1.9e-05	0.034003	0.158586
883	0.19195	0.089391	0.00031	0.109114	0.152011	0.013459	0.21233	-1.9e-05	0.022498	0.160229
884	0.196223	0.095637	-1.9e-05	0.112894	0.149217	0.023813	0.213317	-1.9e-05	0.015595	0.159736
885	0.194744	0.025128	-0.000183	0.117825	0.15497	0.030223	0.212166	0.000146	0.010993	0.160065
886	0.194251	0.000639	-1.9e-05	0.119797	0.157928	0.038441	0.21381	-1.9e-05	0.015266	0.160887
887	0.194087	0.003104	-1.9e-05	0.12177	0.159408	0.043371	0.214138	-1.9e-05	0.023156	0.165489
888	0.194416	0.014116	-1.9e-05	0.126043	0.164174	0.048302	0.212166	-1.9e-05	0.032524	0.165489
889	0.193758	0.020362	0.000146	0.127851	0.163023	0.054712	0.212495	-0.000183	0.03614	0.169598
890	0.197045	0.02973	-0.000183	0.133768	0.169598	0.062273	0.213317	-1.9e-05	0.045015	0.166804
891	0.192279	0.035318	-1.9e-05	0.132946	0.163352	0.066053	0.217919	-0.000183	0.050274	0.167461
892	0.197867	0.043043	-1.9e-05	0.134261	0.167297	0.072791	0.212659	-0.000183	0.057671	0.169433
893	0.196552	0.046166	0.000146	0.140013	0.168447	0.075585	0.213974	-0.000183	0.063423	0.171899
894	0.195566	0.053562	-0.000183	0.140013	0.167625	0.008035	0.199182	-1.9e-05	0.068189	0.173707
895	0.197374	0.058328	-0.000183	0.142479	0.171241	0.014116	0.006227	0.000146	0.075914	0.175186
896	0.195895	0.066053	0.000146	0.146752	0.173378	0.022827	0.015266	-0.000183	0.079201	0.174528
897	0.198196	0.071477	-1.9e-05	0.14593	0.174857	0.029072	0.023649	0.000146	0.003926	0.17798
898	0.196552	0.074764	-0.000183	0.149217	0.176994	0.037783	0.031045	-0.000183	0.005569	0.17913
899	0.199675	0.081174	-1.9e-05	0.150532	0.178966	0.039591	0.039263	0.000146	0.00294	0.179952
900	0.195402	0.085776	0.005569	0.151025	0.182089	0.008035	0.046001	-0.000183	0.002282	0.181431
901	0.196223	0.091199	-0.000676	0.154312	0.181924	0.00146	0.053562	-0.000183	-0.000183	0.183568
902	0.193594	0.097116	-0.000512	0.153655	0.182582	0.011651	0.058164	0.000146	0.024306	0.185376
903	0.194416	0.095473	-0.000512	0.156613	0.186691	0.01954	0.062601	-0.000183	0.002118	0.185047
904	0.196552	0.100568	0.002447	0.158257	0.186198	0.026771	0.068518	-1.9e-05	-1.9e-05	0.186691
905	0.194251	0.105827	0.002118	0.157928	0.190635	0.030223	0.073778	-1.9e-05	0.004419	0.187841
906	0.197045	0.107142	0.001789	0.162859	0.187184	0.038934	0.082324	-1.9e-05	0.000967	0.190471
907	0.197867	0.111908	0.003268	0.162859	0.190142	0.048302	0.08216	0.000146	-1.9e-05	0.189485
908	0.19721	0.114045	0.000803	0.164831	0.191293	0.053397	0.091528	-0.000183	-1.9e-05	0.189978
909	0.199346	0.118154	0.004583	0.165817	0.191293	0.062437	0.093665	-0.000183	-1.9e-05	0.193429
910	0.19836	0.12292	0.000474	0.166804	0.004419	0.061944	0.096623	-1.9e-05	0.000474	0.193101
911	0.195566	0.126043	-0.000183	0.165982	0.000803	0.067368	0.103033	-0.000183	0.008528	0.192279
912	0.195895	0.127687	0.002447	0.16894	-0.000512	0.075585	0.105005	0.000146	0.014938	0.197538
913	0.196881	0.132782	0.00935	0.168776	-0.000183	0.080352	0.110429	-1.9e-05	0.009514	0.194251
914	0.198689	0.132124	0.014609	0.167461	0.009185	0.084789	0.114209	-1.9e-05	0.012965	0.194251
915	0.195566	0.135576	0.019375	0.171899	0.005405	0.089885	0.114374	-1.9e-05	0.021019	0.195073
916	0.197374	0.138041	0.028086	0.170913	0.008528	0.094322	0.120126	-0.000183	0.021512	0.193758
917	0.195237	0.140178	0.03351	0.174364	0.006391	0.097938	0.122592	-1.9e-05	0.017074	0.195073
918	0.198524	0.143629	0.036962	0.173707	-1.9e-05	0.103362	0.125879	-1.9e-05	0.025457	0.193594
919	0.193265	0.143794	0.044193	0.17535	0.002118	0.106978	0.13196	-1.9e-05	0.032688	0.197867
920	0.19836	0.145273	-1.9e-05	0.17535	0.006391	0.109607	0.129166	-1.9e-05	0.041235	0.196552
921	0.198031	0.149382	0.003926	0.175515	0.010664	0.113881	0.136398	0.000146	0.04896	0.196388
922	0.194416	0.004419	0.014116	0.172885	0.020362	0.113223	0.138699	-0.000183	0.054055	0.136562
923	0.196223	-1.9e-05	0.020033	0.180774	0.027758	0.112237	0.141	-1.9e-05	0.058657	0.072956
924	0.195237	0.000146	0.029894	0.17798	0.007706	0.106649	0.146259	-0.000183	0.034332	0.077722
925	0.196881	0.000146	0.030716	0.179788	0.013459	0.100239	0.144944	-0.000183	0.04748	0.083803
926	0.19573	-1.9e-05	0.036797	0.18061	0.023649	0.102047	0.147738	-0.000183	0.05389	0.088405
927	0.197538	-1.9e-05	-1.9e-05	0.176994	0.030223	0.107635	0.14971	-1.9e-05	0.056027	0.097116
928	0.197538	-1.9e-05	0.001296	0.182417	0.038112	0.1101	0.15119	-1.9e-05	0.063094	0.099253
929	0.196059	0.000146	0.008363	0.180116	0.01428	0.11158	0.155134	-0.000183	0.068189	0.104677
930	0.196717	-0.000183	0.01576	0.181596	0.020855	0.11273	0.153655	-0.000183	0.074764	0.109443
931	0.199018	0.000146	-1.9e-05	0.182582	0.017567	0.116675	0.157928	-1.9e-05	0.076736	0.112566
932	0.190471	-1.9e-05	0.011651	0.182582	0.022827	0.000639	0.160887	-1.9e-05	0.07953	0.120619
933	0.196388	-0.000183	0.01691	0.182911	0.025457	-0.000512	0.163352	-0.000183	0.077393	0.121277
934	0.195895	-1.9e-05	0.000639	0.183404	0.03088	0.000146	0.165324	0.000146	0.066875	0.125879
935	0.196388	-1.9e-05	0.00409	0.182911	0.039427	0.000146	0.159079	-0.000183	0.055698	0.127687
936	0.195895	-0.000183	0.000474	0.18439	0.046494	0.001954	0.166804	-1.9e-05	0.040906	0.132453
937	0.198031	-1.9e-05	0.005734	0.182582	0.050603	0.010336	0.169926	-1.9e-05	0.033017	0.133932
938	0.195073	0.000967	0.011486	0.185212	0.03614	-0.001334	0.169598	0.000146	0.02069	0.138205
939	0.197703	0.007377	0.023649	0.186033	0.03729	0.00409	0.171406	-0.000183	0.012472	0.139192
940	0.196881	0.014116	0.026771	0.184883	0.044522	0.01428	0.172885	-1.9e-05	0.008692	0.141986
941	0.196223	0.02332	0.034825	0.183897	0.048795	0.022005	0.176336	-1.9e-05	0.011486	0.143794
942	0.196388	0.028251	0.04255	0.184883	0.053726	0.02973	0.174035	0.000146	0.009514	0.146588
943	0.194744	0.036962	0.048631	0.184718	0.060629	0.038276	0.176172	-1.9e-05	0.016746	0.147081
944	0.193758	0.041564	0.056027	0.177651	0.064409	0.040249	0.179459	-1.9e-05	0.017074	0.149546
945	0.196059	0.048467	0.062108	0.181596	0.068354	0.038276	0.179788	-0.000183	0.020033	0.151518
946	0.195895	0.051754	0.066875	0.18176	0.076243	0.041235	0.178966	-0.000183	0.02447	0.15497
947	0.196388	0.058328	0.069176	0.177322	0.079037	0.050274	0.17798	-1.9e-05	0.027758	0.156449
948	0.198031	0.065231	0.054712	0.171899	0.082982	0.054055	0.181596	-0.000347	0.036304	0.157764
949	0.19836	0.069504	0.060793	0.169926	0.089391	0.062108	0.18061	-0.000183	0.042385	0.157928
950	0.196881	0.077229	0.054712	0.163845	0.090049	0.064574	0.181431	0.000146	0.047645	0.158093
951	0.194909	0.078215	0.019211	0.161709	0.095801	0.066217	0.179788	-1.9e-05	0.050439	0.159736
952	0.197867	0.085611	0.008035	0.156778	0.096952	0.069504	0.181267	-0.000183	0.057177	0.161709
953	0.199018	0.08972	0.016417	0.155956	0.099417	0.073778	0.181596	-0.000183	0.058492	0.163352
954	0.198689	0.094158	0.024964	0.153984	0.100403	0.000803	0.181431	0.000146	0.064902	0.161709
955	0.195566	0.099253	0.033839	0.144122	0.106485	0.000146	0.181431	-0.000183	0.067861	0.163681
956	0.196059	0.101883	0.036633	0.130809	0.109607	0.006227	0.181596	-1.9e-05	0.069669	0.164174
957	0.196388	0.101883	0.044522	0.11651	0.110593	0.015431	0.18061	0.000967	0.069833	0.16516
958	0.196059	0.111251	0.046823	0.104348	0.114209	0.019868	0.17798	0.000146	0.073449	0.163845
959	0.199018	0.111415	0.049124	0.091692	0.116182	0.028908	0.182417	0.000474	0.072134	0.164174
960	0.19836	0.117168	0.053069	0.087748	0.121277	0.038769	0.180938	0.00146	0.071805	0.164338
961	0.19458	0.119797	0.041235	0.084625	0.12292	0.038769	0.179952	0.011979	0.070326	0.166146
962	0.197867	0.122427	0.009185	0.081174	0.125221	0.05011	0.180938	0.019047	0.069504	0.165653
963	0.198031	0.124235	0.012308	0.079366	0.125057	0.054055	0.181103	0.02447	0.061122	0.166475
964	0.196552	0.125879	0.026771	0.077886	0.12555	0.060629	0.179295	0.031867	0.037948	0.168283
965	0.198196	0.130316	0.029894	0.080187	0.128344	0.066053	0.182417	0.036797	0.022005	0.167297
966	0.195073	0.13311	0.037783	0.078215	0.129495	0.069997	0.179623	0.044686	0.005405	0.168447
967	0.196717	0.13574	0.044358	0.081174	0.132289	0.076572	0.18061	0.051261	0.009843	0.167461
