Ladekurvenmessung

Zeit: 2018_05_04 11.37.21

Info: FVA3, v = 1.05, T = 80, F = 20, h = 188.5

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9
868	0.200004	0.130809	0.14478	0.201976	0.035318	0.194087	0.066381	0.197374	0.208222
869	0.200168	0.131467	0.146588	0.202798	0.039591	0.19458	0.071641	0.199018	0.211016
870	0.200332	0.137055	0.149053	0.201319	0.045837	0.18932	0.079859	0.197374	0.209043
871	0.202305	0.142807	0.152998	0.199182	0.051754	0.195237	0.085118	0.199511	0.211509
872	0.201976	0.138205	0.151683	0.197045	0.060136	0.191621	0.083146	0.196552	0.211509
873	0.201647	0.145108	0.156285	0.200168	0.063916	0.191128	0.090706	0.19836	0.21118
874	0.198689	0.147081	0.156449	0.200332	0.06934	0.192115	0.093336	0.199675	0.211837
875	0.200332	0.14856	0.16138	0.197703	0.075421	0.192936	0.098102	0.200004	0.212659
876	0.197703	0.150204	0.162202	0.199839	0.08216	0.189156	0.101718	0.197867	0.215289
877	0.19836	0.153162	0.164831	0.203291	0.081338	0.190471	0.106978	0.199839	0.211673
878	0.199839	0.153655	0.166146	0.202633	0.090542	0.194087	0.108128	0.198853	0.213645
879	0.196717	0.155956	0.166639	0.201483	0.093172	0.193429	0.111087	0.198853	0.211509
880	0.190471	0.159079	0.170091	0.204113	0.099253	0.18932	0.114374	0.198689	0.210358
881	0.191128	0.16138	0.167297	0.203455	0.099089	0.188334	0.121112	0.195895	0.206907
882	0.059643	0.16253	-0.000347	0.203784	0.106649	0.191621	0.120126	0.196881	0.209372
883	0.066381	0.163188	0.006556	0.202798	0.11536	0.189814	0.122263	0.199182	0.212002
884	0.071477	0.163023	0.014116	0.204441	0.111908	0.187513	0.128344	0.19836	0.212495
885	0.077886	0.167954	0.000967	0.20362	0.116182	0.189485	0.132617	0.201319	0.21118
886	0.083803	0.164996	0.012308	0.204277	0.11914	0.191621	0.13459	0.200004	0.212988
887	0.087255	0.167461	0.017896	0.199839	0.121605	0.187348	0.137548	0.200661	0.210523
888	0.094651	0.172227	0.036797	0.202305	0.123742	0.188006	0.139849	0.200004	0.214138
889	0.099253	0.170091	0.037619	0.203126	0.1267	0.189485	0.140671	0.197867	0.212659
890	0.101061	0.170748	0.047152	0.201154	0.130645	0.188827	0.144451	0.201812	0.213152
891	0.104841	0.175515	0.053233	0.203455	0.133768	0.189156	0.145273	0.198524	0.212988
892	0.110593	0.176008	0.058657	0.200004	0.134097	0.187677	0.148724	0.198031	0.210523
893	0.111415	0.176008	0.063752	0.20362	0.139356	0.190142	0.152669	0.199675	0.210523
894	0.114209	0.175021	0.070983	0.203126	0.143629	0.191786	0.149382	0.195895	0.214467
895	0.116182	0.174035	0.07575	0.202469	0.142972	0.190142	0.155134	0.194251	0.211673
896	0.122098	0.177651	0.080681	0.203948	0.143465	0.189814	0.155792	0.201976	0.212824
897	0.122756	0.174364	0.08331	0.203784	0.148396	0.189978	0.155299	0.199675	0.212824
898	0.127687	0.179623	0.090378	0.202962	0.148889	0.189649	0.161709	0.197538	0.21381
899	0.130974	0.178473	0.093829	0.203455	0.150039	0.191786	0.159572	0.197538	0.215453
900	0.122756	0.179459	0.099417	0.20362	0.15119	0.193265	0.161709	0.196881	0.213481
901	0.127851	0.178802	0.104348	0.203784	0.155463	0.191293	0.163188	0.197867	0.215125
902	0.128015	0.172227	0.108128	0.204934	0.155627	0.193101	0.164503	0.198196	0.216111
903	0.129659	0.109936	0.111251	0.201812	0.156285	0.193758	0.166968	0.19836	0.217426
904	0.13196	0.110429	0.115689	0.204934	0.159243	0.191293	0.169269	0.199018	0.217919
905	0.13574	0.113388	0.117825	0.198031	0.155299	0.193594	0.168283	0.199839	0.216111
906	0.133603	0.114867	0.123578	0.200168	0.16138	0.192279	0.170419	0.197703	0.215782
907	0.121277	0.12177	0.127358	0.200497	0.161544	0.193265	0.169598	0.201976	0.216275
908	0.122756	0.122427	0.069669	0.201483	0.165653	0.194087	0.174528	0.199511	0.213152
909	0.127851	0.126207	0.000146	0.199018	0.164503	0.193429	0.175679	0.199839	0.213152
910	0.126865	0.130481	-0.001662	0.201154	0.16779	0.193429	0.176829	0.199182	0.211016
911	0.129495	0.132782	0.010336	0.200004	0.169269	0.194744	0.176829	0.203948	0.213645
912	0.129823	0.135576	0.015102	0.20099	0.168612	0.19573	0.175515	0.202798	0.214303
913	0.132124	0.141986	0.024306	0.199346	0.170419	0.19458	0.178144	0.197538	0.210194
914	0.13196	0.141164	0.031209	0.201154	0.16779	0.194909	0.175679	0.200168	0.214631
915	0.132124	0.145108	0.037783	0.199182	0.176008	0.198524	0.167132	0.197374	0.213974
916	0.130316	0.145602	0.047152	0.203455	0.170255	0.201647	0.176336	0.199346	0.213974
917	0.124728	0.145602	0.04896	0.200497	0.176336	0.200168	0.179623	0.198524	0.214138
918	0.11914	0.149546	0.059807	0.200168	0.176994	0.199511	0.18061	0.200004	0.214631
919	0.113881	0.151518	0.06556	0.200661	0.177322	0.196552	0.180774	0.199182	0.212824
920	0.104348	0.154148	0.072627	0.19836	0.176829	0.197374	0.181924	0.199511	0.21496
921	0.094158	0.155299	0.078215	0.196881	0.176172	0.195566	0.18439	0.199018	0.212824
922	0.085776	0.157107	0.084789	0.193758	0.176501	0.198853	0.181431	0.198524	0.216111
923	0.0769	0.159079	0.090871	0.194744	0.180445	0.196881	0.182911	0.198689	0.214138
924	0.074106	0.165817	0.095473	0.195237	0.180445	0.193922	0.182746	0.20099	0.214303
925	0.065724	0.159572	0.099582	0.191786	0.182089	0.197867	0.185212	0.199018	0.215453
926	0.058328	0.162366	0.105992	0.192936	0.18061	0.200004	0.179788	0.199018	0.212166
927	0.046001	0.163681	0.109114	0.192279	0.18061	0.200661	0.181596	0.199182	0.21118
928	0.048631	0.167625	0.113716	0.195402	0.182417	0.201812	0.185212	0.201647	0.21381
929	0.041564	0.164667	0.117168	0.19195	0.185705	0.201647	0.183404	0.199839	0.211344
930	0.034168	0.170913	0.121441	0.192772	0.187348	0.196223	0.184883	0.199839	0.211344
931	0.034168	0.168776	0.123742	0.197374	0.18932	0.199511	0.184061	0.197045	0.212988
932	0.034168	0.170091	0.129001	0.194087	0.187019	0.199511	0.182911	0.196881	0.214138
933	0.032195	0.171077	0.132124	0.192443	0.18932	0.202962	0.183568	0.190471	0.21381
934	0.034496	0.17157	0.13459	0.193758	0.188006	0.199182	0.187677	0.197867	0.212824
935	0.03729	0.173707	0.141164	0.192936	0.187513	0.200168	0.190471	0.198031	0.215289
936	0.037126	0.170419	0.143136	0.191457	0.190635	0.199511	0.18439	0.197374	0.210687
937	0.036469	0.172227	0.143794	0.192772	0.188992	0.203455	0.185869	0.198853	0.21381
938	0.034003	0.175021	0.148889	0.193922	0.187841	0.201976	0.185376	0.197374	0.21381
939	0.034989	0.177158	0.153491	0.193594	0.186855	0.204441	0.185705	0.200004	0.213481
940	0.034661	0.177651	0.151518	0.19195	0.190307	0.199839	0.187019	0.196059	0.212166
941	0.038276	0.180774	0.156613	0.192936	0.187841	0.201976	0.188663	0.198853	0.211344
942	0.039263	0.177651	0.159736	0.192772	0.18817	0.200825	0.187019	0.197374	0.210851
943	0.036797	0.180445	0.163516	0.192443	0.188006	0.201647	0.188499	0.198031	0.209372
944	0.019047	0.179623	0.16516	0.194416	0.190142	0.203291	0.185212	0.195073	0.209536
945	0.028415	0.183732	0.16779	0.191457	0.188334	0.20362	0.190964	0.196717	0.208879
946	0.038276	0.179623	0.168612	0.193758	0.189814	0.201319	0.188499	0.200661	0.208222
947	0.043865	0.182746	0.167461	0.194909	0.190471	0.204441	0.187841	0.199346	0.205592
948	0.051261	0.185212	0.171241	0.19458	0.191457	0.206742	0.187348	0.198524	0.20855
949	0.058492	0.184883	0.17157	0.194251	0.191457	0.204606	0.186691	0.200004	0.209701
950	0.064902	0.185376	0.174528	0.198524	0.189978	0.207071	0.185047	0.198689	0.209372
951	0.07197	0.18554	0.176172	0.197867	0.188334	0.204606	0.164996	0.198031	0.207728
952	0.076407	0.185047	0.177158	0.19573	0.188499	0.206249	0.083968	0.201647	0.209865
953	0.081502	0.186033	0.178309	0.195073	0.188827	0.201319	0.007542	0.199839	0.205756
954	0.087748	0.185376	0.18176	0.195895	0.188827	0.203948	0.013294	0.201483	0.208386
955	0.090542	0.186033	0.181596	0.198689	0.191457	0.202305	0.00787	0.200332	0.207893
956	0.095473	0.187348	0.184225	0.192772	0.1908	0.201647	0.010993	0.201319	0.206414
957	0.099746	0.188006	0.183404	0.195402	0.194087	0.200332	0.021019	0.200825	0.206742
958	0.101883	0.188663	0.185212	0.196881	0.194909	0.201647	0.028579	0.202798	0.205427
959	0.10254	0.188663	0.185705	0.194251	0.194416	0.203784	0.029237	0.201647	0.206907
960	0.104019	0.188499	0.185869	0.192772	0.192443	0.202962	0.045672	0.202962	0.203126
961	0.105663	0.186198	0.186855	0.197703	0.194087	0.202469	0.049288	0.202798	0.202305
962	0.108621	0.190142	0.188827	0.194744	0.192443	0.20362	0.055863	0.199346	0.202798
963	0.112566	0.189649	0.187019	0.19458	0.194416	0.204441	0.056356	0.199511	0.20214
964	0.01428	0.193594	0.189649	0.195895	0.195073	0.201647	0.064902	0.199675	0.202469
965	0.021512	0.190307	0.191293	0.197045	0.195402	0.201976	0.069011	0.199346	0.204113
966	0.029072	0.191128	0.189485	0.194744	0.196059	0.199018	0.074106	0.201812	0.201647
967	0.037455	0.195073	0.19458	0.193429	0.195566	0.204441	0.079201	0.199018	0.202962
968	0.041564	0.192279	0.192115	0.190471	0.193429	0.202798	0.082982	0.202962	0.203455
969	0.046659	0.191621	0.192936	0.19458	0.195237	0.204277	0.08857	0.202633	0.203784
970	0.051096	0.193265	0.192772	0.191786	0.196059	0.199346	0.093007	0.201647	0.20362
971	0.056849	0.193429	0.194744	0.192772	0.192443	0.202633	0.096459	0.203291	0.205592
972	0.058164	0.193758	0.192608	0.195566	0.195895	0.200168	0.098102	0.202962	0.202633
973	0.065888	0.195566	0.194744	0.193101	0.194087	0.202469	0.105663	0.202633	0.201976
974	0.06556	0.191128	0.195237	0.193594	0.195895	0.200004	0.107306	0.201976	0.204934
975	0.070819	0.192443	0.198689	0.1908	0.194909	0.19836	0.113388	0.204606	0.199018
976	0.070655	0.191128	0.196388	0.195402	0.196717	0.200497	0.115031	0.203126	0.197045
977	0.057177	0.194087	0.197538	0.191786	0.194744	0.202633	0.118154	0.204113	0.199018
978	0.056027	0.193758	0.19721	0.193101	0.195566	0.201647	0.120291	0.199182	0.196881
979	0.057506	0.195566	0.198031	0.193101	0.195566	0.201483	0.125386	0.201976	0.19573
980	0.062437	0.196059	0.197703	0.195073	0.193594	0.197867	0.128344	0.204606	0.201812
981	0.063423	0.193101	0.19721	0.193429	0.195895	0.200661	0.129823	0.202305	0.199018
982	0.069176	0.195073	0.196223	0.195566	0.197703	0.202305	0.130645	0.207728	0.203126
983	0.072956	0.196223	0.198853	0.195895	0.199511	0.203948	0.132617	0.202962	0.198689
984	0.069504	0.197374	0.198853	0.193101	0.196717	0.201483	0.134754	0.202469	0.200497
985	0.074928	0.192443	0.200168	0.193265	0.197703	0.200661	0.13837	0.203291	0.199018
986	0.076079	0.191786	0.200497	0.195895	0.193265	0.201154	0.140506	0.203784	0.200825
987	0.071477	0.190964	0.200661	0.1908	0.193101	0.201319	0.142314	0.203784	0.200661
988	0.076736	0.195566	0.201647	0.190471	0.193429	0.199839	0.144944	0.202633	0.200661
989	0.074599	0.192608	0.200825	0.19195	0.193429	0.199675	0.147574	0.199346	0.200661
990	0.080187	0.196223	0.203784	0.191786	0.189485	0.204277	0.14971	0.203455	0.200661
991	0.081009	0.193101	0.202633	0.192443	0.186362	0.199511	0.150532	0.200004	0.201319
992	0.080681	0.19721	0.203784	0.192443	0.17272	0.201319	0.152833	0.20362	0.199839
993	0.057177	0.196552	0.203784	0.194416	0.00031	0.204606	0.154806	0.199511	0.199346
994	0.063423	0.194087	0.207071	0.192115	-0.020399	0.201319	0.158257	0.202305	0.197538
995	0.061451	0.199675	0.20362	0.194416	-0.011524	0.206578	0.155792	0.202633	0.200168
996	0.064409	0.195402	0.205921	0.190635	-0.003963	0.202305	0.158421	0.206578	0.197045
997	0.065888	0.19573	0.205592	0.191786	0.005405	0.205427	0.159079	0.207235	0.197538
998	0.068025	0.195402	0.207071	0.19458	0.01313	0.203126	0.161051	0.204934	0.194744
999	0.070326	0.194251	0.203948	0.193429	0.019375	0.202962	0.150697	0.203455	0.200661
1000	0.069504	0.196059	0.205099	0.192443	0.026278	0.202962	0.001789	0.20099	0.198031
1001	0.072627	0.194251	0.205921	0.193758	0.032853	0.204606	0.009021	0.201647	0.20099
1002	0.073284	0.18932	0.204606	0.192772	0.03614	0.205756	0.014938	0.199511	0.20214
1003	0.05389	0.193922	0.207071	0.190635	0.048467	0.207564	0.022169	0.204441	0.199182
1004	0.046494	0.191457	0.203948	0.193922	0.051754	0.20214	0.023156	0.198853	0.200497
1005	0.056027	0.191786	0.206578	0.189978	0.0603	0.203784	0.022663	0.199839	0.201647
1006	0.046494	0.183075	0.204606	0.19458	0.064574	0.201976	0.000967	0.198853	0.201483
1007	0.046823	0.189978	0.207071	0.192936	0.057013	0.201319	0.001789	0.202305	0.201154
1008	0.049288	0.1908	0.205592	0.193594	0.054548	0.202633	0.00031	0.199839	0.20362
1009	0.051425	0.192279	0.205263	0.194909	0.057506	0.202305	0.008363	0.20099	0.197538
1010	0.048138	0.192115	0.204606	0.193265	0.05537	0.202798	0.008035	0.199182	0.197867
1011	0.047645	0.191128	0.207564	0.192443	0.044522	0.202962	0.021676	0.197867	0.196552
1012	0.038769	0.191128	0.205099	0.194909	0.054383	0.204934	0.026936	0.198031	0.197374
1013	0.033839	0.190964	0.206249	0.19195	0.057835	0.203948	0.028579	0.199839	0.197045
1014	0.032688	0.192772	0.203291	0.195073	0.061122	0.205427	0.024799	0.199511	0.198196
1015	0.028415	0.197374	0.202798	0.19458	0.066381	0.205427	0.026771	0.199346	0.195237
1016	0.034496	0.192936	0.200661	0.193594	0.071312	0.2074	0.002611	0.199346	0.199839
1017	0.029401	0.193265	0.204113	0.195073	0.077722	0.205592	0.005405	0.198524	0.197703
1018	0.040906	0.194087	0.204934	0.192443	0.081995	0.206578	0.008857	0.198524	0.198853
1019	0.03992	0.192115	0.200168	0.198031	0.084461	0.203291	0.015102	0.19721	0.197703
1020	0.042714	0.194909	0.101554	0.195895	0.089556	0.205263	0.02447	0.200825	0.197538
1021	0.042714	0.194251	0.104019	0.194087	0.09613	0.205592	0.030552	0.199346	0.197374
1022	0.045179	0.194087	0.109279	0.197703	0.097116	0.203291	0.035154	0.196717	0.200004
1023	0.044029	0.193594	0.109936	0.198196	0.104841	0.204441	0.043865	0.196552	0.197538
1024	0.04633	0.193101	0.11536	0.196717	0.104512	0.205592	0.05274	0.200661	0.19836
1025	0.042221	0.191786	0.114538	0.197538	0.091199	0.205263	0.053726	0.197045	0.195073
1026	0.037783	0.19458	0.115689	0.199675	0.094158	0.205263	0.064902	0.198524	0.195402
1027	0.030716	0.194251	0.117825	0.198524	0.062601	0.207564	0.06408	0.197538	0.198689
1028	0.028251	0.194251	0.122263	0.199346	-0.000183	0.208057	0.071312	0.197045	0.197703
1029	0.021512	0.194744	0.124399	0.200332	-0.000347	0.207893	0.075914	0.197867	0.199839
1030	0.020033	0.195237	0.125879	0.199839	0.000474	0.206249	0.080681	0.197538	0.198853
1031	0.011486	0.196388	0.128837	0.203455	-0.001334	0.210029	0.085447	0.195402	0.198853
1032	0.012144	0.197045	0.129988	0.19836	-0.002155	0.207564	0.087912	0.19458	0.197867
1033	0.011322	0.197867	0.134261	0.198689	0.001296	0.211509	0.094651	0.197867	0.199839
1034	0.011322	0.197538	0.134097	0.200168	0.008035	0.208715	0.097938	0.195895	0.201154
1035	0.011651	0.19836	0.131302	0.199346	-0.000347	0.210194	0.102376	0.19573	0.201812
1036	0.014445	0.197703	0.134918	0.200661	-0.000512	0.207728	0.104184	0.196059	0.199182
1037	0.011322	0.197538	0.138041	0.196223	-0.000347	0.208879	0.11273	0.197045	0.205099
1038	0.014609	0.197374	0.047645	0.201647	0.001132	0.209372	0.113059	0.193101	0.203291
1039	0.008035	0.197703	0.055863	0.200825	-0.000183	0.208879	0.119304	0.194416	0.206085
1040	0.004419	0.197703	0.010664	0.200661	0.002282	0.20362	0.120126	0.194744	0.204441
1041	0.003761	0.200168	0.000146	0.199839	-1.9e-05	0.206907	0.124728	0.191457	0.201319
1042	0.001954	0.198196	-0.000512	0.209208	-0.000347	0.207235	0.126865	0.192279	0.206578
1043	0.003433	0.198031	0.005076	0.199839	-1.9e-05	0.207728	0.130316	0.193429	0.202305
1044	-0.001005	0.195895	0.010171	0.202962	0.00409	0.2074	0.132289	0.193101	0.201812
1045	0.002118	0.199346	0.003433	0.200825	-0.001169	0.207564	0.13459	0.191621	0.202962
1046	0.00294	0.195895	0.005241	0.202633	-0.000512	0.206742	0.13574	0.19573	0.202633
1047	0.003926	0.197867	0.011651	0.200004	-0.000347	0.209372	0.139192	0.189814	0.201812
1048	0.006391	0.196059	0.018882	0.198853	-0.000183	0.207893	0.140671	0.18932	0.201647
1049	0.006227	0.196552	0.025292	0.200497	-0.000512	0.207893	0.14215	0.193429	0.203126
1050	0.011651	0.198196	0.032524	0.199675	0.000474	0.210358	0.145273	0.193429	0.208386
1051	0.013787	0.198031	0.038769	0.201976	0.000639	0.209536	0.147245	0.193429	0.207728
1052	0.014938	0.197703	0.044358	0.202305	-0.003142	0.209043	0.147081	0.196223	0.206249
1053	0.019211	0.19836	0.046823	0.203784	0.00146	0.206578	0.150368	0.194087	0.204441
1054	0.022991	0.198689	0.051589	0.201319	0.00294	0.2074	0.152669	0.192772	0.205263
1055	0.017403	0.195237	0.057835	0.199182	-0.000512	0.206742	0.153819	0.193101	0.203948
1056	0.025128	0.201154	0.06408	0.19836	0.002282	0.206907	0.157928	0.193101	0.204441
1057	0.023484	0.197703	0.066053	0.201319	0.000967	0.206085	0.157764	0.192608	0.205592
1058	0.027265	0.199839	0.073449	0.200332	0.003268	0.202633	0.160887	0.195402	0.204441
1059	0.028415	0.195402	0.069833	0.202305	0.010993	0.209043	0.160394	0.195566	0.20477
1060	0.0271	0.198196	0.074271	0.198031	0.011486	0.206907	0.163023	0.193922	0.205592
1061	0.031538	0.198031	0.079366	0.202469	-1.9e-05	0.207728	0.157271	0.195073	0.203784
1062	0.032195	0.19836	0.086762	0.20099	-0.000183	0.203948	0.163845	0.193922	0.20362
1063	0.035318	0.191786	0.00294	0.202305	0.000146	0.205427	0.163352	0.19573	0.207728
1064	0.039263	0.194416	0.012308	0.193101	-0.001334	0.206907	0.166146	0.195073	0.20362
1065	0.042714	0.196717	0.000474	0.197045	0.003268	0.205592	0.168776	0.196552	0.20362
1066	0.046001	0.19458	0.002447	0.199346	0.000474	0.205921	0.167625	0.194416	0.203784
1067	0.046823	0.19458	0.010171	0.201319	-0.000183	0.206414	0.169762	0.19573	0.205263
1068	0.049617	0.197045	0.014445	0.201976	-0.000512	0.20477	0.171899	0.195073	0.204606
1069	0.05389	0.199675	0.023156	0.203291	-0.000347	0.206085	0.17157	0.194416	0.205263
1070	0.057835	0.19721	0.00935	0.202469	0.001132	0.206907	0.1742	0.193594	0.205427
1071	0.063916	0.20214	0.016581	0.203948	0.007542	0.205921	0.173214	0.195073	0.206249
1072	0.06293	0.197867	0.022991	0.204934	0.00409	0.204606	0.173214	0.193429	0.204441
1073	0.067861	0.202305	0.004748	0.202962	0.007049	0.204441	0.177651	0.19458	0.206249
1074	0.065888	0.19721	0.008528	0.204113	0.012308	0.202798	0.177158	0.192936	0.200497
1075	0.074106	0.197867	0.017896	0.193758	0.011815	0.200661	0.179295	0.196552	0.201647
1076	0.076079	0.195566	0.025785	0.202305	0.019704	0.202305	0.174035	0.195237	0.203455
1077	0.077722	0.20099	0.031209	0.200168	0.028415	0.203126	0.179623	0.19458	0.202798
1078	0.081831	0.19721	0.041564	0.200661	0.031702	0.203126	0.178802	0.196223	0.203126
1079	0.082653	0.197374	0.045672	0.201647	0.034003	0.200825	0.179459	0.196388	0.203455
1080	0.08331	0.200661	0.044029	0.202633	0.042221	0.206414	0.181103	0.193429	0.20362
1081	0.088077	0.198196	0.049617	0.201812	0.049453	0.202962	0.185376	0.193922	0.203455
1082	0.092186	0.199018	0.036469	0.200661	0.058164	0.205099	0.180938	0.195895	0.205263
1083	0.08857	0.198853	0.040906	0.202633	0.056191	0.203948	0.18176	0.193101	0.20362
1084	0.093172	0.201647	0.04255	0.201976	0.063094	0.204606	0.185212	0.198196	0.208386
1085	0.098924	0.199839	0.042057	0.202305	0.070162	0.201812	0.183732	0.200004	0.202305
1086	0.100403	0.200004	0.049617	0.206414	0.017567	0.203126	0.184554	0.196717	0.204277
1087	0.098267	0.19836	0.051096	0.204277	0.015266	0.201319	0.182417	0.192115	0.203948
1088	0.104841	0.20099	0.051589	0.203455	0.015431	0.203948	0.186855	0.196717	0.204441
1089	0.105498	0.199018	0.050274	0.204277	0.021348	0.202962	0.184225	0.194744	0.20477
1090	0.105005	0.199675	0.048138	0.203948	0.025292	0.201812	0.187348	0.194416	0.203126
1091	0.107635	0.201154	0.051425	0.205263	0.029237	0.204441	0.185212	0.197045	0.202798
1092	0.111908	0.200168	0.054876	0.203291	0.03236	0.202962	0.187019	0.195237	0.20099
1093	0.110922	0.200332	0.054712	0.206249	0.016746	0.198524	0.186526	0.19573	0.202798
1094	0.109607	0.198853	0.057177	0.204606	0.000474	0.202633	0.153162	0.195566	0.201154
1095	0.111744	0.19836	0.057999	0.204606	0.002447	0.204441	0.156613	0.200004	0.205592
1096	0.115195	0.195402	0.057671	0.202305	0.002447	0.201812	0.159572	0.197867	0.20099
1097	0.114538	0.196881	0.058164	0.203948	0.005405	0.20362	0.138041	0.200332	0.201976
1098	0.117332	0.19836	0.05915	0.20099	0.000967	0.201976	0.117003	0.199182	0.202962
1099	0.121441	0.19721	0.059643	0.202469	0.001789	0.202469	0.117825	0.201319	0.204934
1100	0.118318	0.197703	0.0603	0.202305	-1.9e-05	0.201319	0.118647	0.197703	0.200661
1101	0.120619	0.195237	0.058985	0.202633	-0.000676	0.202798	0.120126	0.199182	0.205592
1102	0.119962	0.200825	0.057013	0.204441	-0.000512	0.204606	0.112894	0.199511	0.203455
1103	0.122427	0.200497	0.059807	0.202469	-1.9e-05	0.200168	0.110265	0.198853	0.202798
1104	0.122098	0.197867	0.058492	0.202798	-0.000347	0.202962	0.092021	0.19721	0.205427
1105	0.123249	0.201647	0.058985	0.204934	-0.000183	0.202469	0.093336	0.198689	0.202469
1106	0.123578	0.199675	0.058657	0.211016	0.004255	0.201483	0.094487	0.199018	0.207893
1107	0.127358	0.198031	0.056684	0.204441	0.012308	0.204277	0.069669	0.199511	0.202305
1108	0.128673	0.199018	0.060958	0.205099	0.019868	0.201647	0.059972	0.199675	0.202962
1109	0.130316	0.198689	0.057671	0.202962	0.026771	0.201647	0.066381	0.194416	0.202469
1110	0.131796	0.197538	0.06408	0.20477	0.033346	0.202798	0.074928	0.198196	0.203291
1111	0.130152	0.198689	0.068354	0.20362	0.03729	0.201976	0.078215	0.193922	0.20099
1112	0.131302	0.195402	0.061451	0.204277	0.045672	0.203291	0.0769	0.198524	0.204113
1113	0.135411	0.198196	0.065067	0.201812	0.051261	0.201154	0.084132	0.19721	0.201319
1114	0.133275	0.19836	0.066381	0.202798	0.056191	0.202962	0.086597	0.197374	0.20477
1115	0.132453	0.194909	0.067368	0.20099	0.065724	0.204277	0.088734	0.196717	0.204606
1116	0.134261	0.195895	0.072627	0.202305	0.067039	0.199839	0.093665	0.199675	0.204277
1117	0.137219	0.19458	0.077393	0.203126	0.070819	0.198524	0.096952	0.197867	0.194416
1118	0.142479	0.196059	0.0769	0.203948	0.074435	0.203291	0.10139	0.196388	0.202469
