Ladekurvenmessung

Zeit: 2018_05_03 11.49.34

Info: FVA3, v = 0.14, T = 60, F = 20, h = 96.9

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
871	-0.000512	-0.000347	0.051425	0.081009	-1.9e-05	-0.000512	-0.000347	-0.000347	0.003926	-0.000676
872	-0.000347	-0.000347	0.052904	0.085118	-0.000512	-0.000676	-0.000347	-0.000676	0.002282	-0.000512
873	-1.9e-05	-0.000512	0.057671	0.090378	-0.000512	-0.000512	0.000146	-0.000183	0.00294	-0.000512
874	0.00031	-0.000676	0.063587	0.090542	-0.000676	0.000146	-0.000676	-0.000841	0.00146	-0.000512
875	0.000146	-0.000183	0.063423	0.093993	-0.000676	-1.9e-05	-0.000512	-1.9e-05	0.003597	0.000146
876	0.000146	0.000146	0.066217	0.096294	-1.9e-05	0.000474	0.00031	-1.9e-05	0.001954	0.000146
877	0.00031	0.00031	0.07312	0.101061	0.000146	0.00031	0.00031	0.00031	0.002447	-1.9e-05
878	0.000146	0.000146	0.074928	0.102211	-1.9e-05	0.000146	0.000639	0.000146	0.00146	0.000146
879	0.000146	0.000146	0.0769	0.05915	-1.9e-05	-0.000183	0.001132	0.000639	0.002118	0.00031
880	-0.000347	0.000146	0.078215	0.015266	0.00031	-0.000183	0.000639	0.000146	0.001625	-1.9e-05
881	-0.000347	-0.000676	0.076736	0.017567	0.000146	-0.000347	0.000639	-0.000183	-0.000512	-0.000347
882	-0.000512	-0.000347	0.078544	0.002447	-0.000183	-0.000512	0.000146	-0.000183	-0.002484	-0.000676
883	-0.000183	-0.000347	0.072791	0.00031	-0.000347	-0.000676	0.000803	-0.000512	0.002775	-0.000676
884	-1.9e-05	-0.000512	0.054219	0.00031	-0.000512	-1.9e-05	-0.000841	-0.000512	0.00146	-0.000676
885	-1.9e-05	-0.000183	0.054383	0.000474	-0.000676	-1.9e-05	-0.000183	-0.000183	0.000803	-0.000512
886	0.00031	0.00031	0.056356	-1.9e-05	-0.000347	-1.9e-05	0.000146	-0.000347	-0.000347	-0.000183
887	0.000474	0.000146	0.057013	0.00146	-0.000183	0.000146	-1.9e-05	0.000146	0.002118	0.000146
888	0.00031	0.00031	0.06556	0.005241	-1.9e-05	0.000474	-0.000183	0.00031	0.001296	-1.9e-05
889	-1.9e-05	0.00031	0.066546	0.015266	0.000474	0.00031	0.00031	-1.9e-05	0.001789	0.00031
890	-0.000347	0.000146	0.063587	0.020526	0.00031	-0.000183	0.000146	0.000639	-0.000512	0.000474
891	-0.000347	0.000146	0.067368	0.025457	0.000146	-0.000512	-0.000183	-1.9e-05	0.000474	-1.9e-05
892	-0.000347	-0.000347	0.081338	0.033181	0.00031	-0.000512	-0.000512	-0.000183	0.00409	-0.000512
893	-0.000676	-0.000347	0.07575	0.037126	-0.000347	-0.000347	-1.9e-05	-0.000347	0.000474	-0.000512
894	-0.000512	-0.000512	0.080681	0.045672	-0.000512	-0.000512	0.00031	-0.000347	0.003761	-0.000512
895	-0.000183	-0.000512	0.086597	0.049453	-0.000676	-0.000347	-0.000183	-0.000347	-0.000347	-0.000676
896	-1.9e-05	-0.000347	0.089391	0.054383	-0.000676	-1.9e-05	-0.001169	-0.000183	0.004748	-0.000512
897	0.00031	-0.000183	0.092679	0.056684	-0.000347	0.00031	0.000474	-1.9e-05	0.000967	-0.000183
898	-1.9e-05	-0.000183	0.095308	0.067368	-0.000512	0.000146	0.001954	0.00031	0.003926	0.000146
899	0.000146	-1.9e-05	0.097445	0.065888	-1.9e-05	0.000474	0.00031	0.00031	-0.000183	0.000146
900	0.000146	-0.000512	0.101718	0.069833	0.000474	0.00031	0.001296	0.00031	-1.9e-05	0.00031
901	-0.000183	0.000474	0.104348	0.074599	0.000146	-0.000183	0.00031	-0.000183	-0.000676	0.000146
902	-0.000183	-0.000183	0.107635	0.080681	0.000146	-0.000347	0.00294	0.000639	-1.9e-05	-1.9e-05
903	-0.000676	-0.000347	0.105005	0.078873	0.00031	-0.000512	-0.000676	-0.000183	0.00146	-0.000512
904	-0.000676	-0.000183	0.112894	0.085118	-0.000183	-0.000512	0.000803	-0.000676	-1.9e-05	-0.000512
905	-0.001005	-1.9e-05	0.117003	0.088241	-0.000676	-0.000347	-0.000347	-0.000347	0.002447	-0.000512
906	-0.000183	-0.000347	0.117003	0.08972	-0.000347	-0.000347	0.000967	-0.001005	-1.9e-05	-0.000676
907	0.000146	-0.000841	0.119633	0.093829	-0.000512	-1.9e-05	-1.9e-05	-0.001005	0.001625	-0.000347
908	-1.9e-05	0.000146	0.125057	0.095144	-0.001169	0.000146	0.001954	-1.9e-05	0.003433	-0.000183
909	0.000639	0.000146	0.124728	0.101554	-1.9e-05	0.000146	0.005898	0.000146	0.003761	-0.000183
910	0.000146	0.00031	0.126372	0.102211	-0.000183	0.00031	0.000474	-1.9e-05	-0.000512	0.00031
911	0.00031	0.000474	0.133768	0.104348	0.00031	0.00031	0.00787	0.000474	0.001625	0.000146
912	-0.000183	0.000474	0.131631	0.104677	0.000639	-0.000183	0.006227	0.000146	0.00146	0.000146
913	-0.000183	-1.9e-05	0.133439	0.095966	0.00031	-0.000183	0.010007	0.00031	-0.000183	-0.000183
914	-0.000512	-0.000183	0.13311	-0.002155	0.000474	-0.000183	0.011158	-0.000183	0.000967	-1.9e-05
915	-0.000512	-0.001005	0.138534	0.009843	-1.9e-05	-0.000512	0.010336	-0.000347	0.00146	-0.000676
916	-0.000183	-0.000512	0.139192	0.013787	-0.000347	-0.000347	0.010336	-0.000183	-0.000183	-0.000512
917	-1.9e-05	-0.000676	0.140835	0.012965	-0.000676	-0.000183	0.016253	-0.000676	0.000967	-0.000676
918	-1.9e-05	0.001625	0.137877	0.018225	-0.000347	-1.9e-05	0.023649	-0.000512	-0.000183	-0.000347
919	0.00031	-0.000183	0.133932	0.024142	-0.000841	0.000146	0.02069	-1.9e-05	0.00031	-0.000183
920	0.000146	0.000146	0.132289	0.032688	-1.9e-05	0.000146	0.014609	-1.9e-05	0.000967	0.000146
921	0.00031	-0.000183	0.138534	0.037126	-1.9e-05	0.00031	0.001625	-1.9e-05	-0.000347	-1.9e-05
922	0.000146	0.000474	0.140835	0.042221	0.000146	0.000146	0.000474	0.00031	0.000146	0.000146
923	-1.9e-05	0.000474	0.141493	0.047645	0.000146	-1.9e-05	0.00146	0.000146	-0.001498	-1.9e-05
924	-0.000347	0.000146	0.145437	0.046494	0.000474	-0.000183	-0.00232	0.000146	-0.001005	0.00031
925	-0.000512	-1.9e-05	0.143465	0.050274	0.000146	-0.000676	-0.000347	-0.000183	-0.000183	-0.000183
926	-0.000347	-0.000347	0.147409	0.051261	-0.000183	-0.000512	0.000146	-0.000183	0.002118	-0.000512
927	-0.000676	-0.000347	0.147738	0.054548	-1.9e-05	-0.000512	-0.000347	-0.000512	-0.000512	-0.000512
928	-0.000183	-0.000676	0.151518	0.059314	-0.000512	-0.000347	0.001296	-0.000347	0.000803	-0.000676
929	0.000146	-0.001334	0.150368	0.059972	-0.000676	-1.9e-05	0.003597	-0.000676	0.001296	-0.000347
930	-1.9e-05	-0.000183	0.153326	0.067039	-0.001169	0.000146	0.000474	0.000146	0.000803	-1.9e-05
931	-1.9e-05	0.000146	0.156778	0.068189	0.000146	0.000146	0.000803	0.00031	0.000639	0.000146
932	0.00031	-0.000183	0.155299	0.017403	-0.000183	0.000474	0.003761	0.000146	0.000639	0.000474
933	0.000474	0.000146	0.15612	0.004748	0.000146	0.00031	0.001625	0.00031	-0.000841	0.000146
934	0.000474	0.000146	0.153162	0.000639	-1.9e-05	0.000146	0.004419	0.000146	-0.000183	-1.9e-05
935	-0.000183	0.000146	0.14971	-0.001169	0.00031	-0.000347	0.00294	-1.9e-05	-0.000676	0.000146
936	-0.000183	0.000146	0.150861	0.000146	-1.9e-05	-0.000512	0.00409	-0.000347	-0.000512	-0.000183
937	-0.000512	-0.000183	0.139192	-0.001005	-0.000183	-0.000347	-0.001005	-0.000512	-0.000183	-0.000347
938	-0.000512	-0.000347	0.021183	0.000474	0.00031	-0.000676	-0.000183	-0.000512	0.00031	-0.000676
939	-0.000347	-0.000676	0.002118	0.000146	-0.000512	-0.000512	0.000967	-0.000512	0.000639	-0.000512
940	-1.9e-05	-0.000512	0.001132	0.000639	-0.000347	-1.9e-05	0.013294	-0.001005	0.000474	-0.000347
941	-0.000183	-0.000183	0.004748	-1.9e-05	-0.000676	0.000146	-0.000841	-0.000183	0.00031	-0.000183
942	-1.9e-05	0.000146	0.000967	-1.9e-05	0.000474	0.000146	-0.000347	-1.9e-05	0.00031	-0.000183
943	-1.9e-05	0.000146	0.008363	-1.9e-05	0.000146	0.000146	0.001789	-1.9e-05	0.000146	0.000146
944	-1.9e-05	-1.9e-05	-1.9e-05	-0.000183	0.000474	0.000474	-0.001498	0.00031	-0.000347	0.000146
945	0.000146	0.000474	0.004419	-0.000347	0.000474	-1.9e-05	0.000639	0.00031	0.00031	-1.9e-05
946	-0.000512	0.000474	0.009843	-0.000676	0.000474	-0.000183	0.000639	0.00031	-0.000841	-1.9e-05
947	-0.000183	-0.000183	0.01691	0.00146	0.000639	-0.000512	0.001789	-0.000183	-0.000183	-0.000183
948	-0.000347	-0.000347	0.009843	0.001954	0.00031	-0.000676	0.00294	-0.000183	-1.9e-05	-0.000512
949	-0.000347	-0.000676	0.015266	-0.001334	-0.000183	-0.000676	0.011158	-0.000512	0.000146	-0.000676
950	-0.000676	-0.000512	0.011322	-0.000347	0.000146	-0.000347	0.006062	-0.000512	0.000146	-0.000841
951	0.000474	-0.000676	0.011322	0.001132	-0.000841	-0.000183	-0.005114	-0.000512	0.000639	-0.000347
952	0.000474	-0.000512	0.019211	0.004583	-0.000512	0.000146	0.003761	-0.000183	0.000146	-1.9e-05
953	0.000474	-1.9e-05	0.026443	0.003926	0.00031	0.000146	0.002447	-1.9e-05	-1.9e-05	-1.9e-05
954	0.000474	0.00031	0.034661	0.003433	0.000146	0.00031	0.007213	0.000146	-0.000183	0.000146
955	0.000146	0.000146	0.03729	0.002282	0.000474	0.00031	0.00146	0.00031	-0.000347	0.000146
956	0.000146	0.000146	0.045344	0.000146	0.00031	0.000146	0.002775	0.000474	-0.000183	0.000146
957	-0.000676	0.000639	0.04896	0.003597	0.000639	-0.000512	0.00409	-0.000183	-0.000347	0.000146
958	-0.000512	-0.000183	0.053233	0.003104	0.001132	-0.000347	0.006884	-1.9e-05	-0.000512	-0.000347
959	-0.000183	-0.000347	0.059478	0.004419	0.001296	-0.000512	0.00409	-0.001005	-0.000183	-0.000512
960	-0.000183	-0.000347	0.065395	0.004912	-0.000347	-0.000512	0.001296	-0.000676	-1.9e-05	-0.000512
961	-0.000841	-0.000512	0.063587	0.005734	-0.000183	-0.000347	0.001132	-0.000512	0.000146	-0.000676
962	0.000146	-0.000347	0.068025	0.006062	-0.000841	-1.9e-05	-0.000347	-0.000676	0.000967	-0.000512
963	0.000146	-0.000347	0.051096	0.006391	-1.9e-05	0.000146	0.000639	-0.000512	0.000474	-1.9e-05
964	0.000474	-1.9e-05	0.042385	0.005405	-0.000183	0.000146	0.003268	-1.9e-05	-0.000183	-1.9e-05
965	0.000146	0.000146	0.015431	0.001625	0.00031	-1.9e-05	0.005569	0.000146	-0.000347	-1.9e-05
966	0.00031	0.000146	0.00787	0.00146	-0.000347	0.00031	0.002118	0.00031	-0.000183	0.00031
967	-0.000183	0.000474	0.004912	0.004583	0.00031	-1.9e-05	0.00672	0.00031	-0.001005	0.000146
968	-1.9e-05	0.00031	0.002775	0.008692	-1.9e-05	-0.000183	0.013623	-1.9e-05	-0.000512	-1.9e-05
969	-1.9e-05	-1.9e-05	0.00146	0.003761	0.000474	-0.000347	0.018554	0.000146	-0.000183	-0.000183
970	-0.000183	-0.000347	0.002775	0.000967	0.000803	-0.000512	0.018225	-0.000347	-1.9e-05	-0.000512
971	-0.000183	-0.000512	0.004583	0.000474	-0.000183	-0.000512	0.024799	-0.000512	-1.9e-05	-0.000512
972	-1.9e-05	-0.000512	-0.000183	0.001132	-1.9e-05	-0.000512	0.026114	-0.000512	0.000146	-0.000347
973	-1.9e-05	-0.000676	0.00146	0.001789	-0.000183	-0.000183	0.032853	-0.000512	0.000146	-0.000676
974	0.000146	-0.000347	-0.000183	0.00031	0.00031	-1.9e-05	0.025785	-0.000512	0.000639	-0.000183
975	0.000146	-1.9e-05	0.00146	0.000803	-1.9e-05	0.000146	0.032853	0.000146	-1.9e-05	-0.000183
976	0.00031	-1.9e-05	0.003597	-0.000841	0.000474	0.000146	0.036962	-0.000183	-0.000183	0.000146
977	0.00031	0.00031	0.005241	-0.000347	0.000474	0.00031	0.018554	0.000146	-0.000183	0.000146
978	-1.9e-05	0.00031	-0.000347	-0.000676	0.000474	0.000146	0.008363	0.000146	-0.000347	0.000146
979	-1.9e-05	0.00031	0.00672	0.003104	0.000146	-0.000183	0.006556	0.00031	-0.000512	-1.9e-05
980	-0.000347	-1.9e-05	0.006884	-0.000512	0.000639	-0.000512	0.004419	-1.9e-05	-0.000347	-0.000183
981	-0.000347	-0.000347	0.007377	0.00146	-0.000676	-0.000512	0.001789	-0.000347	-0.000183	-0.000512
982	-0.000347	-0.000183	0.010829	-1.9e-05	-1.9e-05	-0.000347	0.00146	-0.000512	0.000146	-0.000512
983	-0.000347	-0.000676	0.010829	0.005405	0.000474	-0.000347	0.003926	-0.000347	0.00031	-0.000676
984	-1.9e-05	-0.000512	0.013623	0.005734	-0.000183	-0.000183	0.008035	-0.000347	0.000146	-0.000676
985	0.000146	-0.000183	0.012308	0.010664	-0.000512	0.00031	0.010993	-0.000347	0.00031	-0.000347
986	0.00031	-1.9e-05	0.006884	0.016253	-0.000676	0.000146	0.016581	-1.9e-05	0.00031	-0.000347
987	0.000146	0.00031	0.005241	0.022991	-1.9e-05	0.00031	0.021183	0.000146	-0.000347	0.000146
988	0.000474	0.000474	0.009514	0.03236	0.000146	0.000146	0.012637	0.000146	-0.000183	-1.9e-05
989	-1.9e-05	0.000146	0.008528	0.039756	0.000474	0.000146	-0.001169	0.000146	-0.000676	0.00031
990	-0.000347	0.000474	0.003268	0.043207	0.00031	-0.000512	0.00294	0.000639	-0.000676	-1.9e-05
991	-0.000183	-0.000183	-0.002484	0.049617	0.000803	-0.000183	0.003597	-1.9e-05	-0.000183	-0.000347
992	-0.000347	-0.000347	0.007706	0.054383	-0.000183	-0.000512	0.000474	-0.000183	-1.9e-05	-0.000347
993	-0.000676	-0.000512	0.001625	0.053397	0.000146	-0.000512	-0.000676	-0.000841	0.000146	-0.000512
994	-0.000347	-0.000347	0.004255	0.063916	-0.000676	-0.000676	0.006062	-0.000183	0.00031	-0.000512
995	-0.000512	-0.000512	0.001132	0.063587	-0.000347	-1.9e-05	-0.000676	-0.000841	0.000146	-0.000676
996	0.00031	-0.000347	0.003926	0.064738	-0.000676	0.000146	-0.000512	-0.000347	0.000146	-0.000347
997	0.000146	-0.000183	0.00294	0.067368	-1.9e-05	0.00031	0.000146	0.000146	-1.9e-05	-1.9e-05
998	0.000474	0.000639	0.002447	0.0769	-0.000347	0.000146	0.002447	0.000474	-0.000183	-1.9e-05
999	0.000474	0.000146	0.005241	0.075421	0.000146	0.00031	0.007213	0.00031	-0.000347	0.000146
1000	0.000146	-1.9e-05	0.001132	0.07575	0.000639	-1.9e-05	0.001625	0.000474	-0.000512	-1.9e-05
1001	-0.000347	0.000474	-1.9e-05	0.07953	0.000146	-0.000347	0.000639	0.000474	-0.000512	0.000146
1002	-0.000347	-1.9e-05	0.00031	0.081009	0.00031	-0.000512	0.000967	0.000146	-0.000676	-0.000183
1003	-0.000347	-0.000347	-0.000676	0.081995	0.00031	-0.000841	0.001132	-1.9e-05	-0.000347	-0.000183
1004	-0.000512	-0.000347	-1.9e-05	0.082817	-1.9e-05	-0.000512	0.005569	-0.000347	0.000146	-0.000512
1005	-1.9e-05	-0.000512	0.00031	0.085283	-1.9e-05	-0.000512	0.002447	-0.000347	0.000146	-0.000841
1006	-0.000183	-0.000512	0.000146	0.075585	-0.000347	0.000146	-0.000347	-0.000512	0.00031	-0.000512
1007	0.000146	-0.000676	0.000474	0.073778	-0.000676	0.000146	-0.001498	-0.000512	0.000146	-0.000512
1008	0.000146	0.000146	0.000146	0.068682	0.00031	0.000146	0.002611	-1.9e-05	0.00031	-0.000183
1009	0.000639	0.000146	0.003597	0.06556	-1.9e-05	0.00031	0.001954	0.00031	-1.9e-05	0.000146
1010	-1.9e-05	0.000474	-0.001169	0.059478	0.000803	0.00031	0.003433	0.000146	-0.000512	0.000146
1011	-1.9e-05	0.00031	0.001789	0.062108	0.000146	0.000146	0.002118	0.00031	-0.000512	0.00031
1012	-0.000512	0.000639	-0.000347	0.052904	0.000967	-0.000183	-0.001169	0.000474	-0.000347	0.00031
1013	-0.000512	0.000146	0.001132	0.045672	0.00031	-0.000183	0.000967	-1.9e-05	-0.000841	-0.000347
1014	-0.000512	-0.000183	-0.000347	0.04633	0.00031	-0.000512	-0.000183	-1.9e-05	-0.000183	-0.000512
1015	-0.000512	-0.000512	-0.000347	0.045508	0.000474	-0.000512	0.00031	-0.000347	-1.9e-05	-0.000512
1016	-0.000676	-0.000512	-1.9e-05	0.041564	-0.000512	-0.000676	-0.001005	-0.000183	-1.9e-05	-0.000512
1017	0.000146	-0.000512	0.00031	0.035647	-0.000512	0.000146	0.002118	-0.000512	0.00031	-0.000676
1018	0.000146	-0.000183	0.00031	0.035647	-0.000512	0.000146	0.013787	-0.000183	0.00031	-0.000347
1019	0.00031	-0.000183	0.00031	0.03351	-0.001169	-1.9e-05	0.002118	-0.000347	0.00031	-0.000183
1020	0.000474	0.000146	-1.9e-05	0.028744	0.000146	0.000146	-0.000512	0.000146	-0.000183	0.000146
1021	0.000146	0.000146	-0.000183	0.021019	0.00031	0.00031	0.00146	-0.000183	-0.000512	-1.9e-05
1022	0.000146	0.000146	-0.000512	-0.000347	0.000639	0.000146	0.003104	0.000146	-0.000512	0.000146
1023	-0.000183	0.000474	-0.000183	0.000639	0.00031	-0.000347	0.005569	0.00031	-0.000676	0.00031
1024	-0.000512	-1.9e-05	-0.000512	0.000474	0.000639	-0.000512	0.000803	0.00031	-1.9e-05	-1.9e-05
1025	-0.000183	-0.000347	-0.000512	0.00031	0.000967	-0.000512	-0.001169	-0.000512	-0.000183	-0.000347
1026	-0.000512	-0.000183	-0.000183	0.002118	-0.000183	-0.000676	0.000146	-0.000347	0.000146	-0.000512
1027	-0.000347	-0.000512	-1.9e-05	0.000967	0.000474	-0.000512	-0.000183	-0.000676	-1.9e-05	-0.000512
1028	0.00031	-0.000512	0.00031	0.002611	-0.000183	-0.000183	0.002447	-0.000347	0.00031	-0.000512
1029	-1.9e-05	-0.000512	0.000146	0.001296	0.00031	-1.9e-05	-0.000347	-0.000347	0.00031	-0.000183
1030	0.000146	-0.000183	0.001296	0.001132	0.000803	0.00031	0.001132	-0.000183	0.000146	0.000146
1031	0.000146	-1.9e-05	0.000146	0.000474	-1.9e-05	0.000146	0.000803	-1.9e-05	-1.9e-05	-1.9e-05
1032	0.00031	0.000146	0.000146	0.00031	0.000967	0.00031	0.001789	0.00031	-0.000183	0.000146
1033	-1.9e-05	0.00031	0.000474	-0.001005	0.000474	0.00031	0.001132	0.000474	-0.000183	0.000146
1034	-0.000183	0.000146	-0.000347	-0.000183	0.000146	-0.000183	0.000803	0.00031	-0.000512	0.000146
1035	-0.000347	0.000146	-0.000347	0.000146	0.000474	-0.000347	0.000639	0.00031	-0.000347	-1.9e-05
1036	-0.000347	-0.000347	-0.000676	0.005898	0.000474	-0.000347	0.003761	-0.000183	-0.000183	-0.000183
1037	-0.000512	-0.000347	0.00031	0.000639	-0.000676	-0.000676	0.001132	-0.000512	0.000146	-0.000512
1038	-0.000676	-0.000512	0.000146	0.001789	0.000146	-0.000512	0.002447	-0.000512	-1.9e-05	-0.000512
1039	0.000146	-0.000347	-1.9e-05	0.00294	-0.000347	-0.000183	0.007213	-0.000512	0.00031	-0.000512
1040	0.000146	-0.000347	-1.9e-05	0.008528	-1.9e-05	-1.9e-05	0.002611	-0.000347	0.00031	-0.000676
1041	-1.9e-05	-1.9e-05	0.000474	0.013787	0.000146	0.00031	0.00294	-0.000183	0.000146	-0.000183
1042	0.00031	0.000146	0.000146	0.000146	0.000474	0.000146	0.001296	-1.9e-05	-1.9e-05	-1.9e-05
1043	0.00031	0.000146	-0.000183	0.001625	0.000474	-1.9e-05	0.009514	0.000146	-0.000347	-1.9e-05
1044	0.000146	0.000146	-0.000512	0.003761	0.000474	0.00031	0.00935	0.000146	-0.000512	0.000146
1045	0.000146	0.000146	-1.9e-05	0.009678	0.00031	-0.000183	0.001954	0.000146	-0.000347	0.00031
1046	-0.000512	0.000146	-0.000183	0.005076	0.000639	-0.000183	0.005898	0.000146	-0.000512	-1.9e-05
1047	-0.000512	-0.000347	-0.000347	0.009843	0.000474	-0.000512	0.005076	-0.000347	-0.000347	-0.000347
1048	-0.000676	-0.000347	-0.000347	0.017403	-0.000512	-0.000676	0.002447	-0.000183	0.000146	-0.000676
1049	-0.001005	-0.000512	0.00146	0.020362	-0.000676	-0.000512	0.000639	-0.000676	-1.9e-05	-0.000512
1050	-1.9e-05	-0.000347	0.000146	0.022498	-0.000512	-0.000183	0.001954	-0.000512	0.00031	-0.000512
1051	-1.9e-05	-1.9e-05	0.00031	0.011979	-0.000512	-1.9e-05	0.00935	-0.000183	0.00031	-0.000347
1052	0.000474	-0.000347	0.000146	0.015431	-0.000347	0.000146	0.008692	-0.000183	0.00031	-0.000347
1053	0.000146	-0.000347	0.000474	0.011815	0.000146	0.00031	0.008199	-1.9e-05	-0.000183	0.000146
1054	0.00031	0.000146	-0.000183	0.009843	-0.000183	0.000146	0.007542	0.000146	-0.000183	-1.9e-05
1055	0.000146	0.000474	-0.000512	0.00935	0.001132	0.000146	0.007542	0.000146	-0.000347	0.000146
1056	-0.000183	-1.9e-05	-0.000347	0.010336	0.000639	-0.000347	0.009185	0.000474	-0.000512	0.000146
1057	-0.000512	0.000146	-0.000841	0.003926	-1.9e-05	-0.000512	0.001625	0.000146	-0.000347	-1.9e-05
1058	-0.000347	-0.000347	-0.001169	0.006227	0.00031	-0.000347	0.003926	0.000146	-0.000512	-0.000512
1059	-0.000347	-0.000347	-0.000512	0.003761	0.000474	-0.000347	0.003597	-0.000347	0.000146	-0.000512
1060	-0.000183	-0.000512	-1.9e-05	0.001132	-0.000347	-0.000512	0.001789	-0.000512	-1.9e-05	-0.000512
1061	-0.000512	-0.000512	0.000146	0.002611	0.000146	-0.000183	0.00146	-0.000676	0.00031	-0.000512
1062	0.000146	-0.000841	0.000474	0.005734	-0.000512	-1.9e-05	0.006227	-0.000841	0.000146	-0.000512
1063	-1.9e-05	-1.9e-05	0.00031	0.004748	-0.000512	0.000146	0.001789	0.000146	0.00031	-0.000183
1064	0.000146	-1.9e-05	0.000474	0.003761	-0.000183	0.000146	0.001296	-1.9e-05	-1.9e-05	0.000146
1065	0.00031	-1.9e-05	0.000146	-0.000347	0.000146	-1.9e-05	-0.000183	0.000474	-0.000183	0.000146
1066	-1.9e-05	0.00031	-0.000183	0.00031	0.00031	0.00031	-0.000347	0.00031	-0.000512	0.00031
1067	-0.000183	0.00031	-0.000512	-0.000841	0.000474	-0.000183	0.001296	0.000474	-0.000347	0.000474
1068	-0.000347	-1.9e-05	0.000146	-0.001827	0.000474	-0.000183	0.000146	-1.9e-05	-0.000676	0.000146
1069	-0.000347	-0.000183	0.003268	-1.9e-05	-1.9e-05	-0.000512	-1.9e-05	-0.000183	-0.000183	-0.000347
1070	-0.000512	-0.000347	0.000146	-0.000183	-1.9e-05	-0.000347	0.00031	-1.9e-05	0.000146	-0.000512
1071	-0.000841	-0.000347	0.00031	0.00031	-0.000841	-0.000676	0.000803	-0.000183	-1.9e-05	-0.000676
1072	-0.000183	-0.000512	-0.001005	0.00031	-0.000676	-0.000183	0.000146	-0.000183	0.00031	-0.000512
1073	-1.9e-05	-0.000676	0.00031	0.000639	-0.001005	-0.000183	0.001625	-0.000676	0.000146	-0.000512
1074	0.000146	-0.000183	-0.000183	0.000146	-0.000512	0.000146	0.00031	-1.9e-05	0.000146	-0.000183
1075	0.00031	0.00031	0.00031	-0.000183	-0.000347	0.000146	0.004912	0.000474	-1.9e-05	0.000146
1076	0.00031	-1.9e-05	-1.9e-05	-0.000183	0.000474	0.00031	0.000803	0.00031	-0.000183	0.000146
1077	0.00031	0.00031	0.000146	-0.000347	0.000146	0.000474	0.00031	0.000474	-0.000512	0.00031
1078	-0.000183	0.000474	-0.000183	-0.000676	0.000967	-0.000347	-0.000347	0.000639	-0.000512	0.00031
1079	-0.000347	0.000146	-0.000183	0.001132	0.00031	-0.000183	-0.000183	-0.000512	-0.000676	-1.9e-05
1080	-0.000347	-1.9e-05	-0.00347	-0.000183	0.000474	-0.000512	-0.001991	-1.9e-05	-0.000512	-0.000183
1081	-0.000512	-0.000347	0.00031	0.001296	-1.9e-05	-0.000347	0.003597	-0.000676	-1.9e-05	-0.000512
1082	0.000803	-0.000512	0.00031	-1.9e-05	-0.000183	-0.000512	0.000639	-1.9e-05	0.00031	-0.000512
1083	-0.000183	-0.000512	0.000474	0.000474	-0.000347	-0.000183	-0.000676	0.000146	0.00031	-0.000841
1084	-1.9e-05	-0.000676	0.002447	-1.9e-05	-0.000512	-1.9e-05	-0.010866	0.00146	0.00031	-0.000512
1085	-1.9e-05	-1.9e-05	-0.000512	0.000639	-0.000841	0.00031	-0.002977	-1.9e-05	0.00031	-0.000183
1086	0.000146	0.000146	0.000803	-0.000347	-0.000676	0.00031	0.006227	0.000967	-1.9e-05	-0.000183
1087	0.000474	0.00031	-0.000841	-0.000512	-1.9e-05	0.000146	0.008199	0.00031	-0.000183	-1.9e-05
1088	0.000146	-1.9e-05	-0.000347	-0.000512	-0.000347	0.00031	0.005569	0.000803	-0.000347	-0.000183
1089	-0.000183	0.000146	-0.000512	-0.000512	0.000803	0.000474	0.008199	0.00146	-0.000676	0.00031
1090	-0.000512	0.000146	-0.000512	-0.000841	0.000639	-0.000512	0.011815	-1.9e-05	-0.000676	0.000146
1091	-0.000512	-0.000183	-0.000183	0.00031	-0.000841	-0.000183	0.017403	0.000639	-0.000512	-0.000347
1092	-0.000512	-0.000512	-1.9e-05	0.00031	-0.000183	-0.000183	0.01576	-0.000512	-1.9e-05	-0.000512
1093	-0.001169	-0.000512	-1.9e-05	-1.9e-05	-0.000183	-0.000512	0.010171	-0.000183	0.000146	-0.000676
1094	-0.000347	-0.000676	0.000146	0.000474	0.000146	-0.000183	0.011158	-0.000512	0.000474	-0.000841
1095	0.000146	-1.9e-05	0.00031	0.000146	-0.000183	-1.9e-05	0.012308	-0.001498	0.00031	-0.000347
1096	-1.9e-05	-1.9e-05	0.00031	0.000967	-0.000512	0.000474	0.009678	0.000146	0.000146	-0.000183
1097	0.00031	0.000146	-1.9e-05	-0.000183	0.00031	0.00031	0.015431	0.000967	0.000146	-0.000183
1098	0.000474	0.000146	-1.9e-05	0.000967	-0.000183	0.00031	0.015102	-1.9e-05	-0.000347	-1.9e-05
1099	0.000146	0.000146	-0.000183	-0.000841	0.000146	0.000146	0.013459	0.000639	-0.000512	-1.9e-05
1100	-1.9e-05	0.000146	-0.000183	-1.9e-05	0.00031	0.000146	0.016253	-0.000183	-0.000841	0.000146
