Ladekurvenmessung

Zeit: 2018_05_03 11.57.13

Info: FVA3, v = 1.05, T = 60, F = 20, h = 289.7

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10	Kurve_11	Kurve_12	Kurve_13
874	0.200497	0.201976	0.196717	0.144287	0.167132	0.189156	0.054548	0.197538	0.199018	0.197045	0.198196	0.176008	0.19836
875	0.199675	0.17535	0.200497	0.130809	0.170913	0.189156	0.060793	0.192936	0.199346	0.200825	0.199182	0.177815	0.197867
876	0.201319	0.178802	0.200168	0.136891	0.171734	0.194087	0.066217	0.196223	0.199182	0.196059	0.200004	0.177651	0.201483
877	0.197538	0.177651	0.201647	0.138699	0.172885	0.1908	0.068847	0.198196	0.200004	0.199839	0.200332	0.178309	0.20214
878	0.203126	0.176829	0.197703	0.139027	0.172063	0.193758	0.076079	0.197045	0.197703	0.197374	0.201647	0.176994	0.198196
879	0.203291	0.175515	0.200004	0.136398	0.176501	0.196059	0.079366	0.194416	0.200004	0.199182	0.203126	0.176665	0.192443
880	0.20099	0.175843	0.20362	0.142807	0.170419	0.192772	0.081995	0.197374	0.19721	0.19836	0.200332	0.179952	0.19836
881	0.198524	0.156778	0.199839	0.142314	0.172392	0.192608	0.093993	0.195237	0.200004	0.200004	0.202305	0.178144	0.203126
882	0.202962	0.157435	0.205427	0.137548	0.176665	0.187677	0.090871	0.196388	0.19573	0.197538	0.203126	0.179295	0.203126
883	0.195073	0.157928	0.20214	0.136069	0.179952	0.18932	0.093829	0.192608	0.195566	0.197538	0.201154	0.181431	0.206907
884	0.199675	0.160394	0.19836	0.135576	0.178966	0.194087	0.100732	0.19458	0.195566	0.19836	0.205263	0.17913	0.201154
885	0.199675	0.166311	0.202305	0.132124	0.177322	0.190471	0.10254	0.195895	0.19836	0.198031	0.200168	0.182089	0.201812
886	0.19458	0.165817	0.204277	0.135411	0.172392	0.189649	0.108457	0.194416	0.198689	0.197703	0.20362	0.18439	0.202798
887	0.198196	0.167132	0.202962	0.133439	0.164996	0.182089	0.112894	0.195566	0.198853	0.19836	0.203455	0.183239	0.201647
888	0.198031	0.16894	0.201319	0.133932	0.059807	0.193101	0.109607	0.197374	0.200497	0.195073	0.199839	0.182253	0.20099
889	0.195895	0.169598	0.19836	0.131302	0.005569	0.194416	0.115689	0.193922	0.20099	0.194087	0.199675	0.184061	0.202305
890	0.205427	0.16894	0.200004	0.133932	0.013294	0.192772	0.122098	0.197867	0.198689	0.196717	0.196881	0.18817	0.201154
891	0.19836	0.164503	0.205099	0.137384	0.018061	0.194087	0.12292	0.198524	0.199675	0.196552	0.195895	0.186855	0.199182
892	0.193758	0.170419	0.20362	0.135576	-0.001169	0.195566	0.109607	0.197538	0.201483	0.199675	0.19836	0.186691	0.201647
893	0.194909	0.174364	0.206414	0.134918	0.01313	0.195895	0.123906	0.200332	0.198689	0.199018	0.200168	0.189978	0.200004
894	0.193101	0.173542	0.205099	0.141	0.000474	0.194744	0.126207	0.196717	0.196717	0.200332	0.19836	0.187841	0.201647
895	0.193101	0.178309	0.205921	0.140835	0.010664	0.198853	0.132289	0.198524	0.197045	0.199182	0.198196	0.189814	0.200497
896	0.192936	0.178637	0.205756	0.132946	0.014938	0.197538	0.131138	0.19836	0.198853	0.20099	0.20099	0.188334	0.200825
897	0.191293	0.18176	0.2074	0.137219	0.016088	0.196552	0.133439	0.198853	0.198031	0.197867	0.197703	0.190307	0.200004
898	0.197374	0.181431	0.21118	0.066875	0.012965	0.196717	0.134754	0.199675	0.200168	0.200661	0.200168	0.189485	0.204277
899	0.193922	0.181267	0.208386	0.060958	0.017403	0.194416	0.140342	0.197538	0.19573	0.197703	0.199675	0.189814	0.20214
900	0.189978	0.183568	0.206414	0.054876	0.000967	0.196881	0.14215	0.197374	0.199511	0.19836	0.199675	0.189485	0.202962
901	0.183404	0.179952	0.20855	0.05389	0.000967	0.196881	0.146752	0.196881	0.19721	0.19836	0.200497	0.191786	0.201483
902	0.191293	0.181596	0.209701	0.007049	0.003926	0.198031	0.147409	0.19721	0.199346	0.196059	0.197538	0.186198	0.202305
903	0.19721	0.182746	0.208879	0.015431	-0.000512	0.193594	0.150204	0.197045	0.199675	0.197867	0.199839	0.193594	0.201812
904	0.194416	0.187513	0.205427	0.019047	0.008692	0.19836	0.149217	0.194416	0.200332	0.197374	0.198689	0.190635	0.201154
905	0.192772	0.184061	0.206414	0.024142	0.004583	0.197867	0.150368	0.193758	0.202633	0.197538	0.198689	0.191621	0.198689
906	0.190142	0.186198	0.204934	0.022005	0.002775	0.200497	0.153491	0.192936	0.203291	0.197374	0.198196	0.192608	0.202798
907	0.193594	0.18554	0.209043	0.00146	0.004419	0.199839	0.155134	0.189156	0.20214	0.198689	0.200332	0.193758	0.199182
908	0.195073	0.188499	0.206742	0.003433	0.000639	0.199675	0.156613	0.19458	0.202469	0.198196	0.20099	0.193922	0.199018
909	0.192443	0.186198	0.210851	0.009185	0.00031	0.197045	0.159736	0.188499	0.202469	0.205756	0.200168	0.194087	0.201483
910	0.193922	0.189814	0.21759	0.014609	0.00031	0.197538	0.159408	0.041564	0.200004	0.198196	0.197045	0.193594	0.200661
911	0.190964	0.190964	0.210194	0.020197	-0.000841	0.19836	0.16253	0.042385	0.20099	0.197867	0.196059	0.197867	0.201483
912	0.193429	0.191786	0.213974	0.026443	0.00031	0.19836	0.164338	0.05389	0.199675	0.196223	0.199839	0.191786	0.199511
913	0.194416	0.191293	0.213317	0.031867	0.002282	0.197703	0.164503	0.056356	0.201319	0.20214	0.196059	0.195237	0.20362
914	0.193922	0.18932	0.21759	0.037126	0.005405	0.19721	0.166475	0.063259	0.199182	0.199018	0.200004	0.193429	0.200825
915	0.192115	0.19195	0.212495	0.038769	0.007213	0.197703	0.166968	0.066875	0.198689	0.201154	0.200168	0.193758	0.199839
916	0.194087	0.188499	0.215289	0.045508	-0.015633	0.197703	0.168283	0.076079	0.197045	0.199839	0.199839	0.197374	0.199675
917	0.192608	0.186526	0.215618	0.051918	0.000639	0.200825	0.165489	0.078544	0.195566	0.201812	0.200825	0.1908	0.199511
918	0.195566	0.189485	0.21759	0.052082	0.001296	0.198524	0.166804	0.08216	0.199018	0.201976	0.200004	0.196881	0.199675
919	0.193429	0.190142	0.217097	0.054712	0.006556	0.19836	0.168612	0.08709	0.197374	0.199511	0.194744	0.197538	0.197703
920	0.193922	0.190142	0.218905	0.058657	-0.000183	0.196223	0.171406	0.095308	0.199675	0.196388	0.200332	0.194416	0.199346
921	0.194909	0.191457	0.206085	0.057342	0.000146	0.200825	0.165982	0.100896	0.201483	0.195073	0.196059	0.194416	0.200497
922	0.192608	0.19195	0.214796	0.062766	-0.000183	0.197703	0.163845	0.102376	0.203291	0.19573	0.199018	0.197538	0.200004
923	0.197045	0.194087	0.219891	0.069011	-0.000512	0.197703	0.162202	0.108293	0.198524	0.198031	0.196059	0.196552	0.195566
924	0.197703	0.19573	0.22022	0.071477	-0.000347	0.19836	0.170913	0.108457	0.200168	0.201812	0.195237	0.195073	0.202305
925	0.19458	0.195895	0.222685	0.075914	-0.000347	0.198853	0.168612	0.113552	0.197703	0.199675	0.199511	0.198524	0.197867
926	0.193922	0.192279	0.220877	0.07575	-0.001005	0.200497	0.169269	0.114374	0.196223	0.20099	0.197703	0.197538	0.199839
927	0.194087	0.198853	0.223835	0.085447	-0.000347	0.199675	0.168612	0.123085	0.177487	0.198853	0.199839	0.19573	0.198031
928	0.193922	0.199839	0.22022	0.084132	0.000146	0.197538	0.170255	0.121277	0.17798	0.202305	0.205099	0.197374	0.200661
929	0.196388	0.197045	0.223671	0.091692	-1.9e-05	0.198689	0.177487	0.125714	0.178309	0.20099	0.199182	0.20099	0.197867
930	0.196223	0.198689	0.228273	0.093665	-1.9e-05	0.19721	0.176665	0.128344	0.18061	0.202469	0.199182	0.198689	0.19721
931	0.196388	0.19573	0.227616	0.099582	0.00031	0.195073	0.176336	0.130316	0.179623	0.199675	0.198524	0.199182	0.201812
932	0.195895	0.196717	0.226794	0.10139	0.000146	0.20214	0.175679	0.132946	0.179459	0.203455	0.199839	0.196223	0.201483
933	0.197867	0.198689	0.228109	0.104677	0.000474	0.199839	0.182582	0.133275	0.17535	0.198853	0.199346	0.199018	0.20099
934	0.199675	0.196388	0.228602	0.108457	-0.000183	0.201154	0.180774	0.135576	0.178309	0.199839	0.19836	0.196388	0.198689
935	0.204113	0.194087	0.228273	0.111251	0.005405	0.19836	0.182417	0.140671	0.178966	0.200004	0.199675	0.196717	0.196388
936	0.196717	0.199511	0.22515	0.115195	0.023484	0.198689	0.182089	0.143958	0.177651	0.199675	0.199018	0.197045	0.20099
937	0.199182	0.197867	0.23156	0.112894	0.000146	0.199018	0.186526	0.146095	0.179459	0.200332	0.196717	0.197374	0.198031
938	0.20099	0.200497	0.224822	0.121605	0.006556	0.200661	0.184061	0.149875	0.17798	0.196552	0.198031	0.196552	0.19836
939	0.200004	0.19836	0.22778	0.124071	0.015595	0.200004	0.186855	0.157271	0.170913	0.198689	0.194087	0.195402	0.195895
940	0.198853	0.200497	0.235176	0.126536	0.021183	0.198689	0.189156	0.154806	0.175843	0.198689	0.200004	0.200004	0.19836
941	0.200004	0.199346	0.232546	0.127029	0.031045	0.20214	0.186526	0.155956	0.173378	0.200004	0.196223	0.197867	0.196059
942	0.201154	0.199018	0.230903	0.134097	0.035318	0.199839	0.187677	0.159243	0.175679	0.199346	0.199511	0.199839	0.197538
943	0.201812	0.202469	0.232875	0.133603	0.047973	0.203948	0.189156	0.160394	0.170255	0.201647	0.197538	0.197867	0.19836
944	0.199018	0.202962	0.236984	0.139192	0.049781	0.202305	0.194087	0.160887	0.152669	0.199675	0.197867	0.199182	0.197538
945	0.19836	0.200661	0.232053	0.142314	0.057999	0.200497	0.191293	0.161709	0.158586	0.200168	0.19721	0.196717	0.198853
946	0.205921	0.201647	0.240435	0.146752	0.06408	0.200332	0.196717	0.164174	0.159408	0.199018	0.198853	0.198196	0.195402
947	0.201154	0.204441	0.234026	0.147574	0.074599	0.201812	0.192608	0.165324	0.159736	0.199839	0.200332	0.197045	0.196717
948	0.201647	0.199346	0.238135	0.153655	0.076407	0.199346	0.196388	0.167297	0.160394	0.198524	0.198853	0.198689	0.197374
949	0.200825	0.200497	0.234519	0.155627	0.083146	0.200825	0.193429	0.16516	0.164996	0.199346	0.199182	0.195895	0.19721
950	0.203455	0.20099	0.236491	0.155792	0.085118	0.201483	0.197703	0.168118	0.164996	0.202305	0.206249	0.196223	0.198524
951	0.204606	0.19721	0.23419	0.157435	0.092843	0.202633	0.195073	0.170419	0.16894	0.200661	0.198031	0.201319	0.19836
952	0.209865	0.196223	0.237806	0.160394	0.098267	0.201647	0.191293	0.170419	0.171077	0.199346	0.197045	0.200168	0.194744
953	0.20477	0.201154	0.238135	0.157107	0.101883	0.199018	0.130809	0.172063	0.169598	0.19721	0.197703	0.198689	0.200004
954	0.203784	0.200168	0.233204	0.158914	0.101554	0.198031	0.129166	0.173871	0.172063	0.199511	0.199182	0.198031	0.199346
955	0.205756	0.202962	0.236655	0.160887	0.107471	0.199839	0.137219	0.174364	0.175679	0.19836	0.196717	0.198689	0.198031
956	0.206578	0.201483	0.23534	0.162859	0.111744	0.198689	0.138205	0.177487	0.172885	0.198524	0.197867	0.195402	0.197703
957	0.204441	0.200168	0.235834	0.165324	0.104512	0.200004	0.142314	0.180938	0.176994	0.195895	0.199182	0.201154	0.195895
958	0.202469	0.202469	0.23419	0.164174	0.030716	0.20477	0.143629	0.178144	0.176665	0.200497	0.196223	0.198853	0.195895
959	0.202633	0.203784	0.235505	0.169926	0.02447	0.20214	0.149053	0.179295	0.176829	0.201154	0.198031	0.200661	0.196881
960	0.200004	0.203948	0.235176	0.165817	0.027758	0.201812	0.150697	0.177815	0.177322	0.197538	0.198031	0.197374	0.197703
961	0.20214	0.20362	0.234683	0.173378	0.024306	0.202633	0.155956	0.176501	0.181924	0.198853	0.201647	0.198524	0.199018
962	0.202469	0.202962	0.239778	0.173378	0.016253	0.204606	0.155792	0.181103	0.18439	0.197867	0.199018	0.203455	0.19836
963	0.203784	0.204277	0.237313	0.173871	0.000803	0.199675	0.162202	0.18061	0.18061	0.200168	0.199182	0.200004	0.196717
964	0.201812	0.202962	0.234683	0.176336	0.009678	0.201976	0.160887	0.182253	0.181431	0.199839	0.199839	0.202469	0.200497
965	0.203455	0.203948	0.235998	0.178637	0.000146	0.201319	0.169762	0.182582	0.182253	0.203126	0.198524	0.19836	0.19836
966	0.203784	0.205263	0.235834	0.17798	-1.9e-05	0.200332	0.174035	0.181103	0.187677	0.199346	0.196223	0.194909	0.19836
967	0.204934	0.204277	0.236162	0.180938	-1.9e-05	0.199018	0.175679	0.184718	0.181596	0.20099	0.200168	0.19836	0.197538
968	0.203455	0.204606	0.234519	0.182746	-0.000347	0.200004	0.174035	0.184225	0.185376	0.200332	0.196059	0.199511	0.202305
969	0.205263	0.20214	0.233697	0.173871	-0.000512	0.200825	0.177158	0.182253	0.181103	0.198853	0.200332	0.200004	0.19573
970	0.203291	0.202305	0.228602	0.177651	0.000474	0.201812	0.176501	0.186691	0.183897	0.197538	0.195895	0.198853	0.197703
971	0.20477	0.196388	0.232711	0.178309	0.000803	0.197045	0.176829	0.186033	0.18554	0.19721	0.196059	0.199018	0.203948
972	0.206249	0.200332	0.228766	0.182089	0.002118	0.202962	0.180774	0.190142	0.194251	0.200332	0.198196	0.201976	0.199839
973	0.205921	0.197045	0.228766	0.183568	0.009514	0.199018	0.178144	0.189978	0.185869	0.200004	0.198031	0.200825	0.198196
974	0.202962	0.205427	0.232053	0.188827	0.004748	0.200168	0.181596	0.189156	0.189814	0.199346	0.198853	0.19836	0.198689
975	0.203948	0.205756	0.228109	0.186855	-0.001169	0.202305	0.186033	0.186033	0.190307	0.202305	0.195566	0.197045	0.201154
976	0.204277	0.20099	0.230081	0.191293	0.00146	0.203126	0.192936	0.1908	0.18932	0.19721	0.19836	0.20099	0.198524
977	0.202469	0.205427	0.228602	0.19195	0.000146	0.198196	0.190471	0.187184	0.178802	0.201812	0.200004	0.202633	0.199675
978	0.204277	0.204277	0.228602	0.1908	0.015595	0.195402	0.194744	0.190471	0.188499	0.200004	0.197703	0.201647	0.202469
979	0.202798	0.203784	0.224	0.191128	0.021348	0.198689	0.187841	0.190307	0.189814	0.200332	0.198031	0.199511	0.199839
980	0.203291	0.206249	0.227616	0.198853	0.010829	0.200661	0.188992	0.1908	0.18932	0.200332	0.201483	0.202305	0.200497
981	0.201812	0.204934	0.225808	0.197045	0.008035	0.203784	0.197045	0.18817	0.190635	0.204277	0.198689	0.199182	0.202305
982	0.202798	0.204606	0.225479	0.198689	0.007049	0.196059	0.193594	0.189978	0.189814	0.200332	0.202469	0.203455	0.200168
983	0.203455	0.202633	0.223835	0.200332	0.011322	0.204934	0.194744	0.189156	0.191128	0.202469	0.199839	0.201976	0.202798
984	0.205921	0.208222	0.227451	0.201647	-0.001498	0.200497	0.195402	0.190635	0.190471	0.201483	0.205263	0.200004	0.196881
985	0.203126	0.202469	0.224657	0.201319	0.000474	0.201976	0.197538	0.191621	0.194251	0.199675	0.200497	0.200168	0.205427
986	0.206742	0.201319	0.219891	0.199839	0.00031	0.20099	0.198031	0.1908	0.190142	0.201647	0.202798	0.200497	0.204606
987	0.203784	0.20362	0.222192	0.199675	0.011486	0.20214	0.196717	0.194087	0.191621	0.201154	0.200661	0.198853	0.202962
988	0.205427	0.200661	0.220713	0.196552	0.022169	0.199839	0.197703	0.192279	0.193758	0.200004	0.201319	0.202305	0.203126
989	0.202798	0.204934	0.220384	0.198031	0.028415	0.200497	0.20099	0.193101	0.192443	0.201812	0.201647	0.197867	0.20362
990	0.201154	0.20477	0.222192	0.197867	0.037619	0.200661	0.197703	0.192443	0.192443	0.202305	0.202798	0.199675	0.201154
991	0.2074	0.20477	0.221041	0.199675	0.037783	0.199182	0.19721	0.192443	0.194909	0.196717	0.208057	0.199839	0.201976
992	0.202962	0.205263	0.220055	0.192608	0.008692	0.200661	0.194416	0.193758	0.198196	0.201812	0.204441	0.19836	0.204113
993	0.202469	0.207893	0.221699	0.190471	0.011322	0.201647	0.199675	0.196388	0.196552	0.197703	0.202962	0.200004	0.200004
994	0.20362	0.207235	0.217097	0.18554	0.020526	0.198853	0.197867	0.194909	0.193594	0.201483	0.204934	0.199346	0.204606
995	0.203948	0.207728	0.220548	0.183568	0.024635	0.200168	0.199675	0.197374	0.190471	0.200497	0.20362	0.197703	0.197374
996	0.201483	0.207071	0.218905	0.181431	0.02447	0.20099	0.00294	0.194416	0.195402	0.199346	0.20477	0.199018	0.209043
997	0.205921	0.208386	0.216932	0.18932	0.000146	0.197703	0.011158	0.195895	0.191786	0.198196	0.205427	0.202469	0.202798
998	0.205592	0.209865	0.217426	0.18554	0.005405	0.201812	-0.001334	0.201812	0.193594	0.199182	0.203455	0.198853	0.202469
999	0.205263	0.207235	0.220548	0.186691	0.006227	0.197538	0.006062	0.192772	0.195566	0.200168	0.204934	0.200332	0.201976
1000	0.205592	0.208222	0.216439	0.184883	0.013459	0.200004	0.015266	0.195566	0.196223	0.200825	0.204934	0.199018	0.20362
1001	0.207564	0.163845	0.215289	0.18554	0.01954	0.199182	0.026278	0.195566	0.194744	0.198031	0.205263	0.199839	0.203126
1002	0.206249	0.169762	0.210851	0.186198	0.002282	0.203948	0.030059	0.195895	0.19573	0.197374	0.207564	0.200004	0.201812
1003	0.205099	0.166639	0.214796	0.184718	0.011322	0.198524	0.036962	0.194087	0.19573	0.199675	0.207564	0.200497	0.201647
1004	0.204934	0.1742	0.214631	0.179788	0.005241	0.20362	0.040742	0.198196	0.194744	0.195073	0.207235	0.201154	0.202305
1005	0.206249	0.1267	0.212495	0.178144	0.007213	0.196717	0.041235	0.195402	0.193429	0.199675	0.210358	0.197538	0.201483
1006	0.204441	0.131302	0.214138	0.176008	0.00409	0.202305	0.005898	0.19721	0.195895	0.199839	0.208386	0.19721	0.198524
1007	0.200497	0.132453	0.214796	0.172556	0.000967	0.196552	0.009185	0.19573	0.198031	0.201976	0.203126	0.200332	0.199675
1008	0.209043	0.136398	0.214467	0.173378	0.00146	0.19721	0.018718	0.197867	0.196717	0.199018	0.204934	0.200332	0.197703
1009	0.204934	0.142807	0.215946	0.167132	0.00031	0.203455	0.026278	0.185869	0.199182	0.201647	0.206742	0.197374	0.201483
1010	0.207071	0.145602	0.220548	0.168447	-1.9e-05	0.200004	0.032524	0.197538	0.198689	0.199346	0.2074	0.200004	0.200661
1011	0.203948	0.145766	0.212659	0.16401	-0.000347	0.199675	0.040906	0.198031	0.200661	0.197374	0.208057	0.20099	0.202633
1012	0.205099	0.152505	0.21233	0.16516	-0.000347	0.199182	0.046659	0.198689	0.19573	0.196717	0.209701	0.195073	0.204441
1013	0.202469	0.154477	0.212824	0.16138	-0.000676	0.199511	0.052247	0.197045	0.198853	0.199346	0.207071	0.197045	0.199018
1014	0.205099	0.155627	0.212659	0.159736	-1.9e-05	0.198853	0.0603	0.197703	0.197867	0.200497	0.209043	0.195895	0.199018
1015	0.203291	0.158257	0.213974	0.152011	0.000639	0.202469	0.057013	0.197867	0.20099	0.202469	0.207235	0.197703	0.200825
1016	0.205099	0.159901	0.210687	0.147903	0.001789	0.195895	0.062437	0.189649	0.19458	0.202305	0.208222	0.199511	0.198689
1017	0.203948	0.060136	0.214467	0.136398	0.01313	0.198524	0.061779	0.198031	0.197045	0.201483	0.209372	0.198853	0.197538
1018	0.207564	0.063423	0.21496	0.006062	0.005241	0.202305	0.062273	0.196717	0.199018	0.202798	0.206578	0.201812	0.199511
1019	0.206742	0.068354	0.21381	0.005076	0.005405	0.200825	0.058985	0.197703	0.199675	0.197374	0.208057	0.203291	0.196717
1020	0.205592	0.075421	0.212824	0.002282	0.011815	0.201483	0.063916	0.195566	0.196881	0.20477	0.210851	0.19836	0.196388
1021	0.206742	0.081995	0.211509	0.003926	0.014116	0.198524	0.061286	0.198196	0.193922	0.201812	0.2074	0.206414	0.19836
1022	0.206578	0.084954	0.210194	0.010664	0.016581	0.200497	0.014609	0.195895	0.197867	0.202633	0.20855	0.197703	0.202633
1023	0.207235	0.090542	0.211016	0.017896	0.015266	0.198196	0.002447	0.201647	0.197374	0.200332	0.21381	0.199675	0.192279
1024	0.20099	0.096294	0.210194	0.0271	0.016581	0.200497	0.005405	0.196717	0.199182	0.201647	0.209701	0.19836	0.198524
1025	0.204277	0.101554	0.209372	0.030552	0.008692	0.198689	0.017403	0.199018	0.199018	0.199675	0.210523	0.199346	0.198853
1026	0.202469	0.106485	0.208879	0.026771	0.021841	0.195237	0.015102	0.198853	0.200332	0.201976	0.211673	0.201319	0.200661
1027	0.20362	0.10632	0.212824	0.027593	0.018882	0.195073	0.022334	0.197374	0.198031	0.200661	0.211673	0.204113	0.195566
1028	0.202633	0.117168	0.212166	0.026114	0.020855	0.199839	0.029072	0.195895	0.198196	0.200497	0.209865	0.199675	0.199675
1029	0.203291	0.117496	0.206249	0.000146	0.011815	0.197867	0.038769	0.201812	0.196223	0.200497	0.207235	0.200332	0.194744
1030	0.204934	0.124564	0.207564	-0.000841	0.017403	0.199182	0.039263	0.199675	0.201976	0.200661	0.209208	0.201154	0.195566
1031	0.204113	0.125386	0.208222	0.002447	0.019704	0.199346	0.047316	0.198689	0.196881	0.201319	0.209701	0.203784	0.197538
1032	0.202962	0.129823	0.206742	0.010664	0.025128	0.198853	0.047973	0.195073	0.199839	0.202305	0.206742	0.194251	0.200004
1033	0.20214	0.128673	0.207564	0.015102	0.036304	0.197703	0.054383	0.196717	0.199839	0.198524	0.207564	0.201154	0.197374
1034	0.207728	0.137877	0.208222	0.008528	0.040906	0.20214	0.055863	0.196717	0.19836	0.199839	0.210851	0.193922	0.195402
1035	0.202962	0.135411	0.205921	0.013459	0.049288	0.201319	0.029894	0.19573	0.200661	0.198689	0.206414	0.200497	0.195237
1036	0.203126	0.136562	0.205756	0.015595	0.055863	0.199511	0.004583	0.197703	0.199182	0.198689	0.210523	0.19836	0.199182
1037	0.20214	0.138863	0.204113	0.005405	0.056356	0.200825	0.004748	0.195073	0.198524	0.204277	0.211016	0.19721	0.199675
1038	0.20214	0.143629	0.207893	0.008528	0.070326	0.204934	0.017567	0.199675	0.19721	0.198031	0.208715	0.198524	0.198196
1039	0.201647	0.144944	0.204606	0.001789	0.071148	0.200332	0.024635	0.199182	0.19721	0.201812	0.210523	0.197703	0.19836
1040	0.201483	0.150368	0.207235	-0.000347	0.077065	0.201976	0.027758	0.200004	0.197703	0.200004	0.2074	0.199675	0.196552
1041	0.197703	0.150368	0.202962	0.009843	0.084132	0.20099	0.030387	0.198524	0.200168	0.198524	0.207564	0.19721	0.198196
1042	0.201483	0.151354	0.203126	0.018882	0.088077	0.202962	0.037126	0.201319	0.201319	0.199346	0.209701	0.199346	0.197703
1043	0.197867	0.154312	0.203948	0.021512	0.09613	0.199675	0.042057	0.200497	0.201319	0.201647	0.204934	0.198196	0.200332
1044	0.201483	0.153162	0.201812	0.034003	0.100403	0.199018	0.049288	0.199182	0.198524	0.197703	0.208057	0.199675	0.200168
1045	0.192936	0.157928	0.20099	0.037619	0.087912	0.203126	0.05537	0.199675	0.198853	0.199182	0.205921	0.196881	0.197538
1046	0.199675	0.159901	0.201483	0.042878	0.091528	0.198031	0.058985	0.200825	0.196717	0.195895	0.203291	0.198031	0.197045
1047	0.196552	0.158586	0.201647	0.048631	0.09498	0.202798	0.063259	0.199018	0.201154	0.199675	0.207235	0.197538	0.198689
1048	0.196059	0.160558	0.200497	0.050768	0.10139	0.199839	0.066381	0.196059	0.19721	0.198524	0.206414	0.200004	0.195073
1049	0.200332	0.164667	0.202469	0.056684	0.102211	0.20099	0.067368	0.197703	0.198031	0.196717	0.20362	0.199018	0.19721
