Ladekurvenmessung

Zeit: 2018_05_03 11.53.28

Info: FVA3, v = 0.382, T = 60, F = 20, h = 178.0

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9
803	0.168776	0.172556	0.158586	0.164503	0.013787	-0.000347	-0.000183	0.000146	0.163681
804	0.170091	0.175021	0.159736	0.160887	0.01428	-0.000347	-1.9e-05	0.00031	0.165489
805	0.173542	0.175021	0.159408	0.142972	0.019868	-0.000512	0.000146	0.000146	0.164996
806	0.174035	0.174364	0.165653	0.138534	0.006062	-0.000676	-1.9e-05	-1.9e-05	0.167461
807	0.169598	0.173214	0.163188	0.076079	0.005076	-0.000183	0.000146	-1.9e-05	0.166146
808	0.175021	0.175679	0.167132	0.008857	0.000803	-0.000183	0.000146	-0.000347	0.16779
809	0.173542	0.181596	0.15497	0.002447	0.002611	-1.9e-05	-1.9e-05	-0.000512	0.165653
810	0.176008	0.17798	0.153819	0.002775	0.000146	-1.9e-05	-0.000183	-0.000676	0.166311
811	0.177322	0.180445	0.155627	0.009678	-0.000183	0.00031	-0.000512	-0.000183	0.165653
812	0.181596	0.18061	0.15875	0.01576	-0.000347	0.000146	-0.000512	0.000146	0.168447
813	0.182253	0.182582	0.157928	0.021019	-0.000183	0.00031	-1.9e-05	-0.000183	0.165653
814	0.184554	0.183897	0.159408	0.026771	0.000146	-1.9e-05	-0.000183	0.00031	0.166804
815	0.180938	0.18439	0.160229	0.036304	0.000146	-0.000347	0.00031	0.000146	0.165653
816	0.183897	0.184225	0.166804	0.040249	0.000474	-0.000512	0.000146	0.000474	0.166311
817	0.182582	0.186362	0.168447	0.046494	0.000474	-0.000347	0.000146	-1.9e-05	0.167461
818	0.182417	0.184883	0.167132	0.05274	0.000474	-0.000676	0.000474	-0.000183	0.166146
819	0.181596	0.184883	0.169926	0.041564	-1.9e-05	0.000146	0.00031	-0.000347	0.167954
820	0.183075	0.189156	0.170748	0.047973	-0.000183	-0.000183	-0.000183	-0.000512	0.167954
821	0.183732	0.185869	0.17157	0.052575	-0.000512	0.000474	-1.9e-05	-0.000347	0.16516
822	0.183075	0.189156	0.170419	0.057506	-0.000512	0.00031	-0.000347	-0.000512	0.168283
823	0.18176	0.183568	0.169433	0.064574	-0.000347	0.000146	-0.000347	-1.9e-05	0.167625
824	0.181103	0.18817	0.170091	0.067861	-0.000347	0.000474	-0.000841	0.000146	0.168118
825	0.186855	0.186691	0.17157	0.073284	-1.9e-05	-1.9e-05	-0.000841	0.000146	0.166311
826	0.183732	0.187348	0.172227	0.077229	0.000146	-0.000512	0.000146	0.000146	0.164831
827	0.186033	0.184554	0.175186	0.080845	0.00031	-0.000347	-1.9e-05	0.000146	0.163023
828	0.186198	0.188992	0.1742	0.084461	0.00031	-0.000676	0.000474	0.000146	0.162037
829	0.187184	0.188827	0.177815	0.090706	0.000474	-0.000512	0.00031	-1.9e-05	0.164503
830	0.184883	0.189156	0.174693	0.090542	0.000146	-1.9e-05	-1.9e-05	-0.000183	0.163188
831	0.187841	0.190307	0.162695	0.089227	-0.000183	-1.9e-05	-1.9e-05	-0.000183	0.167132
832	0.187841	0.191128	0.147574	0.094651	-0.000183	0.000146	-0.000183	-0.000512	0.158914
833	0.187348	0.188992	0.141493	0.09876	-0.000512	0.000146	-1.9e-05	-1.9e-05	0.164338
834	0.188992	0.191786	0.137219	0.105005	-0.000512	0.00031	-0.000183	-0.000183	0.163681
835	0.186526	0.194416	0.06293	0.109279	-0.000347	0.00031	-0.000512	0.00031	0.165817
836	0.191128	0.192608	0.014609	0.112401	-1.9e-05	0.000146	-0.001498	0.000146	0.163188
837	0.18932	0.190635	0.012801	0.012308	0.000146	-0.000512	0.00031	0.000146	0.164831
838	0.189485	0.191293	0.016253	0.01576	0.000146	-0.000347	0.000146	0.000639	0.162202
839	0.187184	0.194087	0.015924	0.021676	0.000474	-0.000183	0.000146	0.00031	0.161873
840	0.188499	0.193758	0.014116	0.03088	0.000803	-0.000512	0.00031	-0.000183	0.163188
841	0.183897	0.193429	0.016581	0.03614	0.002118	-0.000183	0.000146	-0.000347	0.159572
842	0.186362	0.196059	0.013952	0.043207	0.000967	-1.9e-05	-1.9e-05	-0.000347	0.161215
843	0.185376	0.193265	0.001132	0.046001	-0.000347	0.000146	-0.000183	-0.000512	0.155299
844	0.186855	0.189649	0.007377	0.054055	0.003597	0.000639	-0.000347	-0.000347	0.005241
845	0.186526	0.191786	0.004748	0.058328	0.003268	-0.000183	-0.000347	-1.9e-05	0.010007
846	0.189814	0.194416	0.004748	0.063094	0.009514	-0.000183	-1.9e-05	0.000146	0.015924
847	0.191128	0.193758	0.00672	0.066546	0.00409	-1.9e-05	-0.001498	0.00031	0.02069
848	0.192443	0.191128	0.004583	0.0603	0.00935	-0.000183	0.002118	0.00031	0.028251
849	0.193429	0.196059	0.00787	0.070326	0.00672	-0.000347	0.00031	0.000474	0.034168
850	0.194909	0.194087	0.006391	0.080187	0.015431	-0.000183	0.001132	0.000146	0.040577
851	0.196717	0.194744	0.004419	0.076736	0.021183	-0.000676	0.000474	-0.000183	0.047316
852	0.192279	0.197374	0.001789	0.079859	0.025128	-1.9e-05	0.00031	-0.000347	0.051754
853	0.194087	0.196223	0.000803	0.087255	0.035154	0.00031	0.000146	-0.000512	0.059314
854	0.193101	0.196552	0.001132	0.086762	0.040413	0.000146	-0.000347	-0.000512	0.062437
855	0.190142	0.195895	-0.001005	0.094158	0.046001	0.000474	-0.000347	-0.000347	0.070655
856	0.193922	0.193922	-0.001005	0.089227	0.050274	0.000146	-0.000183	-0.000183	0.073942
857	0.193922	0.200004	-0.000676	0.091035	0.056849	0.000146	-0.000347	0.000146	0.0769
858	0.191786	0.200168	-0.000183	0.094158	0.059972	-0.000183	-0.000512	0.000146	0.077229
859	0.19573	0.195895	-0.000841	0.094158	0.064245	-0.000183	0.000146	0.000639	0.079201
860	0.193758	0.187019	0.00409	0.092514	0.068847	-0.000676	0.000146	0.00031	0.082488
861	0.192936	0.185376	0.001132	0.094651	0.075257	-0.000676	0.000146	-0.000183	0.088898
862	0.195073	0.182089	0.003433	0.062601	0.078051	-0.000512	0.00031	-0.000183	0.091692
863	0.192608	0.173707	0.001132	0.001132	0.084296	-0.000512	0.000474	-0.000676	0.092186
864	0.192772	0.175515	0.000639	0.003104	0.086269	0.000146	0.000146	-0.000512	0.09498
865	0.195895	0.17535	0.000474	0.002611	0.091364	0.000146	-1.9e-05	-0.000347	0.101554
866	0.194416	0.177158	0.001132	0.011651	0.092679	0.00031	-0.000676	-0.000183	0.102704
867	0.194909	0.176501	0.002775	0.01691	0.096952	0.000474	-0.000183	-0.000183	0.103197
868	0.195566	0.144451	0.001625	0.025621	0.103362	0.000639	-0.000183	-1.9e-05	0.106649
869	0.196059	0.147081	-0.000347	0.029894	0.104019	0.00031	-0.000841	0.00031	0.105992
870	0.197045	0.146095	-0.000183	0.036304	0.108786	-1.9e-05	-1.9e-05	0.000146	0.112566
871	0.194251	0.149382	-1.9e-05	0.040413	0.106813	-0.000676	0.000146	0.000146	0.108128
872	0.198524	0.147903	-0.000183	0.048467	0.099089	-0.000183	0.00031	0.00031	0.113881
873	0.195237	0.14971	0.00031	0.005405	0.092514	-0.000512	0.000146	-1.9e-05	0.113223
874	0.193594	0.150368	0.000474	0.010664	0.073613	-0.000676	-0.000183	-0.000347	0.116346
875	0.195073	0.154148	0.000146	0.014445	0.06556	-1.9e-05	0.000474	-0.000347	0.117496
876	0.197867	0.149053	-1.9e-05	0.026114	0.06671	0.000146	-0.000183	-0.000183	0.123249
877	0.193758	0.154806	-0.000183	0.029072	0.064245	0.000146	-0.000183	-0.000347	0.119797
878	0.195895	0.150532	-0.000347	0.02973	0.067039	0.00031	-0.000676	-0.000183	0.121441
879	0.195566	0.155299	-0.000183	-0.000676	0.026114	0.00031	-0.000512	0.000146	0.125386
880	0.19836	0.15612	-0.000347	0.006227	0.023977	-1.9e-05	-0.000512	0.000146	0.126043
881	0.199018	0.154148	-1.9e-05	0.011815	0.02069	-0.000183	0.000146	-0.000183	0.127358
882	0.197374	0.05389	0.000639	0.018225	0.005569	-0.000512	-1.9e-05	0.00031	0.126207
883	0.195895	0.035318	0.00031	0.009678	0.001296	-0.000841	0.000146	0.000146	0.129001
884	0.195566	0.003104	0.000474	0.012637	0.002775	-0.001005	0.000146	-0.000183	0.130316
885	0.196881	0.005405	0.000146	0.024964	0.010007	-1.9e-05	0.000474	-0.000512	0.132289
886	0.196388	0.010171	0.000146	0.031702	0.006884	-1.9e-05	0.000146	-0.000347	0.132782
887	0.19836	0.008363	0.000146	0.034989	0.011486	0.00031	-0.000347	-0.000347	0.134918
888	0.195566	0.005405	-0.000183	0.03992	0.011979	0.000146	-0.000512	-0.000347	0.132453
889	0.197374	0.00787	-0.000841	0.048795	0.013787	0.002118	-0.000347	0.000146	0.135904
890	0.201154	0.003926	-0.000512	0.051754	0.018554	0.003104	-0.000512	0.000146	0.135247
891	0.201319	0.002282	-0.000512	0.061451	0.022827	-0.000676	-0.000512	0.00031	0.136069
892	0.198689	0.00146	0.000146	0.059807	0.028415	0.002118	0.000146	-1.9e-05	0.135411
893	0.197867	-0.000347	0.00031	0.066875	0.033674	-0.001662	0.000146	0.000146	0.143794
894	0.19573	0.002118	0.000474	0.061451	0.037455	0.001296	0.000146	0.000146	0.137219
895	0.196388	-0.003963	0.000639	0.060958	0.00031	-0.001334	0.000146	-0.000183	0.130809
896	0.193922	0.000146	0.000146	0.065888	0.000146	0.001296	0.000474	-0.000347	0.108457
897	0.19458	-0.000183	-1.9e-05	0.071148	-1.9e-05	0.000639	0.000146	-0.000183	0.092843
898	0.195073	-0.000676	-0.000183	0.072956	0.000474	0.000803	-0.000183	-0.000512	0.077393
899	0.196223	0.001132	-0.000183	0.049781	-0.000183	-0.001005	-0.000512	-0.000183	0.080681
900	0.197703	0.001296	-0.000183	0.05274	0.005241	0.002282	-0.000347	-0.000183	0.083803
901	0.199675	0.00294	-0.000347	0.057013	0.002118	0.00031	-0.000512	0.000146	0.08216
902	0.195895	0.00294	0.005241	0.066217	0.010993	0.003761	-0.000347	0.000146	0.071148
903	0.197045	0.001625	0.000146	0.07049	0.016581	0.002775	0.000146	0.00031	0.031045
904	0.198031	0.002447	0.000146	0.069833	0.026936	0.004255	0.000146	0.000146	0.00294
905	0.195402	0.006556	0.000146	0.06934	0.03088	0.003268	0.00031	0.000146	0.005241
906	0.199675	0.0105	0.000803	0.073942	0.016746	0.005241	0.000146	-0.000183	-0.001005
907	0.193429	0.018882	-1.9e-05	0.074271	0.024142	0.003433	0.00031	-0.000347	0.001789
908	0.19573	0.025457	0.002118	0.074106	0.031867	0.006556	-1.9e-05	-0.000347	0.002282
909	0.195402	0.028744	-0.000183	0.073284	0.036797	0.007213	0.000146	-0.000512	0.005405
910	0.193429	0.034661	0.00031	0.075914	0.046987	0.012637	-0.000512	0.003926	0.013952
911	0.191621	0.041564	-0.000183	0.081995	0.050768	0.019375	-0.000512	0.000803	0.009514
912	0.197045	0.048302	-0.000347	0.077722	0.059643	0.025457	-0.000512	0.002447	0.016581
913	0.19721	0.05537	-0.000183	0.078051	0.06293	0.03351	-0.000183	0.002118	0.008692
914	0.199346	0.05915	0.000146	0.082653	0.065724	0.037948	-1.9e-05	0.006391	0.006391
915	0.19836	0.067532	0.00031	0.086269	0.073778	0.04255	-1.9e-05	0.005898	0.001296
916	0.198196	0.07312	0.000639	0.090706	0.076079	0.049453	0.000146	0.001296	0.002282
917	0.197703	0.078051	0.000146	0.093829	0.082817	0.056849	0.000474	-0.000183	0.00031
918	0.19836	0.08216	0.001132	0.096788	0.087255	0.062437	0.000474	-1.9e-05	0.000474
919	0.197867	0.089556	-0.000183	0.102376	0.091364	0.065395	0.000146	-0.000183	0.001789
920	0.196223	0.091857	0.000474	0.103033	0.0935	0.07312	-0.000183	-0.000347	0.003926
921	0.19721	0.094815	-0.000512	0.104677	0.097116	0.076079	-0.000347	-0.000347	0.005076
922	0.198196	0.100732	-0.001005	0.098924	0.102211	0.082982	-0.000512	-0.000183	0.002611
923	0.19836	0.104184	0.001296	0.090213	0.110265	0.086433	-0.000183	-1.9e-05	0.002447
924	0.193922	0.106813	-0.000841	0.08972	0.106485	0.093007	-0.000512	0.00031	0.002447
925	0.197703	0.108128	0.000967	0.096294	0.11273	0.093336	0.000146	-1.9e-05	0.004255
926	0.195073	0.114045	0.000146	0.097774	0.116675	0.100403	0.00031	0.00031	0.000967
927	0.197538	0.118318	0.00031	0.101225	0.12177	0.10254	0.00031	0.000146	0.008692
928	0.194909	0.121605	0.000146	0.103033	0.12292	0.108621	0.00031	-1.9e-05	0.000803
929	0.197374	0.121277	0.00031	0.104348	0.126865	0.111908	0.003268	-0.000183	0.005241
930	0.19573	0.121112	0.000146	0.109607	0.131467	0.113059	0.000639	-0.000347	0.008692
931	0.194909	0.126372	0.00031	0.100896	0.13311	0.116839	0.010007	-0.000347	0.008857
932	0.196552	0.130974	-0.000183	0.103362	0.13459	0.121112	0.001625	-1.9e-05	0.007213
933	0.196223	0.134754	-0.000183	0.107306	0.136069	0.12177	-1.9e-05	0.00031	0.003268
934	0.197867	0.132782	-0.000512	0.108128	0.139685	0.130316	-1.9e-05	-0.000183	0.006884
935	0.196881	0.139027	0.001954	0.10632	0.140506	0.12933	-0.001991	0.000967	0.007213
936	0.199018	0.142807	0.003268	0.115524	0.143136	0.132782	-0.001991	-1.9e-05	0.008035
937	0.196223	0.144944	0.006884	0.115689	0.143136	0.13459	0.003597	0.000474	0.009678
938	0.197374	0.14478	0.013952	0.118483	0.150368	0.136398	0.000639	0.001132	0.010336
939	0.194087	0.151847	0.016253	0.120784	0.148889	0.140342	0.000474	-0.002484	0.008035
940	0.197045	0.151025	0.021676	0.125879	0.149382	0.140671	0.00146	0.001132	0.011651
941	0.193101	0.155627	0.023977	0.126865	0.155463	0.142807	0.000474	0.001132	0.014445
942	0.192443	0.147903	0.034332	0.126865	0.155627	0.142972	-1.9e-05	0.000639	0.022991
943	0.19458	0.154148	0.034661	0.123742	0.160887	0.147081	-0.000183	-0.001498	0.02595
944	0.195402	0.15497	0.033346	0.132124	0.162366	0.148724	0.000146	-0.000841	0.038934
945	0.19195	0.1576	0.031867	0.133275	0.169926	0.149053	-0.000676	0.006391	0.043043
946	0.194909	0.156449	0.03236	0.13311	0.160229	0.146423	0.001625	0.017239	0.049288
947	0.196388	0.160229	0.027922	0.131138	0.161215	0.154312	0.000474	0.022991	0.051261
948	0.194416	0.165489	0.030387	0.132782	0.165324	0.156613	0.002282	0.022498	0.055041
949	0.193758	0.161544	0.029072	0.12818	0.168612	0.156778	-0.000841	-0.000512	0.063587
950	0.195237	0.16401	0.027429	0.132782	0.166968	0.158257	0.002447	0.00031	0.066217
951	0.195073	0.169598	0.026114	0.136726	0.163516	0.159736	-0.000841	0.008035	0.073942
952	0.193594	0.168118	0.013787	0.129988	0.169598	0.159079	0.001132	0.013459	0.077065
953	0.194416	0.167625	0.011486	0.107142	0.171241	0.163188	-1.9e-05	0.018225	0.084296
954	0.193101	0.174528	0.003761	0.10517	0.16894	0.165324	-0.001334	0.026936	0.084954
955	0.193429	0.171077	0.005898	0.110758	0.172885	0.165489	0.002775	0.027265	0.091199
956	0.193429	0.175021	0.004748	0.112073	0.164174	0.168612	-1.9e-05	0.030059	0.090871
957	0.192936	0.175515	0.007377	0.118318	0.171734	0.168776	-0.001005	0.03236	0.095308
958	0.190471	0.174857	0.003926	0.120291	0.174528	0.170748	-0.000183	0.027922	0.100732
959	0.191128	0.173378	0.004583	0.122592	0.176665	0.172556	-1.9e-05	0.037126	0.105334
960	0.195073	0.177158	0.004583	0.121934	0.177158	0.173542	0.002282	0.033346	0.106978
961	0.193429	0.176008	0.005734	0.127522	0.180774	0.174035	0.003104	0.009678	0.112894
962	0.190964	0.178802	0.005076	0.1267	0.174857	0.176829	0.004748	0.016417	0.114867
963	0.188827	0.178802	0.00294	0.127194	0.181924	0.172227	0.002611	0.012965	0.118154
964	0.183897	0.180116	0.00787	0.12818	0.181267	0.175515	0.001132	0.019704	0.124399
965	0.188499	0.180938	0.005734	0.132453	0.179623	0.18061	-0.000183	0.02447	0.123413
966	0.191293	0.180938	0.006227	0.135247	0.184061	0.178637	-0.000512	-0.001662	0.128837
967	0.189649	0.183239	0.003926	0.133932	0.184225	0.177322	0.003761	0.000146	0.12933
968	0.18817	0.183732	0.010993	0.139192	0.183568	0.178637	0.004583	-0.000676	0.132782
969	0.193265	0.183404	0.002611	0.140013	0.182089	0.178473	0.007706	0.007706	0.134261
970	0.192772	0.186033	0.004748	0.147081	0.185047	0.181596	0.00787	0.018882	0.140671
971	0.190307	0.187841	0.005405	0.141657	0.181267	0.182253	0.008199	0.025292	0.135083
972	0.194251	0.184883	0.005734	0.146095	0.182089	0.182417	0.010664	0.006062	0.140835
973	0.192115	0.188334	0.005569	0.148067	0.075914	0.184225	0.007706	0.007049	0.138205
974	0.19458	0.187348	0.005241	0.14856	0.076736	0.183239	0.008528	0.011979	0.142807
975	0.193758	0.187513	0.009843	0.150861	0.084954	0.182746	0.008199	-1.9e-05	0.144944
976	0.1908	0.185047	0.005076	0.105663	0.091364	0.184554	0.00409	-0.000183	0.14478
977	0.192115	0.187677	0.005898	0.10895	0.095473	0.185705	0.002118	-0.000347	0.152176
978	0.192772	0.185705	0.007706	0.111744	0.101883	0.182253	0.002611	-1.9e-05	0.150697
979	0.1908	0.187348	-0.005114	0.111251	0.103526	0.186526	-0.004128	-1.9e-05	0.151518
980	0.193758	0.18932	0.003597	0.112566	0.107964	0.186362	0.000146	0.000146	0.152669
981	0.193265	0.187513	0.006884	0.120455	0.113223	0.18932	0.000146	0.00031	0.00294
982	0.191457	0.190471	0.007377	0.117168	0.113552	0.185047	0.003268	0.000474	0.000146
983	0.194909	0.190307	0.008035	0.122098	0.118154	0.186198	0.003268	-1.9e-05	0.000146
984	0.194416	0.188499	0.00672	0.123085	0.121605	0.189156	0.00409	-0.000183	0.006556
985	0.19458	0.189649	0.010007	0.125386	0.126536	0.187841	-0.000841	-0.000512	0.014445
986	0.193429	0.192936	0.011322	0.126536	0.127522	0.18817	0.000146	-0.000347	0.019211
987	0.195895	0.1908	0.011486	0.131302	0.130316	0.188827	-0.000512	-0.000347	0.028251
988	0.195073	0.192279	0.008363	0.132617	0.131138	0.189649	0.002447	-0.000347	0.034168
989	0.199018	0.191621	0.013459	0.13574	0.135411	0.188499	0.002118	-1.9e-05	0.040413
990	0.194909	0.191621	0.009678	0.134261	0.137548	0.189978	0.007706	0.00031	0.045344
991	0.200497	0.192115	0.0105	0.13837	0.139849	0.190964	0.018554	0.001954	0.052247
992	0.193922	0.194087	0.011815	0.13952	0.141493	0.191457	0.02332	-1.9e-05	0.059314
993	0.193265	0.194744	0.013623	0.142479	0.142479	0.188992	0.032031	0.000146	0.061451
994	0.193429	0.192115	0.016253	0.142643	0.146916	0.193101	0.028415	-0.001005	0.069504
995	0.195073	0.190307	0.014773	0.144615	0.15234	0.190471	0.024799	0.002282	0.073449
996	0.190964	0.191786	0.015595	0.146095	0.149875	0.188499	0.03088	0.009021	0.078215
997	0.193594	0.191786	0.015924	0.145766	0.15234	0.187841	0.013294	0.010664	0.080845
998	0.195402	0.191293	0.018554	0.127851	0.156285	0.19458	-0.001662	0.009021	0.084132
999	0.195895	0.194416	0.016581	0.127851	0.156285	0.193758	0.000146	0.000967	0.086597
1000	0.196717	0.190307	0.020855	0.133768	0.156942	0.192608	-0.000183	0.001789	0.097116
1001	0.194416	0.195566	0.018882	0.141	0.162037	0.188334	-0.002813	0.006062	0.097445
1002	0.194416	0.195237	0.021676	0.137219	0.160887	0.195073	0.004912	0.00672	0.103691
1003	0.196223	0.193265	0.026114	0.14215	0.162366	0.193922	0.005898	0.00146	0.110265
1004	0.197867	0.196388	0.028251	0.137055	0.163681	0.193758	0.004255	0.001625	0.108621
1005	0.196388	0.197045	0.02595	0.13952	0.162366	0.194416	0.012472	-0.000183	0.112401
1006	0.197703	0.195073	0.030716	0.141	0.167625	0.195237	0.021841	0.000474	0.116839
1007	0.195402	0.196059	0.012965	0.144944	0.163845	0.196059	0.018389	0.004583	0.119797
1008	0.198031	0.194087	0.000967	0.143794	0.166311	0.193758	0.020033	0.004912	0.125057
1009	0.198196	0.200332	0.007706	0.142643	0.169598	0.196388	0.021348	0.014445	0.126043
1010	0.198524	0.197045	0.011322	0.146916	0.170913	0.193922	0.012472	0.016417	0.129166
1011	0.192608	0.19836	0.011979	0.143301	0.17157	0.196552	0.007213	0.016253	0.129823
1012	0.193265	0.197703	0.01428	0.143301	0.173871	0.195237	0.006884	0.024964	0.134425
1013	0.195566	0.199675	0.014938	0.143136	0.174857	0.198689	-0.000512	0.030059	0.134425
1014	0.196059	0.195566	0.014938	0.131467	0.173542	0.199182	0.005898	0.02332	0.134261
1015	0.19836	0.197703	0.016088	0.139356	0.174693	0.197374	0.006062	0.026443	0.139849
1016	0.187019	0.197538	0.007049	0.136891	0.169926	0.197045	0.010171	0.028744	0.138863
1017	0.165489	0.197374	0.00294	0.131467	0.108621	0.192115	0.012144	0.015266	0.144122
1018	0.008528	0.199018	0.000146	0.130974	0.005898	0.193758	0.020197	0.010829	0.144287
1019	0.016253	0.197867	-0.000183	0.131631	0.00672	0.195073	0.025128	0.011979	0.147409
1020	0.000967	0.198853	-0.000183	0.136069	-0.000183	0.198853	0.024142	0.002282	0.140671
1021	0.009843	0.197374	-0.000347	0.138041	-0.000512	0.195895	0.020526	0.006227	0.134918
1022	0.000639	0.199511	-0.000676	0.13574	-0.000347	0.196388	0.016088	0.001625	0.13311
1023	0.000474	0.197045	-0.000512	0.140178	-0.002648	0.197703	0.010664	0.01313	0.135247
1024	-1.9e-05	0.20214	0.000146	0.140178	0.000146	0.201154	0.001625	0.012801	0.136891
1025	-1.9e-05	0.199182	-0.000183	0.14215	0.000474	0.195566	0.000474	0.019704	0.135576
1026	0.000146	0.199182	-1.9e-05	0.140178	0.003926	0.196059	-0.000183	0.021183	0.136233
1027	0.003926	0.197867	0.00031	0.142479	-0.000676	0.194087	0.004583	0.026443	0.140013
1028	0.010171	0.198031	-0.000347	0.142807	0.008528	0.19721	0.004912	0.034661	0.143629
1029	0.005898	0.197867	0.001625	0.136891	0.005405	0.198853	0.005898	0.039098	0.141657
1030	0.008035	0.199675	0.000474	0.138699	0.018225	0.19836	0.001954	0.045672	0.130809
1031	0.015431	0.196717	-0.004128	0.137712	0.022991	0.196059	0.001954	0.051918	0.127522
1032	0.025292	0.19836	0.001625	0.13952	0.031045	0.19836	0.005405	0.059643	0.134754
1033	0.029237	0.20099	0.001954	0.13952	0.03614	0.200004	0.011815	0.0603	0.09876
1034	0.036469	0.195237	0.001789	0.139685	0.044851	0.200332	0.009185	0.067861	0.07575
1035	0.044686	0.198524	0.002282	0.14215	0.04748	0.19836	-0.000841	0.076079	0.058985
1036	0.052411	0.19721	0.005734	0.137219	0.055205	0.197538	0.000474	0.081338	0.06293
1037	0.057013	0.199675	0.004255	0.136233	0.05915	0.19836	-0.001005	0.082324	0.063587
1038	0.061122	0.197867	0.004912	0.139685	0.065724	0.19721	0.005734	0.087748	0.069176
1039	0.066381	0.198524	0.001132	0.137712	0.069176	0.197538	0.00672	0.090213	0.072463
1040	0.072956	0.200661	0.003597	0.139356	0.075092	0.194909	0.001789	0.089885	0.076736
1041	0.0769	0.201976	0.000639	0.139849	0.080023	0.198524	0.001132	0.083639	0.063916
1042	0.084954	0.199511	-1.9e-05	0.141164	0.084954	0.193265	-0.000183	0.060465	0.068847
1043	0.087748	0.200332	-0.002484	0.142479	0.086926	0.195073	-0.000841	0.009843	0.072134
1044	0.090542	0.200497	0.002447	0.140013	0.090213	0.195566	-0.000512	0.014609	0.076736
1045	0.097774	0.199511	0.002447	0.139849	0.097938	0.197045	0.002282	0.000146	0.078708
1046	0.099582	0.199182	-0.002648	0.133603	0.100732	0.195895	-0.001005	0.002775	0.079694
1047	0.104512	0.197867	-1.9e-05	0.132782	0.104841	0.200825	-0.000512	-1.9e-05	0.082324
1048	0.106485	0.19721	-0.000183	0.128837	0.10895	0.201976	0.00031	0.000474	0.067203
1049	0.11158	0.199182	0.00031	0.126043	0.112894	0.203784	0.000146	0.002447	0.05537
1050	0.109936	0.194251	-0.001169	0.124728	0.116017	0.201647	0.000803	0.000474	0.050932
1051	0.116839	0.196388	0.001296	0.123085	0.122592	0.200661	0.000639	-0.000183	0.043536
1052	0.120455	0.203455	0.000639	0.122756	0.121441	0.200332	0.000146	0.002611	0.034661
1053	0.123742	0.19836	-0.000183	0.122263	0.126207	0.197374	-0.000347	0.009843	0.028086
1054	0.126372	0.200004	-0.000347	0.115031	0.128837	0.198524	-0.000347	-0.001005	0.015431
1055	0.131138	0.200332	-0.000347	0.120126	0.130645	0.196552	-0.000841	0.000146	0.020197
1056	0.135576	0.201976	-0.001334	0.120126	0.130316	0.200168	-0.000512	-0.000183	0.025621
1057	0.137055	0.201647	0.007213	0.119797	0.135576	0.195402	-0.000347	0.010336	0.02973
1058	0.138041	0.201976	0.001789	0.118647	0.136398	0.201319	0.000146	0.02069	0.033346
1059	0.140671	0.202469	0.003926	0.122427	0.138699	0.201154	0.000146	0.026443	0.037948
1060	0.137877	0.203126	0.000803	0.11914	0.142479	0.196552	0.000474	0.029894	0.038112
1061	0.143958	0.201976	0.000474	0.104677	0.14593	0.198031	0.000146	0.036304	0.040084
1062	0.144944	0.202305	0.003761	0.095801	0.148396	0.201647	0.00031	0.044686	0.045837
