Ladekurvenmessung

Zeit: 2018_05_03 14.54.15

Info: SHC320, v = 0.614, T = 40, F = 20, h = 461.9

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9
784	0.097938	0.147409	0.147081	0.144451	0.14971	0.142807	0.07312	0.146259	0.145602
785	0.105663	0.146423	0.148724	0.146423	0.149546	0.145108	0.082324	0.145108	0.143301
786	0.103362	0.148396	0.147409	0.148724	0.151354	0.146423	0.087584	0.14971	0.147409
787	0.1101	0.153326	0.152505	0.15119	0.152176	0.148067	0.094158	0.148396	0.15234
788	0.114209	0.152669	0.150532	0.153326	0.155134	0.150697	0.092021	0.153162	0.152011
789	0.114374	0.155792	0.157271	0.153984	0.153655	0.155463	0.098267	0.152669	0.15612
790	0.11914	0.158093	0.155463	0.158093	0.157271	0.153655	0.098267	0.156942	0.155792
791	0.12292	0.157764	0.159408	0.156613	0.155792	0.15612	0.102704	0.158093	0.157435
792	0.125057	0.16138	0.158257	0.157764	0.159243	0.159408	0.106978	0.159901	0.159572
793	0.128837	0.164338	0.160394	0.158257	0.159736	0.156449	0.110758	0.159736	0.160394
794	0.12933	0.162366	0.162037	0.16253	0.160229	0.165817	0.115031	0.163352	0.161051
795	0.13196	0.165489	0.165489	0.165489	0.164338	0.159736	0.118483	0.1742	0.163188
796	0.136069	0.164831	0.166804	0.166968	0.165817	0.16516	0.120291	0.167297	0.165324
797	0.136726	0.168612	0.168283	0.164831	0.168776	0.17157	0.126865	0.173707	0.165817
798	0.141986	0.167297	0.16401	0.169433	0.165489	0.16894	0.130152	0.168776	0.16253
799	0.144615	0.168776	0.169762	0.169433	0.169269	0.168447	0.130316	0.166804	0.165817
800	0.142807	0.170091	0.17157	0.17157	0.170091	0.171899	0.132124	0.171077	0.166475
801	0.143629	0.172556	0.171734	0.171899	0.172556	0.170255	0.135083	0.171241	0.166804
802	0.147903	0.170748	0.174693	0.172227	0.170255	0.172392	0.136891	0.165324	0.167954
803	0.148396	0.172063	0.176501	0.173049	0.175186	0.173214	0.140178	0.172227	0.173707
804	0.141986	0.172227	0.175679	0.175515	0.174364	0.1742	0.141821	0.173049	0.176336
805	0.150039	0.178966	0.17272	0.176994	0.170913	0.176008	0.141	0.174693	0.174364
806	0.154477	0.174035	0.177815	0.177322	0.174364	0.175186	0.146752	0.175186	0.176008
807	0.157928	0.176336	0.173707	0.177158	0.178802	0.179952	0.143958	0.178473	0.173049
808	0.159079	0.177815	0.180938	0.180116	0.175021	0.176172	0.148724	0.166311	0.178966
809	0.163845	0.179623	0.175515	0.180281	0.175021	0.17798	0.150861	0.178144	0.174857
810	0.161215	0.177651	0.176665	0.180281	0.177487	0.178802	0.151847	0.17913	0.180938
811	0.164338	0.183568	0.177651	0.183239	0.175515	0.182417	0.155299	0.18061	0.17913
812	0.163352	0.183075	0.181103	0.179623	0.178309	0.180938	0.153162	0.181924	0.177815
813	0.167132	0.180445	0.180445	0.184225	0.178473	0.181924	0.095637	0.18061	0.177487
814	0.165817	0.183732	0.185212	0.178309	0.180938	0.182253	0.011486	0.184883	0.178473
815	0.169762	0.184718	0.178473	0.181267	0.18439	0.18176	0.017732	0.185047	0.178637
816	0.166146	0.18176	0.181924	0.181924	0.183568	0.183075	0.022827	0.183568	0.17913
817	0.167954	0.179623	0.182582	0.183568	0.181924	0.185705	0.033839	0.18176	0.177322
818	0.166475	0.184061	0.182417	0.183239	0.183897	0.179788	0.03729	0.184554	0.182911
819	0.171241	0.180774	0.183732	0.182417	0.185212	0.181596	0.046659	0.183568	0.182253
820	0.17157	0.182417	0.179459	0.189156	0.185705	0.18061	0.052082	0.186691	0.184883
821	0.170091	0.181596	0.189485	0.185869	0.185869	0.182746	0.057013	0.182089	0.186855
822	0.172556	0.184718	0.189814	0.189156	0.188663	0.184061	0.059643	0.184061	0.185047
823	0.175843	0.185047	0.189485	0.191293	0.184061	0.182746	0.068847	0.184554	0.187513
824	0.178637	0.172063	0.185212	0.192936	0.188499	0.184554	0.069833	0.186855	0.185047
825	0.173049	0.172063	0.190142	0.184225	0.184883	0.184225	0.076572	0.188663	0.185705
826	0.176665	0.166804	0.183075	0.185869	0.187513	0.183404	0.081667	0.189485	0.187513
827	0.177487	0.170255	0.187677	0.186362	0.188663	0.185212	0.086433	0.189156	0.188499
828	0.176994	0.168612	0.188663	0.193758	0.187019	0.182911	0.088898	0.1908	0.187841
829	0.176501	0.173707	0.189814	0.189485	0.191128	0.163845	0.094158	0.191457	0.188827
830	0.181431	0.173049	0.188827	0.184718	0.190142	0.166475	0.101225	0.190471	0.189649
831	0.176665	0.173214	0.188992	0.18932	0.191621	0.160558	0.104348	0.189485	0.190471
832	0.182746	0.163845	0.192936	0.189814	0.192608	0.166146	0.112401	0.191128	0.184061
833	0.177815	0.102047	0.193429	0.189156	0.196552	0.168612	0.115689	0.194909	0.192279
834	0.184061	0.099417	0.194744	0.189156	0.188334	0.168776	0.118647	0.191621	0.187677
835	0.183732	0.111251	0.191457	0.18817	0.195895	0.16779	0.117496	0.191128	0.190307
836	0.182746	0.1101	0.19836	0.185705	0.1908	0.166146	0.121112	0.192443	0.192772
837	0.184061	0.111415	0.189156	0.191786	0.196717	0.169762	0.119633	0.188499	0.191293
838	0.187019	0.116346	0.188499	0.190635	0.191786	0.167625	0.12818	0.189978	0.190471
839	0.183404	0.11799	0.19195	0.192608	0.194251	0.144944	0.124071	0.190142	0.191786
840	0.187513	0.124071	0.193594	0.191457	0.193101	0.146095	0.129001	0.190964	0.19195
841	0.185869	0.126372	0.190142	0.193758	0.193594	0.148067	0.127851	0.192115	0.192936
842	0.184554	0.129823	0.195237	0.193429	0.193265	0.14971	0.135576	0.191786	0.192772
843	0.188992	0.131631	0.191457	0.194744	0.192443	0.154477	0.139027	0.193101	0.191293
844	0.189156	0.138863	0.192608	0.188827	0.194251	0.155134	0.137712	0.191457	0.196881
845	0.192936	0.137712	0.194744	0.191621	0.191128	0.155463	0.139849	0.194909	0.193101
846	0.188006	0.141986	0.193758	0.185705	0.190307	0.159243	0.005734	0.191621	0.193265
847	0.192115	0.141493	0.182911	0.18932	0.199346	0.158586	0.015266	0.19195	0.192115
848	0.189978	0.14593	0.188334	0.18817	0.194909	0.158093	0.008528	0.193594	0.199018
849	0.193594	0.144122	0.1908	0.194744	0.196223	0.159243	0.019047	0.189978	0.189485
850	0.188827	0.14856	0.192443	0.188663	0.198524	0.158914	0.024964	0.192279	0.195895
851	0.187677	0.146095	0.19573	0.189978	0.196223	0.160394	0.029072	0.195566	0.190635
852	0.187019	0.153326	0.191293	0.191457	0.196881	0.163188	0.039756	0.191786	0.192443
853	0.188334	0.150532	0.194909	0.193922	0.196388	0.164831	0.044193	0.194251	0.196552
854	0.187019	0.153819	0.192443	0.19195	0.198689	0.039591	0.049946	0.193101	0.195073
855	0.188334	0.156449	0.193594	0.190142	0.197045	0.053233	0.056027	0.192772	0.196223
856	0.188827	0.158914	0.194909	0.187841	0.194087	0.05537	0.063423	0.193265	0.195402
857	0.188827	0.162037	0.196717	0.190307	0.195402	0.062437	0.063423	0.189485	0.195895
858	0.18817	0.162695	0.192279	0.1908	0.196388	0.069011	0.072463	0.195073	0.194909
859	0.191786	0.167461	0.192115	0.18817	0.194744	0.072298	0.076079	0.193101	0.187019
860	0.18932	0.166475	0.190307	0.188663	0.194744	0.080187	0.07953	0.196388	0.193101
861	0.191457	0.161873	0.194087	0.18932	0.19573	0.08331	0.08594	0.195237	0.196223
862	0.192772	0.170748	0.19458	0.190142	0.19836	0.091199	0.089227	0.197538	0.192279
863	0.191293	0.171406	0.193594	0.190471	0.194909	0.092843	0.094487	0.196717	0.193758
864	0.191293	0.16894	0.197703	0.104184	0.197703	0.09876	0.097774	0.198689	0.187184
865	0.192279	0.171406	0.195237	0.105992	0.199182	0.10139	0.09991	0.198524	0.194251
866	0.19195	0.170913	0.196717	0.112073	0.19573	0.097281	0.10517	0.196059	0.194909
867	0.190142	0.173214	0.196059	0.112237	0.19458	0.105334	0.108621	0.197703	0.191786
868	0.196881	0.170255	0.198031	0.120784	0.19573	0.11158	0.109114	0.196881	0.193758
869	0.189649	0.174857	0.192115	0.119304	0.202633	0.114045	0.111087	0.19573	0.195237
870	0.187019	0.174364	0.192772	0.123578	0.198031	0.118483	0.114867	0.18932	0.195237
871	0.184225	0.173214	0.193429	0.126865	0.199018	0.122427	0.118647	0.197538	0.1908
872	0.186526	0.174035	0.193101	0.127522	0.199346	0.124399	0.118976	0.198031	0.195237
873	0.188499	0.1742	0.192608	0.13196	0.197703	0.129659	0.118976	0.188499	0.194416
874	0.185047	0.177158	0.195073	0.135083	0.19836	0.130152	-0.002155	0.195073	0.194087
875	0.1908	0.176336	0.194744	0.136398	0.198524	0.132453	0.004255	0.196717	0.190964
876	0.187513	0.179295	0.196059	0.137548	0.197374	0.134918	0.001789	0.192608	0.197045
877	0.187348	0.182417	0.196059	0.139356	0.187841	0.138863	0.009185	0.19721	0.192936
878	0.188663	0.183239	0.197045	0.140178	0.195237	0.138863	0.024142	0.196881	0.197703
879	0.191621	0.181924	0.193758	0.143958	0.19721	0.144451	0.022827	0.196881	0.194416
880	0.186526	0.180445	0.196552	0.141821	0.198689	0.144451	0.033017	0.200497	0.195895
881	0.187184	0.179952	0.195402	0.143136	0.19721	0.148396	0.042385	0.195895	0.194909
882	0.191621	0.183897	0.199675	0.140342	0.19836	0.146095	0.04748	0.196552	0.192936
883	0.185212	0.178802	0.199182	0.146916	0.20099	0.153819	0.05274	0.19458	0.193594
884	0.186033	0.184554	0.196223	0.142314	0.202469	0.150861	0.055698	0.199346	0.195895
885	0.187184	0.182911	0.197374	0.126372	0.198524	0.15612	0.057342	0.19836	0.193429
886	0.187184	0.181431	0.195895	0.127358	0.201812	0.156942	0.065888	0.199182	0.200168
887	0.190307	0.18176	0.195402	0.122427	0.198524	0.15612	0.070983	0.194251	0.193758
888	0.188663	0.186362	0.196552	0.000803	0.198689	0.157435	0.073613	0.197867	0.192936
889	0.191128	0.185869	0.197867	0.007049	0.198196	0.156285	0.064902	0.195073	0.197703
890	0.191128	0.18439	0.194251	0.015102	0.194087	0.159079	0.080187	0.197703	0.194744
891	0.191293	0.188499	0.197703	0.024306	0.198031	0.16253	0.085447	0.19573	0.196552
892	0.193594	0.18932	0.200168	0.030552	0.19836	0.161873	0.088898	0.196717	0.19573
893	0.196059	0.187841	0.196717	0.033674	0.193758	0.164174	0.093007	0.200332	0.197703
894	0.194744	0.189156	0.196717	0.038276	0.199018	0.169598	0.099089	0.196552	0.196388
895	0.193429	0.191457	0.195402	0.043536	0.198196	0.163681	0.104184	0.201647	0.198031
896	0.193594	0.190307	0.196552	0.05274	0.201154	0.169598	0.107635	0.196388	0.196223
897	0.19195	0.190635	0.196388	0.056191	0.197045	0.169105	0.111744	0.194909	0.195895
898	0.194744	0.186855	0.193922	0.066875	0.197538	0.174693	0.119469	0.195402	0.196881
899	0.191786	0.193265	0.198524	0.06556	0.200661	0.169433	0.115031	0.199182	0.19458
900	0.197703	0.193429	0.193922	0.068682	0.19721	0.171734	0.123742	0.198031	0.199511
901	0.194744	0.188827	0.19836	0.079694	0.20214	0.170091	0.122592	0.200168	0.196223
902	0.195073	0.188992	0.197703	0.085118	0.199839	0.173214	0.127687	0.197374	0.192115
903	0.192608	0.193758	0.198031	0.088241	0.199018	0.172556	0.129001	0.200332	0.191128
904	0.194416	0.187677	0.198031	0.092843	0.196552	0.175021	0.131631	0.194251	0.198031
905	0.192443	0.188334	0.196552	0.097938	0.201647	0.178144	0.136891	0.196059	0.194744
906	0.193922	0.1908	0.199675	0.101225	0.195895	0.173214	0.13837	0.196388	0.196552
907	0.19195	0.190964	0.196059	0.105498	0.199675	0.182089	0.136398	0.196552	0.195402
908	0.193594	0.188663	0.197703	0.110593	0.195566	0.180774	0.143794	0.196552	0.198689
909	0.195073	0.192115	0.196223	0.114867	0.197045	0.18439	0.128015	0.19573	0.194744
910	0.193429	0.197374	0.203126	0.115689	0.196717	0.18061	0.13196	0.19721	0.199346
911	0.195895	0.191293	0.194251	0.122756	0.195566	0.18554	0.132946	0.197703	0.197374
912	0.193922	0.191621	0.19836	0.120784	0.196059	0.180938	0.133275	0.196059	0.199839
913	0.19573	0.191128	0.197374	0.128344	0.197045	0.182746	0.137055	0.194251	0.197538
914	0.193265	0.186691	0.196717	0.127358	0.199839	0.18176	0.138863	0.198031	0.196552
915	0.199675	0.188827	0.19721	0.130316	0.198853	0.183732	0.140671	0.195237	0.199018
916	0.190142	0.19458	0.196223	0.132289	0.199346	0.183568	0.146259	0.198689	0.197538
917	0.194087	0.194251	0.195895	0.135411	0.202962	0.183568	0.149217	0.195895	0.192608
918	0.197538	0.192279	0.19573	0.138205	0.199511	0.182089	0.150697	0.197703	0.195237
919	0.196059	0.190964	0.197867	0.138205	0.198031	0.187184	0.153326	0.198689	0.195402
920	0.197538	0.193265	0.19195	0.143958	0.201647	0.183897	0.152011	0.197045	0.196388
921	0.192279	0.188827	0.200497	0.147738	0.197538	0.182911	0.156942	0.194416	0.197374
922	0.192936	0.190964	0.198196	0.148067	0.205921	0.185869	0.155956	0.197703	0.196388
923	0.198031	0.193429	0.197703	0.150204	0.198524	0.182582	0.157764	0.192772	0.201154
924	0.198031	0.195073	0.198196	0.150532	0.199511	0.184225	0.154641	0.192772	0.201154
925	0.194744	0.19458	0.202633	0.152176	0.197867	0.184061	0.159408	0.194909	0.198524
926	0.19573	0.19458	0.195073	0.15119	0.199182	0.184554	0.158914	0.199182	0.200168
927	0.194251	0.195073	0.197703	0.150861	0.196388	0.183404	0.162202	0.19573	0.200168
928	0.196223	0.192279	0.194909	0.152998	0.19721	0.18554	0.161709	0.199511	0.19721
929	0.193429	0.196881	0.196881	0.155463	0.200332	0.188334	0.161873	0.198524	0.199346
930	0.194909	0.196717	0.197045	0.159243	0.194744	0.189649	0.166968	0.200004	0.196388
931	0.194909	0.199839	0.197374	0.159736	0.199511	0.186691	0.168283	0.199018	0.200497
932	0.198689	0.192772	0.20214	0.161215	0.19836	0.188992	0.163352	0.201154	0.197867
933	0.192115	0.200004	0.196881	0.162366	0.200332	0.18817	0.167954	0.199018	0.198853
934	0.194251	0.199182	0.199346	0.16779	0.198031	0.186033	0.173542	0.195237	0.197867
935	0.19721	0.196552	0.195895	0.164174	0.200332	0.184225	0.076407	0.198524	0.196552
936	0.195073	0.192279	0.198689	0.164996	0.196717	0.189649	0.084954	0.19721	0.195402
937	0.199511	0.197703	0.196552	0.166804	0.200825	0.190142	0.085447	0.19836	0.195073
938	0.196059	0.192936	0.199839	0.168118	0.199511	0.186526	0.091528	0.196059	0.197703
939	0.19458	0.192772	0.197538	0.170419	0.200332	0.184554	0.091364	0.198689	0.193758
940	0.196388	0.196059	0.199346	0.171241	0.198524	0.189485	0.099746	0.197374	0.195402
941	0.196059	0.193594	0.198853	0.17272	0.197538	0.188499	0.101061	0.19836	0.197045
942	0.19573	0.197867	0.194744	0.168118	0.196717	0.189485	0.004748	0.199346	0.19573
943	0.202469	0.194909	0.196552	0.169105	0.197867	0.189814	0.007706	0.196388	0.195073
944	0.197703	0.196881	0.197867	0.171077	0.195402	0.190964	0.018061	0.196881	0.200168
945	0.198196	0.196881	0.194909	0.173378	0.192772	0.191621	0.0271	0.197374	0.195073
946	0.194909	0.19721	0.197374	0.1742	0.193922	0.191786	0.033839	0.196223	0.19836
947	0.197374	0.196717	0.196059	0.176501	0.19458	0.192443	0.040906	0.19195	0.195237
948	0.200004	0.192443	0.196388	0.178309	0.193922	0.192772	0.049617	0.198853	0.197538
949	0.196717	0.196223	0.200661	0.179295	0.194416	0.186691	0.052904	0.192772	0.195895
950	0.195402	0.196552	0.194909	0.178144	0.198853	0.190635	0.057835	0.19836	0.194087
951	0.198031	0.195402	0.198689	0.18554	0.196059	0.192279	0.065888	0.195895	0.193429
952	0.197703	0.19836	0.197538	0.180116	0.197867	0.191293	0.068189	0.203784	0.194416
953	0.196223	0.192443	0.195895	0.184225	0.198689	0.193265	0.07575	0.19836	0.195402
954	0.196059	0.194416	0.196717	0.182911	0.198031	0.192443	0.075257	0.197045	0.1908
955	0.198196	0.192936	0.201319	0.181596	0.198853	0.190471	0.085611	0.19573	0.186198
956	0.199018	0.195073	0.199018	0.184554	0.197538	0.190471	0.000474	0.197538	0.183568
957	0.198689	0.197538	0.198524	0.184225	0.19721	0.193265	0.009678	0.194416	0.192608
958	0.197045	0.195402	0.200825	0.184883	0.195895	0.195237	0.018554	0.193922	0.187841
959	0.185047	0.199018	0.197374	0.184061	0.194909	0.194087	0.026443	0.195895	0.190964
960	0.196388	0.196059	0.195073	0.187019	0.195237	0.194087	0.032195	0.19836	0.187513
961	-1.9e-05	0.196881	0.198689	0.185376	0.193922	0.192772	0.040577	0.198689	0.191293
962	0.000146	0.198524	0.199675	0.188006	0.19458	0.196552	0.046001	0.197703	0.189156
963	-0.001662	0.197374	0.196223	0.184554	0.197374	0.195073	0.055863	0.18554	0.193429
964	0.003761	0.197045	0.194251	0.185705	0.196717	0.196717	0.058328	0.197374	0.186526
965	0.000803	0.197703	0.194909	0.188827	0.199346	0.193101	0.062273	0.198689	0.192936
966	0.009185	0.196881	0.199675	0.187184	0.199511	0.199511	0.070162	0.197703	0.194744
967	0.020526	0.197045	0.195402	0.187513	0.197867	0.194909	0.074106	0.198689	0.189814
968	0.029237	0.19721	0.198689	0.191457	0.196717	0.196059	0.078708	0.196717	0.189156
969	0.033181	0.195402	0.199018	0.185376	0.20362	0.191128	0.082324	0.199182	0.193101
970	0.038934	0.196223	0.198524	0.185705	0.198524	0.192115	0.09235	0.194909	0.190142
971	0.046166	0.196388	0.196717	0.192772	0.198853	0.193594	0.091692	0.196059	0.189485
972	0.049946	0.194416	0.19721	0.191621	0.196881	0.192115	0.097609	0.195402	0.192279
973	0.057342	0.193101	0.19721	0.191293	0.201976	0.195237	0.097774	0.196717	0.192936
974	0.061944	0.194087	0.197703	0.18932	0.196881	0.193922	0.106156	0.193758	0.194909
975	0.068354	0.198031	0.19573	0.192115	0.198196	0.195566	0.104184	0.191293	0.195402
976	0.071805	0.197867	0.198689	0.192279	0.194744	0.193758	0.114374	0.194909	0.195402
977	0.077886	0.195073	0.194416	0.189156	0.200004	0.197374	0.112237	0.196388	0.197374
978	0.078708	0.199346	0.198689	0.187677	0.19195	0.194416	0.118483	0.198524	0.194744
979	0.086269	0.200332	0.19721	0.192115	0.195073	0.197374	0.121934	0.198196	0.194744
980	0.090542	0.201154	0.198524	0.189978	0.199018	0.195073	0.120455	0.199346	0.198689
981	0.098595	0.197374	0.194087	0.190964	0.192115	0.19836	0.125386	0.199675	0.195895
982	0.100732	0.199346	0.193265	0.191293	0.194251	0.193101	0.128837	0.200497	0.195566
983	0.102704	0.195895	0.196881	0.192772	0.19721	0.193429	0.132617	0.197867	0.195895
984	0.109114	0.192115	0.198853	0.191128	0.199018	0.195237	0.133439	0.205099	0.19573
985	0.111744	0.196388	0.19721	0.190635	0.197867	0.193594	0.13952	0.198689	0.1908
986	0.114374	0.194909	0.196552	0.193594	0.199018	0.190307	0.135083	0.197867	0.193758
987	0.117661	0.193758	0.200825	0.191786	0.197867	0.188827	0.142314	0.199346	0.191457
988	0.119962	0.19836	0.197374	0.193265	0.200825	0.189649	0.144122	0.197867	0.194087
989	0.122756	0.196059	0.200332	0.191786	0.197867	0.193265	0.14593	0.195237	0.196059
990	0.127522	0.196388	0.197538	0.196552	0.197703	0.191128	0.144615	0.202962	0.194744
991	0.130809	0.196881	0.206414	0.19195	0.197538	0.189649	0.151354	0.194416	0.197045
992	0.133603	0.196059	0.193429	0.192936	0.197045	0.193758	0.149546	0.194416	0.19721
993	0.138205	0.196717	0.198031	0.18932	0.196552	0.194744	0.150861	0.19836	0.195566
994	0.137219	0.197374	0.19458	0.18932	0.19573	0.19195	0.15119	0.197703	0.197703
995	0.13952	0.196059	0.197374	0.192772	0.197867	0.194416	0.154312	0.19836	0.197538
996	0.138863	0.194087	0.197374	0.197538	0.19458	0.199675	0.161051	0.199511	0.196223
997	0.14215	0.201976	0.19458	0.196552	0.200004	0.192608	0.159736	0.200004	0.196717
998	0.146916	0.193922	0.20099	0.200825	0.197374	0.19836	0.16138	0.201812	0.194087
999	0.148067	0.198853	0.198196	0.194251	0.197045	0.193594	0.164338	0.204934	0.196717
1000	0.154312	0.196388	0.201976	0.197045	0.195402	0.193594	0.166639	0.196717	0.196717
1001	0.152833	0.198524	0.197867	0.186362	0.199675	0.195073	0.165324	0.202305	0.19721
1002	0.155956	0.196552	0.189485	0.191457	0.199346	0.194744	0.166475	0.200004	0.196059
1003	0.158093	0.197703	0.197703	0.19195	0.196881	0.196059	0.168776	0.197538	0.199839
1004	0.161709	0.193922	0.199346	0.193101	0.195566	0.193429	0.170091	0.198689	0.196717
1005	0.159079	0.191128	0.196881	0.193922	0.196552	0.189485	0.16894	0.20099	0.193429
1006	0.163023	0.194251	0.200825	0.002775	0.196881	0.192443	0.170748	0.196388	0.197045
1007	0.162695	0.19458	0.196388	0.008528	0.199182	0.194909	0.172063	0.198689	0.194416
1008	0.164996	0.196717	0.198196	0.008857	0.197045	0.191786	0.174528	0.198524	0.197374
1009	0.166968	0.192936	0.201319	0.016253	0.192279	0.196552	0.173707	0.190142	0.196059
1010	0.163845	0.199018	0.194251	0.023484	0.194909	0.197703	0.172392	0.193758	0.198853
1011	0.170913	0.194909	0.199346	0.025785	0.194416	0.195237	0.175843	0.193922	0.196552
1012	0.167954	0.20099	0.196388	0.034989	0.192936	0.195402	0.173049	0.197867	0.196552
1013	0.169926	0.198853	0.190471	0.040413	0.194416	0.197374	0.177322	0.196388	0.192279
1014	0.169433	0.199675	0.193101	0.044522	0.192936	0.196059	0.181431	0.195402	0.201319
1015	0.1742	0.195566	0.192608	0.053562	0.19458	0.195073	0.176829	0.198031	0.193922
1016	0.17157	0.197867	0.194087	0.058164	0.192279	0.194251	0.179952	0.200497	0.196717
1017	0.177651	0.197045	0.195566	0.063916	0.193594	0.199182	0.180281	0.199182	0.192608
1018	0.176665	0.197703	0.196717	0.069504	0.19836	0.195566	0.182582	0.200332	0.195402
1019	0.177322	0.197045	0.199182	0.072791	0.194416	0.196059	0.185376	0.198524	0.197374
1020	0.000474	0.191293	0.196388	0.074435	0.194909	0.193429	0.180938	0.199018	0.196059
1021	-1.9e-05	0.193758	0.199346	0.081667	0.196552	0.194087	0.183568	0.194416	0.192279
1022	-1.9e-05	0.19836	0.198524	0.086104	0.197867	0.193758	0.183239	0.195566	0.191293
1023	0.003104	0.194416	0.198524	0.091857	0.194909	0.196223	0.183239	0.194416	0.196717
1024	-1.9e-05	0.193429	0.194909	0.095966	0.197045	0.194251	0.184225	0.19573	0.199346
1025	0.00031	0.196388	0.195895	0.098595	0.19836	0.192772	0.184554	0.191293	0.185047
1026	-0.005771	0.196223	0.195566	0.104348	0.196223	0.197538	0.184061	0.196552	0.195566
1027	0.00146	0.19721	0.19721	0.106485	0.196059	0.196223	0.184225	0.195237	0.19721
1028	0.002611	0.198689	0.196223	0.111415	0.197538	0.199018	0.189978	0.198524	0.194744
1029	0.003104	0.196059	0.196881	0.115031	0.192936	0.19836	0.186033	0.197867	0.19721
1030	0.012637	0.197374	0.192115	0.119797	0.195895	0.198689	0.183732	0.197867	0.195237
1031	0.019375	0.198031	0.194416	0.121605	0.195073	0.196717	0.188663	0.19836	0.198689
1032	0.024964	0.199675	0.196881	0.126207	0.185705	0.195402	0.192772	0.196881	0.194087
1033	0.036304	0.197703	0.199839	0.131467	0.194416	0.194416	0.185869	0.199182	0.197045
1034	0.044522	0.199839	0.19721	0.129495	0.197045	0.197867	0.187348	0.196881	0.196223
1035	0.048302	0.202305	0.195895	0.131631	0.198031	0.197374	0.186855	0.199839	0.19721
1036	0.05537	0.202469	0.197538	0.135083	0.194744	0.19721	0.189156	0.19721	0.197045
1037	0.061122	0.19721	0.194909	0.132946	0.197045	0.194416	0.18932	0.198853	0.196552
1038	0.06671	0.196552	0.196388	0.086104	0.196223	0.193922	0.188992	0.198689	0.197703
1039	0.068518	0.200825	0.194251	0.084625	0.203784	0.195566	0.188499	0.193429	0.19573
1040	0.074928	0.197538	0.197045	0.088077	0.197045	0.196059	0.185705	0.195566	0.196881
1041	0.078051	0.196223	0.192772	0.09235	0.198031	0.19721	0.188006	0.198031	0.195073
1042	0.083146	0.196717	0.193265	0.069176	0.197374	0.195073	0.187513	0.194251	0.197045
1043	0.089063	0.195402	0.198853	0.074599	0.196552	0.199346	0.188499	0.197703	0.193429
