Ladekurvenmessung

Zeit: 2018_05_03 14.49.33

Info: SHC320, v = 0.248, T = 40, F = 20, h =292.0

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
803	0.162037	0.057013	0.166311	0.177815	0.005898	0.175679	0.181267	0.164338	0.111744	0.146259
804	0.162695	0.038441	0.164174	0.173871	0.011651	0.191128	0.184883	0.165653	0.115524	0.18061
805	0.16516	0.041235	0.172885	0.17913	0.015431	0.178309	0.181103	0.164174	0.115031	0.177158
806	0.181267	0.035318	0.241586	0.180116	0.034496	0.17913	0.176008	0.171077	0.121934	0.182911
807	0.233204	0.03088	0.177815	0.182746	0.037455	0.179295	0.183568	0.247832	0.119797	0.190142
808	0.165324	0.040577	0.180445	0.178966	0.011322	0.171241	0.221206	0.177322	0.10895	0.187184
809	0.177487	0.003433	0.170255	0.181596	0.011322	0.182417	0.200004	0.175679	0.140671	0.181431
810	0.159736	0.008857	0.165324	0.182253	0.01576	0.183897	0.185376	0.16253	0.173214	0.175843
811	0.166475	0.012308	0.179295	0.197045	0.011486	0.187677	0.187348	0.165817	0.140835	0.18061
812	0.176172	0.014609	0.18061	0.18817	0.00146	0.185212	0.185047	0.171899	0.115689	0.180281
813	0.175515	0.00031	0.179295	0.188006	0.00787	0.187184	0.189814	0.172556	0.054055	0.18439
814	0.187019	0.005076	0.183239	0.205756	0.005734	0.186526	0.186198	0.170584	0.005076	0.014445
815	0.178802	0.000146	0.187677	0.152176	0.002775	0.187184	0.191293	0.173214	0.005241	0.013952
816	0.17798	-1.9e-05	0.185212	0.155463	0.009185	0.182089	0.194251	0.172392	0.005734	0.020362
817	0.177651	0.00031	0.183732	0.187677	0.014445	0.188499	0.191621	0.168776	0.00935	0.027429
818	0.176008	-1.9e-05	0.183897	0.193265	0.024142	0.185869	0.19195	0.169269	0.011322	0.034496
819	0.176829	-1.9e-05	0.186855	0.195566	0.024799	0.185376	0.193101	0.170913	0.000474	0.042714
820	0.176172	-1.9e-05	0.184554	0.18817	0.036304	0.187677	0.194416	0.169598	0.001625	0.05011
821	0.180774	-0.000347	0.186362	0.18932	0.042714	0.187513	0.194251	0.173214	0.004912	0.057506
822	0.181596	-1.9e-05	0.18554	0.193429	0.034661	0.028744	0.196059	0.168776	0.010993	0.0603
823	0.181431	-1.9e-05	0.187841	0.190142	0.014116	0.034661	0.195237	0.17535	0.003268	0.066381
824	0.180281	-1.9e-05	0.188006	0.191786	0.00294	0.043207	0.194909	0.1742	0.005076	0.072956
825	0.180938	0.000146	0.186691	0.192608	0.007706	0.050274	0.196552	0.174364	0.007706	0.077558
826	0.181596	0.00031	0.1908	0.193429	0.014773	0.056191	0.196881	0.176829	-0.000512	0.081502
827	0.180938	0.000146	0.188334	0.191786	0.017567	0.0603	0.197045	0.17798	0.001789	0.089063
828	0.179788	0.000146	0.190142	0.192772	0.022498	0.075092	0.196717	0.179623	0.004583	0.090378
829	0.182089	-0.000347	0.1908	0.195566	0.03088	0.07197	0.199182	0.182911	0.013623	0.093665
830	0.182911	-1.9e-05	0.192443	0.193594	0.033181	0.078215	0.200825	0.184718	0.018718	0.102211
831	0.187513	-0.000183	0.177322	0.194909	-0.003306	0.08331	0.196223	0.182089	0.018389	0.107635
832	0.184883	-0.000183	0.196717	0.194087	0.008857	0.087748	0.126865	0.166968	0.019704	0.09613
833	0.18439	-1.9e-05	0.23041	0.197374	0.017896	0.098102	0.196059	0.20099	0.017403	0.104184
834	0.18817	-1.9e-05	0.196388	0.193922	0.010664	0.09613	0.187513	0.230738	0.00409	0.120784
835	0.186362	0.000146	0.189978	0.196552	0.015102	0.09876	0.208386	0.186033	0.00787	0.116839
836	0.186855	0.00031	0.188499	0.19573	0.022498	0.102047	0.206578	0.183732	0.008692	0.124399
837	0.185212	0.000146	0.192608	0.196717	0.026114	0.105663	0.199018	0.177322	0.005405	0.128344
838	0.191786	0.000146	0.190635	0.197703	0.042057	0.081667	0.200661	0.187841	-0.003306	0.13196
839	0.176172	0.000146	0.191457	0.214467	-0.024179	0.103691	0.187513	0.179952	0.008692	0.111415
840	0.183075	-0.000183	0.198689	0.257693	0.011486	0.125386	0.198196	0.180445	0.018061	0.065067
841	0.183732	0.000146	0.19721	0.196717	0.012308	0.141328	0.200332	0.195566	0.02332	0.137877
842	0.188663	-0.000183	0.193758	0.201319	0.029566	0.119797	0.202469	0.190471	0.026771	0.134261
843	0.192115	-0.000347	0.19836	0.185212	0.034003	0.128015	0.200661	0.188992	0.027922	0.151683
844	0.188006	0.000146	0.19721	0.187677	0.034825	0.125714	0.201976	0.191128	0.042385	0.147409
845	0.207564	-1.9e-05	0.194744	0.198524	-0.000183	0.132453	0.200168	0.188499	0.044851	0.143465
846	0.194744	-1.9e-05	0.19573	0.197374	0.00672	0.134261	0.200168	0.192608	0.045179	0.147738
847	0.155956	-1.9e-05	0.196717	0.199839	0.007706	0.130974	0.202305	0.19195	0.064902	0.150861
848	0.186691	0.000146	0.195237	0.201812	0.002447	0.115031	0.200825	0.195237	0.041728	0.147081
849	0.193101	0.000146	0.196552	0.200004	0.009678	0.0935	0.204277	0.195237	0.015102	0.155627
850	0.193758	-1.9e-05	0.197703	0.197703	0.016417	-0.000841	0.204277	0.19573	0.0603	0.156942
851	0.192279	0.000146	0.200004	0.197538	0.021676	-0.000183	0.208222	0.194416	0.068354	0.160065
852	0.190964	-1.9e-05	0.197703	0.197045	0.025457	-1.9e-05	0.201647	0.19721	0.072463	0.156449
853	0.195237	-1.9e-05	0.201154	0.20214	0.027265	0.000146	0.205263	0.191621	0.012472	0.156778
854	0.191293	-0.000183	0.199839	0.201812	0.030552	0.004583	0.202798	0.193429	0.012472	0.1576
855	0.191293	-0.000183	0.198689	0.197867	0.022498	0.014116	0.208222	0.194087	-1.9e-05	0.164831
856	0.190635	0.000146	0.197374	0.20099	0.020855	0.018554	0.202469	0.190307	0.007377	0.164503
857	0.193101	0.000146	0.195237	0.200497	0.02973	0.026443	0.201154	0.194909	0.016581	0.164667
858	0.188499	0.000146	0.195402	0.199346	0.031209	0.032524	0.202798	0.192443	0.023484	0.166968
859	0.189649	-1.9e-05	0.198689	0.202469	0.018554	0.03614	0.201483	0.193922	0.033017	0.166968
860	0.188006	0.000146	0.197867	0.200168	0.022334	0.046494	0.203784	0.196388	0.034003	0.169926
861	0.182089	-0.000183	0.199346	0.201154	0.031045	0.047973	0.205263	0.198031	0.0437	0.168776
862	0.184061	-0.000183	0.199675	0.199018	0.033181	0.059643	0.204606	0.195566	0.047152	0.168612
863	0.183404	0.000146	0.203948	0.200168	0.076079	0.061779	0.203948	0.189485	0.045344	0.170255
864	0.186033	-0.000183	0.203948	0.198853	0.051261	0.019375	0.216111	0.200168	0.039098	0.207564
865	0.187677	0.000146	0.192608	0.198031	0.046001	0.037455	0.209701	0.200497	0.042385	0.180445
866	0.187019	-1.9e-05	0.199182	0.199511	0.026443	0.074764	0.204934	0.199675	0.007049	0.171077
867	0.187513	-1.9e-05	0.198689	0.201812	-0.004128	0.077722	0.205099	0.194087	0.009678	0.141328
868	0.191786	0.00031	0.199675	0.199018	0.000639	0.099746	0.199675	0.199182	0.017239	0.171241
869	0.186855	0.000146	0.201319	0.203948	0.007213	0.089885	0.201647	0.196223	0.020033	0.168776
870	0.201647	0.00031	0.269527	0.201976	0.017732	0.095801	0.203948	0.203455	0.0271	0.176501
871	0.256542	0.000146	0.205099	0.204441	0.003268	0.093007	0.216111	0.256707	0.033346	0.181267
872	0.190964	0.000146	0.206907	0.199839	0.006227	0.093665	0.25457	0.200332	0.024964	0.176008
873	0.19573	0.000146	0.195073	0.199511	0.004912	0.106649	0.206085	0.206085	0.057671	0.171406
874	0.178966	-0.000183	0.192279	0.198853	0.012965	0.109279	0.208222	0.180938	0.091528	0.16401
875	0.18554	-0.000183	0.200661	0.210358	-0.001827	0.117003	0.199839	0.192115	0.053562	0.165324
876	0.192115	-1.9e-05	0.199839	0.206742	-0.001827	0.116839	0.20214	0.197045	0.055698	0.164174
877	0.184225	-1.9e-05	0.198196	0.197374	0.000803	0.120948	0.202962	0.198689	0.041728	0.16401
878	0.199839	-1.9e-05	0.200497	0.222849	0.000146	0.127029	0.204441	0.198524	0.054712	0.162695
879	0.197867	-1.9e-05	0.201647	0.166311	0.000146	0.128837	0.204934	0.196059	0.034661	0.160558
880	0.191786	0.000146	0.200332	0.169269	0.000803	0.130809	0.206578	0.19458	0.00672	0.154806
881	0.191457	0.000146	0.201976	0.200497	0.000146	0.135247	0.208715	0.196223	0.013787	0.155627
882	0.188827	-1.9e-05	0.200168	0.20477	0.000639	0.134425	0.202798	0.192772	0.014938	0.147409
883	0.1908	-1.9e-05	0.203455	0.207893	-0.001662	0.137712	0.205263	0.196881	0.013459	0.141986
884	0.181431	-0.000183	0.202798	0.198689	-1.9e-05	0.138041	0.204277	0.193265	0.011979	0.135576
885	0.176665	-1.9e-05	0.202962	0.202305	-0.000183	0.142479	0.207071	0.195402	0.015431	0.1267
886	0.170091	-1.9e-05	0.202633	0.204441	0.00146	0.140178	0.206085	0.192936	0.008363	0.122263
887	0.166968	0.003761	0.205592	0.198689	-0.011359	0.144287	0.206907	0.195895	0.008035	0.114374
888	0.161544	-0.000841	0.201976	0.203126	-0.003799	0.147574	0.206249	0.194744	0.00672	0.100896
889	0.160722	0.005569	0.201812	0.206578	0.002775	0.147081	0.20855	0.197867	0.004255	0.086762
890	0.162037	0.011158	0.200004	0.203291	0.006391	0.150039	0.204606	0.196223	0.005734	0.069833
891	0.161544	0.018554	0.203948	0.204934	-1.9e-05	0.058164	0.206249	0.195895	0.008692	0.056027
892	0.164996	0.020197	0.200168	0.201976	0.000146	0.062601	0.206578	0.196388	0.003761	0.045015
893	0.166311	0.0271	0.199018	0.203126	0.00031	0.071641	0.205756	0.198524	0.003761	0.032031
894	0.163023	0.031373	0.203784	0.198689	0.000146	0.075914	0.206578	0.175515	0.001954	0.022498
895	0.167132	0.031538	0.186691	0.201812	-1.9e-05	0.083146	0.203784	0.174364	0.005241	0.020033
896	0.166311	0.041892	0.205592	0.201647	-0.000347	0.091035	0.134261	0.162202	-1.9e-05	-0.007086
897	0.044029	0.0437	0.239121	0.202469	0.000639	0.099417	0.205263	0.196552	0.000146	-0.004785
898	0.052082	0.040413	0.209372	0.201319	0.000474	0.095966	0.193758	0.224493	-0.000347	0.003761
899	0.058164	0.0437	0.199839	0.201483	0.00031	0.098102	0.215946	0.18554	0.000474	0.011486
900	0.063752	0.038605	0.200661	0.201319	0.00031	0.100075	0.216275	0.180938	-0.00347	0.012308
901	0.07197	0.003926	0.20099	0.204606	0.000146	0.099746	0.201483	0.173378	0.001132	0.008528
902	0.080023	0.004419	0.197045	0.200825	0.000639	0.082653	0.205427	0.183897	0.000474	0.010336
903	0.070162	-0.009716	0.199839	0.21759	0.000474	0.101883	0.196223	0.178309	0.00031	-0.00232
904	0.072791	0.004583	0.206085	0.263281	-0.000676	0.127687	0.198689	0.180774	-0.000512	-0.055736
905	0.080845	0.022334	0.205099	0.201812	-1.9e-05	0.147574	0.204606	0.193101	0.003104	0.004912
906	0.085611	0.002775	0.202633	0.2074	-0.000183	0.122756	0.205756	0.188334	0.001296	-0.003635
907	0.093336	0.002118	0.201647	0.179459	0.000146	0.126865	0.213481	0.185869	-0.000183	0.002447
908	0.094158	0.010336	0.197374	0.195237	-0.000183	0.128508	0.20855	0.18817	-0.000841	0.00672
909	0.113552	0.01691	0.204606	0.20099	-0.000183	0.131467	0.208879	0.046659	-0.000183	0.001954
910	0.108128	0.020526	0.20099	0.199675	-0.001662	0.133275	0.206907	0.049617	0.000146	0.00409
911	0.071148	0.024142	0.203291	0.20362	-1.9e-05	0.138041	0.208715	0.057177	0.00031	0.001296
912	0.103362	0.029072	0.20214	0.204113	-1.9e-05	0.140342	0.205427	0.060958	0.005241	-0.001005
913	0.113388	0.028086	0.203126	0.201812	-1.9e-05	0.145437	0.205427	0.069176	-0.000676	-0.001498
914	0.119797	0.032688	0.201812	0.199675	0.00031	0.144451	0.204934	0.073284	0.000803	0.000639
915	0.120784	0.033346	0.200332	0.20099	-1.9e-05	0.14856	0.205592	0.079859	0.000146	-0.002155
916	0.123906	0.033181	0.20099	0.202305	-1.9e-05	0.148724	0.202962	0.088898	0.000146	-0.000347
917	0.129823	0.033181	0.204441	0.20214	-0.000183	0.153655	0.205099	0.091199	-1.9e-05	0.000803
918	0.127687	0.034989	0.201483	0.202962	-1.9e-05	0.156613	0.203948	0.093336	-1.9e-05	0.002775
919	0.132124	0.03351	0.205099	0.200497	-1.9e-05	0.154148	0.206414	0.100075	-0.000183	0.001132
920	0.131631	0.036304	0.202633	0.20214	-1.9e-05	0.156449	0.205921	0.096788	-0.000183	0.003268
921	0.140342	0.035647	0.204277	0.202305	-1.9e-05	0.156613	0.208715	0.101718	-1.9e-05	0.005569
922	0.141328	0.034332	0.202633	0.202633	0.000146	0.161215	0.20477	0.102211	-0.000183	0.00146
923	0.138205	0.035482	0.201319	0.206085	-1.9e-05	0.159736	0.207071	0.108457	-1.9e-05	0.001954
924	0.139192	0.036633	0.203948	0.203126	0.00031	0.163516	0.207071	0.110758	-1.9e-05	0.001132
925	0.141328	0.036469	0.20362	0.202633	0.00031	0.167132	0.205921	0.113716	0.000146	0.006391
926	0.141657	0.038112	0.200004	0.204113	0.00031	0.163516	0.208715	0.121277	-1.9e-05	0.006227
927	0.144122	0.012472	0.20855	0.200332	0.000474	0.166804	0.206249	0.007213	0.000146	0.006884
928	0.13196	-0.004949	0.205427	0.200497	-0.000183	0.124235	0.216439	-0.001662	0.000146	0.038441
929	0.11651	0.038276	0.201154	0.202305	-1.9e-05	0.13311	0.212988	0.014773	-0.000183	0.028744
930	0.121605	0.030716	0.201154	0.199018	-1.9e-05	0.17272	0.205427	0.001954	-0.000183	0.018225
931	0.123742	0.035482	0.206085	0.203784	-1.9e-05	0.169105	0.206414	0.00031	-0.000183	-0.012181
932	0.127851	0.020197	0.202633	0.199839	-0.000347	0.184554	0.202962	0.000474	-0.000347	0.002447
933	0.128015	0.017896	0.20477	0.202469	-0.000183	0.17535	0.204113	-0.000512	-1.9e-05	-0.001005
934	0.141493	-0.000183	0.259501	0.20099	0.000146	0.177815	0.177487	0.000803	-1.9e-05	0.003433
935	0.195895	0.000146	0.23041	0.205099	0.00031	0.179295	0.198031	0.001296	0.000146	0.004583
936	0.129988	0.000146	0.205263	0.202469	0.00031	0.168776	0.219069	0.000639	0.000146	0.002611
937	0.136069	0.000474	0.203784	0.201154	0.000146	0.174035	0.227123	0.025621	-0.001005	0.003268
938	0.115689	-0.001991	0.193594	0.200497	0.000474	0.180774	0.203126	0.014116	0.000146	0.001132
939	0.114702	0.007542	0.203291	0.205263	-1.9e-05	0.177651	0.20477	0.023484	-0.000183	-0.001169
940	0.104677	0.000146	0.202469	0.210851	-0.000183	0.181596	0.205263	0.039427	0.000146	-1.9e-05
941	0.000146	0.001296	0.200332	0.204277	-0.000183	0.182911	0.206085	0.043043	-0.000347	-0.000183
942	0.011979	-0.000183	0.201812	0.222192	-0.000347	0.180774	0.205921	0.033181	-1.9e-05	0.000474
943	0.021183	-0.000183	0.204441	0.166639	-0.000183	0.18439	0.208222	0.036469	-0.000183	-1.9e-05
944	0.004912	-1.9e-05	0.201154	0.168447	0.000146	0.184061	0.211016	0.043536	-0.000183	0.002118
945	0.004583	-1.9e-05	0.202962	0.200497	0.000146	0.186362	0.206742	0.044522	0.000146	-0.001005
946	-0.000183	0.002282	0.202633	0.205756	0.000146	0.185376	0.204934	0.051918	0.00031	0.00146
947	0.008857	0.000146	0.205263	0.208715	0.000146	0.187348	0.206414	0.056356	0.000146	0.001954
948	0.012144	0.002282	0.202305	0.201647	0.000146	0.186855	0.204934	0.068682	0.000146	0.001132
949	0.015595	0.001789	0.206907	0.203455	-1.9e-05	0.188334	0.206907	0.072298	0.00031	0.001789
950	0.012472	0.0105	0.203455	0.202633	-0.000183	0.189814	0.206249	0.075914	0.000146	0.003268
951	0.00787	0.013459	0.205427	0.200004	0.000146	0.188499	0.205921	0.080187	-0.000183	0.007049
952	0.006884	0.015266	0.204277	0.200497	0.000639	0.187348	0.203784	0.084461	-0.000183	0.013623
953	0.004912	0.019375	0.209043	0.20362	0.001132	0.188663	0.207235	0.089556	-1.9e-05	0.019375
954	0.001132	0.022005	0.201812	0.204441	0.012308	0.189485	0.206907	0.092186	-1.9e-05	0.017896
955	0.000803	0.025785	0.204606	0.204441	0.000967	0.191786	0.208879	0.100075	-1.9e-05	0.023649
956	0.000803	0.028579	0.204113	0.20477	0.007213	0.193101	0.209701	0.102704	0.000146	0.021348
957	0.001296	0.027593	0.203455	0.202633	0.011651	0.192936	0.208879	0.105827	0.000146	0.026771
958	0.006391	0.001132	0.201319	0.202798	0.001789	0.193594	0.207893	0.107635	-1.9e-05	0.025785
959	0.01576	-0.002648	0.187348	0.207564	-0.005607	0.192608	0.208222	0.116017	0.000146	0.026114
960	0.022663	0.002118	0.205756	0.19836	-0.001334	0.195073	0.13574	0.098431	0.000146	0.01691
961	0.027922	0.000146	0.239778	0.200004	-1.9e-05	0.200332	0.207071	0.13837	-1.9e-05	0.014938
962	0.03729	-0.000676	0.207728	0.199675	0.002282	0.200004	0.193101	0.163516	-1.9e-05	0.021183
963	0.039098	0.001132	0.201976	0.201483	0.012801	0.191786	0.216111	0.130316	-0.000183	0.010007
964	0.046001	-1.9e-05	0.191457	0.200825	0.017732	0.193594	0.210029	0.12555	-0.000183	-0.003306
965	0.054876	-1.9e-05	0.199839	0.199675	0.024306	0.191457	0.206085	0.126536	-1.9e-05	0.000146
966	0.064902	-0.001005	0.197867	0.201976	0.046659	0.141657	0.207564	0.135411	-1.9e-05	0.000474
967	0.059314	0.055698	0.200168	0.21759	0.00672	0.167461	0.196552	0.132289	-1.9e-05	0.00672
968	0.065231	-0.00988	0.206742	0.262131	0.010336	0.19836	0.199839	0.137384	0.000146	0.001789
969	0.073284	0.014938	0.205756	0.201483	0.048138	0.204606	0.20362	0.147245	0.000146	-0.002484
970	0.080516	0.009514	0.203291	0.204606	0.059643	0.200168	0.206085	0.151847	-0.000183	0.00031
971	0.089227	0.014116	0.204113	0.180938	0.065724	0.195237	0.207564	0.146259	-0.000183	-0.000347
972	0.09235	0.000967	0.203291	0.195566	0.069011	0.194251	0.206085	0.150204	-0.000183	0.001625
973	0.115689	0.000146	0.203126	0.202305	0.076243	0.196881	0.205427	0.152505	-0.000676	-0.000841
974	0.109279	0.004748	0.206907	0.202962	0.080845	0.195402	0.20855	0.154312	-0.000183	0.002282
975	0.084954	0.015102	0.204934	0.201976	0.078873	0.19573	0.206742	0.152505	-0.000512	-0.002484
976	0.093829	0.015431	0.201154	0.20362	0.086597	0.195402	0.209865	0.159736	0.00146	0.001954
977	0.107799	0.000474	0.20362	0.201976	0.090378	0.200004	0.210851	0.153655	-0.000347	-1.9e-05
978	0.108621	0.002611	0.201976	0.200497	0.071641	0.196388	0.204934	0.160558	-1.9e-05	0.000967
979	0.113223	0.007049	0.205592	0.201812	0.076079	0.195895	0.207893	0.159901	-0.000183	-0.000347
980	0.115031	0.002447	0.201976	0.200168	0.08216	0.200825	0.207893	0.163188	-0.000347	0.000639
981	0.120948	0.003433	0.205921	0.202305	0.083146	0.199346	0.206907	0.165324	0.000146	-1.9e-05
982	0.122263	0.009514	0.204606	0.201154	0.08857	0.199675	0.206249	0.168447	0.000967	-0.000183
983	0.125879	0.011486	0.204606	0.200004	0.092186	0.204441	0.202798	0.167954	-1.9e-05	-0.000183
984	0.126536	0.016088	0.20362	0.20214	0.097445	0.197538	0.204441	0.169105	0.002282	-0.000183
985	0.12933	-0.000347	0.203291	0.201483	0.100403	0.198524	0.208222	0.17535	-0.000512	-0.000347
986	0.135083	0.00787	0.201976	0.202798	0.105334	0.197374	0.205263	0.167625	0.002118	0.001625
987	0.13837	0.011651	0.199018	0.198853	0.113059	0.198031	0.207235	0.175843	-0.000183	0.007213
988	0.137877	0.011815	0.169762	0.20477	0.113552	0.198689	0.209536	0.168447	0.000146	0.013623
989	0.143958	0.014773	0.159079	0.203455	0.11914	0.197703	0.206578	0.176336	0.007049	0.02447
990	0.142643	0.017074	0.156613	0.203126	0.114867	0.201483	0.205921	0.176994	0.003104	0.028744
991	0.143136	-0.026645	0.151683	0.202633	0.142807	0.198689	0.207893	0.178144	0.0105	0.039427
992	0.146423	-0.011852	0.146259	0.201319	0.131138	0.134097	0.216932	0.181924	0.003433	0.0769
993	0.14856	0.012144	0.132617	0.200332	0.114867	0.188827	0.213645	0.18439	0.000146	0.063423
994	0.150532	0.011158	0.107635	0.200497	0.113552	0.195895	0.205427	0.176008	-0.000183	0.057506
995	0.153491	0.001789	0.091857	0.20099	0.141493	0.198031	0.206578	0.17913	-0.000347	0.036797
996	0.154641	0.003433	0.097938	0.20099	0.138534	0.208879	0.201647	0.183075	-0.000183	0.069176
997	0.157928	0.013787	0.090213	0.200497	0.142807	0.197045	0.205099	0.18439	-1.9e-05	0.073613
998	0.172392	0.011322	0.126043	0.200004	0.149053	0.202798	0.177815	0.185869	0.000474	0.078215
999	0.227944	0.006391	0.059314	0.205756	0.150861	0.198031	0.190307	0.254735	-0.000183	0.08972
1000	0.158257	0.006062	0.009843	0.19721	0.14478	0.190635	0.215125	0.205427	-0.021714	0.095801
1001	0.173871	0.016417	0.010664	0.202305	0.143465	0.200004	0.223835	0.187019	0.005076	0.090378
1002	0.153819	0.007377	0.000803	0.200004	0.147574	0.201319	0.202305	0.186033	0.000967	0.093007
1003	0.163023	0.006227	0.003597	0.204113	0.151025	0.203126	0.202962	0.177322	0.00031	0.090378
1004	0.170419	0.00672	0.00146	0.2074	0.153326	0.200332	0.204113	0.191128	0.000146	0.101554
1005	0.161215	0.011158	-1.9e-05	0.205263	0.156285	0.204606	0.206578	0.18932	-0.000183	0.104841
1006	0.177158	0.00787	0.003761	0.221534	0.158914	0.197538	0.211344	0.191786	-0.000183	0.109279
1007	0.141986	0.010336	0.002775	0.171077	0.159408	0.20099	0.207235	0.192443	0.000146	0.117003
1008	0.140671	0.011815	0.002775	0.168118	0.160558	0.199839	0.211016	0.191293	-0.000183	0.12292
1009	0.138205	0.018061	0.004583	0.203948	0.163352	0.201976	0.20362	0.186855	-0.000183	0.118811
1010	0.143301	0.016417	0.001954	0.207235	0.164174	0.199018	0.207071	0.190471	-0.000183	0.121112
1011	0.147245	0.008857	0.006391	0.21118	0.164174	0.200168	0.206907	0.188827	0.00031	0.123085
1012	0.147409	0.015266	0.001789	0.20362	0.167297	0.200497	0.205921	0.191457	-1.9e-05	0.112894
1013	0.150532	0.021019	0.003926	0.204441	0.166475	0.201812	0.210194	0.190964	-1.9e-05	0.10517
1014	0.150532	0.026443	0.003268	0.203948	0.167297	0.201319	0.206578	0.191293	0.000146	0.096623
1015	0.152833	0.027922	0.002447	0.200497	0.166804	0.201976	0.206249	0.193265	0.000146	0.077886
1016	0.155134	0.035318	0.00409	0.20099	0.17272	0.194416	0.206742	0.192115	0.000146	0.066875
1017	0.155463	0.033017	0.008035	0.200497	0.172885	0.201319	0.207893	0.195895	-0.000183	0.070326
1018	0.155956	0.036797	0.003761	0.202798	0.173378	0.201647	0.206249	0.200661	-0.000183	0.004583
1019	0.159572	0.03992	0.005405	0.203126	0.174528	0.198853	0.209208	0.196388	0.000146	-0.00232
1020	0.16138	0.0105	0.003433	0.204113	0.177815	0.198853	0.204277	0.194251	0.004583	0.005898
1021	0.16401	0.012144	0.004419	0.203126	0.176172	0.201976	0.208222	0.197703	-1.9e-05	0.012308
1022	0.163516	0.020855	0.002775	0.20362	0.178802	0.195895	0.206085	0.194251	-1.9e-05	0.015595
1023	0.164831	0.024799	-0.028453	0.202469	0.170913	0.008528	0.206907	0.196881	-0.000183	0.017567
1024	0.163845	0.036633	0.020033	0.20362	0.182582	0.027265	0.159079	0.167297	-1.9e-05	0.006884
1025	0.168447	0.03088	0.036469	0.206249	0.18176	0.03236	0.201319	0.252269	0.003597	0.010829
1026	0.168447	0.034825	0.003597	0.207893	0.183568	0.033017	0.197538	0.222028	-0.001827	0.025457
1027	0.171077	0.008692	0.003597	0.20099	0.184554	0.03729	0.221206	0.19721	0.000639	0.027922
1028	0.169598	0.016417	-0.002813	0.204441	0.180938	0.038934	0.208222	0.188334	0.000474	0.027922
1029	0.170419	-0.022207	0.002118	0.202962	0.179459	0.047316	0.20855	0.177322	-1.9e-05	0.026771
1030	0.176994	0.005076	-0.00347	0.201319	0.196717	0.013459	0.206578	0.197045	-0.000512	0.025621
1031	0.161544	0.018882	-0.001827	0.218576	0.13196	0.044358	0.199182	0.186855	-0.001334	0.039427
