Ladekurvenmessung

Zeit: 2018_05_03 13.50.58

Info: FVA3, v = 1.05, T = 40, F = 20, h = 465.0

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10	Kurve_11
795	0.148889	0.163352	0.152011	0.153984	0.18061	0.161873	0.162202	0.041728	0.166639	0.166804	0.162202
796	0.149382	0.162859	0.153655	0.154806	0.182582	0.164831	0.16138	0.044522	0.168118	0.171734	0.161051
797	0.149546	0.164996	0.156449	0.151847	0.185047	0.16516	0.16401	0.000474	0.166475	0.171077	0.124893
798	0.14971	0.166146	0.155792	0.155299	0.184718	0.164338	0.165817	-0.000183	0.171077	0.170419	0.08594
799	0.146095	0.168283	0.160065	0.156942	0.191128	0.16516	0.165653	-0.003142	0.167625	0.170419	0.080681
800	0.143136	0.167297	0.160558	0.158257	0.187019	0.169433	0.166804	-0.000347	0.171406	0.175021	0.0769
801	0.129659	0.170748	0.161544	0.158421	0.191293	0.171406	0.169433	-1.9e-05	0.170584	0.173871	0.081995
802	0.105005	0.169433	0.163516	0.161215	0.190964	0.173378	0.171406	0.000146	0.170419	0.173871	0.086762
803	0.108457	0.173214	0.166475	0.160394	0.193594	0.168447	0.171077	-1.9e-05	0.174035	0.17272	0.093993
804	0.109443	0.168118	0.16516	0.16253	0.193429	0.172556	0.171241	0.000146	0.176665	0.177651	0.095637
805	0.109607	0.176501	0.167625	0.164174	0.192608	0.171406	0.172227	-1.9e-05	0.179788	0.17535	0.099582
806	0.110758	0.176336	0.166804	0.165653	0.194087	0.170748	0.173378	-0.000183	0.177158	0.176501	0.101718
807	0.033674	0.176172	0.170419	0.168118	0.197867	0.171899	0.17272	-1.9e-05	0.177487	0.180774	0.106485
808	0.034989	0.176665	0.170419	0.164996	0.197538	0.1742	0.175021	0.008035	0.178309	0.180445	0.10895
809	0.044029	0.178309	0.169926	0.166804	0.197374	0.173049	0.175515	0.011322	0.17913	0.181596	0.11158
810	0.047973	0.178966	0.173378	0.167625	0.201812	0.174364	0.175679	0.013787	0.178309	0.182253	0.11799
811	0.053726	0.179788	0.173871	0.16779	0.200004	0.172556	0.177322	0.016417	0.181924	0.185212	0.116182
812	0.056849	0.17913	0.173214	0.16894	0.201812	0.173214	0.179788	0.027265	0.178802	0.183404	0.120126
813	0.064409	0.180938	0.169269	0.169598	0.197703	0.173378	0.178637	0.000474	0.183568	0.183732	0.125714
814	0.067368	0.181267	0.177487	0.170913	0.196223	0.173871	0.180445	0.001296	0.182089	0.18061	0.1267
815	0.074435	0.180774	0.176172	0.171241	0.196552	0.1742	0.181431	0.005241	0.182746	0.18439	0.133932
816	0.07575	0.181596	0.177651	0.174528	0.197867	0.17535	0.183239	0.0105	0.176665	0.179952	0.132453
817	0.082653	0.181924	0.179623	0.172227	0.19721	0.176665	0.182417	0.018882	0.182253	0.184225	0.130974
818	0.087255	0.182253	0.181103	0.174693	0.19721	0.176994	0.182582	0.0105	0.18439	0.186526	0.137548
819	0.090213	0.183404	0.181924	0.175679	0.196388	0.178309	0.183239	0.021183	0.185705	0.186691	0.139192
820	0.093172	0.185376	0.184225	0.175186	0.195073	0.176008	0.17798	0.030223	0.185047	0.185705	0.141986
821	0.097609	0.184883	0.181267	0.176336	0.197867	0.175186	0.184554	0.039263	0.188006	0.188499	0.142314
822	0.100403	0.184225	0.187019	0.17798	0.197045	0.173871	0.183075	0.045837	0.187184	0.188334	0.142807
823	0.103033	0.18439	0.18554	0.178309	0.199511	0.175186	0.185376	0.053069	0.184883	0.187841	0.144615
824	0.10895	0.186198	0.187841	0.180116	0.202305	0.171406	0.184883	0.057835	0.188499	0.186526	0.150697
825	0.108457	0.183568	0.186198	0.179295	0.016417	0.16894	0.185376	0.064902	0.187019	0.189485	0.148889
826	0.113716	0.189156	0.188992	0.17913	0.006391	0.16894	0.185212	0.071312	0.188827	0.188992	0.149382
827	0.114374	0.186362	0.188992	0.181431	0.018061	0.169762	0.188334	0.0769	0.187348	0.191293	0.15234
828	0.121112	0.187348	0.187184	0.182582	0.023977	0.172227	0.185869	0.081667	0.18817	0.190471	0.155627
829	0.120619	0.186855	0.185047	0.182089	0.034332	0.169762	0.186198	0.08857	0.188827	0.191457	0.155627
830	0.122592	0.187677	0.189814	0.181431	0.042057	0.169598	0.187841	0.093665	0.190307	0.191786	0.157928
831	0.125057	0.187841	0.188006	0.181431	0.049453	0.168118	0.188334	0.09991	0.187841	0.19195	0.158421
832	0.129166	0.191293	0.191293	0.179623	0.055698	0.171406	0.188499	0.104348	0.188992	0.192936	0.158914
833	0.127194	0.188334	0.190964	0.183897	0.063752	0.169762	0.191621	0.107142	0.190471	0.191621	0.16253
834	0.134097	0.189156	0.191293	0.182746	0.068025	0.173049	0.187841	0.111744	0.189485	0.192115	0.163845
835	0.134425	0.188827	0.192608	0.181267	0.074599	0.171899	0.188827	0.116346	0.190307	0.191293	0.16516
836	0.134261	0.188663	0.194416	0.181924	0.079694	0.172392	0.188827	0.122427	0.194416	0.192772	0.164831
837	0.136398	0.191786	0.195237	0.186198	0.086597	0.173707	0.187513	0.12818	0.192608	0.190142	0.161873
838	0.137548	0.189978	0.193758	0.184718	0.090542	0.175843	0.19195	0.129659	0.192772	0.192279	0.166146
839	0.139849	0.189814	0.193594	0.187019	0.094158	0.177158	0.188827	0.132782	0.193265	0.192279	0.168447
840	0.140835	0.192115	0.193429	0.187841	0.100732	0.175679	0.191457	0.139192	0.191457	0.192279	0.16894
841	0.143301	0.192608	0.195402	0.188006	0.104184	0.173871	0.190142	0.140178	0.193265	0.193758	0.170091
842	0.143629	0.192279	0.195402	0.186362	0.109607	0.177487	0.191786	0.146423	0.191293	0.193758	0.170255
843	0.151847	0.19458	0.198031	0.186362	0.112894	0.176172	0.189649	0.153162	0.192443	0.193429	0.172063
844	0.146916	0.193265	0.196223	0.187513	0.117661	0.176829	0.191786	0.151025	0.193594	0.195073	0.169762
845	0.149875	0.192443	0.193758	0.186362	0.123578	0.178966	0.189978	0.153819	0.192608	0.192608	0.1742
846	0.150861	0.190307	0.187513	0.188499	0.119962	0.176008	0.192115	0.156942	0.19195	0.192443	0.1742
847	0.154641	0.193429	0.177487	0.184883	0.12933	0.178309	0.193429	0.159079	0.194087	0.195402	0.175021
848	0.153162	0.193758	0.17272	0.1908	0.130809	0.176501	0.193101	0.163188	0.191457	0.193594	0.175515
849	0.156613	0.192772	0.170091	0.18817	0.131467	0.176336	0.194087	0.165489	0.191293	0.195895	0.173049
850	0.154806	0.1908	0.164338	0.189978	0.137712	0.177158	0.192772	0.164996	0.188827	0.195237	0.17798
851	0.1576	0.19573	0.157107	0.18817	0.137384	0.178966	0.194416	0.169926	0.194087	0.196388	0.176994
852	0.156285	0.193101	0.152833	0.189485	0.140342	0.1742	0.190471	0.174857	0.190964	0.19721	0.178144
853	0.157271	0.192115	0.145766	0.186691	0.141657	0.179295	0.194744	0.173871	0.193594	0.197538	0.177815
854	0.16138	0.197374	0.144122	0.191457	0.143465	0.180938	0.191621	0.171241	0.194251	0.194087	0.179623
855	0.15612	0.195402	0.137548	0.190142	0.143629	0.178473	0.193429	0.178144	0.193922	0.196388	0.178966
856	0.155299	0.195073	0.133439	0.193429	0.145602	0.176172	0.18817	0.18061	0.195402	0.193594	0.180281
857	0.157928	0.192936	0.130645	0.18817	0.146095	0.175515	0.192936	0.184883	0.195073	0.193922	0.177815
858	0.159736	0.195073	0.128673	0.189485	0.149382	0.175186	0.191293	0.183897	0.196717	0.195566	0.180281
859	0.157107	0.196388	0.102211	0.192608	0.150204	0.173378	0.195402	0.186855	0.193101	0.194744	0.179788
860	0.160887	0.191786	0.101061	0.191786	0.152998	0.175843	0.192115	0.185047	0.194087	0.196223	0.178637
861	0.153326	0.190964	0.098924	0.191457	0.153491	0.17157	0.194251	0.186855	0.195402	0.196059	0.184061
862	0.151518	0.193101	0.104677	0.191621	0.158586	0.176336	0.192936	0.1908	0.194416	0.193922	0.180445
863	0.14971	0.19195	0.095801	0.192608	0.156778	0.173378	0.193922	0.191621	0.193101	0.195237	0.181596
864	0.148231	0.193429	0.097116	0.192772	0.154477	0.177322	0.195237	0.192443	0.194416	0.196059	0.180281
865	0.137548	0.194909	0.097774	0.191786	0.160722	0.177322	0.194416	0.194251	0.192443	0.195566	0.181924
866	0.145602	0.192772	0.095637	0.191128	0.159572	0.180774	0.194744	0.19195	0.192772	0.196881	0.180445
867	0.145108	0.192279	0.100075	0.192936	0.162037	0.18176	0.191621	0.196881	0.194087	0.195073	0.182253
868	0.143301	0.192279	0.104184	0.192443	0.163352	0.178309	0.197045	0.196059	0.196223	0.19573	0.183239
869	0.046987	0.192279	0.111908	0.191293	0.162695	0.179295	0.19195	0.199346	0.19573	0.195073	0.181596
870	0.00409	0.194744	0.113881	0.193101	0.164338	0.182417	0.195402	0.198853	0.197374	0.197045	0.182417
871	0.015924	0.195566	0.118154	0.194251	0.164174	0.181596	0.196059	0.202305	0.196059	0.19458	0.183404
872	0.018882	0.194087	0.122098	0.193922	0.166639	0.160394	0.194087	0.200332	0.197374	0.198031	0.181924
873	0.027922	0.195402	0.006062	0.195073	0.168118	0.12818	0.195402	0.200661	0.196717	0.193758	0.183897
874	0.039427	0.194909	-1.9e-05	0.196059	0.170913	0.125714	0.19458	0.205921	0.195073	0.196552	0.180774
875	0.043371	0.194416	0.010993	0.195073	0.171406	0.133275	0.192443	0.205921	0.195895	0.196717	0.183239
876	0.044522	0.198689	0.015266	0.194909	0.1742	0.13196	0.194251	0.205921	0.196059	0.19721	0.181267
877	0.034168	0.192608	0.025621	0.193101	0.176172	0.134097	0.194416	0.205921	0.196059	0.196223	0.182089
878	0.038769	0.192936	0.018882	0.194744	0.176665	0.140013	0.196388	0.207893	0.194909	0.195237	0.186198
879	0.04255	0.193265	0.022663	0.19458	0.178473	0.138534	0.195237	0.207728	0.195402	0.195237	0.187019
880	0.045672	0.193429	0.035482	0.195895	0.181431	0.140835	0.193758	0.20362	0.193758	0.19573	0.184883
881	0.052082	0.195895	0.036633	0.196223	0.178966	0.14478	0.197867	0.200497	0.197045	0.196388	0.186362
882	0.056849	0.19573	0.048467	0.194909	0.183404	0.144451	0.195237	0.201812	0.194416	0.194909	0.187019
883	0.062437	0.194909	0.026607	0.193265	0.184225	0.147409	0.19573	0.198689	0.197045	0.19721	0.187019
884	0.069011	0.196059	0.031702	0.196388	0.184883	0.149217	0.193758	0.200332	0.19573	0.193429	0.185869
885	0.074271	0.19573	0.040906	0.196881	0.187184	0.151683	0.19573	0.200497	0.194744	0.198524	0.186033
886	0.080681	0.195895	0.04748	0.195566	0.188663	0.152176	0.196059	0.202469	0.195073	0.197045	0.187841
887	0.082324	0.18932	0.048302	0.193265	0.186362	0.157271	0.196717	0.203455	0.196717	0.197703	0.186198
888	0.086926	0.19458	0.055863	0.196223	0.18932	0.153819	0.196552	0.206249	0.196059	0.195237	0.189649
889	0.09235	0.195073	0.063752	0.19458	0.187677	0.161215	0.196223	0.205921	0.196881	0.198689	0.186691
890	0.095966	0.197374	0.072134	0.193429	0.189649	0.160558	0.196552	0.209536	0.197538	0.19458	0.189156
891	0.100896	0.195073	0.067532	0.194744	0.192279	0.16138	0.19836	0.209372	0.199018	0.19573	0.187184
892	0.105992	0.195566	0.080681	0.199675	0.18932	0.160887	0.196059	0.211837	0.196552	0.195237	0.189156
893	0.107306	0.197045	0.086926	0.196881	0.193101	0.160394	0.202305	0.211509	0.197867	0.196223	0.190307
894	0.111251	0.196059	0.092186	0.194909	0.188006	0.160887	0.19458	0.213152	0.200168	0.195895	0.18932
895	0.111415	0.191621	0.095473	0.196059	0.193101	0.159408	0.195073	0.215946	0.196388	0.19573	0.189156
896	0.11158	0.197374	0.102704	0.194087	0.19195	0.140835	0.19836	0.215289	0.197538	0.195895	0.191457
897	0.106978	0.19458	0.105827	0.194416	0.193922	0.139849	0.196059	0.215618	0.19573	0.199346	0.193594
898	0.11273	0.196059	0.109772	0.194416	0.195073	0.13459	0.197703	0.214303	0.196388	0.19836	0.195073
899	0.113223	0.194909	0.117168	0.19458	0.196717	0.127194	0.197045	0.218083	0.194251	0.199346	0.192772
900	0.118976	0.196717	0.120291	0.193594	0.195073	0.1267	0.196059	0.213974	0.194909	0.199675	0.196059
901	0.120948	0.195237	0.124564	0.196717	0.19573	0.123085	0.196388	0.213974	0.195566	0.198196	0.19721
902	0.123906	0.192115	0.129495	0.192279	0.199182	0.117661	0.197538	0.214631	0.197374	0.19836	0.196388
903	0.12555	0.192279	0.133603	0.197374	0.19573	0.117661	0.19721	0.216275	0.198689	0.19721	0.198689
904	0.12933	0.193758	0.138041	0.196881	0.194744	0.123413	0.20099	0.216275	0.198853	0.198031	0.198853
905	0.131302	0.188827	0.141328	0.195073	0.196717	0.123249	0.197374	0.215946	0.198524	0.195566	0.199839
906	0.135247	0.188499	0.14215	0.196388	0.197867	0.129001	0.199839	0.217261	0.198853	0.195566	0.19573
907	0.139192	0.188827	0.146423	0.197703	0.198689	0.129823	0.197045	0.214796	0.198524	0.19573	0.198524
908	0.139356	0.187841	0.146095	0.196059	0.196717	0.134425	0.197867	0.215946	0.197867	0.197045	0.198031
909	0.144451	0.187841	0.148724	0.196223	0.200332	0.132453	0.195895	0.212166	0.197538	0.196717	0.201483
910	0.142314	0.15497	0.153326	0.19573	0.199018	0.138863	0.198031	0.216932	0.196717	0.198689	0.196552
911	0.147081	0.141	0.153819	0.196059	0.199839	0.130316	0.195895	0.210523	0.19573	0.195237	0.198524
912	0.146588	0.139685	0.156778	0.196552	0.199675	0.138534	0.197045	0.211016	0.196552	0.198031	0.202469
913	0.15234	0.14856	0.158421	0.195895	0.202469	0.143301	0.19721	0.209043	0.198031	0.195237	0.203126
914	0.153162	0.136233	0.159901	0.195566	0.202305	0.144944	0.197045	0.207235	0.19721	0.198689	0.202962
915	0.155134	0.14215	0.160887	0.19721	0.199511	0.149217	0.202962	0.205921	0.197538	0.199346	0.205099
916	0.155627	0.141821	0.160722	0.196388	0.202305	0.149875	0.196059	0.205921	0.200497	0.196388	0.201319
917	0.159736	0.13952	0.162202	0.19458	0.200825	0.151354	0.196717	0.204277	0.195566	0.197703	0.204606
918	0.160887	0.139685	0.161215	0.198031	0.201647	0.153162	0.198031	0.201319	0.19721	0.197703	0.206085
919	0.162202	0.13837	0.164996	0.19458	0.199018	0.155463	0.196388	0.199675	0.197703	0.197703	0.203784
920	0.16401	0.13837	0.164996	0.195237	0.203291	0.156942	0.196552	0.200004	0.197045	0.197538	0.205921
921	0.162695	0.141986	0.167954	0.195895	0.20099	0.159079	0.198031	0.202469	0.198031	0.19836	0.203126
922	0.164503	0.144944	0.169433	0.195073	0.202469	0.158586	0.193429	0.198031	0.19573	0.19573	0.207564
923	0.16401	0.145273	0.16894	0.195073	0.199182	0.161544	0.200168	0.20099	0.200497	0.196388	0.205756
924	0.167954	0.149875	0.170419	0.201976	0.202305	0.159736	0.193758	0.198524	0.197374	0.195402	0.196881
925	0.167954	0.150368	0.169598	0.193758	0.198853	0.162366	0.194744	0.19573	0.197538	0.196059	0.044522
926	0.169105	0.153491	0.171077	0.198031	0.200168	0.161215	0.185705	0.195073	0.198524	0.198524	0.052411
927	0.169105	0.15234	0.170091	0.199018	0.201647	0.166311	0.193101	0.195402	0.19573	0.200168	0.054219
928	0.172227	0.156942	0.169598	0.196717	0.201319	0.165489	0.192279	0.191457	0.196059	0.195073	0.062601
929	0.171899	0.156613	0.169105	0.197374	0.202469	0.167297	0.193101	0.193265	0.195895	0.197703	0.069504
930	0.174857	0.160722	0.170748	0.196717	0.201976	0.170255	0.194744	0.190635	0.196388	0.199675	0.072956
931	0.174528	0.161709	0.168283	0.19721	0.203455	0.168612	0.192936	0.190142	0.195566	0.195237	0.080023
932	0.179459	0.165489	0.170584	0.194909	0.202469	0.171077	0.194744	0.188992	0.197374	0.199346	0.084625
933	0.174857	0.164503	0.166475	0.198196	0.203948	0.168776	0.194909	0.186691	0.195073	0.196552	0.090706
934	0.177487	0.164338	0.168776	0.19573	0.201647	0.169598	0.19721	0.186033	0.196881	0.197374	0.096623
935	0.176172	0.166311	0.17272	0.198689	0.203948	0.16894	0.198689	0.188006	0.195237	0.19721	0.10139
936	0.179623	0.167461	0.16779	0.196223	0.199346	0.170091	0.194744	0.187019	0.199839	0.199018	0.104019
937	0.17913	0.164338	0.169105	0.196717	0.200168	0.168447	0.194416	0.186855	0.199346	0.197538	0.109114
938	0.179788	0.165817	0.171077	0.197045	0.200004	0.170419	0.194087	0.185376	0.198524	0.196059	0.110758
939	0.183075	0.168612	0.166639	0.197045	0.200661	0.168447	0.194087	0.188006	0.198689	0.19573	0.115195
940	0.182911	0.162366	0.164174	0.196223	0.200004	0.167461	0.196223	0.186526	0.197867	0.198853	0.118647
941	0.182746	0.004419	0.169433	0.197703	0.198524	0.165817	0.19836	0.185212	0.198524	0.195237	0.122427
942	0.182582	0.003268	0.16401	0.197374	0.20099	0.166968	0.195895	0.189156	0.196552	0.19573	0.124235
943	0.187348	0.009021	0.168118	0.198196	0.201976	0.166311	0.193758	0.186033	0.197045	0.200332	0.129001
944	0.182582	0.001789	0.165817	0.198031	0.20362	0.168118	0.196059	0.185869	0.195073	0.196223	0.129166
945	0.184554	0.001954	0.166639	0.19573	0.201154	0.165653	0.194416	0.183239	0.197867	0.197867	0.130974
946	0.18439	0.000146	0.161873	0.198689	0.201812	0.134425	0.195073	0.185212	0.196552	0.197045	0.134425
947	0.186033	0.00294	0.137055	0.195073	0.200332	0.03236	0.194416	0.185376	0.197867	0.198031	0.135904
948	0.184554	-1.9e-05	0.13837	0.200004	0.201483	0.007377	0.194087	0.184061	0.198031	0.19836	0.140835
949	0.187841	-1.9e-05	0.136726	0.197538	0.198689	0.002775	0.192772	0.182253	0.19836	0.19721	0.142314
950	0.18817	-1.9e-05	0.139192	0.197374	0.202962	0.0105	0.192443	0.185047	0.193429	0.197045	0.145108
951	0.190307	0.00294	0.097281	0.200332	0.198689	0.019375	0.184718	0.184718	0.19573	0.198853	0.145602
952	0.189814	-0.000347	0.102376	0.197703	0.199182	0.028579	0.183239	0.181103	0.194251	0.195402	0.150204
953	0.188827	-1.9e-05	0.103033	0.199182	0.198853	0.035318	0.184718	0.181924	0.19721	0.199511	0.148396
954	0.191786	-0.000183	0.107142	0.197374	0.200004	0.041235	0.181431	0.185869	0.197045	0.189814	0.150861
955	0.189485	0.000146	0.109936	0.193265	0.199018	0.04896	0.18439	0.182253	0.199018	0.197538	0.15234
956	0.189156	-0.000347	0.109279	0.199839	0.197538	0.054548	0.18439	0.186362	0.199839	0.192936	0.155134
957	0.190142	0.001954	0.113059	0.195895	0.19836	0.058985	0.185047	0.185376	0.199018	0.19573	0.157107
958	0.190964	-0.000512	0.117003	0.196717	0.198031	0.065231	0.186526	0.182911	0.20099	0.19458	0.158257
959	0.189978	0.001296	0.113881	0.193429	0.196059	0.069011	0.188006	0.186198	0.19573	0.196059	0.160065
960	0.188827	-0.000512	0.118811	0.196717	0.195237	0.075914	0.185869	0.183239	0.196059	0.19721	0.16138
961	0.190142	-0.000183	0.11799	0.198524	0.196881	0.07838	0.180445	0.185047	0.194087	0.196881	0.159408
962	0.192608	0.000146	0.12177	0.196717	0.197538	0.081502	0.176829	0.185212	0.197867	0.199018	0.160394
963	0.190142	-1.9e-05	0.121441	0.19573	0.196059	0.085118	0.181267	0.183732	0.198196	0.198196	0.161215
964	0.195073	0.001296	0.121441	0.196552	0.19836	0.018225	0.178802	0.18554	0.198524	0.198853	0.163681
965	0.192443	0.012801	0.124893	0.197045	0.201976	0.027429	0.179295	0.18554	0.19721	0.198853	0.165653
966	0.193429	-1.9e-05	0.126372	0.196059	0.201483	0.017732	0.181431	0.18176	0.200004	0.196717	0.169598
967	0.192115	0.001954	0.127029	0.196717	0.199839	0.002611	0.183404	0.185047	0.197867	0.197703	0.165653
968	0.193429	0.00935	0.12555	0.194416	0.199675	0.011158	0.184061	0.183075	0.199346	0.19836	0.166639
969	0.195073	0.010007	0.132617	0.196388	0.197374	0.020855	0.183568	0.18554	0.197538	0.198689	0.16779
970	0.192608	0.008363	0.129823	0.194416	0.196552	0.029237	0.186362	0.184225	0.199018	0.198689	0.166968
971	0.195073	0.014609	0.133932	0.195895	0.197045	0.032688	0.187184	0.183404	0.200004	0.19836	0.166311
972	0.198689	0.013787	0.133439	0.19573	0.197538	0.037619	0.012801	0.186033	0.199182	0.19836	0.166475
973	0.190635	0.020362	0.136069	0.199675	0.197867	0.034003	0.021676	0.185376	0.196388	0.197703	0.165489
974	0.196717	0.028579	0.137055	0.19573	0.196881	0.034003	0.01954	0.182911	0.199018	0.198689	0.128015
975	0.193758	0.034989	0.13952	0.198196	0.200004	0.020526	0.026278	0.183897	0.19836	0.198031	0.101225
976	0.195566	0.041892	0.140835	0.195566	0.198196	0.011158	0.034003	0.185376	0.198853	0.197703	0.090378
977	0.194909	0.047316	0.143136	0.198031	0.199018	0.011322	0.038441	0.183239	0.198524	0.200168	0.087419
978	0.19195	0.05274	0.144451	0.198853	0.198853	0.010007	0.04896	0.184225	0.19836	0.199346	0.073613
979	0.196717	0.059807	0.145108	0.198853	0.200497	0.005734	0.051425	0.181924	0.199346	0.20099	0.076079
980	0.193922	0.067203	0.146752	0.196223	0.198853	0.000146	0.0603	0.186033	0.197703	0.200004	0.077065
981	0.195566	0.072791	0.146095	0.196552	0.198524	0.000639	0.065067	0.182582	0.199182	0.199675	0.084789
982	0.194909	0.07197	0.147409	0.196881	0.145766	0.00146	0.070983	0.183239	0.197703	0.199675	-0.000183
983	0.19721	0.081831	0.147738	0.196059	0.144287	0.000146	0.074764	0.184225	0.199511	0.198031	0.003926
984	0.195566	0.080352	0.150204	0.197703	0.045508	0.00031	0.079694	0.183897	0.196223	0.19836	-0.000512
985	0.199018	0.084461	0.151025	0.193265	0.04896	0.001296	0.086926	0.185869	0.197374	0.200332	0.006062
986	0.197867	0.090378	0.152011	0.195895	0.057835	0.001625	0.09235	0.185705	0.198031	0.199511	0.003926
987	0.199182	0.093993	0.13459	0.195895	0.061944	0.003597	0.097938	0.18817	0.198524	0.196223	0.000146
988	0.198524	0.09498	0.136069	0.196881	0.067861	0.003433	0.098431	0.183897	0.198689	0.19836	0.001625
989	0.197045	0.091692	0.141493	0.194744	0.072298	0.0105	0.107142	0.186526	0.197703	0.197703	0.006556
990	0.197045	0.088241	0.140835	0.199346	0.081831	0.002447	0.107635	0.186526	0.196881	0.196059	0.013294
991	0.200004	0.08594	0.139356	0.196223	0.082488	0.005898	0.113223	0.185376	0.19573	0.197538	0.018882
992	0.197374	0.089227	0.143301	0.199182	0.089063	0.00146	0.113881	0.186855	0.196059	0.197703	0.006062
993	0.195237	0.087584	0.140178	0.197867	0.093172	0.011651	0.12177	0.185376	0.198689	0.197703	0.010171
994	0.199675	0.085447	0.130809	0.199018	0.097281	0.017567	0.119633	0.185869	0.198196	0.195237	0.018554
995	0.197867	0.080023	0.129166	0.200497	0.103197	0.009021	0.122592	0.186033	0.19573	0.200004	0.023813
996	0.202469	0.079694	0.136069	0.198031	0.107964	0.000639	0.127358	0.184225	0.199182	0.198524	0.030223
997	0.200004	0.08331	0.133439	0.198196	0.110265	0.010171	0.129823	0.187019	0.196717	0.200004	0.036962
998	0.201319	0.091692	0.139849	0.19721	0.115524	0.018225	0.13459	0.186855	0.19836	0.198689	0.043536
999	0.199839	0.092186	0.137384	0.199018	0.118647	0.022334	0.131631	0.187184	0.195402	0.201319	0.046001
1000	0.200661	0.098102	0.143136	0.197538	0.121605	0.002611	0.140178	0.18554	0.197538	0.199182	0.000967
1001	0.200497	0.104348	0.143301	0.199346	0.12555	0.005734	0.141821	0.188006	0.198196	0.198031	0.002118
1002	0.203948	0.10254	0.145273	0.196552	0.127358	0.01576	0.143958	0.188499	0.197374	0.200332	0.009021
1003	0.204441	0.106978	0.147081	0.198524	0.131138	0.021348	0.147574	0.186033	0.198689	0.197045	0.011486
1004	0.203291	0.108457	0.145437	0.195566	0.131631	0.027922	0.149875	0.18554	0.198524	0.200661	0.01313
1005	0.203455	0.115031	0.148724	0.197703	0.137055	0.031373	0.150204	0.187513	0.197867	0.199346	0.01313
1006	0.202633	0.117003	0.149875	0.202962	0.136562	0.037619	0.155627	0.187348	0.199018	0.199346	0.013294
