Ladekurvenmessung
Zeit: 2018_05_23 14.52.40
Info: T40, F27N, 0.595
Ladewiderstand[Ohm]: 10000000
Strkapazitt[pF]: 100.000000
Entladezeit[ms]: 100
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 3000.000000
Verzgerung[ms]: 1
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10	Kurve_11	Kurve_12	Kurve_13	Kurve_14	Kurve_15	Kurve_16	Kurve_17	Kurve_18	Kurve_19	Kurve_20	Kurve_21	Kurve_22	Kurve_23	Kurve_24	Kurve_25	Kurve_26	Kurve_27	Kurve_28	Kurve_29	Kurve_30	Kurve_31	Kurve_32	Kurve_33	Kurve_34	Kurve_35	Kurve_36	Kurve_37	Kurve_38	Kurve_39	Kurve_40	Kurve_41	Kurve_42	Kurve_43	Kurve_44	Kurve_45	Kurve_46	Kurve_47	Kurve_48	Kurve_49	Kurve_50	Kurve_51	Kurve_52	Kurve_53	Kurve_54	Kurve_55	Kurve_56	Kurve_57	Kurve_58	Kurve_59	Kurve_60	Kurve_61	Kurve_62	Kurve_63	Kurve_64	Kurve_65	Kurve_66	Kurve_67	Kurve_68	Kurve_69	Kurve_70	Kurve_71	Kurve_72	Kurve_73	Kurve_74	Kurve_75	Kurve_76	Kurve_77	Kurve_78	Kurve_79	Kurve_80	Kurve_81	Kurve_82	Kurve_83	Kurve_84	Kurve_85	Kurve_86	Kurve_87	Kurve_88	Kurve_89	Kurve_90	Kurve_91	Kurve_92	Kurve_93	Kurve_94	Kurve_95	Kurve_96	Kurve_97	Kurve_98	Kurve_99	Kurve_100
1335	-0.011852	0.149217	0.137219	0.152669	0.010007	-0.007415	0.12555	0.157928	0.101718	0.159736	0.018225	0.001789	0.014773	0.036304	0.170091	0.133768	0.079201	0.074435	0.124235	0.175843	0.035154	0.084296	0.125057	0.064409	0.107142	0.180938	0.169105	0.130645	0.18932	0.00787	-0.000512	0.001954	0.185869	0.132124	0.017403	0.004583	-0.013003	0.153162	0.170419	0.126536	0.03351	0.000146	0.004912	0.121441	0.032524	0.149053	0.169598	0.079859	0.185376	0.182417	0.08857	0.014609	0.018554	0.151683	0.11651	-0.007086	0.009021	0.036633	0.187184	0.076243	0.004583	0.067039	0.145766	0.150368	0.057835	0.047973	0.091199	0.027593	0.16138	-0.001827	-0.000347	0.164174	0.004912	0.146752	0.135576	0.158914	0.164338	0.040413	0.000474	0.064738	0.096459	0.174528	0.170913	0.017896	0.035318	0.087912	0.135576	0.162366	0.012965	0.005569	0.072298	0.136069	0.031538	0.007377	0.002282	0.125879	0.155299	0.097445	0.009185	-0.001005
1336	-0.013825	0.148724	0.138534	0.155134	0.012144	-0.011031	0.125386	0.159408	0.100075	0.159408	0.02069	0.003597	0.015595	0.037619	0.170913	0.133439	0.049288	0.076079	0.124728	0.176336	0.035811	0.084954	0.12555	0.062108	0.108621	0.180938	0.169762	0.130316	0.189814	0.008528	-0.000841	0.00294	0.186033	0.135083	0.01428	0.004583	-0.020563	0.150039	0.170748	0.124893	0.036962	0.001954	0.006391	0.120291	0.032688	0.151683	0.170255	0.080845	0.184883	0.181596	0.093665	0.015102	0.017567	0.151025	0.118154	-0.006429	0.010829	0.036633	0.186855	0.0769	0.003926	0.066546	0.145437	0.151847	0.058657	0.049124	0.089885	0.028744	0.163845	-0.000512	0.002118	0.16401	0.005898	0.146095	0.133932	0.16138	0.16401	0.039756	-1.9e-05	0.067696	0.098924	0.175679	0.173049	0.018225	0.034168	0.091692	0.136398	0.163845	0.013623	0.010664	0.073284	0.135576	0.000639	0.011322	0.00409	0.1267	0.153984	0.097445	0.00787	-0.000183
1337	-0.012674	0.149053	0.137548	0.154641	0.011815	-0.015961	0.127522	0.160887	0.099746	0.161215	0.018554	0.004419	0.014938	0.033181	0.170419	0.134425	0.047973	0.075585	0.124399	0.176665	0.037126	0.085447	0.127687	0.064902	0.105663	0.180774	0.168776	0.131631	0.189814	0.010336	-0.000183	0.00409	0.185705	0.13311	0.017896	0.005241	-0.015304	0.148724	0.16894	0.126043	0.035318	0.001954	0.000474	0.12177	0.033017	0.147081	0.169762	0.082324	0.186033	0.182582	0.091857	0.015924	0.018061	0.151354	0.116182	-0.004292	0.010171	0.037619	0.18817	0.078051	0.005241	0.067039	0.145766	0.152011	0.060465	0.050439	0.092843	0.028251	0.163188	-0.001827	0.00409	0.164996	0.006391	0.147409	0.135411	0.160558	0.168776	0.041235	-0.000347	0.066053	0.097774	0.177158	0.170255	0.018061	0.034496	0.090871	0.138205	0.164174	0.015595	0.008363	0.072956	0.134425	0.000146	0.011322	0.003926	0.126372	0.152176	0.098431	0.009678	-0.000512
1338	-0.01366	0.147738	0.13837	0.154806	0.015102	-0.020563	0.1267	0.159408	0.101554	0.160394	0.022169	0.004255	0.017896	0.033839	0.170255	0.133275	0.012637	0.076736	0.125879	0.178309	0.037783	0.086433	0.12555	0.066875	0.105992	0.179788	0.169926	0.131631	0.18932	0.009678	0.00031	0.004255	0.186198	0.133932	0.017567	0.005569	-0.013989	0.147409	0.171077	0.124893	0.035975	0.003761	0.001954	0.12177	0.031867	0.148889	0.16894	0.081667	0.18439	0.181596	0.093007	0.012801	0.020362	0.149382	0.117496	-0.004785	0.011486	0.036962	0.187019	0.078051	0.006884	0.067368	0.145602	0.150532	0.060465	0.050603	0.092679	0.030059	0.164338	-0.000676	0.003597	0.166311	0.008035	0.146588	0.136233	0.161051	0.163516	0.041399	-0.000183	0.067203	0.098595	0.177815	0.170419	0.020033	0.034989	0.091528	0.137548	0.164174	0.015431	0.010664	0.072134	0.135904	-0.000183	0.0105	0.004255	0.126536	0.154641	0.099746	0.008857	0.001296
1339	-0.013167	0.151683	0.13952	0.153819	0.012472	-0.019084	0.1267	0.159736	0.100896	0.160394	0.021348	0.005405	0.017403	0.004748	0.170748	0.135411	0.000474	0.0769	0.124071	0.176665	0.038112	0.086104	0.125714	0.064245	0.10632	0.180116	0.170748	0.130316	0.189485	0.013459	-0.000347	0.00294	0.186033	0.132124	0.019211	0.005569	-0.013496	0.145273	0.172556	0.127687	0.038112	0.003761	0.000639	0.121605	0.033346	0.149053	0.170255	0.081502	0.185869	0.181596	0.093172	0.015102	0.021348	0.152669	0.117168	-0.003306	0.007706	0.035647	0.186855	0.07838	0.001789	0.067203	0.146588	0.151518	0.061286	0.051918	0.091199	0.030387	0.162695	-0.000183	0.000474	0.162859	0.008199	0.147574	0.135247	0.160887	0.165324	0.032524	-0.000676	0.066217	0.096294	0.17535	0.171406	0.019375	0.035482	0.091692	0.138041	0.162859	0.016581	0.010007	0.072627	0.136891	-0.000347	0.012965	0.005076	0.125386	0.152011	0.096623	0.012308	0.00294
1340	-0.01629	0.147081	0.138863	0.15612	0.015431	-0.024179	0.126536	0.159243	0.101554	0.163023	0.023156	0.005734	0.018389	-0.000347	0.16894	0.13459	0.002282	0.075421	0.126536	0.177158	0.039263	0.087584	0.127358	0.066053	0.107142	0.181103	0.170748	0.132124	0.190635	0.013623	0.000639	0.003926	0.184718	0.136069	0.020033	0.006556	-0.012017	0.145273	0.171241	0.126372	0.037783	0.007706	0.000146	0.120126	0.034003	0.148724	0.171899	0.082982	0.186526	0.180774	0.093172	0.011815	0.020362	0.153162	0.118318	-0.002813	0.009678	0.034989	0.187019	0.079694	0.006062	0.069669	0.145602	0.153162	0.064245	0.053233	0.092679	0.032688	0.162366	0.000803	0.000474	0.168283	0.0105	0.145437	0.135576	0.16401	0.167132	0.025785	-1.9e-05	0.069504	0.098924	0.176172	0.170584	0.02069	0.036797	0.092186	0.136562	0.162695	0.017896	0.011486	0.07312	0.136069	-0.000183	0.013952	0.003761	0.127687	0.153655	0.099089	0.011651	0.007542
1341	-0.013332	0.148396	0.136233	0.153984	0.01428	0.000146	0.127358	0.159572	0.101718	0.159572	0.022005	0.005734	0.018389	-0.000676	0.170913	0.13459	0.004419	0.076079	0.125879	0.177322	0.040413	0.087912	0.127687	0.068847	0.105992	0.180774	0.168776	0.130481	0.189485	0.010664	-1.9e-05	0.004912	0.185212	0.136233	0.019047	0.008199	-0.012017	0.146259	0.172227	0.127029	0.036633	0.005898	-0.000676	0.122756	0.034496	0.147081	0.170748	0.083146	0.186526	0.182417	0.091528	0.012965	0.023156	0.152011	0.118647	-0.002155	0.009021	0.033674	0.188334	0.077558	0.008199	0.069504	0.145602	0.152998	0.064738	0.053069	0.095473	0.032853	0.163023	0.001625	0.001296	0.164996	0.010993	0.145437	0.135411	0.16138	0.166146	0.029072	0.000639	0.068682	0.096952	0.176665	0.170584	0.021676	0.036962	0.094322	0.137219	0.164831	0.018718	0.011486	0.071805	0.136891	0.000639	0.013952	0.00672	0.1267	0.153819	0.09876	0.011486	0.007706
1342	-0.013003	0.149217	0.139849	0.153984	0.014773	-0.002648	0.127194	0.159243	0.101883	0.161873	0.023813	0.004912	0.020033	0.001789	0.16894	0.133768	0.005734	0.077886	0.126372	0.178309	0.03992	0.085447	0.128344	0.067368	0.107306	0.182253	0.169926	0.130481	0.189649	0.013294	-0.000512	0.004255	0.186033	0.134425	0.020033	0.008199	-0.010866	0.144122	0.17272	0.127029	0.038112	0.010171	0.000639	0.123249	0.035647	0.148396	0.170091	0.084132	0.185869	0.181596	0.095308	0.011322	0.022498	0.15234	0.119469	-0.002155	0.008692	0.033181	0.185212	0.081009	0.00672	0.07049	0.146423	0.153984	0.06293	0.053562	0.09235	0.034003	0.16253	0.003597	-1.9e-05	0.166311	0.013952	0.146095	0.136891	0.162859	0.16516	0.028744	0.001132	0.070326	0.099417	0.176501	0.170091	0.019375	0.037619	0.089556	0.135576	0.163681	0.018061	0.013623	0.073778	0.139027	-0.000183	0.014445	0.008363	0.128015	0.155299	0.098102	0.014445	0.000639
1343	-0.012017	0.150039	0.139192	0.153655	0.017896	-0.006757	0.127358	0.158257	0.102704	0.162695	0.022991	0.006062	0.018882	-0.000183	0.170091	0.134261	0.000803	0.078873	0.126043	0.176665	0.039756	0.088077	0.127358	0.07049	0.107964	0.184883	0.17157	0.132782	0.189485	0.015102	-0.000512	0.006884	0.186033	0.13574	0.022169	0.006884	-0.009387	0.143629	0.171241	0.127194	0.038276	0.008035	0.000474	0.122263	0.035647	0.149217	0.171899	0.083968	0.186033	0.180445	0.093829	0.011322	0.022663	0.153162	0.118318	-0.000347	0.005734	0.031373	0.189485	0.079694	0.012801	0.070819	0.148231	0.147738	0.064738	0.056027	0.09498	0.033017	0.16401	0.001296	-0.001169	0.166146	0.012144	0.147738	0.136726	0.162366	0.166639	0.031045	0.002775	0.068518	0.099089	0.176829	0.169433	0.020526	0.037948	0.095308	0.136233	0.163845	0.019047	0.012472	0.072463	0.136891	-0.000512	0.01576	0.007377	0.130152	0.154148	0.098267	0.012637	0.000803
1344	-0.009716	0.149382	0.138699	0.153984	0.016088	-0.008894	0.127358	0.159736	0.102704	0.163023	0.02447	0.005734	0.021183	0.000146	0.168283	0.13574	0.000474	0.077722	0.129823	0.177158	0.039263	0.086433	0.127358	0.067861	0.109772	0.182089	0.17157	0.129495	0.18932	0.01428	0.001132	0.005734	0.183568	0.13574	0.021512	0.00935	-0.009387	0.143465	0.170419	0.126043	0.039756	0.00935	0.000474	0.123413	0.037783	0.151354	0.170584	0.084625	0.187019	0.181924	0.094651	0.010829	0.023649	0.15119	0.118483	0.000803	0.005241	0.030552	0.187184	0.079366	0.009514	0.072791	0.147574	0.152176	0.065231	0.053726	0.095144	0.034825	0.163188	-0.000183	-0.000512	0.168776	0.012801	0.146916	0.136398	0.162695	0.166146	0.030387	0.002611	0.07312	0.098431	0.176008	0.167132	0.021183	0.038112	0.092679	0.136726	0.164338	0.018554	0.003104	0.072134	0.138041	-0.000676	0.015924	0.009021	0.128673	0.153984	0.102211	0.013952	0.000474
1345	-0.011031	0.14971	0.139027	0.152505	0.016581	-0.012346	0.127194	0.161051	0.103362	0.160887	0.026607	0.000474	0.020855	0.00031	0.167954	0.134425	0.000639	0.081174	0.126865	0.176172	0.041728	0.090378	0.12933	0.071148	0.108786	0.181596	0.172885	0.132289	0.189814	0.016088	0.00146	0.007377	0.185212	0.136891	0.022334	0.01313	-0.008237	0.146423	0.170584	0.127358	0.037948	0.007706	0.002611	0.124235	0.035975	0.149875	0.170748	0.084954	0.186362	0.18176	0.095801	0.012308	0.024635	0.153162	0.120948	0.00031	0.006227	0.027265	0.18817	0.080845	0.012308	0.06934	0.148396	0.152505	0.066053	0.056027	0.094815	0.031702	0.163516	-0.000841	-0.001169	0.166968	0.01313	0.148889	0.137055	0.163023	0.166311	0.032853	0.00409	0.071148	0.100239	0.175843	0.167132	0.022005	0.038441	0.0935	0.136726	0.163188	0.021676	0.001625	0.072791	0.138534	-0.000676	0.017403	0.006556	0.127851	0.154148	0.100568	0.013787	-1.9e-05
1346	-0.005936	0.150697	0.140178	0.152998	0.019047	-0.014318	0.127358	0.160065	0.104512	0.164503	0.023977	0.000474	0.021676	0.000146	0.169433	0.134754	0.001296	0.081009	0.127687	0.175515	0.042221	0.08972	0.1267	0.070162	0.110593	0.183404	0.170584	0.135247	0.190964	0.016253	0.001954	0.007213	0.185212	0.133932	0.024799	0.00935	-0.008072	0.144451	0.172556	0.129166	0.041892	0.010993	0.001625	0.123413	0.039263	0.150368	0.169926	0.086269	0.186526	0.176008	0.094815	0.011651	0.024964	0.154312	0.120784	0.001132	0.008857	0.011815	0.187019	0.079694	0.012637	0.069669	0.149546	0.152505	0.065888	0.05537	0.096459	0.034496	0.164503	-0.000512	0.000639	0.166146	0.013459	0.148231	0.136069	0.160065	0.166311	0.028744	0.003926	0.071477	0.09991	0.175021	0.166475	0.023484	0.03992	0.094815	0.140178	0.162859	0.020526	0.003104	0.071805	0.138699	-0.000183	0.017732	0.008857	0.128344	0.153655	0.100732	0.005569	0.000803
1347	-0.007744	0.150039	0.141821	0.15497	0.012472	-0.016619	0.12818	0.109607	0.104348	0.163845	0.023977	0.002282	0.023156	0.00031	0.170913	0.133275	0.002118	0.079694	0.1267	0.175679	0.040906	0.090049	0.128015	0.068847	0.112566	0.180774	0.171406	0.133603	0.189814	0.017732	0.002775	0.009185	0.184718	0.136398	0.023649	0.010336	-0.007415	0.145602	0.168447	0.12818	0.040577	0.009185	0.001954	0.124071	0.039263	0.15119	0.172556	0.08594	0.186198	0.179952	0.096952	0.012637	0.025457	0.152833	0.117825	0.003268	0.00935	0.010829	0.186855	0.070655	0.013952	0.067368	0.148889	0.153819	0.06671	0.055041	0.095637	0.035482	0.164503	-0.000347	0.000803	0.164831	0.013459	0.147245	0.135904	0.164338	0.165489	0.031045	0.003433	0.069997	0.099089	0.176172	0.169105	0.023649	0.042385	0.095801	0.135904	0.163516	0.023649	0.006391	0.072463	0.139356	-0.000512	0.018718	0.008857	0.12818	0.153162	0.101883	0.00031	-0.000183
1348	-0.008072	0.151025	0.13837	0.154477	0.010336	-0.015633	0.128344	0.084132	0.104019	0.162859	0.027758	0.002775	0.022169	0.00031	0.170091	0.137712	0.003761	0.081174	0.127851	0.177487	0.045015	0.091857	0.12933	0.070819	0.110429	0.182253	0.171406	0.133768	0.190471	0.018225	0.003433	0.009185	0.185047	0.136069	0.024964	0.013294	-0.006757	0.146752	0.171406	0.128673	0.042057	0.012801	0.001625	0.124399	0.039263	0.151354	0.172227	0.086433	0.18554	0.183075	0.096459	0.01313	0.026607	0.153819	0.118811	0.002611	0.008528	0.007213	0.187513	0.071148	0.012801	0.067696	0.150532	0.153326	0.068847	0.056849	0.097116	0.035811	0.162366	-1.9e-05	0.001789	0.165817	0.013787	0.147081	0.136891	0.161873	0.165653	0.033674	0.005569	0.071641	0.100075	0.176008	0.166146	0.025785	0.040249	0.0935	0.139192	0.163352	0.021841	0.003597	0.072791	0.138534	-0.002484	0.017403	0.010171	0.128344	0.152833	0.102211	0.000474	-0.000347
1349	-0.007744	0.149217	0.141328	0.153162	0.00672	-0.017934	0.127851	0.084789	0.105992	0.161544	0.028086	0.002118	0.024799	-1.9e-05	0.170748	0.138041	0.003268	0.082982	0.128015	0.177158	0.044029	0.091692	0.129823	0.073284	0.110922	0.182253	0.17157	0.137384	0.189156	0.018554	0.003268	0.009843	0.186362	0.137055	0.025457	0.008528	-0.008401	0.145437	0.170419	0.127687	0.041399	0.012472	0.001296	0.119962	0.039756	0.151025	0.17272	0.089885	0.185705	0.181596	0.097281	0.014938	0.029401	0.151683	0.112894	-0.001169	0.011322	0.003926	0.186691	0.067039	0.014773	0.064409	0.148067	0.155299	0.066217	0.058328	0.096459	0.036469	0.164996	0.00031	0.001789	0.165653	0.015595	0.148889	0.137384	0.161051	0.165324	0.033839	0.007377	0.07312	0.101225	0.17535	0.169105	0.026443	0.042714	0.095308	0.136562	0.163188	-0.002648	0.005076	0.071148	0.138534	-0.002813	0.019211	0.0105	0.128673	0.154148	0.10254	-0.000512	0.005898
1350	-0.001662	0.14478	0.139685	0.154641	0.001132	-0.018591	0.129166	0.084789	0.104841	0.163023	0.030387	0.004748	0.023649	-0.000347	0.171734	0.138205	0.002611	0.081174	0.128673	0.178802	0.045015	0.091364	0.129988	0.071148	0.111744	0.181596	0.172227	0.135083	0.190307	0.022005	0.004255	0.010171	0.185705	0.137219	0.022498	0.00672	-0.007579	0.144615	0.170419	0.130974	0.044851	0.015266	0.001789	0.124728	0.042221	0.152011	0.169762	0.087584	0.185705	0.18061	0.097938	0.015431	0.029072	0.153491	0.108621	0.002447	0.01313	0.000967	0.184718	0.063259	0.014116	0.06293	0.14971	0.15497	0.067368	0.058164	0.096952	0.036962	0.163516	0.000474	0.001789	0.164996	0.014938	0.147409	0.137877	0.160558	0.165817	0.034989	0.005734	0.069997	0.098924	0.178144	0.167132	0.029401	0.04255	0.093993	0.141	0.162695	-0.002155	0.006062	0.072956	0.140835	-0.001334	0.020033	0.013459	0.130974	0.153162	0.10139	0.001954	0.006391
1351	-0.007908	0.148231	0.140342	0.155792	0.000146	-0.019742	0.129001	0.086433	0.106978	0.16253	0.031045	0.005734	0.024306	-0.000183	0.170748	0.137219	0.004583	0.082982	0.12933	0.176829	0.046494	0.092843	0.131138	0.071477	0.112401	0.181431	0.172556	0.136398	0.188663	0.020033	0.006227	0.012637	0.188006	0.136891	0.022005	0.003926	-0.010866	0.144615	0.172063	0.129495	0.04255	0.013459	0.003268	0.123578	0.040906	0.150861	0.171077	0.087255	0.18554	0.182253	0.098924	0.016253	0.027758	0.152998	0.007542	0.004255	0.015266	-0.001005	0.186362	0.04107	0.01428	0.062601	0.147738	0.155792	0.069176	0.05915	0.096294	0.03729	0.164174	0.00031	0.002282	0.164831	0.017732	0.149217	0.137055	0.154312	0.165817	0.035318	0.007706	0.074271	0.100568	0.177158	0.167625	0.026771	0.0437	0.095637	0.13952	0.166146	-0.016783	0.008035	0.074271	0.139849	0.001132	0.023156	0.004912	0.128015	0.152998	0.103526	0.002611	0.003268
1352	-0.004949	0.149546	0.137219	0.154312	-0.001169	-0.018262	0.129495	0.084954	0.109279	0.161215	0.030059	0.005734	0.024964	-0.000347	0.172392	0.138041	0.001625	0.081667	0.130152	0.178637	0.046659	0.092843	0.131138	0.07312	0.112073	0.180938	0.170584	0.136398	0.188827	0.021348	0.006556	0.012637	0.187513	0.137384	0.023156	0.001625	-0.012839	0.144451	0.170584	0.130809	0.042714	0.013294	0.005076	0.124564	0.042221	0.151847	0.173378	0.087912	0.185869	0.182253	0.100075	0.015102	0.02973	0.153491	0.00294	0.004255	0.017403	-0.001991	0.188992	0.004912	0.015595	0.057835	0.150039	0.155299	0.068354	0.0603	0.097938	0.040084	0.164338	0.000474	0.00409	0.164996	0.018061	0.148067	0.138534	0.158421	0.166311	0.036633	0.007049	0.073449	0.100075	0.176665	0.16779	0.027593	0.042878	0.096459	0.139356	0.165489	0.00031	0.00787	0.074599	0.138534	0.000146	0.021348	0.008035	0.128015	0.152011	0.103033	0.004583	-0.000183
1353	-0.004128	0.14971	0.141493	0.155463	-0.001169	-0.022536	0.129001	0.087748	0.104348	0.161873	0.032031	0.006391	0.027265	-0.003799	0.170748	0.137384	0.00031	0.084954	0.128508	0.178637	0.047316	0.091364	0.13196	0.073284	0.111415	0.181596	0.172227	0.136398	0.189814	0.022334	0.00672	0.011979	0.188827	0.137548	0.02447	-0.000841	-0.013825	0.143629	0.169105	0.128673	0.045344	0.017567	0.005898	0.123578	0.041564	0.152176	0.172392	0.087419	0.187841	0.180445	0.099089	0.015924	0.030552	0.153326	0.001132	0.005076	0.015924	-0.000183	0.187348	0.001132	0.017074	0.057342	0.150368	0.15497	0.070655	0.059643	0.096788	0.038769	0.163681	0.00031	0.005569	0.166968	0.017239	0.147738	0.139192	0.157764	0.164667	0.037783	0.009021	0.074599	0.10139	0.176501	0.171406	0.029401	0.046494	0.095473	0.13837	0.165324	0.000146	0.009514	0.074435	0.14215	0.001954	0.023484	0.007542	0.12933	0.154148	0.101883	0.005569	0.000639
1354	-0.002484	0.150697	0.143629	0.153819	-0.001334	-0.023357	0.131138	0.001625	0.106649	0.16253	0.030716	0.00787	0.027265	0.000146	0.171734	0.136891	-0.000676	0.083475	0.127851	0.178637	0.047152	0.094487	0.131796	0.074106	0.113716	0.17913	0.172227	0.136562	0.189978	0.018061	0.00672	0.014116	0.186691	0.137384	0.026114	0.001132	-0.014153	0.143629	0.172556	0.130481	0.044522	0.01691	0.006062	0.124728	0.044193	0.154806	0.173214	0.089556	0.188992	0.183075	0.098431	0.013623	0.031538	0.152011	0.003104	0.00672	0.01576	-0.001662	0.187513	0.004912	0.017732	0.057999	0.149546	0.154148	0.069669	0.062601	0.098595	0.039427	0.163845	0.000146	0.007706	0.16516	0.014609	0.148231	0.140013	0.154806	0.166639	0.036304	0.008692	0.076407	0.102376	0.177651	0.168612	0.0271	0.044029	0.096459	0.139849	0.164503	0.001625	0.009514	0.077722	0.140835	0.003104	0.023649	0.005569	0.127851	0.151518	0.100568	0.006062	0.000474
1355	-0.001827	0.14971	0.14215	0.15497	0.000474	-0.017441	0.129659	0.003926	0.106649	0.162202	0.031867	0.008363	0.029237	0.00031	0.170091	0.138205	0.000474	0.083475	0.130645	0.179295	0.048467	0.09613	0.130809	0.072956	0.113388	0.179459	0.171077	0.13574	0.188992	0.023484	0.007377	0.01576	0.187513	0.137548	0.024964	0.000803	-0.014811	0.144615	0.172392	0.129001	0.042878	0.018061	0.006556	0.124564	0.044029	0.153326	0.171734	0.08972	0.186033	0.183075	0.100403	0.014609	0.031373	0.153326	0.005241	0.00672	0.01576	-0.003306	0.188334	0.003433	0.016417	0.04748	0.149053	0.154312	0.071477	0.060465	0.098431	0.040906	0.163188	-0.000347	0.005405	0.16779	0.019868	0.148889	0.140013	0.156285	0.165489	0.037619	0.010993	0.075421	0.10139	0.178637	0.166804	0.030387	0.046001	0.096788	0.139192	0.166311	0.000803	0.010993	0.075585	0.141	0.001789	0.022991	0.007049	0.129495	0.15234	0.103526	0.006227	0.00031
1356	0.00146	0.151025	0.141164	0.153655	-0.000841	-0.019742	0.132617	0.005076	0.105663	0.162202	0.032853	0.006391	0.030059	0.000474	0.171899	0.137548	0.000967	0.083803	0.129495	0.178309	0.050603	0.093829	0.133768	0.07575	0.113552	0.181431	0.170255	0.137712	0.190471	0.022991	0.008857	0.016253	0.186362	0.137877	0.026771	-0.000347	-0.01366	0.142314	0.17157	0.131796	0.044851	0.01954	0.007377	0.126372	0.044522	0.152176	0.173049	0.08972	0.186198	0.181924	0.099582	0.012308	0.033181	0.153984	0.005734	0.008363	0.016417	-0.001005	0.187841	0.004748	0.018554	0.040413	0.149875	0.153984	0.07197	0.062601	0.097774	0.040742	0.163516	-0.000347	0.00935	0.166146	0.019868	0.149546	0.139849	0.155956	0.166475	0.040084	0.011486	0.074271	0.101061	0.176008	0.16779	0.029401	0.044193	0.096294	0.140835	0.166804	0.001296	0.009678	0.076079	0.139849	0.003597	0.024142	0.006391	0.128015	0.151354	0.103362	0.008692	-0.000183
1357	0.00146	0.14971	0.143465	0.155299	0.000474	-0.024508	0.130481	0.007706	0.109279	0.163516	0.034003	0.005076	0.030223	0.00031	0.171734	0.136726	-0.000676	0.085283	0.129659	0.178473	0.049617	0.09613	0.131138	0.075914	0.113552	0.183732	0.171734	0.136398	0.190142	0.025457	0.010171	0.01576	0.188663	0.137219	0.03088	-1.9e-05	-0.013003	0.143794	0.167954	0.131302	0.044851	0.020197	0.009678	0.124728	0.045672	0.152505	0.170255	0.091199	0.186526	0.182582	0.099582	0.010007	0.033674	0.154641	0.007049	0.007706	0.016746	-0.000512	0.187184	0.005405	0.018882	0.042221	0.148889	0.155134	0.072791	0.062437	0.100568	0.042714	0.163516	-0.000183	0.008199	0.167132	0.021676	0.14856	0.139192	0.156285	0.165489	0.035975	0.011158	0.076243	0.103033	0.17798	0.166311	0.03088	0.048138	0.097938	0.141164	0.163516	0.00146	0.012308	0.076243	0.140013	0.003104	0.022991	0.007377	0.12933	0.020033	0.10254	0.008528	0.00031
1358	0.000639	0.151025	0.141	0.154312	-0.000512	-0.01251	0.132289	0.007049	0.105663	0.161709	0.034168	0.005569	0.02973	0.000146	0.172392	0.140342	-0.000512	0.083803	0.129823	0.175843	0.049617	0.094322	0.133768	0.077065	0.108457	0.183897	0.170913	0.137055	0.190635	0.025292	0.009678	0.017403	0.186855	0.137548	0.027429	-1.9e-05	-0.013332	0.143794	0.170913	0.130809	0.04633	0.020526	0.008692	0.124235	0.046166	0.152998	0.173378	0.089885	0.188499	0.18061	0.100239	0.008528	0.035811	0.153984	0.006391	0.010007	0.017567	-0.001662	0.187677	0.006227	0.022498	0.044358	0.14971	0.153819	0.072463	0.063752	0.100239	0.043207	0.163352	-0.000676	0.008363	0.166968	0.022169	0.148396	0.139192	0.158421	0.167625	0.039098	0.012965	0.075092	0.100732	0.176501	0.166804	0.030387	0.047152	0.101061	0.139192	0.163681	0.004255	0.007377	0.076407	0.143794	0.004748	0.028086	0.007542	0.129823	0.019868	0.103855	0.009678	0.000803
1359	0.002118	0.150532	0.142314	0.15497	-0.000676	-0.001334	0.13196	0.008528	0.107306	0.163516	0.034661	0.001789	0.032853	0.000639	0.171899	0.139356	0.003761	0.084132	0.129988	0.177815	0.052575	0.096459	0.13196	0.076243	0.113388	0.183897	0.170091	0.136891	0.191128	0.026443	0.009843	0.017567	0.186855	0.138205	0.028744	-0.001169	-0.012346	0.145273	0.171899	0.132453	0.047152	0.018882	0.0105	0.125221	0.045015	0.151683	0.172063	0.090706	0.186691	0.182253	0.103033	0.007377	0.03614	0.155134	0.008692	0.008363	0.019211	-0.000512	0.187184	0.006062	0.021183	0.043536	0.150204	0.155463	0.074599	0.063094	0.100732	0.0437	0.164667	-1.9e-05	0.009514	0.167297	0.021183	0.149217	0.138863	0.15497	0.167625	0.038276	0.013623	0.077722	0.101225	0.176829	0.166639	0.031702	0.047809	0.09876	0.140013	0.165817	0.00294	0.010336	0.074764	0.141821	0.005405	0.010829	0.009185	0.130481	0.021512	0.104184	0.0105	0.000474
